sec_lvl,test_id,operation,cycles,time
3,27,rsa_verify_with_sha256,10274834,3961
3,28,get_ecdh_params_from_cert,10376,4
3,28,ecdh_read_public,10376,4
3,28,ecdh_calc_secret,185997582,71703
3,28,sha256_hash_master_secret,0,0
3,28,sha256_hash_key_expansion,0,0
3,28,rsa_verify_with_sha256,10277428,3962
3,29,get_ecdh_params_from_cert,12970,5
3,29,ecdh_read_public,10376,4
3,29,ecdh_calc_secret,183696704,70816
3,29,sha256_hash_master_secret,0,0
3,29,sha256_hash_key_expansion,0,0
3,29,rsa_verify_with_sha256,53747680,20720
3,30,get_ecdh_params_from_cert,15564,5
3,30,ecdh_read_public,10376,5
3,30,ecdh_calc_secret,178254492,68718
3,30,sha256_hash_master_secret,0,0
3,30,sha256_hash_key_expansion,0,0
3,30,rsa_verify_with_sha256,50780144,19576
3,31,get_ecdh_params_from_cert,12970,5
3,31,ecdh_read_public,10376,4
3,31,ecdh_calc_secret,10308556,3974
3,31,sha256_hash_master_secret,0,0
3,31,sha256_hash_key_expansion,0,0
3,31,rsa_verify_with_sha256,57576424,22195
3,32,get_ecdh_params_from_cert,15564,5
3,32,ecdh_read_public,10376,4
3,32,ecdh_calc_secret,180765484,69685
3,32,sha256_hash_master_secret,0,0
3,32,sha256_hash_key_expansion,0,0
3,32,rsa_verify_with_sha256,57988870,22355
3,33,get_ecdh_params_from_cert,12970,5
3,33,ecdh_read_public,10376,4
3,33,ecdh_calc_secret,177458134,68411
3,33,sha256_hash_master_secret,0,0
3,33,sha256_hash_key_expansion,0,0
3,33,rsa_verify_with_sha256,10274834,3961
3,34,get_ecdh_params_from_cert,15564,5
3,34,ecdh_read_public,10376,5
3,34,ecdh_calc_secret,169377824,65296
3,34,sha256_hash_master_secret,0,0
3,34,sha256_hash_key_expansion,0,0
3,34,rsa_verify_with_sha256,60339034,23261
3,35,get_ecdh_params_from_cert,12970,6
3,35,ecdh_read_public,10376,4
3,35,ecdh_calc_secret,176366060,67990
3,35,sha256_hash_master_secret,0,0
3,35,sha256_hash_key_expansion,0,0
3,35,rsa_verify_with_sha256,52985044,20426
3,36,get_ecdh_params_from_cert,12970,5
3,36,ecdh_read_public,10376,4
3,36,ecdh_calc_secret,182075454,70190
3,36,sha256_hash_master_secret,0,0
3,36,sha256_hash_key_expansion,0,0
3,36,rsa_verify_with_sha256,10186638,3927
3,37,get_ecdh_params_from_cert,15564,5
3,37,ecdh_read_public,10376,5
3,37,ecdh_calc_secret,173748714,66981
3,37,sha256_hash_master_secret,0,0
3,37,sha256_hash_key_expansion,0,0
3,37,rsa_verify_with_sha256,57208076,22053
3,38,get_ecdh_params_from_cert,15564,5
3,38,ecdh_read_public,10376,4
3,38,ecdh_calc_secret,180334880,69520
3,38,sha256_hash_master_secret,0,0
3,38,sha256_hash_key_expansion,0,0
3,38,rsa_verify_with_sha256,56940894,21950
3,39,get_ecdh_params_from_cert,15564,6
3,39,ecdh_read_public,10376,5
3,39,ecdh_calc_secret,184692800,71201
3,39,sha256_hash_master_secret,49286,20
3,39,sha256_hash_key_expansion,132294,52
3,39,rsa_verify_with_sha256,61291032,23627
