endpoint,keylen,test_id,operation,time
server,1,125,rsa_decrypt,15139
server,1,125,psk_derive_premaster,1
client,1,126,rsa_verify_with_sha256,667
client,1,126,rsa_encrypt,916
client,1,126,psk_derive_premaster,1
server,1,126,parse_client_psk_identity,2
server,1,126,rsa_decrypt,15191
server,1,126,psk_derive_premaster,2
client,1,127,rsa_verify_with_sha256,506
client,1,127,rsa_encrypt,849
client,1,127,psk_derive_premaster,1
server,1,127,parse_client_psk_identity,3
server,1,127,rsa_decrypt,15392
server,1,127,psk_derive_premaster,1
client,1,128,rsa_verify_with_sha256,459
client,1,128,rsa_encrypt,850
client,1,128,psk_derive_premaster,1
server,1,128,parse_client_psk_identity,2
server,1,128,rsa_decrypt,15184
server,1,128,psk_derive_premaster,1
client,1,129,rsa_verify_with_sha256,438
client,1,129,rsa_encrypt,847
client,1,129,psk_derive_premaster,1
server,1,129,parse_client_psk_identity,2
server,1,129,rsa_decrypt,15322
server,1,129,psk_derive_premaster,1
client,1,130,rsa_verify_with_sha256,529
client,1,130,rsa_encrypt,861
client,1,130,psk_derive_premaster,1
server,1,130,parse_client_psk_identity,2
server,1,130,rsa_decrypt,15111
server,1,130,psk_derive_premaster,2
client,1,131,rsa_verify_with_sha256,490
client,1,131,rsa_encrypt,860
client,1,131,psk_derive_premaster,1
server,1,131,parse_client_psk_identity,2
server,1,131,rsa_decrypt,15354
server,1,131,psk_derive_premaster,1
client,1,132,rsa_verify_with_sha256,467
client,1,132,rsa_encrypt,849
client,1,132,psk_derive_premaster,1
server,1,132,parse_client_psk_identity,2
server,1,132,rsa_decrypt,15131
server,1,132,psk_derive_premaster,2
client,1,133,rsa_verify_with_sha256,504
client,1,133,rsa_encrypt,880
client,1,133,psk_derive_premaster,1
server,1,133,parse_client_psk_identity,3
server,1,133,rsa_decrypt,15110
server,1,133,psk_derive_premaster,2
client,1,134,rsa_verify_with_sha256,480
client,1,134,rsa_encrypt,817
client,1,134,psk_derive_premaster,1
server,1,134,parse_client_psk_identity,2
server,1,134,rsa_decrypt,14991
server,1,134,psk_derive_premaster,1
client,1,135,rsa_verify_with_sha256,541
client,1,135,rsa_encrypt,880
client,1,135,psk_derive_premaster,1
server,1,135,parse_client_psk_identity,2
server,1,135,rsa_decrypt,15140
server,1,135,psk_derive_premaster,1
client,1,136,rsa_verify_with_sha256,501
client,1,136,rsa_encrypt,879
client,1,136,psk_derive_premaster,1
server,1,136,parse_client_psk_identity,3
server,1,136,rsa_decrypt,15138
server,1,136,psk_derive_premaster,1
client,1,137,rsa_verify_with_sha256,490
client,1,137,rsa_encrypt,857
client,1,137,psk_derive_premaster,1
server,1,137,parse_client_psk_identity,3
server,1,137,rsa_decrypt,15114
server,1,137,psk_derive_premaster,1
client,1,138,rsa_verify_with_sha256,492
client,1,138,rsa_encrypt,821
client,1,138,psk_derive_premaster,1
server,1,138,parse_client_psk_identity,2
server,1,138,rsa_decrypt,15264
server,1,138,psk_derive_premaster,2
client,1,139,rsa_verify_with_sha256,438
client,1,139,rsa_encrypt,846
client,1,139,psk_derive_premaster,1
server,1,139,parse_client_psk_identity,2
server,1,139,rsa_decrypt,15028
server,1,139,psk_derive_premaster,1
client,1,140,rsa_verify_with_sha256,516
client,1,140,rsa_encrypt,878
client,1,140,psk_derive_premaster,2
server,1,140,parse_client_psk_identity,3
server,1,140,rsa_decrypt,15294
server,1,140,psk_derive_premaster,2
client,1,141,rsa_verify_with_sha256,513
client,1,141,rsa_encrypt,876
client,1,141,psk_derive_premaster,1
server,1,141,parse_client_psk_identity,3
server,1,141,rsa_decrypt,15162
server,1,141,psk_derive_premaster,1
client,1,142,rsa_verify_with_sha256,558
client,1,142,rsa_encrypt,910
client,1,142,psk_derive_premaster,1
server,1,142,parse_client_psk_identity,2
server,1,142,rsa_decrypt,15172
server,1,142,psk_derive_premaster,2
client,1,143,rsa_verify_with_sha256,514
client,1,143,rsa_encrypt,905
client,1,143,psk_derive_premaster,1
server,1,143,parse_client_psk_identity,2
server,1,143,rsa_decrypt,15348
server,1,143,psk_derive_premaster,1
client,1,144,rsa_verify_with_sha256,494
client,1,144,rsa_encrypt,865
client,1,144,psk_derive_premaster,1
server,1,144,parse_client_psk_identity,2
server,1,144,rsa_decrypt,15103
server,1,144,psk_derive_premaster,1
client,1,145,rsa_verify_with_sha256,485
client,1,145,rsa_encrypt,869
client,1,145,psk_derive_premaster,1
server,1,145,parse_client_psk_identity,3
server,1,145,rsa_decrypt,15743
server,1,145,psk_derive_premaster,2
client,1,146,rsa_verify_with_sha256,517
client,1,146,rsa_encrypt,797
client,1,146,psk_derive_premaster,1
server,1,146,parse_client_psk_identity,2
server,1,146,rsa_decrypt,15326
server,1,146,psk_derive_premaster,1
client,1,147,rsa_verify_with_sha256,485
client,1,147,rsa_encrypt,919
client,1,147,psk_derive_premaster,1
server,1,147,parse_client_psk_identity,3
server,1,147,rsa_decrypt,15084
server,1,147,psk_derive_premaster,1
client,1,148,rsa_verify_with_sha256,510
client,1,148,rsa_encrypt,794
client,1,148,psk_derive_premaster,1
server,1,148,parse_client_psk_identity,3
server,1,148,rsa_decrypt,15132
server,1,148,psk_derive_premaster,1
client,1,149,rsa_verify_with_sha256,501
client,1,149,rsa_encrypt,909
client,1,149,psk_derive_premaster,1
server,1,149,parse_client_psk_identity,2
server,1,149,rsa_decrypt,15336
server,1,149,psk_derive_premaster,1
client,1,150,rsa_verify_with_sha256,532
client,1,150,rsa_encrypt,785
client,1,150,psk_derive_premaster,1
server,1,150,parse_client_psk_identity,2
server,1,150,rsa_decrypt,15135
server,1,150,psk_derive_premaster,1
client,1,151,rsa_verify_with_sha256,475
client,1,151,rsa_encrypt,822
client,1,151,psk_derive_premaster,1
server,1,151,parse_client_psk_identity,2
server,1,151,rsa_decrypt,15059
server,1,151,psk_derive_premaster,1
client,1,152,rsa_verify_with_sha256,490
client,1,152,rsa_encrypt,786
client,1,152,psk_derive_premaster,1
server,1,152,parse_client_psk_identity,2
server,1,152,rsa_decrypt,15018
server,1,152,psk_derive_premaster,1
client,1,153,rsa_verify_with_sha256,453
client,1,153,rsa_encrypt,810
client,1,153,psk_derive_premaster,1
server,1,153,parse_client_psk_identity,2
server,1,153,rsa_decrypt,15018
server,1,153,psk_derive_premaster,1
client,1,154,rsa_verify_with_sha256,493
client,1,154,rsa_encrypt,799
client,1,154,psk_derive_premaster,1
server,1,154,parse_client_psk_identity,2
server,1,154,rsa_decrypt,15274
server,1,154,psk_derive_premaster,1
client,1,155,rsa_verify_with_sha256,494
client,1,155,rsa_encrypt,814
client,1,155,psk_derive_premaster,1
server,1,155,parse_client_psk_identity,2
server,1,155,rsa_decrypt,15013
server,1,155,psk_derive_premaster,1
client,1,156,rsa_verify_with_sha256,455
client,1,156,rsa_encrypt,819
client,1,156,psk_derive_premaster,1
server,1,156,parse_client_psk_identity,2
server,1,156,rsa_decrypt,15057
server,1,156,psk_derive_premaster,2
client,1,157,rsa_verify_with_sha256,511
client,1,157,rsa_encrypt,861
client,1,157,psk_derive_premaster,1
server,1,157,parse_client_psk_identity,2
server,1,157,rsa_decrypt,15155
server,1,157,psk_derive_premaster,1
client,1,158,rsa_verify_with_sha256,559
client,1,158,rsa_encrypt,916
client,1,158,psk_derive_premaster,1
server,1,158,parse_client_psk_identity,2
server,1,158,rsa_decrypt,15154
server,1,158,psk_derive_premaster,2
client,1,159,rsa_verify_with_sha256,457
client,1,159,rsa_encrypt,797
client,1,159,psk_derive_premaster,1
server,1,159,parse_client_psk_identity,3
server,1,159,rsa_decrypt,15027
server,1,159,psk_derive_premaster,1
client,1,160,rsa_verify_with_sha256,494
client,1,160,rsa_encrypt,883
client,1,160,psk_derive_premaster,1
server,1,160,parse_client_psk_identity,3
server,1,160,rsa_decrypt,15167
server,1,160,psk_derive_premaster,1
client,1,161,rsa_verify_with_sha256,466
client,1,161,rsa_encrypt,795
client,1,161,psk_derive_premaster,1
server,1,161,parse_client_psk_identity,2
server,1,161,rsa_decrypt,14968
server,1,161,psk_derive_premaster,1
client,1,162,rsa_verify_with_sha256,516
client,1,162,rsa_encrypt,816
client,1,162,psk_derive_premaster,1
server,1,162,parse_client_psk_identity,3
server,1,162,rsa_decrypt,15077
server,1,162,psk_derive_premaster,1
client,1,163,rsa_verify_with_sha256,483
client,1,163,rsa_encrypt,865
client,1,163,psk_derive_premaster,1
server,1,163,parse_client_psk_identity,2
server,1,163,rsa_decrypt,15050
server,1,163,psk_derive_premaster,2
client,1,164,rsa_verify_with_sha256,437
client,1,164,rsa_encrypt,796
client,1,164,psk_derive_premaster,1
server,1,164,parse_client_psk_identity,3
server,1,164,rsa_decrypt,15230
server,1,164,psk_derive_premaster,1
client,1,165,rsa_verify_with_sha256,524
client,1,165,rsa_encrypt,875
client,1,165,psk_derive_premaster,1
server,1,165,parse_client_psk_identity,2
server,1,165,rsa_decrypt,15488
server,1,165,psk_derive_premaster,1
client,1,166,rsa_verify_with_sha256,520
client,1,166,rsa_encrypt,821
client,1,166,psk_derive_premaster,1
server,1,166,parse_client_psk_identity,2
server,1,166,rsa_decrypt,15035
server,1,166,psk_derive_premaster,1
client,1,167,rsa_verify_with_sha256,487
client,1,167,rsa_encrypt,825
client,1,167,psk_derive_premaster,1
server,1,167,parse_client_psk_identity,3
server,1,167,rsa_decrypt,15053
server,1,167,psk_derive_premaster,1
client,1,168,rsa_verify_with_sha256,529
client,1,168,rsa_encrypt,812
client,1,168,psk_derive_premaster,1
server,1,168,parse_client_psk_identity,2
server,1,168,rsa_decrypt,15037
server,1,168,psk_derive_premaster,1
client,1,169,rsa_verify_with_sha256,501
client,1,169,rsa_encrypt,813
client,1,169,psk_derive_premaster,2
server,1,169,parse_client_psk_identity,2
server,1,169,rsa_decrypt,15007
server,1,169,psk_derive_premaster,1
client,1,170,rsa_verify_with_sha256,480
client,1,170,rsa_encrypt,798
client,1,170,psk_derive_premaster,1
server,1,170,parse_client_psk_identity,3
server,1,170,rsa_decrypt,15069
server,1,170,psk_derive_premaster,1
client,1,171,rsa_verify_with_sha256,510
client,1,171,rsa_encrypt,904
client,1,171,psk_derive_premaster,1
server,1,171,parse_client_psk_identity,2
server,1,171,rsa_decrypt,15221
server,1,171,psk_derive_premaster,1
client,1,172,rsa_verify_with_sha256,438
client,1,172,rsa_encrypt,797
client,1,172,psk_derive_premaster,1
server,1,172,parse_client_psk_identity,2
server,1,172,rsa_decrypt,15364
server,1,172,psk_derive_premaster,2
client,1,173,rsa_verify_with_sha256,510
client,1,173,rsa_encrypt,818
client,1,173,psk_derive_premaster,1
server,1,173,parse_client_psk_identity,3
server,1,173,rsa_decrypt,15084
server,1,173,psk_derive_premaster,2
client,1,174,rsa_verify_with_sha256,529
client,1,174,rsa_encrypt,825
client,1,174,psk_derive_premaster,1
server,1,174,parse_client_psk_identity,6
server,1,174,rsa_decrypt,15056
server,1,174,psk_derive_premaster,1
client,1,175,rsa_verify_with_sha256,451
client,1,175,rsa_encrypt,815
client,1,175,psk_derive_premaster,1
server,1,175,parse_client_psk_identity,2
server,1,175,rsa_decrypt,15302
server,1,175,psk_derive_premaster,2
client,1,176,rsa_verify_with_sha256,490
client,1,176,rsa_encrypt,792
client,1,176,psk_derive_premaster,1
server,1,176,parse_client_psk_identity,3
server,1,176,rsa_decrypt,15066
server,1,176,psk_derive_premaster,2
client,1,177,rsa_verify_with_sha256,499
client,1,177,rsa_encrypt,823
client,1,177,psk_derive_premaster,1
server,1,177,parse_client_psk_identity,2
server,1,177,rsa_decrypt,14957
server,1,177,psk_derive_premaster,1
client,1,178,rsa_verify_with_sha256,438
client,1,178,rsa_encrypt,793
client,1,178,psk_derive_premaster,1
server,1,178,parse_client_psk_identity,2
server,1,178,rsa_decrypt,14969
server,1,178,psk_derive_premaster,1
client,1,179,rsa_verify_with_sha256,503
client,1,179,rsa_encrypt,820
client,1,179,psk_derive_premaster,1
server,1,179,parse_client_psk_identity,2
server,1,179,rsa_decrypt,15237
server,1,179,psk_derive_premaster,2
client,1,180,rsa_verify_with_sha256,437
client,1,180,rsa_encrypt,891
client,1,180,psk_derive_premaster,1
server,1,180,parse_client_psk_identity,2
server,1,180,rsa_decrypt,15196
server,1,180,psk_derive_premaster,1
client,1,181,rsa_verify_with_sha256,456
client,1,181,rsa_encrypt,796
client,1,181,psk_derive_premaster,1
server,1,181,parse_client_psk_identity,2
server,1,181,rsa_decrypt,15050
server,1,181,psk_derive_premaster,2
client,1,182,rsa_verify_with_sha256,456
client,1,182,rsa_encrypt,817
client,1,182,psk_derive_premaster,1
server,1,182,parse_client_psk_identity,2
server,1,182,rsa_decrypt,15091
server,1,182,psk_derive_premaster,1
client,1,183,rsa_verify_with_sha256,513
client,1,183,rsa_encrypt,817
client,1,183,psk_derive_premaster,1
server,1,183,parse_client_psk_identity,3
server,1,183,rsa_decrypt,15204
server,1,183,psk_derive_premaster,2
client,1,184,rsa_verify_with_sha256,479
client,1,184,rsa_encrypt,895
client,1,184,psk_derive_premaster,1
server,1,184,parse_client_psk_identity,2
server,1,184,rsa_decrypt,15655
server,1,184,psk_derive_premaster,1
client,1,185,rsa_verify_with_sha256,441
client,1,185,rsa_encrypt,790
client,1,185,psk_derive_premaster,1
server,1,185,parse_client_psk_identity,2
server,1,185,rsa_decrypt,15081
server,1,185,psk_derive_premaster,1
client,1,186,rsa_verify_with_sha256,482
client,1,186,rsa_encrypt,823
client,1,186,psk_derive_premaster,1
server,1,186,parse_client_psk_identity,2
server,1,186,rsa_decrypt,15004
server,1,186,psk_derive_premaster,1
client,1,187,rsa_verify_with_sha256,481
client,1,187,rsa_encrypt,802
client,1,187,psk_derive_premaster,1
server,1,187,parse_client_psk_identity,2
server,1,187,rsa_decrypt,15126
server,1,187,psk_derive_premaster,1
client,1,188,rsa_verify_with_sha256,456
client,1,188,rsa_encrypt,806
client,1,188,psk_derive_premaster,1
server,1,188,parse_client_psk_identity,2
server,1,188,rsa_decrypt,15150
server,1,188,psk_derive_premaster,1
client,1,189,rsa_verify_with_sha256,474
client,1,189,rsa_encrypt,816
client,1,189,psk_derive_premaster,1
server,1,189,parse_client_psk_identity,3
server,1,189,rsa_decrypt,15033
server,1,189,psk_derive_premaster,2
client,1,190,rsa_verify_with_sha256,478
client,1,190,rsa_encrypt,818
client,1,190,psk_derive_premaster,1
server,1,190,parse_client_psk_identity,2
server,1,190,rsa_decrypt,15251
server,1,190,psk_derive_premaster,2
client,1,191,rsa_verify_with_sha256,465
client,1,191,rsa_encrypt,832
client,1,191,psk_derive_premaster,1
server,1,191,parse_client_psk_identity,2
server,1,191,rsa_decrypt,14982
server,1,191,psk_derive_premaster,1
client,1,192,rsa_verify_with_sha256,456
client,1,192,rsa_encrypt,797
client,1,192,psk_derive_premaster,1
server,1,192,parse_client_psk_identity,2
server,1,192,rsa_decrypt,15028
server,1,192,psk_derive_premaster,2
client,1,193,rsa_verify_with_sha256,444
client,1,193,rsa_encrypt,839
client,1,193,psk_derive_premaster,1
server,1,193,parse_client_psk_identity,2
server,1,193,rsa_decrypt,15333
server,1,193,psk_derive_premaster,2
client,1,194,rsa_verify_with_sha256,457
client,1,194,rsa_encrypt,818
client,1,194,psk_derive_premaster,1
server,1,194,parse_client_psk_identity,2
server,1,194,rsa_decrypt,15120
server,1,194,psk_derive_premaster,1
client,1,195,rsa_verify_with_sha256,474
client,1,195,rsa_encrypt,828
client,1,195,psk_derive_premaster,1
server,1,195,parse_client_psk_identity,2
server,1,195,rsa_decrypt,15082
server,1,195,psk_derive_premaster,1
client,1,196,rsa_verify_with_sha256,488
client,1,196,rsa_encrypt,840
client,1,196,psk_derive_premaster,2
server,1,196,parse_client_psk_identity,3
server,1,196,rsa_decrypt,15046
server,1,196,psk_derive_premaster,2
client,1,197,rsa_verify_with_sha256,492
client,1,197,rsa_encrypt,822
client,1,197,psk_derive_premaster,1
server,1,197,parse_client_psk_identity,3
server,1,197,rsa_decrypt,15191
server,1,197,psk_derive_premaster,1
client,1,198,rsa_verify_with_sha256,486
client,1,198,rsa_encrypt,817
client,1,198,psk_derive_premaster,1
server,1,198,parse_client_psk_identity,3
server,1,198,rsa_decrypt,15081
server,1,198,psk_derive_premaster,2
client,1,199,rsa_verify_with_sha256,492
client,1,199,rsa_encrypt,886
client,1,199,psk_derive_premaster,1
server,1,199,parse_client_psk_identity,3
server,1,199,rsa_decrypt,15362
server,1,199,psk_derive_premaster,1
client,1,200,rsa_verify_with_sha256,448
client,1,200,rsa_encrypt,792
client,1,200,psk_derive_premaster,1
server,1,200,parse_client_psk_identity,2
server,1,200,rsa_decrypt,15057
server,1,200,psk_derive_premaster,2
client,1,201,rsa_verify_with_sha256,512
client,1,201,rsa_encrypt,876
client,1,201,psk_derive_premaster,1
server,1,201,parse_client_psk_identity,2
server,1,201,rsa_decrypt,15100
server,1,201,psk_derive_premaster,2
client,1,202,rsa_verify_with_sha256,473
client,1,202,rsa_encrypt,853
client,1,202,psk_derive_premaster,1
server,1,202,parse_client_psk_identity,2
server,1,202,rsa_decrypt,15080
server,1,202,psk_derive_premaster,2
client,1,203,rsa_verify_with_sha256,520
client,1,203,rsa_encrypt,882
client,1,203,psk_derive_premaster,1
server,1,203,parse_client_psk_identity,2
server,1,203,rsa_decrypt,15477
server,1,203,psk_derive_premaster,1
client,1,204,rsa_verify_with_sha256,521
client,1,204,rsa_encrypt,800
client,1,204,psk_derive_premaster,1
server,1,204,parse_client_psk_identity,2
server,1,204,rsa_decrypt,15512
server,1,204,psk_derive_premaster,1
client,1,205,rsa_verify_with_sha256,631
client,1,205,rsa_encrypt,1211
client,1,205,psk_derive_premaster,1
server,1,205,parse_client_psk_identity,2
server,1,205,rsa_decrypt,15304
server,1,205,psk_derive_premaster,2
client,1,206,rsa_verify_with_sha256,455
client,1,206,rsa_encrypt,794
client,1,206,psk_derive_premaster,2
server,1,206,parse_client_psk_identity,3
server,1,206,rsa_decrypt,15072
server,1,206,psk_derive_premaster,1
client,1,207,rsa_verify_with_sha256,469
client,1,207,rsa_encrypt,819
client,1,207,psk_derive_premaster,1
server,1,207,parse_client_psk_identity,2
server,1,207,rsa_decrypt,15033
server,1,207,psk_derive_premaster,1
client,1,208,rsa_verify_with_sha256,438
client,1,208,rsa_encrypt,811
client,1,208,psk_derive_premaster,1
server,1,208,parse_client_psk_identity,3
server,1,208,rsa_decrypt,15071
server,1,208,psk_derive_premaster,2
client,1,209,rsa_verify_with_sha256,466
client,1,209,rsa_encrypt,799
client,1,209,psk_derive_premaster,1
server,1,209,parse_client_psk_identity,2
server,1,209,rsa_decrypt,15087
server,1,209,psk_derive_premaster,2
client,1,210,rsa_verify_with_sha256,507
client,1,210,rsa_encrypt,815
client,1,210,psk_derive_premaster,1
server,1,210,parse_client_psk_identity,3
server,1,210,rsa_decrypt,15020
server,1,210,psk_derive_premaster,1
client,1,211,rsa_verify_with_sha256,473
client,1,211,rsa_encrypt,814
client,1,211,psk_derive_premaster,1
server,1,211,parse_client_psk_identity,2
server,1,211,rsa_decrypt,15092
server,1,211,psk_derive_premaster,2
client,1,212,rsa_verify_with_sha256,502
client,1,212,rsa_encrypt,802
client,1,212,psk_derive_premaster,1
server,1,212,parse_client_psk_identity,3
server,1,212,rsa_decrypt,15095
server,1,212,psk_derive_premaster,1
client,1,213,rsa_verify_with_sha256,525
client,1,213,rsa_encrypt,796
client,1,213,psk_derive_premaster,1
server,1,213,parse_client_psk_identity,2
server,1,213,rsa_decrypt,15070
server,1,213,psk_derive_premaster,1
client,1,214,rsa_verify_with_sha256,532
