sec_lvl,test_id,operation,cycles,time
3,8,ecdh_make_public,194596692,75018
3,8,ecdh_calc_secret,192342506,74150
3,8,sha256_hash_master_secret,51880,20
3,8,sha256_hash_key_expansion,132294,52
3,8,ecdsa_sign_with_sha256,197935170,76306
3,9,parse_server_ecdh_params,15564,6
3,9,ecdsa_verify_with_sha512,386303668,148923
3,9,ecdh_make_public,196013016,75565
3,9,ecdh_calc_secret,188799102,72784
3,9,sha256_hash_master_secret,51880,20
3,9,sha256_hash_key_expansion,134888,52
3,9,ecdsa_sign_with_sha256,196236100,75651
3,10,parse_server_ecdh_params,12970,5
3,10,ecdsa_verify_with_sha512,386446338,148978
3,10,ecdh_make_public,194645978,75039
3,10,ecdh_calc_secret,187517666,72290
3,10,sha256_hash_master_secret,51880,20
3,10,sha256_hash_key_expansion,132294,51
3,10,ecdsa_sign_with_sha256,198150472,76388
3,11,parse_server_ecdh_params,10376,5
3,11,ecdsa_verify_with_sha512,386884724,149147
3,11,ecdh_make_public,186604578,71937
3,11,ecdh_calc_secret,195898880,75521
3,11,sha256_hash_master_secret,51880,20
3,11,sha256_hash_key_expansion,132294,52
3,11,ecdsa_sign_with_sha256,198913108,76684
3,12,parse_server_ecdh_params,15564,7
3,12,ecdsa_verify_with_sha512,383810834,147961
3,12,ecdh_make_public,193764018,74698
3,12,ecdh_calc_secret,190254336,73346
3,12,sha256_hash_master_secret,51880,20
3,12,sha256_hash_key_expansion,134888,51
3,12,ecdsa_sign_with_sha256,197945546,76309
3,13,parse_server_ecdh_params,10376,4
3,13,ecdsa_verify_with_sha512,385403550,148575
3,13,ecdh_make_public,194399548,74943
3,13,ecdh_calc_secret,189432038,73028
3,13,sha256_hash_master_secret,51880,20
3,13,sha256_hash_key_expansion,132294,51
3,13,ecdsa_sign_with_sha256,197945546,76310
3,14,parse_server_ecdh_params,10376,5
3,14,ecdsa_verify_with_sha512,384783584,148336
3,14,ecdh_make_public,193385294,74551
3,14,ecdh_calc_secret,191613592,73869
3,14,sha256_hash_master_secret,54474,21
3,14,sha256_hash_key_expansion,158234,61
3,14,ecdsa_sign_with_sha256,196526628,75763
3,15,parse_server_ecdh_params,10376,5
3,15,ecdsa_verify_with_sha512,388526726,149780
3,15,ecdh_make_public,194801618,75097
3,15,ecdh_calc_secret,187803006,72401
3,15,sha256_hash_master_secret,51880,20
3,15,sha256_hash_key_expansion,132294,52
3,15,ecdsa_sign_with_sha256,198311300,76452
3,16,parse_server_ecdh_params,12970,4
3,16,ecdsa_verify_with_sha512,382612406,147499
3,16,ecdh_make_public,193569468,74623
3,16,ecdh_calc_secret,189245270,72955
3,16,sha256_hash_master_secret,51880,20
3,16,sha256_hash_key_expansion,158234,62
3,16,ecdsa_sign_with_sha256,196786028,75863
3,17,parse_server_ecdh_params,10376,4
3,17,ecdsa_verify_with_sha512,384542342,148244
3,17,ecdh_make_public,194378796,74935
3,17,ecdh_calc_secret,186695368,71973
3,17,sha256_hash_master_secret,51880,20
3,17,sha256_hash_key_expansion,132294,51
3,17,ecdsa_sign_with_sha256,197206256,76025
3,18,parse_server_ecdh_params,10376,5
3,18,ecdsa_verify_with_sha512,382103982,147303
3,18,ecdh_make_public,194090862,74824
3,18,ecdh_calc_secret,188993652,72860
3,18,sha256_hash_master_secret,51880,19
3,18,sha256_hash_key_expansion,132294,51
3,18,ecdsa_sign_with_sha256,195507186,75368
3,19,parse_server_ecdh_params,18158,8
3,19,ecdsa_verify_with_sha512,390168728,150413
3,19,ecdh_make_public,198254232,76429
3,19,ecdh_calc_secret,191068852,73658
3,19,sha256_hash_master_secret,51880,20
3,19,sha256_hash_key_expansion,132294,51
3,19,ecdsa_sign_with_sha256,197961110,76316
3,20,parse_server_ecdh_params,15564,6
3,20,ecdsa_verify_with_sha512,385935320,148782
3,20,ecdh_make_public,194345074,74922
3,20,ecdh_calc_secret,187276424,72196
3,20,sha256_hash_master_secret,54474,21
3,20,sha256_hash_key_expansion,137482,52
3,20,ecdsa_sign_with_sha256,197582386,76170
3,21,parse_server_ecdh_params,36316,14
3,21,ecdsa_verify_with_sha512,383515118,147849
3,21,ecdh_make_public,194570752,75008
3,21,ecdh_calc_secret,187854886,72420
3,21,sha256_hash_master_secret,51880,20
3,21,sha256_hash_key_expansion,134888,52
3,21,ecdsa_sign_with_sha256,200365748,77243
3,22,parse_server_ecdh_params,18158,6
3,22,ecdsa_verify_with_sha512,384996292,148419
3,22,ecdh_make_public,195042860,75191
3,22,ecdh_calc_secret,187120784,72137
3,22,sha256_hash_master_secret,51880,20
3,22,sha256_hash_key_expansion,132294,51
3,22,ecdsa_sign_with_sha256,197491596,76135
3,23,parse_server_ecdh_params,18158,7
3,23,ecdsa_verify_with_sha512,385538438,148628
3,23,ecdh_make_public,194342480,74921
3,23,ecdh_calc_secret,186075402,71734
3,23,sha256_hash_master_secret,54474,20
3,23,sha256_hash_key_expansion,134888,51
3,23,ecdsa_sign_with_sha256,197172534,76011
3,24,parse_server_ecdh_params,12970,5
3,24,ecdsa_verify_with_sha512,382513834,147462
3,24,ecdh_make_public,194355450,74926
3,24,ecdh_calc_secret,186674616,71965
3,24,sha256_hash_master_secret,51880,20
3,24,sha256_hash_key_expansion,134888,52
3,24,ecdsa_sign_with_sha256,197434528,76112
3,25,parse_server_ecdh_params,12970,5
3,25,ecdsa_verify_with_sha512,384186964,148108
3,25,ecdh_make_public,195061018,75198
3,25,ecdh_calc_secret,186633112,71949
3,25,sha256_hash_master_secret,51880,20
3,25,sha256_hash_key_expansion,134888,51
3,25,ecdsa_sign_with_sha256,197566822,76165
3,26,parse_server_ecdh_params,12970,4
3,26,ecdsa_verify_with_sha512,384537154,148242
3,26,ecdh_make_public,192765328,74313
3,26,ecdh_calc_secret,187429470,72255
3,26,sha256_hash_master_secret,49286,20
3,26,sha256_hash_key_expansion,134888,52
3,26,ecdsa_sign_with_sha256,197164752,76009
3,27,parse_server_ecdh_params,15564,6
3,27,ecdsa_verify_with_sha512,387216756,149275
3,27,ecdh_make_public,195245192,75269
3,27,ecdh_calc_secret,189670686,73119
3,27,sha256_hash_master_secret,54474,20
3,27,sha256_hash_key_expansion,210114,82
3,27,ecdsa_sign_with_sha256,198513632,76529
3,28,parse_server_ecdh_params,10376,4
3,28,ecdsa_verify_with_sha512,384360762,148174
3,28,ecdh_make_public,194466992,74969
3,28,ecdh_calc_secret,186923640,72061
3,28,sha256_hash_master_secret,51880,21
3,28,sha256_hash_key_expansion,132294,51
3,28,ecdsa_sign_with_sha256,196863848,75892
3,29,parse_server_ecdh_params,18158,6
3,29,ecdsa_verify_with_sha512,384319258,148159
3,29,ecdh_make_public,192601906,74250
3,29,ecdh_calc_secret,186721308,71983
3,29,sha256_hash_master_secret,51880,21
3,29,sha256_hash_key_expansion,132294,51
3,29,ecdsa_sign_with_sha256,199660180,76971
3,30,parse_server_ecdh_params,12970,5
3,30,ecdsa_verify_with_sha512,382705790,147536
3,30,ecdh_make_public,194983198,75168
3,30,ecdh_calc_secret,187699246,72360
3,30,sha256_hash_master_secret,121918,48
3,30,sha256_hash_key_expansion,137482,53
3,30,ecdsa_sign_with_sha256,197496784,76138
3,31,parse_server_ecdh_params,12970,4
3,31,ecdsa_verify_with_sha512,387058522,149214
3,31,ecdh_make_public,194199810,74866
3,31,ecdh_calc_secret,186941798,72067
3,31,sha256_hash_master_secret,49286,20
3,31,sha256_hash_key_expansion,238648,93
3,31,ecdsa_sign_with_sha256,196804186,75870
3,32,parse_server_ecdh_params,15564,6
3,32,ecdsa_verify_with_sha512,385035202,148434
3,32,ecdh_make_public,193582438,74628
3,32,ecdh_calc_secret,188326994,72603
3,32,sha256_hash_master_secret,49286,20
3,32,sha256_hash_key_expansion,134888,51
3,32,ecdsa_sign_with_sha256,197198474,76021
3,33,parse_server_ecdh_params,12970,5
3,33,ecdsa_verify_with_sha512,382441202,147434
3,33,ecdh_make_public,194391766,74941
3,33,ecdh_calc_secret,186430780,71870
3,33,sha256_hash_master_secret,54474,20
3,33,sha256_hash_key_expansion,132294,51
3,33,ecdsa_sign_with_sha256,195945572,75540
3,34,parse_server_ecdh_params,12970,5
3,34,ecdsa_verify_with_sha512,416941402,160736
3,34,ecdh_make_public,195509780,75371
3,34,ecdh_calc_secret,187512478,72288
3,34,sha256_hash_master_secret,54474,20
3,34,sha256_hash_key_expansion,132294,51
3,34,ecdsa_sign_with_sha256,198544760,76540
3,35,parse_server_ecdh_params,15564,6
3,35,ecdsa_verify_with_sha512,385385392,148568
3,35,ecdh_make_public,193953380,74793
3,35,ecdh_calc_secret,187797818,72397
3,35,sha256_hash_master_secret,51880,21
3,35,sha256_hash_key_expansion,140076,53
3,35,ecdsa_sign_with_sha256,198062276,76354
3,36,parse_server_ecdh_params,10376,4
3,36,ecdsa_verify_with_sha512,384783584,148338
3,36,ecdh_make_public,193520182,74602
3,36,ecdh_calc_secret,191885962,73974
3,36,sha256_hash_master_secret,51880,21
3,36,sha256_hash_key_expansion,137482,53
3,36,ecdsa_sign_with_sha256,197813252,76260
3,37,parse_server_ecdh_params,10376,4
3,37,ecdsa_verify_with_sha512,386801716,149115
3,37,ecdh_make_public,194978010,75165
3,37,ecdh_calc_secret,191429418,73797
3,37,sha256_hash_master_secret,51880,20
3,37,sha256_hash_key_expansion,132294,51
3,37,ecdsa_sign_with_sha256,198671866,76590
3,38,parse_server_ecdh_params,12970,5
3,38,ecdsa_verify_with_sha512,384703170,148305
3,38,ecdh_make_public,194355450,74926
3,38,ecdh_calc_secret,188036466,72489
3,38,sha256_hash_master_secret,51880,21
3,38,sha256_hash_key_expansion,132294,51
3,38,ecdsa_sign_with_sha256,196306138,75678
3,39,parse_server_ecdh_params,12970,4
3,39,ecdsa_verify_with_sha512,385224564,148507
3,39,ecdh_make_public,195317824,75298
3,39,ecdh_calc_secret,184184376,71004
3,39,sha256_hash_master_secret,0,0
3,39,sha256_hash_key_expansion,0,0
3,39,ecdsa_sign_with_sha256,201195828,77564
