sec_lvl,test_id,operation,cycles,time
3,5,rsa_sign_with_sha256,441976096,170384
3,6,get_ecdh_params_from_cert,7782,2
3,6,ecdh_make_public,36134420,13930
3,6,ecdh_calc_secret,341990366,131839
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,20339554,7843
3,6,rsa_sign_with_sha256,30041114,11580
3,7,get_ecdh_params_from_cert,12970,6
3,7,ecdh_make_public,165502388,63802
3,7,ecdh_calc_secret,0,0
3,7,sha256_hash_master_secret,57068,22
3,7,sha256_hash_key_expansion,134888,53
3,7,rsa_sign_with_sha256,265117176,102203
3,8,get_ecdh_params_from_cert,7782,2
3,8,ecdh_make_public,108478486,41818
3,8,ecdh_calc_secret,0,0
3,8,sha256_hash_master_secret,59662,24
3,8,sha256_hash_key_expansion,137482,54
3,8,rsa_sign_with_sha256,2507196978,966537
3,9,get_ecdh_params_from_cert,5188,2
3,9,ecdh_make_public,9805320,3779
3,9,ecdh_calc_secret,0,0
3,9,sha256_hash_master_secret,51880,20
3,9,sha256_hash_key_expansion,132294,51
3,9,rsa_sign_with_sha256,159510248,61492
3,10,get_ecdh_params_from_cert,7782,3
3,10,ecdh_make_public,197245166,76041
3,10,ecdh_calc_secret,169063950,65175
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,10,rsa_sign_with_sha256,3127588394,1205701
3,11,get_ecdh_params_from_cert,7782,2
3,11,ecdh_make_public,192780892,74320
3,11,ecdh_calc_secret,175009398,67467
3,11,sha256_hash_master_secret,54474,22
3,11,sha256_hash_key_expansion,137482,52
3,11,rsa_sign_with_sha256,1345961750,518875
3,12,get_ecdh_params_from_cert,7782,2
3,12,ecdh_make_public,174290860,67190
3,12,ecdh_calc_secret,0,0
3,12,sha256_hash_master_secret,59662,22
3,12,sha256_hash_key_expansion,137482,53
3,12,rsa_sign_with_sha256,10002464,3856
3,13,get_ecdh_params_from_cert,7782,3
3,13,ecdh_make_public,47973436,18494
3,13,ecdh_calc_secret,0,0
3,13,sha256_hash_master_secret,57068,22
3,13,sha256_hash_key_expansion,137482,52
3,13,rsa_sign_with_sha256,410484936,158243
3,14,get_ecdh_params_from_cert,7782,2
3,14,ecdh_make_public,5149090,1985
3,14,ecdh_calc_secret,220401804,84966
3,14,sha256_hash_master_secret,59662,23
3,14,sha256_hash_key_expansion,137482,53
3,14,rsa_sign_with_sha256,73272718,28247
3,15,get_ecdh_params_from_cert,7782,4
3,15,ecdh_make_public,91142784,35135
3,15,ecdh_calc_secret,0,0
3,15,sha256_hash_master_secret,0,0
3,15,sha256_hash_key_expansion,0,0
3,15,rsa_sign_with_sha256,0,0
3,16,get_ecdh_params_from_cert,7782,3
3,16,ecdh_make_public,25052852,9657
3,16,ecdh_calc_secret,0,0
3,16,sha256_hash_master_secret,57068,21
3,16,sha256_hash_key_expansion,137482,53
3,16,rsa_sign_with_sha256,10023216,3863
3,17,get_ecdh_params_from_cert,7782,3
3,17,ecdh_make_public,6401992,2468
3,17,ecdh_calc_secret,0,0
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,17,rsa_sign_with_sha256,0,0
3,18,get_ecdh_params_from_cert,15564,6
3,18,ecdh_make_public,39200528,15111
3,18,ecdh_calc_secret,0,0
3,18,sha256_hash_master_secret,0,0
3,18,sha256_hash_key_expansion,0,0
3,18,rsa_sign_with_sha256,0,0
3,19,get_ecdh_params_from_cert,5188,3
3,19,ecdh_make_public,14038728,5411
3,19,ecdh_calc_secret,0,0
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,19,rsa_sign_with_sha256,0,0
3,20,get_ecdh_params_from_cert,10376,3
3,20,ecdh_make_public,5499280,2119
3,20,ecdh_calc_secret,0,0
3,20,sha256_hash_master_secret,90790,34
3,20,sha256_hash_key_expansion,236054,90
3,20,rsa_sign_with_sha256,231109836,89094
3,21,get_ecdh_params_from_cert,7782,3
3,21,ecdh_make_public,5032360,1940
3,21,ecdh_calc_secret,0,0
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,21,rsa_sign_with_sha256,0,0
3,22,get_ecdh_params_from_cert,7782,3
3,22,ecdh_make_public,213797480,82420
3,22,ecdh_calc_secret,130690908,50382
3,22,sha256_hash_master_secret,54474,21
3,22,sha256_hash_key_expansion,137482,53
3,22,rsa_sign_with_sha256,973590456,375323
3,23,get_ecdh_params_from_cert,5188,2
3,23,ecdh_make_public,49976004,19266
3,23,ecdh_calc_secret,0,0
3,23,sha256_hash_master_secret,59662,22
3,23,sha256_hash_key_expansion,134888,53
3,23,rsa_sign_with_sha256,10012840,3859
3,24,get_ecdh_params_from_cert,10376,3
3,24,ecdh_make_public,7029740,2709
3,24,ecdh_calc_secret,0,0
3,24,sha256_hash_master_secret,57068,22
3,24,sha256_hash_key_expansion,137482,53
3,24,rsa_sign_with_sha256,10015434,3860
3,25,get_ecdh_params_from_cert,5188,2
3,25,ecdh_make_public,151629676,58454
3,25,ecdh_calc_secret,0,0
3,25,sha256_hash_master_secret,0,0
3,25,sha256_hash_key_expansion,0,0
3,25,rsa_sign_with_sha256,0,0
3,26,get_ecdh_params_from_cert,5188,3
3,26,ecdh_make_public,168003004,64766
3,26,ecdh_calc_secret,227434138,87679
3,26,sha256_hash_master_secret,54474,20
3,26,sha256_hash_key_expansion,132294,51
3,26,rsa_sign_with_sha256,6728763368,2593972
3,27,get_ecdh_params_from_cert,5188,2
3,27,ecdh_make_public,198736716,76615
3,27,ecdh_calc_secret,187924924,72447
3,27,sha256_hash_master_secret,49286,20
3,27,sha256_hash_key_expansion,134888,51
3,27,rsa_sign_with_sha256,2820451012,1087298
3,28,get_ecdh_params_from_cert,7782,2
3,28,ecdh_make_public,200845638,77430
3,28,ecdh_calc_secret,196845690,75887
3,28,sha256_hash_master_secret,57068,21
3,28,sha256_hash_key_expansion,137482,53
3,28,rsa_sign_with_sha256,4885687458,1883457
3,29,get_ecdh_params_from_cert,5188,2
3,29,ecdh_make_public,190560428,73463
3,29,ecdh_calc_secret,7823504,3015
3,29,sha256_hash_master_secret,51880,20
3,29,sha256_hash_key_expansion,132294,52
3,29,rsa_sign_with_sha256,188031278,72487
3,30,get_ecdh_params_from_cert,5188,3
3,30,ecdh_make_public,182874406,70499
3,30,ecdh_calc_secret,187958646,72460
3,30,sha256_hash_master_secret,51880,20
3,30,sha256_hash_key_expansion,134888,52
3,30,rsa_sign_with_sha256,925448410,356764
3,31,get_ecdh_params_from_cert,5188,3
3,31,ecdh_make_public,186723902,71983
3,31,ecdh_calc_secret,0,0
3,31,sha256_hash_master_secret,90790,35
3,31,sha256_hash_key_expansion,236054,92
3,31,rsa_sign_with_sha256,9849418,3797
3,32,get_ecdh_params_from_cert,7782,3
3,32,ecdh_make_public,135977480,52419
3,32,ecdh_calc_secret,0,0
3,32,sha256_hash_master_secret,0,0
3,32,sha256_hash_key_expansion,0,0
3,32,rsa_sign_with_sha256,0,0
3,33,get_ecdh_params_from_cert,10376,3
3,33,ecdh_make_public,93741972,36138
3,33,ecdh_calc_secret,0,0
3,33,sha256_hash_master_secret,93384,35
3,33,sha256_hash_key_expansion,236054,90
3,33,rsa_sign_with_sha256,1137336706,438449
3,34,get_ecdh_params_from_cert,5188,2
3,34,ecdh_make_public,82328372,31738
3,34,ecdh_calc_secret,0,0
3,34,sha256_hash_master_secret,0,0
3,34,sha256_hash_key_expansion,0,0
3,34,rsa_sign_with_sha256,618798700,238550
3,35,get_ecdh_params_from_cert,10376,3
3,35,ecdh_make_public,233371804,89966
3,35,ecdh_calc_secret,86170086,33219
3,35,sha256_hash_master_secret,59662,22
3,35,sha256_hash_key_expansion,134888,53
3,35,rsa_sign_with_sha256,140052654,53990
3,36,get_ecdh_params_from_cert,38910,15
3,36,ecdh_make_public,191014378,73638
3,36,ecdh_calc_secret,57387062,22123
3,36,sha256_hash_master_secret,51880,20
3,36,sha256_hash_key_expansion,132294,51
3,36,rsa_sign_with_sha256,431688292,166418
3,37,get_ecdh_params_from_cert,7782,2
3,37,ecdh_make_public,26168272,10088
3,37,ecdh_calc_secret,0,0
3,37,sha256_hash_master_secret,54474,22
3,37,sha256_hash_key_expansion,137482,53
3,37,rsa_sign_with_sha256,6689134830,2578695
3,38,get_ecdh_params_from_cert,5188,2
3,38,ecdh_make_public,194109020,74831
3,38,ecdh_calc_secret,188511168,72673
3,38,sha256_hash_master_secret,51880,20
3,38,sha256_hash_key_expansion,132294,51
3,38,rsa_sign_with_sha256,6782010406,2614499
3,39,get_ecdh_params_from_cert,5188,2
3,39,ecdh_make_public,193055856,74425
3,39,ecdh_calc_secret,184145466,70990
3,39,sha256_hash_master_secret,51880,20
3,39,sha256_hash_key_expansion,132294,51
3,39,rsa_sign_with_sha256,6777133686,2612619
3,40,get_ecdh_params_from_cert,5188,2
3,40,ecdh_make_public,196142716,75615
3,40,ecdh_calc_secret,190207644,73327
3,40,sha256_hash_master_secret,54474,20
3,40,sha256_hash_key_expansion,134888,51
3,40,rsa_sign_with_sha256,6829083724,2632647
3,41,get_ecdh_params_from_cert,7782,2
3,41,ecdh_make_public,198557730,76545
3,41,ecdh_calc_secret,189385346,73009
3,41,sha256_hash_master_secret,51880,20
3,41,sha256_hash_key_expansion,132294,51
3,41,rsa_sign_with_sha256,6797789708,2620584
3,42,get_ecdh_params_from_cert,7782,2
3,42,ecdh_make_public,199802850,77026
3,42,ecdh_calc_secret,190319186,73369
3,42,sha256_hash_master_secret,51880,20
3,42,sha256_hash_key_expansion,456544,176
3,42,rsa_sign_with_sha256,6807063258,2624158
3,43,get_ecdh_params_from_cert,5188,2
3,43,ecdh_make_public,198780814,76633
3,43,ecdh_calc_secret,188863952,72809
3,43,sha256_hash_master_secret,51880,20
3,43,sha256_hash_key_expansion,134888,52
3,43,rsa_sign_with_sha256,6729209536,2594144
3,44,get_ecdh_params_from_cert,31128,12
3,44,ecdh_make_public,196697832,75829
3,44,ecdh_calc_secret,189338654,72991
3,44,sha256_hash_master_secret,51880,20
3,44,sha256_hash_key_expansion,132294,51
3,44,rsa_sign_with_sha256,6780264644,2613828
3,45,get_ecdh_params_from_cert,5188,3
3,45,ecdh_make_public,198474722,76514
3,45,ecdh_calc_secret,189406098,73017
3,45,sha256_hash_master_secret,51880,19
3,45,sha256_hash_key_expansion,163422,63
3,45,rsa_sign_with_sha256,6833623224,2634396
3,46,get_ecdh_params_from_cert,5188,2
3,46,ecdh_make_public,197442310,76116
3,46,ecdh_calc_secret,187310146,72210
3,46,sha256_hash_master_secret,54474,20
3,46,sha256_hash_key_expansion,132294,52
3,46,rsa_sign_with_sha256,6820365290,2629286
3,47,get_ecdh_params_from_cert,5188,2
3,47,ecdh_make_public,198757468,76624
3,47,ecdh_calc_secret,189048126,72891
3,47,sha256_hash_master_secret,487672,188
3,47,sha256_hash_key_expansion,134888,52
3,47,rsa_sign_with_sha256,6799724832,2621329
3,48,get_ecdh_params_from_cert,5188,2
3,48,ecdh_make_public,196352830,75696
3,48,ecdh_calc_secret,188238798,72568
3,48,sha256_hash_master_secret,51880,20
3,48,sha256_hash_key_expansion,132294,52
3,48,rsa_sign_with_sha256,6740944792,2598670
3,49,get_ecdh_params_from_cert,95978,4
3,49,ecdh_make_public,200191950,77176
3,49,ecdh_calc_secret,185976830,71695
3,49,sha256_hash_master_secret,49286,20
3,49,sha256_hash_key_expansion,134888,51
3,49,rsa_sign_with_sha256,6789530412,2617400
