sec_lvl,test_id,operation,cycles,time
3,7,sha256_hash_key_expansion,0,0
3,7,rsa_verify_with_sha256,69936834,26962
3,8,get_ecdh_params_from_cert,15564,5
3,8,ecdh_read_public,18158,7
3,8,ecdh_calc_secret,196669298,75817
3,8,sha256_hash_master_secret,0,0
3,8,sha256_hash_key_expansion,0,0
3,8,rsa_verify_with_sha256,49039570,18905
3,9,get_ecdh_params_from_cert,44098,18
3,9,ecdh_read_public,10376,4
3,9,ecdh_calc_secret,183172716,70615
3,9,sha256_hash_master_secret,51880,20
3,9,sha256_hash_key_expansion,132294,51
3,9,rsa_verify_with_sha256,35491108,13682
3,10,get_ecdh_params_from_cert,12970,5
3,10,ecdh_read_public,15564,7
3,10,ecdh_calc_secret,180145518,69447
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,10,rsa_verify_with_sha256,18196910,7015
3,11,get_ecdh_params_from_cert,12970,5
3,11,ecdh_read_public,18158,7
3,11,ecdh_calc_secret,65781246,25359
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,11,rsa_verify_with_sha256,58468760,22540
3,12,get_ecdh_params_from_cert,12970,5
3,12,ecdh_read_public,15564,6
3,12,ecdh_calc_secret,9916862,3822
3,12,sha256_hash_master_secret,0,0
3,12,sha256_hash_key_expansion,0,0
3,12,rsa_verify_with_sha256,69091190,26636
3,13,get_ecdh_params_from_cert,51880,21
3,13,ecdh_read_public,18158,7
3,13,ecdh_calc_secret,111513466,42989
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,13,rsa_verify_with_sha256,73257154,28243
3,14,get_ecdh_params_from_cert,12970,5
3,14,ecdh_read_public,15564,6
3,14,ecdh_calc_secret,56722998,21867
3,14,sha256_hash_master_secret,0,0
3,14,sha256_hash_key_expansion,0,0
3,14,rsa_verify_with_sha256,10718408,4132
3,15,get_ecdh_params_from_cert,12970,5
3,15,ecdh_read_public,0,0
3,15,ecdh_calc_secret,0,0
3,15,sha256_hash_master_secret,0,0
3,15,sha256_hash_key_expansion,0,0
3,15,rsa_verify_with_sha256,66629484,25687
3,16,get_ecdh_params_from_cert,18158,7
3,16,ecdh_read_public,18158,7
3,16,ecdh_calc_secret,173219538,66776
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,16,rsa_verify_with_sha256,42243290,16285
3,17,get_ecdh_params_from_cert,12970,5
3,17,ecdh_read_public,0,0
3,17,ecdh_calc_secret,0,0
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,17,rsa_verify_with_sha256,0,0
3,18,get_ecdh_params_from_cert,20752,9
3,18,ecdh_read_public,0,0
3,18,ecdh_calc_secret,0,0
3,18,sha256_hash_master_secret,0,0
3,18,sha256_hash_key_expansion,0,0
3,18,rsa_verify_with_sha256,67615204,26067
3,19,get_ecdh_params_from_cert,12970,5
3,19,ecdh_read_public,0,0
3,19,ecdh_calc_secret,0,0
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,19,rsa_verify_with_sha256,0,0
3,20,get_ecdh_params_from_cert,10376,4
3,20,ecdh_read_public,15564,7
3,20,ecdh_calc_secret,210798816,81266
3,20,sha256_hash_master_secret,54474,21
3,20,sha256_hash_key_expansion,137482,53
3,20,rsa_verify_with_sha256,66440122,25615
3,21,get_ecdh_params_from_cert,15564,5
3,21,ecdh_read_public,0,0
3,21,ecdh_calc_secret,0,0
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,21,rsa_verify_with_sha256,0,0
3,22,get_ecdh_params_from_cert,12970,5
3,22,ecdh_read_public,15564,5
3,22,ecdh_calc_secret,166363596,64134
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,22,rsa_verify_with_sha256,66338956,25574
3,23,get_ecdh_params_from_cert,15564,6
3,23,ecdh_read_public,15564,5
3,23,ecdh_calc_secret,9839042,3793
3,23,sha256_hash_master_secret,0,0
3,23,sha256_hash_key_expansion,0,0
3,23,rsa_verify_with_sha256,37120140,14310
3,24,get_ecdh_params_from_cert,15564,5
3,24,ecdh_read_public,12970,6
3,24,ecdh_calc_secret,9955772,3838
3,24,sha256_hash_master_secret,0,0
3,24,sha256_hash_key_expansion,0,0
3,24,rsa_verify_with_sha256,68554232,26428
3,25,get_ecdh_params_from_cert,12970,5
3,25,ecdh_read_public,0,0
3,25,ecdh_calc_secret,0,0
3,25,sha256_hash_master_secret,0,0
3,25,sha256_hash_key_expansion,0,0
3,25,rsa_verify_with_sha256,15711858,6057
3,26,get_ecdh_params_from_cert,12970,5
3,26,ecdh_read_public,15564,6
3,26,ecdh_calc_secret,186129876,71754
3,26,sha256_hash_master_secret,51880,19
3,26,sha256_hash_key_expansion,132294,51
3,26,rsa_verify_with_sha256,10189232,3927
3,27,get_ecdh_params_from_cert,12970,4
3,27,ecdh_read_public,10376,4
3,27,ecdh_calc_secret,186005364,71706
3,27,sha256_hash_master_secret,46692,19
3,27,sha256_hash_key_expansion,132294,51
3,27,rsa_verify_with_sha256,0,0
3,28,get_ecdh_params_from_cert,10376,3
3,28,ecdh_read_public,15564,6
3,28,ecdh_calc_secret,213078942,82142
3,28,sha256_hash_master_secret,0,0
3,28,sha256_hash_key_expansion,0,0
3,28,rsa_verify_with_sha256,0,0
3,29,get_ecdh_params_from_cert,10376,5
3,29,ecdh_read_public,15564,6
3,29,ecdh_calc_secret,10246300,3949
3,29,sha256_hash_master_secret,0,0
3,29,sha256_hash_key_expansion,0,0
3,29,rsa_verify_with_sha256,10202202,3933
3,30,get_ecdh_params_from_cert,12970,5
3,30,ecdh_read_public,10376,4
3,30,ecdh_calc_secret,173650142,66943
3,30,sha256_hash_master_secret,0,0
3,30,sha256_hash_key_expansion,0,0
3,30,rsa_verify_with_sha256,27854372,10737
3,31,get_ecdh_params_from_cert,12970,5
3,31,ecdh_read_public,18158,7
3,31,ecdh_calc_secret,10103630,3894
3,31,sha256_hash_master_secret,0,0
3,31,sha256_hash_key_expansion,0,0
3,31,rsa_verify_with_sha256,62292316,24014
3,32,get_ecdh_params_from_cert,15564,5
3,32,ecdh_read_public,0,0
3,32,ecdh_calc_secret,0,0
3,32,sha256_hash_master_secret,0,0
3,32,sha256_hash_key_expansion,0,0
3,32,rsa_verify_with_sha256,70759132,27279
3,33,get_ecdh_params_from_cert,15564,6
3,33,ecdh_read_public,12970,6
3,33,ecdh_calc_secret,9600394,3701
3,33,sha256_hash_master_secret,0,0
3,33,sha256_hash_key_expansion,0,0
3,33,rsa_verify_with_sha256,68720248,26492
3,34,get_ecdh_params_from_cert,12970,5
3,34,ecdh_read_public,12970,6
3,34,ecdh_calc_secret,168625564,65006
3,34,sha256_hash_master_secret,0,0
3,34,sha256_hash_key_expansion,0,0
3,34,rsa_verify_with_sha256,69158634,26663
3,35,get_ecdh_params_from_cert,18158,7
3,35,ecdh_read_public,15564,6
3,35,ecdh_calc_secret,190552646,73460
3,35,sha256_hash_master_secret,54474,21
3,35,sha256_hash_key_expansion,140076,54
3,35,rsa_verify_with_sha256,9232046,3559
3,36,get_ecdh_params_from_cert,12970,5
3,36,ecdh_read_public,10376,4
3,36,ecdh_calc_secret,180832928,69712
3,36,sha256_hash_master_secret,0,0
3,36,sha256_hash_key_expansion,0,0
3,36,rsa_verify_with_sha256,67197570,25906
3,37,get_ecdh_params_from_cert,12970,5
3,37,ecdh_read_public,15564,6
3,37,ecdh_calc_secret,248878736,95943
3,37,sha256_hash_master_secret,0,0
3,37,sha256_hash_key_expansion,0,0
3,37,rsa_verify_with_sha256,56253484,21686
3,38,get_ecdh_params_from_cert,12970,6
3,38,ecdh_read_public,10376,4
3,38,ecdh_calc_secret,10313744,3975
3,38,sha256_hash_master_secret,0,0
3,38,sha256_hash_key_expansion,0,0
3,38,rsa_verify_with_sha256,50580406,19499
3,39,get_ecdh_params_from_cert,36316,15
3,39,ecdh_read_public,10376,4
3,39,ecdh_calc_secret,185302390,71436
3,39,sha256_hash_master_secret,54474,20
3,39,sha256_hash_key_expansion,132294,51
3,39,rsa_verify_with_sha256,48647876,18754
3,40,get_ecdh_params_from_cert,15564,5
3,40,ecdh_read_public,12970,6
3,40,ecdh_calc_secret,171032796,65934
3,40,sha256_hash_master_secret,0,0
3,40,sha256_hash_key_expansion,0,0
3,40,rsa_verify_with_sha256,49187428,18962
3,41,get_ecdh_params_from_cert,12970,5
3,41,ecdh_read_public,10376,4
3,41,ecdh_calc_secret,172008140,66309
3,41,sha256_hash_master_secret,0,0
3,41,sha256_hash_key_expansion,0,0
3,41,rsa_verify_with_sha256,21846668,8421
3,42,get_ecdh_params_from_cert,15564,5
3,42,ecdh_read_public,12970,4
3,42,ecdh_calc_secret,171912162,66273
3,42,sha256_hash_master_secret,0,0
3,42,sha256_hash_key_expansion,0,0
3,42,rsa_verify_with_sha256,16586036,6394
3,43,get_ecdh_params_from_cert,12970,5
3,43,ecdh_read_public,10376,4
3,43,ecdh_calc_secret,171709830,66195
3,43,sha256_hash_master_secret,0,0
3,43,sha256_hash_key_expansion,0,0
3,43,rsa_verify_with_sha256,65124964,25107
3,44,get_ecdh_params_from_cert,12970,5
3,44,ecdh_read_public,10376,4
3,44,ecdh_calc_secret,167466046,64558
3,44,sha256_hash_master_secret,0,0
3,44,sha256_hash_key_expansion,0,0
3,44,rsa_verify_with_sha256,65244288,25153
3,45,get_ecdh_params_from_cert,12970,5
3,45,ecdh_read_public,10376,5
3,45,ecdh_calc_secret,10080284,3886
3,45,sha256_hash_master_secret,0,0
3,45,sha256_hash_key_expansion,0,0
3,45,rsa_verify_with_sha256,65939480,25421
3,46,get_ecdh_params_from_cert,12970,5
3,46,ecdh_read_public,12970,5
3,46,ecdh_calc_secret,169442674,65320
3,46,sha256_hash_master_secret,0,0
3,46,sha256_hash_key_expansion,0,0
3,46,rsa_verify_with_sha256,57176948,22042
3,47,get_ecdh_params_from_cert,15564,5
3,47,ecdh_read_public,10376,4
3,47,ecdh_calc_secret,186314050,71826
3,47,sha256_hash_master_secret,51880,20
3,47,sha256_hash_key_expansion,134888,52
3,47,rsa_verify_with_sha256,65773464,25357
3,48,get_ecdh_params_from_cert,15564,6
3,48,ecdh_read_public,7782,4
3,48,ecdh_calc_secret,184389302,71084
3,48,sha256_hash_master_secret,49286,20
3,48,sha256_hash_key_expansion,134888,52
3,48,rsa_verify_with_sha256,49885214,19231
3,49,get_ecdh_params_from_cert,12970,6
3,49,ecdh_read_public,10376,3
3,49,ecdh_calc_secret,170545124,65745
3,49,sha256_hash_master_secret,0,0
3,49,sha256_hash_key_expansion,0,0
3,49,rsa_verify_with_sha256,62139270,23954
