sec_lvl,test_id,operation,cycles,time
2,38,ecdh_read_public,5188,2
2,38,ecdh_calc_secret,70025030,26995
2,38,psk_derive_premaster,2594,1
2,38,sha256_hash_master_secret,49286,19
2,38,sha256_hash_key_expansion,132294,51
2,39,ecdh_setup,7782,2
2,39,ecdh_make_params,67345428,25961
2,39,parse_client_psk_identity,7782,2
2,39,ecdh_read_public,5188,2
2,39,ecdh_calc_secret,67454376,26005
2,39,psk_derive_premaster,2594,1
2,39,sha256_hash_master_secret,46692,18
2,39,sha256_hash_key_expansion,508424,197
2,40,ecdh_setup,5188,2
2,40,ecdh_make_params,68370058,26358
2,40,parse_client_psk_identity,7782,3
2,40,ecdh_read_public,5188,2
2,40,ecdh_calc_secret,68377840,26361
2,40,psk_derive_premaster,2594,1
2,40,sha256_hash_master_secret,49286,19
2,40,sha256_hash_key_expansion,132294,51
2,41,ecdh_setup,7782,2
2,41,ecdh_make_params,59747602,23033
2,41,parse_client_psk_identity,7782,2
2,41,ecdh_read_public,5188,2
2,41,ecdh_calc_secret,69501042,26794
2,41,psk_derive_premaster,2594,1
2,41,sha256_hash_master_secret,77820,30
2,41,sha256_hash_key_expansion,134888,52
2,42,ecdh_setup,7782,2
2,42,ecdh_make_params,65706020,25330
2,42,parse_client_psk_identity,7782,3
2,42,ecdh_read_public,5188,2
2,42,ecdh_calc_secret,67459564,26007
2,42,psk_derive_premaster,2594,1
2,42,sha256_hash_master_secret,46692,19
2,42,sha256_hash_key_expansion,132294,52
2,43,ecdh_setup,7782,3
2,43,ecdh_make_params,68232576,26306
2,43,parse_client_psk_identity,7782,3
2,43,ecdh_read_public,5188,2
2,43,ecdh_calc_secret,67591858,26059
2,43,psk_derive_premaster,2594,1
2,43,sha256_hash_master_secret,49286,19
2,43,sha256_hash_key_expansion,132294,52
2,44,ecdh_setup,7782,2
2,44,ecdh_make_params,62123706,23949
2,44,parse_client_psk_identity,7782,3
2,44,ecdh_read_public,5188,1
2,44,ecdh_calc_secret,67786408,26133
2,44,psk_derive_premaster,2594,1
2,44,sha256_hash_master_secret,49286,18
2,44,sha256_hash_key_expansion,132294,51
2,45,ecdh_setup,7782,2
2,45,ecdh_make_params,67244262,25924
2,45,parse_client_psk_identity,7782,3
2,45,ecdh_read_public,5188,2
2,45,ecdh_calc_secret,69044498,26617
2,45,psk_derive_premaster,2594,0
2,45,sha256_hash_master_secret,49286,18
2,45,sha256_hash_key_expansion,132294,51
2,46,ecdh_setup,5188,3
2,46,ecdh_make_params,70110632,27029
2,46,parse_client_psk_identity,5188,2
2,46,ecdh_read_public,5188,2
2,46,ecdh_calc_secret,68424532,26379
2,46,psk_derive_premaster,2594,1
2,46,sha256_hash_master_secret,49286,18
2,46,sha256_hash_key_expansion,132294,51
2,47,ecdh_setup,5188,3
2,47,ecdh_make_params,56390966,21739
2,47,parse_client_psk_identity,7782,2
2,47,ecdh_read_public,5188,1
2,47,ecdh_calc_secret,69539952,26810
2,47,psk_derive_premaster,2594,1
2,47,sha256_hash_master_secret,49286,19
2,47,sha256_hash_key_expansion,132294,51
2,48,ecdh_setup,7782,2
2,48,ecdh_make_params,68364870,26356
2,48,parse_client_psk_identity,5188,3
2,48,ecdh_read_public,5188,2
2,48,ecdh_calc_secret,68170320,26281
2,48,psk_derive_premaster,2594,1
2,48,sha256_hash_master_secret,49286,18
2,48,sha256_hash_key_expansion,132294,51
2,49,ecdh_setup,5188,3
2,49,ecdh_make_params,61503740,23710
2,49,parse_client_psk_identity,5188,3
2,49,ecdh_read_public,5188,2
2,49,ecdh_calc_secret,67716370,26106
2,49,psk_derive_premaster,2594,1
2,49,sha256_hash_master_secret,49286,18
2,49,sha256_hash_key_expansion,134888,51
3,0,ecdh_setup,7782,2
3,0,ecdh_make_params,193403452,74559
3,0,parse_client_psk_identity,7782,3
3,0,ecdh_read_public,7782,2
3,0,ecdh_calc_secret,186952174,72071
3,0,psk_derive_premaster,2594,1
3,0,sha256_hash_master_secret,51880,19
3,0,sha256_hash_key_expansion,129700,49
3,1,ecdh_setup,7782,2
3,1,ecdh_make_params,183901630,70895
3,1,parse_client_psk_identity,7782,3
3,1,ecdh_read_public,7782,2
3,1,ecdh_calc_secret,189548768,73073
3,1,psk_derive_premaster,2594,0
3,1,sha256_hash_master_secret,57068,21
3,1,sha256_hash_key_expansion,134888,51
3,2,ecdh_setup,5188,3
3,2,ecdh_make_params,196285386,75670
3,2,parse_client_psk_identity,7782,4
3,2,ecdh_read_public,7782,3
3,2,ecdh_calc_secret,174967894,67451
3,2,psk_derive_premaster,0,0
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,15172306,5850
3,3,ecdh_setup,7782,2
3,3,ecdh_make_params,196913134,75912
3,3,parse_client_psk_identity,10376,3
3,3,ecdh_read_public,7782,4
3,3,ecdh_calc_secret,188467070,72656
3,3,psk_derive_premaster,2594,1
3,3,sha256_hash_master_secret,54474,21
3,3,sha256_hash_key_expansion,129700,50
3,4,ecdh_setup,5188,2
3,4,ecdh_make_params,194734174,75072
3,4,parse_client_psk_identity,5188,2
3,4,ecdh_read_public,5188,2
3,4,ecdh_calc_secret,188176542,72544
3,4,psk_derive_premaster,0,1
3,4,sha256_hash_master_secret,49286,19
3,4,sha256_hash_key_expansion,129700,50
3,5,ecdh_setup,5188,3
3,5,ecdh_make_params,194396954,74942
3,5,parse_client_psk_identity,5188,3
3,5,ecdh_read_public,7782,3
3,5,ecdh_calc_secret,187302364,72207
3,5,psk_derive_premaster,2594,1
3,5,sha256_hash_master_secret,54474,21
3,5,sha256_hash_key_expansion,132294,51
3,6,ecdh_setup,5188,2
3,6,ecdh_make_params,196627794,75802
3,6,parse_client_psk_identity,7782,3
3,6,ecdh_read_public,7782,3
3,6,ecdh_calc_secret,188210264,72556
3,6,psk_derive_premaster,2594,1
3,6,sha256_hash_master_secret,75226,30
3,6,sha256_hash_key_expansion,280152,109
3,7,ecdh_setup,7782,3
3,7,ecdh_make_params,196207566,75640
3,7,parse_client_psk_identity,7782,3
3,7,ecdh_read_public,5188,3
3,7,ecdh_calc_secret,192106452,74049
3,7,psk_derive_premaster,2594,1
3,7,sha256_hash_master_secret,49286,19
3,7,sha256_hash_key_expansion,132294,51
3,8,ecdh_setup,7782,2
3,8,ecdh_make_params,192539650,74225
3,8,parse_client_psk_identity,7782,3
3,8,ecdh_read_public,5188,3
3,8,ecdh_calc_secret,187652554,72342
3,8,psk_derive_premaster,0,1
3,8,sha256_hash_master_secret,51880,21
3,8,sha256_hash_key_expansion,132294,52
3,9,ecdh_setup,5188,2
3,9,ecdh_make_params,195865158,75507
3,9,parse_client_psk_identity,7782,4
3,9,ecdh_read_public,7782,3
3,9,ecdh_calc_secret,187935300,72450
3,9,psk_derive_premaster,0,1
3,9,sha256_hash_master_secret,51880,21
3,9,sha256_hash_key_expansion,134888,52
3,10,ecdh_setup,5188,3
3,10,ecdh_make_params,203530428,78464
3,10,parse_client_psk_identity,10376,4
3,10,ecdh_read_public,7782,3
3,10,ecdh_calc_secret,190259524,73347
3,10,psk_derive_premaster,2594,1
3,10,sha256_hash_master_secret,54474,21
3,10,sha256_hash_key_expansion,134888,51
3,11,ecdh_setup,7782,2
3,11,ecdh_make_params,196010422,75564
3,11,parse_client_psk_identity,7782,3
3,11,ecdh_read_public,5188,3
3,11,ecdh_calc_secret,188736846,72759
3,11,psk_derive_premaster,2594,1
3,11,sha256_hash_master_secret,51880,20
3,11,sha256_hash_key_expansion,132294,51
3,12,ecdh_setup,7782,2
3,12,ecdh_make_params,191400884,73787
3,12,parse_client_psk_identity,7782,3
3,12,ecdh_read_public,7782,3
3,12,ecdh_calc_secret,188425566,72639
3,12,psk_derive_premaster,2594,1
3,12,sha256_hash_master_secret,51880,20
3,12,sha256_hash_key_expansion,132294,52
3,13,ecdh_setup,7782,2
3,13,ecdh_make_params,191465734,73810
3,13,parse_client_psk_identity,5188,3
3,13,ecdh_read_public,5188,3
3,13,ecdh_calc_secret,195680984,75437
3,13,psk_derive_premaster,2594,0
3,13,sha256_hash_master_secret,51880,20
3,13,sha256_hash_key_expansion,49286,19
3,14,ecdh_setup,5188,2
3,14,ecdh_make_params,195683578,75438
3,14,parse_client_psk_identity,5188,3
3,14,ecdh_read_public,5188,2
3,14,ecdh_calc_secret,188446318,72648
3,14,psk_derive_premaster,2594,0
3,14,sha256_hash_master_secret,51880,19
3,14,sha256_hash_key_expansion,129700,50
3,15,ecdh_setup,5188,2
3,15,ecdh_make_params,194293194,74902
3,15,parse_client_psk_identity,7782,3
3,15,ecdh_read_public,5188,2
3,15,ecdh_calc_secret,190983250,73627
3,15,psk_derive_premaster,2594,1
3,15,sha256_hash_master_secret,57068,21
3,15,sha256_hash_key_expansion,132294,51
3,16,ecdh_setup,7782,2
3,16,ecdh_make_params,194767896,75085
3,16,parse_client_psk_identity,5188,3
3,16,ecdh_read_public,5188,3
3,16,ecdh_calc_secret,186819880,72022
3,16,psk_derive_premaster,2594,1
3,16,sha256_hash_master_secret,129700,51
3,16,sha256_hash_key_expansion,474702,183
3,17,ecdh_setup,5188,2
3,17,ecdh_make_params,190275088,73353
3,17,parse_client_psk_identity,7782,4
3,17,ecdh_read_public,7782,3
3,17,ecdh_calc_secret,176534670,68055
3,17,psk_derive_premaster,0,0
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,18,ecdh_setup,0,0
3,18,ecdh_make_params,191683630,73896
3,18,parse_client_psk_identity,7782,3
3,18,ecdh_read_public,7782,3
3,18,ecdh_calc_secret,190910618,73596
3,18,psk_derive_premaster,0,0
3,18,sha256_hash_master_secret,0,0
3,18,sha256_hash_key_expansion,0,0
3,19,ecdh_setup,7782,2
3,19,ecdh_make_params,194830152,75108
3,19,parse_client_psk_identity,7782,3
3,19,ecdh_read_public,7782,3
3,19,ecdh_calc_secret,191273778,73737
3,19,psk_derive_premaster,2594,1
3,19,sha256_hash_master_secret,51880,20
3,19,sha256_hash_key_expansion,132294,51
3,20,ecdh_setup,5188,3
3,20,ecdh_make_params,195919632,75529
3,20,parse_client_psk_identity,7782,3
3,20,ecdh_read_public,5188,2
3,20,ecdh_calc_secret,191647314,73881
3,20,psk_derive_premaster,2594,1
3,20,sha256_hash_master_secret,51880,20
3,20,sha256_hash_key_expansion,191956,74
3,21,ecdh_setup,5188,2
3,21,ecdh_make_params,190788700,73552
3,21,parse_client_psk_identity,7782,3
3,21,ecdh_read_public,7782,3
3,21,ecdh_calc_secret,189932680,73220
3,21,psk_derive_premaster,0,0
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,22,ecdh_setup,5188,2
3,22,ecdh_make_params,190454074,73422
3,22,parse_client_psk_identity,10376,3
3,22,ecdh_read_public,7782,2
3,22,ecdh_calc_secret,187323116,72215
3,22,psk_derive_premaster,2594,1
3,22,sha256_hash_master_secret,49286,19
3,22,sha256_hash_key_expansion,129700,50
3,23,ecdh_setup,5188,3
3,23,ecdh_make_params,191802954,73942
3,23,parse_client_psk_identity,5188,2
3,23,ecdh_read_public,5188,3
3,23,ecdh_calc_secret,187468380,72271
3,23,psk_derive_premaster,2594,0
3,23,sha256_hash_master_secret,49286,19
3,23,sha256_hash_key_expansion,129700,50
3,24,ecdh_setup,7782,2
3,24,ecdh_make_params,191893744,73977
3,24,parse_client_psk_identity,7782,3
3,24,ecdh_read_public,5188,2
3,24,ecdh_calc_secret,187551388,72303
3,24,psk_derive_premaster,2594,1
3,24,sha256_hash_master_secret,51880,20
3,24,sha256_hash_key_expansion,129700,50
3,25,ecdh_setup,7782,3
3,25,ecdh_make_params,192246528,74113
3,25,parse_client_psk_identity,7782,3
3,25,ecdh_read_public,5188,3
3,25,ecdh_calc_secret,190858738,73579
3,25,psk_derive_premaster,2594,1
3,25,sha256_hash_master_secret,54474,21
3,25,sha256_hash_key_expansion,129700,50
3,26,ecdh_setup,7782,3
3,26,ecdh_make_params,192262092,74120
3,26,parse_client_psk_identity,10376,4
3,26,ecdh_read_public,5188,3
3,26,ecdh_calc_secret,188334776,72605
3,26,psk_derive_premaster,2594,1
3,26,sha256_hash_master_secret,49286,20
3,26,sha256_hash_key_expansion,129700,50
3,27,ecdh_setup,7782,2
3,27,ecdh_make_params,197556446,76161
3,27,parse_client_psk_identity,7782,3
3,27,ecdh_read_public,7782,3
3,27,ecdh_calc_secret,189260834,72961
3,27,psk_derive_premaster,2594,1
3,27,sha256_hash_master_secret,51880,20
3,27,sha256_hash_key_expansion,132294,51
3,28,ecdh_setup,5188,3
3,28,ecdh_make_params,195642074,75422
3,28,parse_client_psk_identity,5188,3
3,28,ecdh_read_public,5188,2
3,28,ecdh_calc_secret,188381468,72623
3,28,psk_derive_premaster,0,1
3,28,sha256_hash_master_secret,49286,19
3,28,sha256_hash_key_expansion,127106,50
3,29,ecdh_setup,5188,2
3,29,ecdh_make_params,193050668,74424
3,29,parse_client_psk_identity,7782,3
3,29,ecdh_read_public,5188,3
3,29,ecdh_calc_secret,189766664,73156
3,29,psk_derive_premaster,2594,1
3,29,sha256_hash_master_secret,51880,20
3,29,sha256_hash_key_expansion,134888,51
3,30,ecdh_setup,5188,2
3,30,ecdh_make_params,193789958,74708
3,30,parse_client_psk_identity,10376,4
3,30,ecdh_read_public,7782,3
3,30,ecdh_calc_secret,188534514,72682
3,30,psk_derive_premaster,2594,1
3,30,sha256_hash_master_secret,57068,21
3,30,sha256_hash_key_expansion,134888,51
3,31,ecdh_setup,7782,3
3,31,ecdh_make_params,194383984,74937
3,31,parse_client_psk_identity,7782,2
3,31,ecdh_read_public,5188,2
3,31,ecdh_calc_secret,187971616,72465
3,31,psk_derive_premaster,2594,1
3,31,sha256_hash_master_secret,49286,19
3,31,sha256_hash_key_expansion,129700,50
3,32,ecdh_setup,5188,2
3,32,ecdh_make_params,192057166,74038
3,32,parse_client_psk_identity,7782,3
3,32,ecdh_read_public,5188,3
3,32,ecdh_calc_secret,188817260,72790
3,32,psk_derive_premaster,2594,1
3,32,sha256_hash_master_secret,49286,19
3,32,sha256_hash_key_expansion,261994,102
3,33,ecdh_setup,7782,2
3,33,ecdh_make_params,192140174,74071
3,33,parse_client_psk_identity,7782,3
3,33,ecdh_read_public,5188,2
3,33,ecdh_calc_secret,190835392,73570
3,33,psk_derive_premaster,2594,1
3,33,sha256_hash_master_secret,51880,20
3,33,sha256_hash_key_expansion,132294,52
3,34,ecdh_setup,5188,3
3,34,ecdh_make_params,197548664,76157
3,34,parse_client_psk_identity,7782,2
3,34,ecdh_read_public,5188,2
3,34,ecdh_calc_secret,187528042,72295
3,34,psk_derive_premaster,2594,1
3,34,sha256_hash_master_secret,49286,20
3,34,sha256_hash_key_expansion,129700,50
3,35,ecdh_setup,7782,2
3,35,ecdh_make_params,197655018,76198
3,35,parse_client_psk_identity,7782,3
3,35,ecdh_read_public,5188,2
3,35,ecdh_calc_secret,188477446,72660
3,35,psk_derive_premaster,2594,1
3,35,sha256_hash_master_secret,49286,20
3,35,sha256_hash_key_expansion,155640,60
3,36,ecdh_setup,7782,3
3,36,ecdh_make_params,197821034,76262
3,36,parse_client_psk_identity,5188,3
3,36,ecdh_read_public,5188,2
3,36,ecdh_calc_secret,188633086,72720
3,36,psk_derive_premaster,2594,1
3,36,sha256_hash_master_secret,51880,19
3,36,sha256_hash_key_expansion,129700,50
3,37,ecdh_setup,7782,2
3,37,ecdh_make_params,194326916,74914
3,37,parse_client_psk_identity,7782,4
3,37,ecdh_read_public,7782,4
3,37,ecdh_calc_secret,189922304,73217
3,37,psk_derive_premaster,2594,1
3,37,sha256_hash_master_secret,54474,21
3,37,sha256_hash_key_expansion,132294,52
3,38,ecdh_setup,5188,2
3,38,ecdh_make_params,192741982,74304
3,38,parse_client_psk_identity,7782,3
3,38,ecdh_read_public,7782,2
3,38,ecdh_calc_secret,188171354,72542
3,38,psk_derive_premaster,2594,1
3,38,sha256_hash_master_secret,80414,31
3,38,sha256_hash_key_expansion,134888,52
3,39,ecdh_setup,7782,2
3,39,ecdh_make_params,191151860,73691
3,39,parse_client_psk_identity,7782,3
3,39,ecdh_read_public,7782,3
3,39,ecdh_calc_secret,185769310,71616
3,39,psk_derive_premaster,0,1
3,39,sha256_hash_master_secret,51880,20
3,39,sha256_hash_key_expansion,129700,50
3,40,ecdh_setup,5188,3
3,40,ecdh_make_params,193276346,74510
3,40,parse_client_psk_identity,5188,3
3,40,ecdh_read_public,7782,3
3,40,ecdh_calc_secret,189325684,72987
3,40,psk_derive_premaster,2594,1
3,40,sha256_hash_master_secret,49286,19
3,40,sha256_hash_key_expansion,129700,50
3,41,ecdh_setup,7782,2
3,41,ecdh_make_params,208318952,80308
3,41,parse_client_psk_identity,12970,4
3,41,ecdh_read_public,7782,2
3,41,ecdh_calc_secret,184482686,71119
3,41,psk_derive_premaster,0,0
3,41,sha256_hash_master_secret,0,0
3,41,sha256_hash_key_expansion,0,0
3,42,ecdh_setup,7782,3
3,42,ecdh_make_params,185600700,71549
3,42,parse_client_psk_identity,7782,3
3,42,ecdh_read_public,7782,3
3,42,ecdh_calc_secret,181102704,69816
3,42,psk_derive_premaster,0,0
3,42,sha256_hash_master_secret,0,0
3,42,sha256_hash_key_expansion,0,0
3,43,ecdh_setup,7782,2
3,43,ecdh_make_params,74694230,28795
3,43,parse_client_psk_identity,7782,2
3,43,ecdh_read_public,5188,2
3,43,ecdh_calc_secret,184876974,71272
3,43,psk_derive_premaster,2594,1
3,43,sha256_hash_master_secret,49286,19
3,43,sha256_hash_key_expansion,251618,98
3,44,ecdh_setup,5188,3
3,44,ecdh_make_params,190646030,73495
3,44,parse_client_psk_identity,7782,3
3,44,ecdh_read_public,5188,2
3,44,ecdh_calc_secret,147040890,56685
3,44,psk_derive_premaster,0,0
3,44,sha256_hash_master_secret,0,0
3,44,sha256_hash_key_expansion,0,0
3,45,ecdh_setup,7782,2
3,45,ecdh_make_params,146745174,56570
3,45,parse_client_psk_identity,5188,2
3,45,ecdh_read_public,5188,2
3,45,ecdh_calc_secret,158278098,61017
3,45,psk_derive_premaster,0,0
3,45,sha256_hash_master_secret,0,0
3,45,sha256_hash_key_expansion,0,0
3,46,ecdh_setup,7782,2
3,46,ecdh_make_params,190793888,73553
3,46,parse_client_psk_identity,7782,3
3,46,ecdh_read_public,5188,3
3,46,ecdh_calc_secret,183857532,70878
3,46,psk_derive_premaster,2594,1
3,46,sha256_hash_master_secret,77820,29
3,46,sha256_hash_key_expansion,153046,60
3,47,ecdh_setup,7782,2
3,47,ecdh_make_params,188023496,72483
3,47,parse_client_psk_identity,7782,3
3,47,ecdh_read_public,5188,2
3,47,ecdh_calc_secret,170220874,65621
3,47,psk_derive_premaster,0,0
3,47,sha256_hash_master_secret,0,0
3,47,sha256_hash_key_expansion,0,0
3,48,ecdh_setup,7782,3
3,48,ecdh_make_params,146239344,56376
3,48,parse_client_psk_identity,7782,2
3,48,ecdh_read_public,5188,2
3,48,ecdh_calc_secret,21548358,8307
3,48,psk_derive_premaster,0,0
3,48,sha256_hash_master_secret,0,0
3,48,sha256_hash_key_expansion,0,0
3,49,ecdh_setup,5188,3
3,49,ecdh_make_params,30046302,11583
3,49,parse_client_psk_identity,7782,3
3,49,ecdh_read_public,7782,2
3,49,ecdh_calc_secret,183932758,70907
3,49,psk_derive_premaster,0,1
3,49,sha256_hash_master_secret,49286,19
3,49,sha256_hash_key_expansion,23346,9
