sec_lvl,test_id,operation,cycles,time
2,46,psk_derive_premaster,2594,1
2,46,sha256_hash_master_secret,51880,19
2,46,sha256_hash_key_expansion,134888,52
2,47,parse_server_psk_hint,2594,2
2,47,parse_server_ecdh_params,7782,3
2,47,ecdh_make_public,67057494,25852
2,47,ecdh_calc_secret,66466062,25624
2,47,psk_derive_premaster,2594,1
2,47,sha256_hash_master_secret,51880,20
2,47,sha256_hash_key_expansion,132294,51
2,48,parse_server_psk_hint,5188,2
2,48,parse_server_ecdh_params,15564,6
2,48,ecdh_make_public,56611456,21824
2,48,ecdh_calc_secret,78076806,30100
2,48,psk_derive_premaster,2594,1
2,48,sha256_hash_master_secret,51880,20
2,48,sha256_hash_key_expansion,132294,51
2,49,parse_server_psk_hint,5188,1
2,49,parse_server_ecdh_params,7782,3
2,49,ecdh_make_public,66102902,25483
2,49,ecdh_calc_secret,67864228,26163
2,49,psk_derive_premaster,2594,1
2,49,sha256_hash_master_secret,51880,20
2,49,sha256_hash_key_expansion,132294,52
3,0,parse_server_psk_hint,2594,1
3,0,parse_server_ecdh_params,10376,4
3,0,ecdh_make_public,192381416,74165
3,0,ecdh_calc_secret,184656484,71187
3,0,psk_derive_premaster,2594,1
3,0,sha256_hash_master_secret,54474,21
3,0,sha256_hash_key_expansion,132294,51
3,1,parse_server_psk_hint,5188,2
3,1,parse_server_ecdh_params,10376,3
3,1,ecdh_make_public,193105142,74444
3,1,ecdh_calc_secret,187011836,72095
3,1,psk_derive_premaster,2594,1
3,1,sha256_hash_master_secret,54474,21
3,1,sha256_hash_key_expansion,132294,52
3,2,parse_server_psk_hint,5188,2
3,2,parse_server_ecdh_params,10376,3
3,2,ecdh_make_public,190064974,73271
3,2,ecdh_calc_secret,188500792,72669
3,2,psk_derive_premaster,2594,1
3,2,sha256_hash_master_secret,57068,22
3,2,sha256_hash_key_expansion,173798,68
3,3,parse_server_psk_hint,5188,2
3,3,parse_server_ecdh_params,15564,6
3,3,ecdh_make_public,190062380,73270
3,3,ecdh_calc_secret,183626666,70790
3,3,psk_derive_premaster,2594,1
3,3,sha256_hash_master_secret,54474,22
3,3,sha256_hash_key_expansion,62256,23
3,4,parse_server_psk_hint,5188,2
3,4,parse_server_ecdh_params,10376,5
3,4,ecdh_make_public,176991214,68230
3,4,ecdh_calc_secret,192928750,74376
3,4,psk_derive_premaster,2594,1
3,4,sha256_hash_master_secret,54474,21
3,4,sha256_hash_key_expansion,134888,52
3,5,parse_server_psk_hint,2594,2
3,5,parse_server_ecdh_params,10376,4
3,5,ecdh_make_public,193442362,74574
3,5,ecdh_calc_secret,187092250,72126
3,5,psk_derive_premaster,2594,2
3,5,sha256_hash_master_secret,83008,32
3,5,sha256_hash_key_expansion,134888,53
3,6,parse_server_psk_hint,2594,2
3,6,parse_server_ecdh_params,10376,4
3,6,ecdh_make_public,173258448,66791
3,6,ecdh_calc_secret,194495526,74979
3,6,psk_derive_premaster,0,0
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,0,0
3,7,parse_server_psk_hint,5188,2
3,7,parse_server_ecdh_params,10376,4
3,7,ecdh_make_public,190409976,73405
3,7,ecdh_calc_secret,108641908,41881
3,7,psk_derive_premaster,0,0
3,7,sha256_hash_master_secret,0,0
3,7,sha256_hash_key_expansion,0,0
3,8,parse_server_psk_hint,2594,2
3,8,parse_server_ecdh_params,10376,4
3,8,ecdh_make_public,178866676,68954
3,8,ecdh_calc_secret,189478730,73045
3,8,psk_derive_premaster,0,0
3,8,sha256_hash_master_secret,0,0
3,8,sha256_hash_key_expansion,0,0
3,9,parse_server_psk_hint,2594,1
3,9,parse_server_ecdh_params,10376,4
3,9,ecdh_make_public,196080460,75591
3,9,ecdh_calc_secret,188189512,72549
3,9,psk_derive_premaster,2594,1
3,9,sha256_hash_master_secret,54474,21
3,9,sha256_hash_key_expansion,132294,51
3,10,parse_server_psk_hint,2594,2
3,10,parse_server_ecdh_params,15564,6
3,10,ecdh_make_public,184010578,70937
3,10,ecdh_calc_secret,190664188,73503
3,10,psk_derive_premaster,2594,1
3,10,sha256_hash_master_secret,59662,23
3,10,sha256_hash_key_expansion,225678,87
3,11,parse_server_psk_hint,2594,2
3,11,parse_server_ecdh_params,10376,4
3,11,ecdh_make_public,196630388,75803
3,11,ecdh_calc_secret,186168786,71770
3,11,psk_derive_premaster,2594,1
3,11,sha256_hash_master_secret,54474,21
3,11,sha256_hash_key_expansion,132294,52
3,12,parse_server_psk_hint,2594,2
3,12,parse_server_ecdh_params,10376,4
3,12,ecdh_make_public,192568184,74237
3,12,ecdh_calc_secret,184570882,71155
3,12,psk_derive_premaster,2594,1
3,12,sha256_hash_master_secret,54474,22
3,12,sha256_hash_key_expansion,207520,212
3,13,parse_server_psk_hint,2594,2
3,13,parse_server_ecdh_params,10376,4
3,13,ecdh_make_public,178059942,68643
3,13,ecdh_calc_secret,192814614,74332
3,13,psk_derive_premaster,2594,1
3,13,sha256_hash_master_secret,54474,21
3,13,sha256_hash_key_expansion,134888,51
3,14,parse_server_psk_hint,2594,2
3,14,parse_server_ecdh_params,10376,4
3,14,ecdh_make_public,186020928,71712
3,14,ecdh_calc_secret,184923666,71290
3,14,psk_derive_premaster,2594,1
3,14,sha256_hash_master_secret,54474,21
3,14,sha256_hash_key_expansion,134888,52
3,15,parse_server_psk_hint,5188,1
3,15,parse_server_ecdh_params,10376,4
3,15,ecdh_make_public,173774654,66991
3,15,ecdh_calc_secret,196620012,75799
3,15,psk_derive_premaster,2594,1
3,15,sha256_hash_master_secret,57068,21
3,15,sha256_hash_key_expansion,134888,51
3,16,parse_server_psk_hint,5188,1
3,16,parse_server_ecdh_params,10376,4
3,16,ecdh_make_public,195613540,75412
3,16,ecdh_calc_secret,183865314,70882
3,16,psk_derive_premaster,2594,1
3,16,sha256_hash_master_secret,95978,37
3,16,sha256_hash_key_expansion,134888,52
3,17,parse_server_psk_hint,2594,2
3,17,parse_server_ecdh_params,10376,4
3,17,ecdh_make_public,189528016,73065
3,17,ecdh_calc_secret,170970540,65910
3,17,psk_derive_premaster,0,0
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,18,parse_server_psk_hint,5188,2
3,18,parse_server_ecdh_params,10376,4
3,18,ecdh_make_public,191289342,73745
3,18,ecdh_calc_secret,184516408,71132
3,18,psk_derive_premaster,2594,1
3,18,sha256_hash_master_secret,54474,21
3,18,sha256_hash_key_expansion,132294,51
3,19,parse_server_psk_hint,5188,1
3,19,parse_server_ecdh_params,10376,4
3,19,ecdh_make_public,193981914,74782
3,19,ecdh_calc_secret,184957388,71303
3,19,psk_derive_premaster,2594,2
3,19,sha256_hash_master_secret,54474,22
3,19,sha256_hash_key_expansion,134888,51
3,20,parse_server_psk_hint,5188,1
3,20,parse_server_ecdh_params,7782,4
3,20,ecdh_make_public,192666756,74274
3,20,ecdh_calc_secret,185188254,71391
3,20,psk_derive_premaster,2594,1
3,20,sha256_hash_master_secret,77820,30
3,20,sha256_hash_key_expansion,132294,52
3,21,parse_server_psk_hint,2594,2
3,21,parse_server_ecdh_params,10376,4
3,21,ecdh_make_public,179419198,69167
3,21,ecdh_calc_secret,187017024,72096
3,21,psk_derive_premaster,0,0
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,22,parse_server_psk_hint,5188,2
3,22,parse_server_ecdh_params,10376,3
3,22,ecdh_make_public,188614928,72713
3,22,ecdh_calc_secret,184036518,70948
3,22,psk_derive_premaster,2594,1
3,22,sha256_hash_master_secret,54474,22
3,22,sha256_hash_key_expansion,132294,51
3,23,parse_server_psk_hint,5188,2
3,23,parse_server_ecdh_params,7782,3
3,23,ecdh_make_public,192897622,74363
3,23,ecdh_calc_secret,187359432,72229
3,23,psk_derive_premaster,2594,1
3,23,sha256_hash_master_secret,54474,21
3,23,sha256_hash_key_expansion,132294,52
3,24,parse_server_psk_hint,5188,2
3,24,parse_server_ecdh_params,15564,6
3,24,ecdh_make_public,192153144,74077
3,24,ecdh_calc_secret,183349108,70683
3,24,psk_derive_premaster,2594,1
3,24,sha256_hash_master_secret,54474,21
3,24,sha256_hash_key_expansion,132294,52
3,25,parse_server_psk_hint,5188,1
3,25,parse_server_ecdh_params,7782,4
3,25,ecdh_make_public,176770724,68146
3,25,ecdh_calc_secret,196381364,75707
3,25,psk_derive_premaster,5188,1
3,25,sha256_hash_master_secret,54474,21
3,25,sha256_hash_key_expansion,132294,51
3,26,parse_server_psk_hint,5188,3
3,26,parse_server_ecdh_params,15564,6
3,26,ecdh_make_public,194703046,75060
3,26,ecdh_calc_secret,185164908,71384
3,26,psk_derive_premaster,2594,1
3,26,sha256_hash_master_secret,57068,22
3,26,sha256_hash_key_expansion,134888,52
3,27,parse_server_psk_hint,5188,1
3,27,parse_server_ecdh_params,10376,4
3,27,ecdh_make_public,192806832,74330
3,27,ecdh_calc_secret,185976830,71697
3,27,psk_derive_premaster,2594,1
3,27,sha256_hash_master_secret,57068,21
3,27,sha256_hash_key_expansion,132294,51
3,28,parse_server_psk_hint,2594,2
3,28,parse_server_ecdh_params,7782,4
3,28,ecdh_make_public,193522776,74604
3,28,ecdh_calc_secret,186788752,72009
3,28,psk_derive_premaster,2594,1
3,28,sha256_hash_master_secret,57068,21
3,28,sha256_hash_key_expansion,132294,51
3,29,parse_server_psk_hint,2594,2
3,29,parse_server_ecdh_params,10376,4
3,29,ecdh_make_public,193424204,74566
3,29,ecdh_calc_secret,186083184,71737
3,29,psk_derive_premaster,2594,1
3,29,sha256_hash_master_secret,54474,21
3,29,sha256_hash_key_expansion,134888,51
3,30,parse_server_psk_hint,5188,3
3,30,parse_server_ecdh_params,75226,29
3,30,ecdh_make_public,189883394,73201
3,30,ecdh_calc_secret,187442440,72261
3,30,psk_derive_premaster,2594,1
3,30,sha256_hash_master_secret,54474,21
3,30,sha256_hash_key_expansion,134888,52
3,31,parse_server_psk_hint,5188,1
3,31,parse_server_ecdh_params,10376,4
3,31,ecdh_make_public,192500740,74211
3,31,ecdh_calc_secret,186358148,71844
3,31,psk_derive_premaster,2594,1
3,31,sha256_hash_master_secret,54474,21
3,31,sha256_hash_key_expansion,132294,51
3,32,parse_server_psk_hint,5188,2
3,32,parse_server_ecdh_params,10376,3
3,32,ecdh_make_public,193841838,74728
3,32,ecdh_calc_secret,186653864,71957
3,32,psk_derive_premaster,2594,1
3,32,sha256_hash_master_secret,57068,21
3,32,sha256_hash_key_expansion,132294,51
3,33,parse_server_psk_hint,5188,2
3,33,parse_server_ecdh_params,10376,3
3,33,ecdh_make_public,193818492,74718
3,33,ecdh_calc_secret,187771878,72389
3,33,psk_derive_premaster,2594,1
3,33,sha256_hash_master_secret,54474,21
3,33,sha256_hash_key_expansion,134888,52
3,34,parse_server_psk_hint,2594,2
3,34,parse_server_ecdh_params,10376,4
3,34,ecdh_make_public,194396954,74942
3,34,ecdh_calc_secret,187110408,72133
3,34,psk_derive_premaster,2594,1
3,34,sha256_hash_master_secret,54474,21
3,34,sha256_hash_key_expansion,132294,51
3,35,parse_server_psk_hint,5188,1
3,35,parse_server_ecdh_params,10376,4
3,35,ecdh_make_public,192425514,74181
3,35,ecdh_calc_secret,187810788,72402
3,35,psk_derive_premaster,2594,1
3,35,sha256_hash_master_secret,57068,21
3,35,sha256_hash_key_expansion,134888,51
3,36,parse_server_psk_hint,5188,2
3,36,parse_server_ecdh_params,10376,4
3,36,ecdh_make_public,193738078,74689
3,36,ecdh_calc_secret,185515098,71518
3,36,psk_derive_premaster,2594,1
3,36,sha256_hash_master_secret,54474,20
3,36,sha256_hash_key_expansion,132294,52
3,37,parse_server_psk_hint,5188,2
3,37,parse_server_ecdh_params,10376,3
3,37,ecdh_make_public,193655070,74656
3,37,ecdh_calc_secret,187655148,72344
3,37,psk_derive_premaster,2594,1
3,37,sha256_hash_master_secret,54474,21
3,37,sha256_hash_key_expansion,134888,52
3,38,parse_server_psk_hint,5188,2
3,38,parse_server_ecdh_params,10376,4
3,38,ecdh_make_public,194466992,74969
3,38,ecdh_calc_secret,188339964,72607
3,38,psk_derive_premaster,2594,1
3,38,sha256_hash_master_secret,54474,22
3,38,sha256_hash_key_expansion,134888,52
3,39,parse_server_psk_hint,5188,2
3,39,parse_server_ecdh_params,10376,3
3,39,ecdh_make_public,195473464,75358
3,39,ecdh_calc_secret,186480066,71890
3,39,psk_derive_premaster,2594,1
3,39,sha256_hash_master_secret,116730,45
3,39,sha256_hash_key_expansion,215302,83
3,40,parse_server_psk_hint,2594,2
3,40,parse_server_ecdh_params,10376,4
3,40,ecdh_make_public,194181652,74858
3,40,ecdh_calc_secret,189613618,73098
3,40,psk_derive_premaster,2594,1
3,40,sha256_hash_master_secret,57068,21
3,40,sha256_hash_key_expansion,132294,51
3,41,parse_server_psk_hint,7782,3
3,41,parse_server_ecdh_params,18158,6
3,41,ecdh_make_public,219825936,84745
3,41,ecdh_calc_secret,179943186,69369
3,41,psk_derive_premaster,0,0
3,41,sha256_hash_master_secret,10012840,3861
3,41,sha256_hash_key_expansion,134888,51
3,42,parse_server_psk_hint,2594,2
3,42,parse_server_ecdh_params,10376,4
3,42,ecdh_make_public,188796508,72783
3,42,ecdh_calc_secret,180757702,69683
3,42,psk_derive_premaster,2594,1
3,42,sha256_hash_master_secret,54474,21
3,42,sha256_hash_key_expansion,132294,52
3,43,parse_server_psk_hint,2594,2
3,43,parse_server_ecdh_params,10376,135
3,43,ecdh_make_public,195577224,75397
3,43,ecdh_calc_secret,185917168,71671
3,43,psk_derive_premaster,0,0
3,43,sha256_hash_master_secret,57068,21
3,43,sha256_hash_key_expansion,134888,51
3,44,parse_server_psk_hint,5188,2
3,44,parse_server_ecdh_params,18158,6
3,44,ecdh_make_public,185777092,71618
3,44,ecdh_calc_secret,188031278,72488
3,44,psk_derive_premaster,2594,1
3,44,sha256_hash_master_secret,54474,22
3,44,sha256_hash_key_expansion,134888,51
3,45,parse_server_psk_hint,5188,2
3,45,parse_server_ecdh_params,10376,4
3,45,ecdh_make_public,190897648,73592
3,45,ecdh_calc_secret,189878206,73200
3,45,psk_derive_premaster,2594,1
3,45,sha256_hash_master_secret,54474,21
3,45,sha256_hash_key_expansion,132294,52
3,46,parse_server_psk_hint,5188,2
3,46,parse_server_ecdh_params,12970,5
3,46,ecdh_make_public,190412570,73405
3,46,ecdh_calc_secret,180692852,69659
3,46,psk_derive_premaster,2594,1
3,46,sha256_hash_master_secret,57068,22
3,46,sha256_hash_key_expansion,134888,51
3,47,parse_server_psk_hint,5188,2
3,47,parse_server_ecdh_params,10376,4
3,47,ecdh_make_public,190472232,73428
3,47,ecdh_calc_secret,190653812,73499
3,47,psk_derive_premaster,2594,1
3,47,sha256_hash_master_secret,54474,21
3,47,sha256_hash_key_expansion,132294,51
3,48,parse_server_psk_hint,5188,2
3,48,parse_server_ecdh_params,10376,4
3,48,ecdh_make_public,189266022,72964
3,48,ecdh_calc_secret,187367214,72232
3,48,psk_derive_premaster,2594,1
3,48,sha256_hash_master_secret,54474,21
3,48,sha256_hash_key_expansion,132294,52
3,49,parse_server_psk_hint,5188,1
3,49,parse_server_ecdh_params,7782,4
3,49,ecdh_make_public,193652476,74654
3,49,ecdh_calc_secret,186207696,71785
3,49,psk_derive_premaster,2594,1
3,49,sha256_hash_master_secret,54474,21
3,49,sha256_hash_key_expansion,134888,52
