sec_lvl,test_id,operation,cycles,time
3,19,parse_server_dh_params,20752,9
3,19,dhm_make_public,24504298820,9446530
3,19,dhm_calc_secret,24570642964,9472106
3,19,psk_derive_premaster,0,0
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,20,parse_server_psk_hint,7782,2
3,20,parse_server_dh_params,20752,8
3,20,dhm_make_public,24476234334,9435712
3,20,dhm_calc_secret,24552256692,9465020
3,20,psk_derive_premaster,2594,1
3,20,sha256_hash_master_secret,83008,31
3,20,sha256_hash_key_expansion,132294,51
3,21,parse_server_psk_hint,7782,2
3,21,parse_server_dh_params,23346,9
3,21,dhm_make_public,24536630436,9458995
3,21,dhm_calc_secret,24652784568,9503772
3,21,psk_derive_premaster,2594,1
3,21,sha256_hash_master_secret,83008,32
3,21,sha256_hash_key_expansion,132294,51
3,22,parse_server_psk_hint,5188,2
3,22,parse_server_dh_params,20752,9
3,22,dhm_make_public,23625775870,9107856
3,22,dhm_calc_secret,23828201254,9185892
3,22,psk_derive_premaster,2594,1
3,22,sha256_hash_master_secret,83008,31
3,22,sha256_hash_key_expansion,132294,51
3,23,parse_server_psk_hint,5188,3
3,23,parse_server_dh_params,20752,9
3,23,dhm_make_public,24345395568,9385274
3,23,dhm_calc_secret,24643508424,9500197
3,23,psk_derive_premaster,2594,1
3,23,sha256_hash_master_secret,77820,31
3,23,sha256_hash_key_expansion,134888,51
3,24,parse_server_psk_hint,7782,3
3,24,parse_server_dh_params,23346,8
3,24,dhm_make_public,24432717390,9418935
3,24,dhm_calc_secret,24640683558,9499109
3,24,psk_derive_premaster,2594,1
3,24,sha256_hash_master_secret,80414,30
3,24,sha256_hash_key_expansion,134888,51
3,25,parse_server_psk_hint,7782,3
3,25,parse_server_dh_params,23346,8
3,25,dhm_make_public,24433277694,9419153
3,25,dhm_calc_secret,24692885214,9519233
3,25,psk_derive_premaster,2594,1
3,25,sha256_hash_master_secret,83008,32
3,25,sha256_hash_key_expansion,137482,52
3,26,parse_server_psk_hint,7782,2
3,26,parse_server_dh_params,20752,8
3,26,dhm_make_public,23884607784,9207636
3,26,dhm_calc_secret,24033882108,9265182
3,26,psk_derive_premaster,0,0
3,26,sha256_hash_master_secret,0,0
3,26,sha256_hash_key_expansion,0,0
3,27,parse_server_psk_hint,7782,3
3,27,parse_server_dh_params,23346,9
3,27,dhm_make_public,24402170446,9407159
3,27,dhm_calc_secret,24594284680,9481222
3,27,psk_derive_premaster,2594,2
3,27,sha256_hash_master_secret,83008,33
3,27,sha256_hash_key_expansion,132294,52
3,28,parse_server_psk_hint,7782,3
3,28,parse_server_dh_params,23346,9
3,28,dhm_make_public,24557934958,9467209
3,28,dhm_calc_secret,24605918770,9485707
3,28,psk_derive_premaster,2594,1
3,28,sha256_hash_master_secret,80414,30
3,28,sha256_hash_key_expansion,132294,51
3,29,parse_server_psk_hint,7782,2
3,29,parse_server_dh_params,59662,24
3,29,dhm_make_public,23919362196,9221033
3,29,dhm_calc_secret,23925105312,9223249
3,29,psk_derive_premaster,2594,1
3,29,sha256_hash_master_secret,77820,31
3,29,sha256_hash_key_expansion,132294,52
3,30,parse_server_psk_hint,0,0
3,30,parse_server_dh_params,0,0
3,30,dhm_make_public,23949616018,9232698
3,30,dhm_calc_secret,24119382942,9298145
3,30,psk_derive_premaster,2594,1
3,30,sha256_hash_master_secret,80414,31
3,30,sha256_hash_key_expansion,134888,51
3,31,parse_server_psk_hint,7782,3
3,31,parse_server_dh_params,23346,9
3,31,dhm_make_public,23897243158,9212507
3,31,dhm_calc_secret,24204157456,9330826
3,31,psk_derive_premaster,2594,1
3,31,sha256_hash_master_secret,80414,30
3,31,sha256_hash_key_expansion,132294,51
3,32,parse_server_psk_hint,7782,3
3,32,parse_server_dh_params,23346,9
3,32,dhm_make_public,24355084158,9389008
3,32,dhm_calc_secret,24437897608,9420932
3,32,psk_derive_premaster,5188,1
3,32,sha256_hash_master_secret,80414,31
3,32,sha256_hash_key_expansion,134888,51
3,33,parse_server_psk_hint,5188,3
3,33,parse_server_dh_params,23346,9
3,33,dhm_make_public,23826683764,9185306
3,33,dhm_calc_secret,23860750766,9198439
3,33,psk_derive_premaster,0,0
3,33,sha256_hash_master_secret,77820,31
3,33,sha256_hash_key_expansion,132294,51
3,34,parse_server_psk_hint,5188,2
3,34,parse_server_dh_params,20752,9
3,34,dhm_make_public,24465318782,9431503
3,34,dhm_calc_secret,24453780670,9427055
3,34,psk_derive_premaster,2594,1
3,34,sha256_hash_master_secret,80414,31
3,34,sha256_hash_key_expansion,160828,61
3,35,parse_server_psk_hint,10376,3
3,35,parse_server_dh_params,36316,15
3,35,dhm_make_public,24490516898,9441219
3,35,dhm_calc_secret,24272636462,9357224
3,35,psk_derive_premaster,5188,1
3,35,sha256_hash_master_secret,77820,31
3,35,sha256_hash_key_expansion,191956,74
3,36,parse_server_psk_hint,5188,3
3,36,parse_server_dh_params,20752,9
3,36,dhm_make_public,24520231168,9452674
3,36,dhm_calc_secret,24444297006,9423399
3,36,psk_derive_premaster,0,0
3,36,sha256_hash_master_secret,0,0
3,36,sha256_hash_key_expansion,0,0
3,37,parse_server_psk_hint,5188,3
3,37,parse_server_dh_params,20752,8
3,37,dhm_make_public,24454514772,9427339
3,37,dhm_calc_secret,24419853744,9413978
3,37,psk_derive_premaster,5188,1
3,37,sha256_hash_master_secret,83008,31
3,37,sha256_hash_key_expansion,158234,61
3,38,parse_server_psk_hint,5188,2
3,38,parse_server_dh_params,20752,8
3,38,dhm_make_public,24412027646,9410959
3,38,dhm_calc_secret,24408004352,9409409
3,38,psk_derive_premaster,2594,1
3,38,sha256_hash_master_secret,80414,31
3,38,sha256_hash_key_expansion,155640,61
3,39,parse_server_psk_hint,5188,2
3,39,parse_server_dh_params,20752,8
3,39,dhm_make_public,24436411246,9420361
3,39,dhm_calc_secret,24418463360,9413442
3,39,psk_derive_premaster,2594,1
3,39,sha256_hash_master_secret,80414,31
3,39,sha256_hash_key_expansion,134888,51
