sec_lvl,test_id,operation,cycles,time
3,8,parse_client_psk_identity,5188,3
3,8,ecdh_read_public,5188,2
3,8,ecdh_calc_secret,188334776,72605
3,8,psk_derive_premaster,2594,0
3,8,sha256_hash_master_secret,51880,20
3,8,sha256_hash_key_expansion,132294,52
3,9,ecdh_setup,7782,2
3,9,ecdh_make_params,195901474,75521
3,9,parse_client_psk_identity,7782,3
3,9,ecdh_read_public,7782,3
3,9,ecdh_calc_secret,188793914,72781
3,9,psk_derive_premaster,2594,1
3,9,sha256_hash_master_secret,51880,20
3,9,sha256_hash_key_expansion,132294,52
3,10,ecdh_setup,5188,3
3,10,ecdh_make_params,194573346,75010
3,10,parse_client_psk_identity,10376,4
3,10,ecdh_read_public,10376,3
3,10,ecdh_calc_secret,185507316,71513
3,10,psk_derive_premaster,0,0
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,11,ecdh_setup,7782,3
3,11,ecdh_make_params,193582438,74627
3,11,parse_client_psk_identity,7782,2
3,11,ecdh_read_public,5188,2
3,11,ecdh_calc_secret,189465760,73041
3,11,psk_derive_premaster,2594,1
3,11,sha256_hash_master_secret,51880,20
3,11,sha256_hash_key_expansion,132294,51
3,12,ecdh_setup,7782,2
3,12,ecdh_make_params,193784770,74707
3,12,parse_client_psk_identity,5188,3
3,12,ecdh_read_public,5188,2
3,12,ecdh_calc_secret,189221924,72947
3,12,psk_derive_premaster,2594,1
3,12,sha256_hash_master_secret,111542,43
3,12,sha256_hash_key_expansion,160828,61
3,13,ecdh_setup,5188,2
3,13,ecdh_make_params,193924846,74760
3,13,parse_client_psk_identity,5188,2
3,13,ecdh_read_public,5188,2
3,13,ecdh_calc_secret,186708338,71976
3,13,psk_derive_premaster,0,0
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,14,ecdh_setup,5188,2
3,14,ecdh_make_params,194671918,75048
3,14,parse_client_psk_identity,10376,4
3,14,ecdh_read_public,7782,3
3,14,ecdh_calc_secret,189981966,73241
3,14,psk_derive_premaster,2594,1
3,14,sha256_hash_master_secret,51880,20
3,14,sha256_hash_key_expansion,134888,51
3,15,ecdh_setup,7782,2
3,15,ecdh_make_params,195019514,75182
3,15,parse_client_psk_identity,7782,3
3,15,ecdh_read_public,5188,2
3,15,ecdh_calc_secret,188352934,72612
3,15,psk_derive_premaster,0,1
3,15,sha256_hash_master_secret,51880,19
3,15,sha256_hash_key_expansion,132294,50
3,16,ecdh_setup,5188,3
3,16,ecdh_make_params,195190718,75249
3,16,parse_client_psk_identity,10376,3
3,16,ecdh_read_public,7782,3
3,16,ecdh_calc_secret,187797818,72397
3,16,psk_derive_premaster,0,0
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,17,ecdh_setup,5188,2
3,17,ecdh_make_params,207418834,79964
3,17,parse_client_psk_identity,10376,5
3,17,ecdh_read_public,7782,4
3,17,ecdh_calc_secret,189652528,73114
3,17,psk_derive_premaster,2594,1
3,17,sha256_hash_master_secret,51880,21
3,17,sha256_hash_key_expansion,129700,50
3,18,ecdh_setup,7782,2
3,18,ecdh_make_params,195450118,75350
3,18,parse_client_psk_identity,10376,4
3,18,ecdh_read_public,7782,3
3,18,ecdh_calc_secret,190057192,73269
3,18,psk_derive_premaster,2594,1
3,18,sha256_hash_master_secret,54474,21
3,18,sha256_hash_key_expansion,132294,52
3,19,ecdh_setup,7782,3
3,19,ecdh_make_params,194355450,74925
3,19,parse_client_psk_identity,7782,3
3,19,ecdh_read_public,7782,3
3,19,ecdh_calc_secret,188633086,72720
3,19,psk_derive_premaster,2594,1
3,19,sha256_hash_master_secret,51880,20
3,19,sha256_hash_key_expansion,129700,50
3,20,ecdh_setup,5188,2
3,20,ecdh_make_params,193146646,74460
3,20,parse_client_psk_identity,10376,4
3,20,ecdh_read_public,33722,14
3,20,ecdh_calc_secret,189634370,73105
3,20,psk_derive_premaster,2594,1
3,20,sha256_hash_master_secret,77820,31
3,20,sha256_hash_key_expansion,557710,215
3,21,ecdh_setup,7782,3
3,21,ecdh_make_params,194472180,74971
3,21,parse_client_psk_identity,7782,3
3,21,ecdh_read_public,5188,2
3,21,ecdh_calc_secret,189457978,73038
3,21,psk_derive_premaster,25940,11
3,21,sha256_hash_master_secret,51880,20
3,21,sha256_hash_key_expansion,132294,51
3,22,ecdh_setup,5188,3
3,22,ecdh_make_params,194446240,74961
3,22,parse_client_psk_identity,5188,3
3,22,ecdh_read_public,5188,2
3,22,ecdh_calc_secret,188378874,72622
3,22,psk_derive_premaster,2594,1
3,22,sha256_hash_master_secret,54474,21
3,22,sha256_hash_key_expansion,134888,52
3,23,ecdh_setup,5188,2
3,23,ecdh_make_params,194578534,75012
3,23,parse_client_psk_identity,7782,3
3,23,ecdh_read_public,7782,2
3,23,ecdh_calc_secret,188840606,72801
3,23,psk_derive_premaster,2594,1
3,23,sha256_hash_master_secret,54474,20
3,23,sha256_hash_key_expansion,132294,51
3,24,ecdh_setup,7782,3
3,24,ecdh_make_params,195673202,75434
3,24,parse_client_psk_identity,10376,4
3,24,ecdh_read_public,5188,3
3,24,ecdh_calc_secret,188576018,72697
3,24,psk_derive_premaster,2594,1
3,24,sha256_hash_master_secret,49286,20
3,24,sha256_hash_key_expansion,132294,51
3,25,ecdh_setup,7782,2
3,25,ecdh_make_params,194889814,75131
3,25,parse_client_psk_identity,7782,3
3,25,ecdh_read_public,5188,2
3,25,ecdh_calc_secret,189076660,72891
3,25,psk_derive_premaster,0,1
3,25,sha256_hash_master_secret,51880,19
3,25,sha256_hash_key_expansion,129700,50
3,26,ecdh_setup,5188,3
3,26,ecdh_make_params,193789958,74708
3,26,parse_client_psk_identity,12970,4
3,26,ecdh_read_public,10376,3
3,26,ecdh_calc_secret,211844198,81669
3,26,psk_derive_premaster,2594,1
3,26,sha256_hash_master_secret,54474,21
3,26,sha256_hash_key_expansion,132294,51
3,27,ecdh_setup,10376,3
3,27,ecdh_make_params,200523982,77305
3,27,parse_client_psk_identity,7782,4
3,27,ecdh_read_public,7782,3
3,27,ecdh_calc_secret,188858764,72806
3,27,psk_derive_premaster,2594,1
3,27,sha256_hash_master_secret,54474,21
3,27,sha256_hash_key_expansion,132294,51
3,28,ecdh_setup,7782,3
3,28,ecdh_make_params,194716016,75064
3,28,parse_client_psk_identity,7782,3
3,28,ecdh_read_public,5188,2
3,28,ecdh_calc_secret,188648650,72726
3,28,psk_derive_premaster,2594,1
3,28,sha256_hash_master_secret,51880,20
3,28,sha256_hash_key_expansion,129700,50
3,29,ecdh_setup,5188,3
3,29,ecdh_make_params,193618754,74642
3,29,parse_client_psk_identity,7782,4
3,29,ecdh_read_public,7782,4
3,29,ecdh_calc_secret,188212858,72557
3,29,psk_derive_premaster,2594,1
3,29,sha256_hash_master_secret,51880,20
3,29,sha256_hash_key_expansion,132294,50
3,30,ecdh_setup,5188,2
3,30,ecdh_make_params,180734356,69674
3,30,parse_client_psk_identity,7782,3
3,30,ecdh_read_public,7782,3
3,30,ecdh_calc_secret,189382752,73008
3,30,psk_derive_premaster,2594,1
3,30,sha256_hash_master_secret,51880,20
3,30,sha256_hash_key_expansion,132294,51
3,31,ecdh_setup,7782,2
3,31,ecdh_make_params,195942978,75538
3,31,parse_client_psk_identity,7782,3
3,31,ecdh_read_public,7782,2
3,31,ecdh_calc_secret,190262118,73347
3,31,psk_derive_premaster,2594,1
3,31,sha256_hash_master_secret,80414,31
3,31,sha256_hash_key_expansion,236054,92
3,32,ecdh_setup,7782,3
3,32,ecdh_make_params,194147930,74845
3,32,parse_client_psk_identity,5188,3
3,32,ecdh_read_public,5188,2
3,32,ecdh_calc_secret,187841916,72416
3,32,psk_derive_premaster,5188,1
3,32,sha256_hash_master_secret,103760,41
3,32,sha256_hash_key_expansion,158234,61
3,33,ecdh_setup,7782,3
3,33,ecdh_make_params,194588910,75017
3,33,parse_client_psk_identity,10376,3
3,33,ecdh_read_public,10376,3
3,33,ecdh_calc_secret,188705718,72747
3,33,psk_derive_premaster,2594,1
3,33,sha256_hash_master_secret,51880,20
3,33,sha256_hash_key_expansion,129700,50
3,34,ecdh_setup,7782,2
3,34,ecdh_make_params,194132366,74840
3,34,parse_client_psk_identity,7782,3
3,34,ecdh_read_public,7782,2
3,34,ecdh_calc_secret,188731658,72759
3,34,psk_derive_premaster,2594,1
3,34,sha256_hash_master_secret,49286,20
3,34,sha256_hash_key_expansion,132294,50
3,35,ecdh_setup,7782,3
3,35,ecdh_make_params,197019488,75953
3,35,parse_client_psk_identity,7782,3
3,35,ecdh_read_public,7782,2
3,35,ecdh_calc_secret,186656458,71958
3,35,psk_derive_premaster,2594,1
3,35,sha256_hash_master_secret,51880,19
3,35,sha256_hash_key_expansion,134888,52
3,36,ecdh_setup,5188,3
3,36,ecdh_make_params,194547406,75000
3,36,parse_client_psk_identity,7782,2
3,36,ecdh_read_public,5188,3
3,36,ecdh_calc_secret,190015688,73254
3,36,psk_derive_premaster,2594,1
3,36,sha256_hash_master_secret,51880,20
3,36,sha256_hash_key_expansion,129700,50
3,37,ecdh_setup,7782,2
3,37,ecdh_make_params,193792552,74709
3,37,parse_client_psk_identity,7782,3
3,37,ecdh_read_public,7782,3
3,37,ecdh_calc_secret,188225828,72563
3,37,psk_derive_premaster,2594,1
3,37,sha256_hash_master_secret,51880,20
3,37,sha256_hash_key_expansion,129700,49
3,38,ecdh_setup,5188,3
3,38,ecdh_make_params,191875586,73970
3,38,parse_client_psk_identity,5188,3
3,38,ecdh_read_public,5188,2
3,38,ecdh_calc_secret,189125946,72910
3,38,psk_derive_premaster,2594,1
3,38,sha256_hash_master_secret,49286,20
3,38,sha256_hash_key_expansion,134888,51
3,39,ecdh_setup,5188,3
3,39,ecdh_make_params,195473464,75357
3,39,parse_client_psk_identity,5188,3
3,39,ecdh_read_public,5188,3
3,39,ecdh_calc_secret,187940488,72454
3,39,psk_derive_premaster,2594,1
3,39,sha256_hash_master_secret,49286,19
3,39,sha256_hash_key_expansion,129700,50
