sec_lvl,test_id,operation,cycles,time
3,17,parse_server_psk_hint,5188,3
3,17,parse_server_ecdh_params,18158,7
3,17,ecdh_make_public,212464164,81909
3,17,ecdh_calc_secret,192039008,74033
3,17,psk_derive_premaster,2594,1
3,17,sha256_hash_master_secret,396882,154
3,17,sha256_hash_key_expansion,137482,54
3,18,parse_server_psk_hint,7782,3
3,18,parse_server_ecdh_params,15564,7
3,18,ecdh_make_public,195380080,75322
3,18,ecdh_calc_secret,190282870,73357
3,18,psk_derive_premaster,2594,1
3,18,sha256_hash_master_secret,57068,21
3,18,sha256_hash_key_expansion,132294,51
3,19,parse_server_psk_hint,5188,2
3,19,parse_server_ecdh_params,12970,5
3,19,ecdh_make_public,194687482,75054
3,19,ecdh_calc_secret,190090914,73281
3,19,psk_derive_premaster,2594,1
3,19,sha256_hash_master_secret,57068,21
3,19,sha256_hash_key_expansion,132294,51
3,20,parse_server_psk_hint,5188,1
3,20,parse_server_ecdh_params,10376,4
3,20,ecdh_make_public,196464372,75739
3,20,ecdh_calc_secret,189553956,73075
3,20,psk_derive_premaster,2594,1
3,20,sha256_hash_master_secret,57068,22
3,20,sha256_hash_key_expansion,132294,51
3,21,parse_server_psk_hint,5188,2
3,21,parse_server_ecdh_params,12970,4
3,21,ecdh_make_public,194537030,74995
3,21,ecdh_calc_secret,188708312,72749
3,21,psk_derive_premaster,2594,1
3,21,sha256_hash_master_secret,57068,22
3,21,sha256_hash_key_expansion,158234,61
3,22,parse_server_psk_hint,2594,2
3,22,parse_server_ecdh_params,10376,4
3,22,ecdh_make_public,195299666,75290
3,22,ecdh_calc_secret,190980656,73625
3,22,psk_derive_premaster,2594,1
3,22,sha256_hash_master_secret,51880,21
3,22,sha256_hash_key_expansion,132294,51
3,23,parse_server_psk_hint,5188,2
3,23,parse_server_ecdh_params,10376,4
3,23,ecdh_make_public,197387836,76094
3,23,ecdh_calc_secret,191001408,73633
3,23,psk_derive_premaster,2594,1
3,23,sha256_hash_master_secret,407258,158
3,23,sha256_hash_key_expansion,134888,52
3,24,parse_server_psk_hint,5188,2
3,24,parse_server_ecdh_params,12970,5
3,24,ecdh_make_public,195647262,75424
3,24,ecdh_calc_secret,189447602,73033
3,24,psk_derive_premaster,2594,1
3,24,sha256_hash_master_secret,54474,21
3,24,sha256_hash_key_expansion,134888,52
3,25,parse_server_psk_hint,5188,1
3,25,parse_server_ecdh_params,10376,4
3,25,ecdh_make_public,194804212,75099
3,25,ecdh_calc_secret,189784822,73164
3,25,psk_derive_premaster,2594,1
3,25,sha256_hash_master_secret,54474,21
3,25,sha256_hash_key_expansion,132294,51
3,26,parse_server_psk_hint,5188,2
3,26,parse_server_ecdh_params,12970,5
3,26,ecdh_make_public,197717274,76222
3,26,ecdh_calc_secret,191084416,73665
3,26,psk_derive_premaster,5188,1
3,26,sha256_hash_master_secret,64850,24
3,26,sha256_hash_key_expansion,140076,54
3,27,parse_server_psk_hint,7782,3
3,27,parse_server_ecdh_params,15564,6
3,27,ecdh_make_public,196638170,75806
3,27,ecdh_calc_secret,189678468,73123
3,27,psk_derive_premaster,5188,1
3,27,sha256_hash_master_secret,57068,21
3,27,sha256_hash_key_expansion,132294,51
3,28,parse_server_psk_hint,5188,2
3,28,parse_server_ecdh_params,10376,4
3,28,ecdh_make_public,194409924,74947
3,28,ecdh_calc_secret,187162288,72153
3,28,psk_derive_premaster,2594,1
3,28,sha256_hash_master_secret,54474,21
3,28,sha256_hash_key_expansion,134888,51
3,29,parse_server_psk_hint,5188,2
3,29,parse_server_ecdh_params,10376,3
3,29,ecdh_make_public,196461778,75738
3,29,ecdh_calc_secret,189987154,73240
3,29,psk_derive_premaster,2594,1
3,29,sha256_hash_master_secret,57068,22
3,29,sha256_hash_key_expansion,168610,66
3,30,parse_server_psk_hint,5188,2
3,30,parse_server_ecdh_params,10376,4
3,30,ecdh_make_public,195564254,75392
3,30,ecdh_calc_secret,189237488,72953
3,30,psk_derive_premaster,2594,1
3,30,sha256_hash_master_secret,54474,22
3,30,sha256_hash_key_expansion,134888,51
3,31,parse_server_psk_hint,5188,2
3,31,parse_server_ecdh_params,12970,5
3,31,ecdh_make_public,196871630,75896
3,31,ecdh_calc_secret,190858738,73578
3,31,psk_derive_premaster,2594,1
3,31,sha256_hash_master_secret,54474,21
3,31,sha256_hash_key_expansion,132294,52
3,32,parse_server_psk_hint,5188,2
3,32,parse_server_ecdh_params,10376,4
3,32,ecdh_make_public,196391740,75711
3,32,ecdh_calc_secret,189930086,73220
3,32,psk_derive_premaster,2594,1
3,32,sha256_hash_master_secret,54474,21
3,32,sha256_hash_key_expansion,132294,51
3,33,parse_server_psk_hint,5188,1
3,33,parse_server_ecdh_params,10376,4
3,33,ecdh_make_public,197693928,76213
3,33,ecdh_calc_secret,191626562,73874
3,33,psk_derive_premaster,2594,1
3,33,sha256_hash_master_secret,54474,21
3,33,sha256_hash_key_expansion,132294,52
3,34,parse_server_psk_hint,5188,2
3,34,parse_server_ecdh_params,10376,5
3,34,ecdh_make_public,197447498,76117
3,34,ecdh_calc_secret,188467070,72656
3,34,psk_derive_premaster,2594,1
3,34,sha256_hash_master_secret,85602,34
3,34,sha256_hash_key_expansion,163422,62
3,35,parse_server_psk_hint,5188,2
3,35,parse_server_ecdh_params,10376,4
3,35,ecdh_make_public,197351520,76081
3,35,ecdh_calc_secret,187058528,72113
3,35,psk_derive_premaster,2594,1
3,35,sha256_hash_master_secret,54474,21
3,35,sha256_hash_key_expansion,132294,52
3,36,parse_server_psk_hint,7782,3
3,36,parse_server_ecdh_params,15564,5
3,36,ecdh_make_public,197304828,76063
3,36,ecdh_calc_secret,188959930,72847
3,36,psk_derive_premaster,2594,1
3,36,sha256_hash_master_secret,54474,22
3,36,sha256_hash_key_expansion,132294,52
3,37,parse_server_psk_hint,5188,2
3,37,parse_server_ecdh_params,12970,4
3,37,ecdh_make_public,197216632,76029
3,37,ecdh_calc_secret,189138916,72915
3,37,psk_derive_premaster,2594,2
3,37,sha256_hash_master_secret,54474,22
3,37,sha256_hash_key_expansion,134888,51
3,38,parse_server_psk_hint,5188,2
3,38,parse_server_ecdh_params,10376,4
3,38,ecdh_make_public,194931318,75148
3,38,ecdh_calc_secret,190186892,73318
3,38,psk_derive_premaster,2594,1
3,38,sha256_hash_master_secret,54474,21
3,38,sha256_hash_key_expansion,132294,52
3,39,parse_server_psk_hint,2594,2
3,39,parse_server_ecdh_params,10376,4
3,39,ecdh_make_public,194166088,74853
3,39,ecdh_calc_secret,190036440,73261
3,39,psk_derive_premaster,2594,1
3,39,sha256_hash_master_secret,51880,21
3,39,sha256_hash_key_expansion,134888,52
