endpoint,operation,data_size,cycles,time
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,41488,16
server,verify,128,20744,8
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,31116,11
client,digest,128,25930,9
server,verify,128,51860,20
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,25930,10
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,23337,7
client,verify,128,20744,7
client,digest,128,46674,18
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,23337,9
server,digest,128,20744,8
client,verify,128,41488,14
client,digest,128,18151,7
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,28523,10
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,23337,8
server,verify,128,23337,8
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,15558,6
server,verify,128,23337,8
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,15558,5
server,verify,128,23337,9
server,digest,128,18151,6
client,verify,128,33709,13
client,digest,128,15558,6
server,verify,128,25930,9
server,digest,128,31116,11
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,36302,14
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,31116,11
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,8
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,31116,11
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,31116,11
client,digest,128,23337,9
server,verify,128,33709,12
server,digest,128,23337,8
client,verify,128,31116,12
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,28523,11
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,15558,5
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,25930,9
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,401915,155
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,8
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,7
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,15558,6
server,verify,128,20744,8
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,381171,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,28523,9
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,474519,9
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,7
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,31116,12
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,9
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,8
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,8
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,9
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,15558,7
client,verify,128,31116,10
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,534158,206
client,digest,128,15558,6
server,verify,128,20744,8
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,8
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,18151,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,36302,13
client,digest,128,18151,6
server,verify,128,23337,9
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,46674,18
server,verify,128,165952,8
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,25930,9
server,digest,128,18151,5
client,verify,128,38895,14
client,digest,128,28523,11
server,verify,128,23337,9
server,digest,128,15558,5
client,verify,128,20744,8
client,digest,128,15558,6
server,verify,128,18151,8
server,digest,128,15558,6
client,verify,128,62232,24
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,18151,7
client,verify,128,20744,8
client,digest,128,46674,18
server,verify,128,20744,8
server,digest,128,15558,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,20744,7
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,28523,11
client,digest,128,28523,9
server,verify,128,36302,13
server,digest,128,0,0
client,verify,128,25930,9
client,digest,128,20744,7
server,verify,128,38895,15
server,digest,128,25930,8
client,verify,128,33709,12
client,digest,128,23337,9
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,396729,152
client,digest,128,15558,6
server,verify,128,23337,8
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,28523,11
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,70011,25
server,digest,128,36302,14
client,verify,128,31116,11
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,28523,10
server,verify,128,28523,10
server,digest,128,70011,27
client,verify,128,20744,8
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,41488,15
server,digest,128,15558,6
client,verify,128,23337,8
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,0,0
server,digest,128,0,0
client,verify,128,0,0
client,digest,128,0,0
server,verify,128,0,0
server,digest,128,0,0
client,verify,128,0,0
client,digest,128,0,0
server,verify,128,0,0
server,digest,128,0,0
client,verify,128,33709,11
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,0,0
server,digest,128,0,0
client,verify,128,23337,8
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,70011,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,23337,9
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,0,0
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,33709,13
client,digest,128,18151,7
server,verify,128,20744,8
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,98534,38
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,18151,57
client,digest,128,20744,7
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,25930,8
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,383764,7
client,digest,128,18151,6
server,verify,128,28523,10
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,8
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,18151,7
server,verify,128,23337,9
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,54453,7
server,verify,128,36302,13
server,digest,128,15558,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,33709,13
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,15558,5
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,9
server,digest,128,18151,6
client,verify,128,31116,11
client,digest,128,18151,7
server,verify,128,25930,9
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,15558,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,7
client,verify,128,36302,13
client,digest,128,20744,7
server,verify,128,20744,8
server,digest,128,15558,5
client,verify,128,20744,8
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,8
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,8
server,digest,128,23337,9
client,verify,128,33709,13
client,digest,128,31116,11
server,verify,128,25930,9
server,digest,128,18151,6
client,verify,128,129650,50
client,digest,128,15558,5
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,31116,11
client,digest,128,114092,43
server,verify,128,23337,9
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,25930,9
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,33709,13
server,digest,128,18151,6
client,verify,128,18151,8
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,8
client,digest,128,20744,7
server,verify,128,28523,10
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,15558,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,18151,8
client,digest,128,15558,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,25930,10
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,23337,8
client,verify,128,20744,8
client,digest,128,20744,8
server,verify,128,20744,9
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,8
client,digest,128,23337,8
server,verify,128,23337,8
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,15558,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,31116,12
client,digest,128,15558,6
server,verify,128,20744,8
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,8
server,digest,128,41488,15
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,8
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,8
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,7
server,verify,128,20744,8
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,23337,8
client,verify,128,18151,8
client,digest,128,15558,6
server,verify,128,23337,9
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,25930,10
server,verify,128,36302,13
server,digest,128,18151,7
client,verify,128,88162,34
client,digest,128,15558,6
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,8
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,20744,7
client,verify,128,20744,8
client,digest,128,23337,7
server,verify,128,38895,14
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,38895,15
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,8
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,23337,9
server,verify,128,31116,11
server,digest,128,23337,9
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,38895,14
server,digest,128,18151,7
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,20744,7
server,verify,128,31116,11
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,15558,6
client,verify,128,20744,8
client,digest,128,15558,6
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,0,0
client,digest,128,0,0
server,verify,128,0,0
server,digest,128,0,0
client,verify,128,0,0
client,digest,128,0,0
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,0,0
server,digest,128,0,0
client,verify,128,0,0
client,digest,128,20744,6
server,verify,128,25930,9
server,digest,128,23337,9
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,15558,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,20744,7
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,23337,8
server,verify,128,28523,11
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,5
server,verify,128,28523,11
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,15558,5
server,verify,128,38895,14
server,digest,128,44081,15
client,verify,128,23337,9
client,digest,128,18151,6
server,verify,128,25930,9
server,digest,128,15558,6
client,verify,128,23337,8
client,digest,128,15558,6
server,verify,128,33709,13
server,digest,128,25930,9
client,verify,128,23337,8
client,digest,128,15558,6
server,verify,128,41488,14
server,digest,128,18151,6
client,verify,128,33709,13
client,digest,128,31116,11
server,verify,128,67418,24
server,digest,128,18151,6
client,verify,128,38895,14
client,digest,128,18151,7
server,verify,128,23337,9
server,digest,128,15558,6
client,verify,128,20744,8
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,15558,6
server,verify,128,18151,8
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,23337,7
client,verify,128,23337,9
client,digest,128,18151,6
server,verify,128,36302,14
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,23337,9
server,digest,128,15558,5
client,verify,128,23337,8
client,digest,128,98534,37
server,verify,128,25930,9
server,digest,128,20744,7
client,verify,128,20744,8
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,77790,28
server,digest,128,20744,7
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,25930,9
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,31116,11
client,digest,128,25930,10
server,verify,128,38895,14
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,18151,7
server,verify,128,23337,8
server,digest,128,28523,10
client,verify,128,20744,8
client,digest,128,15558,6
server,verify,128,28523,10
server,digest,128,18151,7
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,38895,14
server,digest,128,38895,13
client,verify,128,36302,14
client,digest,128,18151,6
server,verify,128,25930,9
server,digest,128,20744,7
client,verify,128,23337,8
client,digest,128,18151,7
server,verify,128,23337,8
