endpoint,operation,data_size,time
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,37
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,54
client,decrypt,1072,60
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,86
server,encrypt,1072,56
client,decrypt,1072,38
client,encrypt,1072,60
server,decrypt,1072,72
server,encrypt,1072,39
client,decrypt,1072,56
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,37
client,decrypt,1072,59
client,encrypt,1072,60
server,decrypt,1072,53
server,encrypt,1072,37
client,decrypt,1072,41
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,72
client,encrypt,1072,38
server,decrypt,1072,82
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,56
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,37
client,decrypt,1072,56
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,48
server,encrypt,1072,38
client,decrypt,1072,48
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,48
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,47
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,56
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,39
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,56
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,48
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,48
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,48
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,53
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,37
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,37
client,decrypt,1072,48
client,encrypt,1072,39
server,decrypt,1072,61
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,39
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,48
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,58
server,encrypt,1072,37
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,42
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,56
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,43
server,decrypt,1072,92
server,encrypt,1072,38
client,decrypt,1072,62
client,encrypt,1072,38
server,decrypt,1072,53
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,46
server,decrypt,1072,58
server,encrypt,1072,38
client,decrypt,1072,45
client,encrypt,1072,38
server,decrypt,1072,65
server,encrypt,1072,62
client,decrypt,1072,38
client,encrypt,1072,54
server,decrypt,1072,63
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,58
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,60
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,45
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,48
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,47
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,37
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,39
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,47
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,42
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,47
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,56
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,37
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,77
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,47
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,56
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,60
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,37
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,71
server,encrypt,1072,38
client,decrypt,1072,48
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,48
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,48
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,56
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,37
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,42
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,56
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,47
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,46
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,53
server,encrypt,1072,37
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,51
server,encrypt,1072,47
client,decrypt,1072,87
client,encrypt,1072,39
server,decrypt,1072,45
server,encrypt,1072,55
client,decrypt,1072,45
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,52
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,78
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,47
server,encrypt,1072,38
client,decrypt,1072,56
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,43
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,49
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,48
client,encrypt,1072,39
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,56
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,48
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,56
client,encrypt,1072,38
server,decrypt,1072,48
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,48
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,37
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,72
client,decrypt,2096,102
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,70
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,91
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,80
server,encrypt,2096,71
client,decrypt,2096,80
client,encrypt,2096,71
server,decrypt,2096,80
server,encrypt,2096,71
client,decrypt,2096,81
client,encrypt,2096,110
server,decrypt,2096,89
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,89
server,encrypt,2096,70
client,decrypt,2096,74
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,91
server,encrypt,2096,71
client,decrypt,2096,72
client,encrypt,2096,71
server,decrypt,2096,72
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,70
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,80
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,70
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,91
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,70
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,114
server,encrypt,2096,122
client,decrypt,2096,117
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,75
client,encrypt,2096,71
server,decrypt,2096,116
server,encrypt,2096,71
client,decrypt,2096,124
client,encrypt,2096,80
server,decrypt,2096,105
server,encrypt,2096,71
client,decrypt,2096,72
client,encrypt,2096,71
server,decrypt,2096,106
server,encrypt,2096,100
client,decrypt,2096,76
client,encrypt,2096,132
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,81
client,encrypt,2096,72
server,decrypt,2096,102
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,113
server,decrypt,2096,70
server,encrypt,2096,105
client,decrypt,2096,115
client,encrypt,2096,70
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,91
client,encrypt,2096,71
server,decrypt,2096,92
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,70
