sec_lvl,test_id,operation,cycles,time
2,49,dhm_make_public,1099591412,423898
2,49,dhm_calc_secret,0,0
2,49,psk_derive_premaster,0,0
2,49,sha256_hash_master_secret,129700,49
2,49,sha256_hash_key_expansion,137482,54
3,0,parse_server_psk_hint,5188,2
3,0,parse_server_dh_params,20752,8
3,0,dhm_make_public,155240524,59846
3,0,dhm_calc_secret,0,0
3,0,psk_derive_premaster,0,0
3,0,sha256_hash_master_secret,0,0
3,0,sha256_hash_key_expansion,0,0
3,1,parse_server_psk_hint,7782,2
3,1,parse_server_dh_params,23346,10
3,1,dhm_make_public,24704109452,9523559
3,1,dhm_calc_secret,24500921432,9445230
3,1,psk_derive_premaster,5188,1
3,1,sha256_hash_master_secret,80414,32
3,1,sha256_hash_key_expansion,134888,51
3,2,parse_server_psk_hint,7782,3
3,2,parse_server_dh_params,23346,9
3,2,dhm_make_public,24817072964,9567107
3,2,dhm_calc_secret,24956448584,9620838
3,2,psk_derive_premaster,2594,1
3,2,sha256_hash_master_secret,85602,32
3,2,sha256_hash_key_expansion,140076,54
3,3,parse_server_psk_hint,7782,3
3,3,parse_server_dh_params,23346,8
3,3,dhm_make_public,25162630080,9700322
3,3,dhm_calc_secret,838292604,323166
3,3,psk_derive_premaster,0,0
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,4,parse_server_psk_hint,5188,3
3,4,parse_server_dh_params,20752,9
3,4,dhm_make_public,1284852298,495317
3,4,dhm_calc_secret,0,0
3,4,psk_derive_premaster,0,0
3,4,sha256_hash_master_secret,83008,33
3,4,sha256_hash_key_expansion,137482,53
3,5,parse_server_psk_hint,7782,3
3,5,parse_server_dh_params,20752,9
3,5,dhm_make_public,871015914,335781
3,5,dhm_calc_secret,0,0
3,5,psk_derive_premaster,0,0
3,5,sha256_hash_master_secret,106354,41
3,5,sha256_hash_key_expansion,409852,159
3,6,parse_server_psk_hint,7782,3
3,6,parse_server_dh_params,20752,9
3,6,dhm_make_public,24492426082,9441954
3,6,dhm_calc_secret,24562829836,9469094
3,6,psk_derive_premaster,5188,1
3,6,sha256_hash_master_secret,80414,31
3,6,sha256_hash_key_expansion,132294,52
3,7,parse_server_psk_hint,7782,2
3,7,parse_server_dh_params,20752,8
3,7,dhm_make_public,14946633188,5762001
3,7,dhm_calc_secret,0,0
3,7,psk_derive_premaster,0,0
3,7,sha256_hash_master_secret,0,0
3,7,sha256_hash_key_expansion,0,0
3,8,parse_server_psk_hint,7782,3
3,8,parse_server_dh_params,20752,9
3,8,dhm_make_public,887555258,342157
3,8,dhm_calc_secret,0,0
3,8,psk_derive_premaster,0,0
3,8,sha256_hash_master_secret,119324,47
3,8,sha256_hash_key_expansion,140076,54
3,9,parse_server_psk_hint,5188,2
3,9,parse_server_dh_params,51880,21
3,9,dhm_make_public,1001206180,385969
3,9,dhm_calc_secret,0,0
3,9,psk_derive_premaster,0,0
3,9,sha256_hash_master_secret,85602,32
3,9,sha256_hash_key_expansion,137482,53
3,10,parse_server_psk_hint,5188,3
3,10,parse_server_dh_params,20752,8
3,10,dhm_make_public,24534238768,9458073
3,10,dhm_calc_secret,24374707768,9396574
3,10,psk_derive_premaster,2594,2
3,10,sha256_hash_master_secret,80414,31
3,10,sha256_hash_key_expansion,132294,52
3,11,parse_server_psk_hint,5188,3
3,11,parse_server_dh_params,23346,9
3,11,dhm_make_public,24267495154,9355242
3,11,dhm_calc_secret,24234665490,9342585
3,11,psk_derive_premaster,0,0
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,12,parse_server_psk_hint,7782,2
3,12,parse_server_dh_params,23346,8
3,12,dhm_make_public,24212274082,9333954
3,12,dhm_calc_secret,24207262474,9332021
3,12,psk_derive_premaster,2594,1
3,12,sha256_hash_master_secret,80414,31
3,12,sha256_hash_key_expansion,132294,51
3,13,parse_server_psk_hint,5188,3
3,13,parse_server_dh_params,20752,8
3,13,dhm_make_public,24272408190,9357134
3,13,dhm_calc_secret,24269469188,9356004
3,13,psk_derive_premaster,2594,1
3,13,sha256_hash_master_secret,80414,32
3,13,sha256_hash_key_expansion,140076,53
3,14,parse_server_psk_hint,7782,3
3,14,parse_server_dh_params,23346,9
3,14,dhm_make_public,24240359320,9344781
3,14,dhm_calc_secret,24245049272,9346589
3,14,psk_derive_premaster,2594,1
3,14,sha256_hash_master_secret,80414,30
3,14,sha256_hash_key_expansion,132294,51
3,15,parse_server_psk_hint,46692,18
3,15,parse_server_dh_params,23346,8
3,15,dhm_make_public,24379008620,9398230
3,15,dhm_calc_secret,24309043252,9371260
3,15,psk_derive_premaster,5188,1
3,15,sha256_hash_master_secret,127106,50
3,15,sha256_hash_key_expansion,243836,93
3,16,parse_server_psk_hint,5188,3
3,16,parse_server_dh_params,20752,8
3,16,dhm_make_public,24369099540,9394410
3,16,dhm_calc_secret,24328952202,9378934
3,16,psk_derive_premaster,2594,1
3,16,sha256_hash_master_secret,77820,31
3,16,sha256_hash_key_expansion,132294,52
3,17,parse_server_psk_hint,5188,2
3,17,parse_server_dh_params,20752,8
3,17,dhm_make_public,24434266008,9419533
3,17,dhm_calc_secret,24386948854,9401293
3,17,psk_derive_premaster,5188,2
3,17,sha256_hash_master_secret,80414,30
3,17,sha256_hash_key_expansion,134888,51
3,18,parse_server_psk_hint,7782,3
3,18,parse_server_dh_params,23346,9
3,18,dhm_make_public,24690003280,9518122
3,18,dhm_calc_secret,23996147190,9250637
3,18,psk_derive_premaster,2594,1
3,18,sha256_hash_master_secret,80414,32
3,18,sha256_hash_key_expansion,134888,51
3,19,parse_server_psk_hint,5188,2
3,19,parse_server_dh_params,23346,9
3,19,dhm_make_public,24427205140,9416813
3,19,dhm_calc_secret,24187861948,9324543
3,19,psk_derive_premaster,5188,1
3,19,sha256_hash_master_secret,80414,32
3,19,sha256_hash_key_expansion,134888,52
3,20,parse_server_psk_hint,5188,3
3,20,parse_server_dh_params,23346,9
3,20,dhm_make_public,24144669254,9307891
3,20,dhm_calc_secret,24127043024,9301097
3,20,psk_derive_premaster,2594,1
3,20,sha256_hash_master_secret,80414,30
3,20,sha256_hash_key_expansion,132294,52
3,21,parse_server_psk_hint,5188,3
3,21,parse_server_dh_params,20752,8
3,21,dhm_make_public,24199690588,9329102
3,21,dhm_calc_secret,24220092398,9336967
3,21,psk_derive_premaster,0,0
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,22,parse_server_psk_hint,7782,3
3,22,parse_server_dh_params,20752,9
3,22,dhm_make_public,24800097828,9560562
3,22,dhm_calc_secret,24786793202,9555435
3,22,psk_derive_premaster,2594,1
3,22,sha256_hash_master_secret,77820,30
3,22,sha256_hash_key_expansion,132294,51
3,23,parse_server_psk_hint,7782,3
3,23,parse_server_dh_params,23346,8
3,23,dhm_make_public,24328736900,9378852
3,23,dhm_calc_secret,24250408476,9348656
3,23,psk_derive_premaster,5188,2
3,23,sha256_hash_master_secret,80414,32
3,23,sha256_hash_key_expansion,134888,52
3,24,parse_server_psk_hint,5188,3
3,24,parse_server_dh_params,20752,9
3,24,dhm_make_public,24285990374,9362371
3,24,dhm_calc_secret,24670517152,9510608
3,24,psk_derive_premaster,2594,1
3,24,sha256_hash_master_secret,77820,30
3,24,sha256_hash_key_expansion,132294,52
3,25,parse_server_psk_hint,5188,2
3,25,parse_server_dh_params,20752,8
3,25,dhm_make_public,24255373392,9350569
3,25,dhm_calc_secret,24247938988,9347704
3,25,psk_derive_premaster,5188,1
3,25,sha256_hash_master_secret,77820,30
3,25,sha256_hash_key_expansion,132294,52
3,26,parse_server_psk_hint,5188,2
3,26,parse_server_dh_params,20752,9
3,26,dhm_make_public,24415807104,9412418
3,26,dhm_calc_secret,24472786908,9434384
3,26,psk_derive_premaster,5188,1
3,26,sha256_hash_master_secret,80414,31
3,26,sha256_hash_key_expansion,134888,53
3,27,parse_server_psk_hint,5188,2
3,27,parse_server_dh_params,20752,8
3,27,dhm_make_public,24617176730,9490045
3,27,dhm_calc_secret,24393887804,9403968
3,27,psk_derive_premaster,2594,2
3,27,sha256_hash_master_secret,80414,31
3,27,sha256_hash_key_expansion,132294,52
3,28,parse_server_psk_hint,7782,3
3,28,parse_server_dh_params,23346,8
3,28,dhm_make_public,24481222596,9437636
3,28,dhm_calc_secret,24379410690,9398386
3,28,psk_derive_premaster,2594,2
3,28,sha256_hash_master_secret,80414,31
3,28,sha256_hash_key_expansion,132294,52
3,29,parse_server_psk_hint,7782,2
3,29,parse_server_dh_params,23346,8
3,29,dhm_make_public,24496885168,9443674
3,29,dhm_calc_secret,24519437404,9452368
3,29,psk_derive_premaster,5188,1
3,29,sha256_hash_master_secret,80414,30
3,29,sha256_hash_key_expansion,132294,52
3,30,parse_server_psk_hint,5188,3
3,30,parse_server_dh_params,20752,9
3,30,dhm_make_public,24380022874,9398622
3,30,dhm_calc_secret,24452750852,9426657
3,30,psk_derive_premaster,0,0
3,30,sha256_hash_master_secret,0,0
3,30,sha256_hash_key_expansion,0,0
3,31,parse_server_psk_hint,7782,3
3,31,parse_server_dh_params,20752,8
3,31,dhm_make_public,2803462906,1080749
3,31,dhm_calc_secret,0,0
3,31,psk_derive_premaster,0,0
3,31,sha256_hash_master_secret,0,0
3,31,sha256_hash_key_expansion,0,0
3,32,parse_server_psk_hint,5188,3
3,32,parse_server_dh_params,20752,9
3,32,dhm_make_public,10101036,3893
3,32,dhm_calc_secret,0,0
3,32,psk_derive_premaster,0,0
3,32,sha256_hash_master_secret,85602,33
3,32,sha256_hash_key_expansion,137482,53
3,33,parse_server_psk_hint,7782,3
3,33,parse_server_dh_params,23346,8
3,33,dhm_make_public,24632779640,9496061
3,33,dhm_calc_secret,24570207172,9471940
3,33,psk_derive_premaster,2594,1
3,33,sha256_hash_master_secret,396882,154
3,33,sha256_hash_key_expansion,134888,51
3,34,parse_server_psk_hint,5188,3
3,34,parse_server_dh_params,23346,9
3,34,dhm_make_public,24668431576,9509806
3,34,dhm_calc_secret,24585491020,9477832
3,34,psk_derive_premaster,2594,2
3,34,sha256_hash_master_secret,80414,32
3,34,sha256_hash_key_expansion,134888,51
3,35,parse_server_psk_hint,7782,3
3,35,parse_server_dh_params,23346,8
3,35,dhm_make_public,3115510730,1201045
3,35,dhm_calc_secret,0,0
3,35,psk_derive_premaster,0,0
3,35,sha256_hash_master_secret,0,0
3,35,sha256_hash_key_expansion,0,0
3,36,parse_server_psk_hint,5188,2
3,36,parse_server_dh_params,20752,8
3,36,dhm_make_public,24581511824,9476297
3,36,dhm_calc_secret,24546718502,9462884
3,36,psk_derive_premaster,5188,1
3,36,sha256_hash_master_secret,80414,32
3,36,sha256_hash_key_expansion,134888,52
3,37,parse_server_psk_hint,5188,3
3,37,parse_server_dh_params,20752,9
3,37,dhm_make_public,24614419308,9488983
3,37,dhm_calc_secret,24600619228,9483664
3,37,psk_derive_premaster,5188,2
3,37,sha256_hash_master_secret,80414,31
3,37,sha256_hash_key_expansion,168610,65
3,38,parse_server_psk_hint,0,0
3,38,parse_server_dh_params,0,0
3,38,dhm_make_public,24590170596,9479636
3,38,dhm_calc_secret,24552567972,9465139
3,38,psk_derive_premaster,2594,1
3,38,sha256_hash_master_secret,80414,31
3,38,sha256_hash_key_expansion,134888,51
3,39,parse_server_psk_hint,5188,2
3,39,parse_server_dh_params,20752,9
3,39,dhm_make_public,24511927774,9449472
3,39,dhm_calc_secret,24459526380,9429272
3,39,psk_derive_premaster,2594,1
3,39,sha256_hash_master_secret,80414,31
3,39,sha256_hash_key_expansion,134888,52
3,40,parse_server_psk_hint,7782,3
3,40,parse_server_dh_params,246430,181
3,40,dhm_make_public,3080214172,1187438
3,40,dhm_calc_secret,0,0
3,40,psk_derive_premaster,0,0
3,40,sha256_hash_master_secret,0,0
3,40,sha256_hash_key_expansion,0,0
3,41,parse_server_psk_hint,7782,3
3,41,parse_server_dh_params,23346,9
3,41,dhm_make_public,24458244944,9428778
3,41,dhm_calc_secret,24459407056,9429225
3,41,psk_derive_premaster,2594,2
3,41,sha256_hash_master_secret,80414,31
3,41,sha256_hash_key_expansion,134888,52
3,42,parse_server_psk_hint,7782,3
3,42,parse_server_dh_params,23346,9
3,42,dhm_make_public,3230354892,1245318
3,42,dhm_calc_secret,0,0
3,42,psk_derive_premaster,0,0
3,42,sha256_hash_master_secret,0,0
3,42,sha256_hash_key_expansion,0,0
3,43,parse_server_psk_hint,5188,2
3,43,parse_server_dh_params,20752,9
3,43,dhm_make_public,1292455312,498248
3,43,dhm_calc_secret,0,0
3,43,psk_derive_premaster,0,0
3,43,sha256_hash_master_secret,339814,131
3,43,sha256_hash_key_expansion,321656,125
3,44,parse_server_psk_hint,7782,3
3,44,parse_server_dh_params,23346,9
3,44,dhm_make_public,1836056546,707809
3,44,dhm_calc_secret,0,0
3,44,psk_derive_premaster,0,0
3,44,sha256_hash_master_secret,83008,32
3,44,sha256_hash_key_expansion,137482,53
3,45,parse_server_psk_hint,5188,3
3,45,parse_server_dh_params,20752,9
3,45,dhm_make_public,677101444,261026
3,45,dhm_calc_secret,0,0
3,45,psk_derive_premaster,0,0
3,45,sha256_hash_master_secret,581056,224
3,45,sha256_hash_key_expansion,140076,54
3,46,parse_server_psk_hint,7782,2
3,46,parse_server_dh_params,23346,8
3,46,dhm_make_public,272925116,105213
3,46,dhm_calc_secret,0,0
3,46,psk_derive_premaster,0,0
3,46,sha256_hash_master_secret,0,0
3,46,sha256_hash_key_expansion,0,0
3,47,parse_server_psk_hint,7782,3
3,47,parse_server_dh_params,23346,8
3,47,dhm_make_public,689059784,265635
3,47,dhm_calc_secret,0,0
3,47,psk_derive_premaster,0,0
3,47,sha256_hash_master_secret,0,0
3,47,sha256_hash_key_expansion,0,0
3,48,parse_server_psk_hint,7782,2
3,48,parse_server_dh_params,23346,8
3,48,dhm_make_public,24454960940,9427512
3,48,dhm_calc_secret,24550464238,9464327
3,48,psk_derive_premaster,2594,1
3,48,sha256_hash_master_secret,80414,32
3,48,sha256_hash_key_expansion,134888,52
3,49,parse_server_psk_hint,7782,3
3,49,parse_server_dh_params,23346,9
3,49,dhm_make_public,24600092646,9483461
3,49,dhm_calc_secret,24578328986,9475069
3,49,psk_derive_premaster,0,0
3,49,sha256_hash_master_secret,0,0
3,49,sha256_hash_key_expansion,0,0
