sec_lvl,test_id,operation,cycles,time
2,38,parse_client_dh_public,7782,3
2,38,dhm_calc_secret,1662131440,640761
2,38,psk_derive_premaster,2594,2
2,38,sha256_hash_master_secret,67444,26
2,38,sha256_hash_key_expansion,134888,51
2,39,dhm_set_group,7782,2
2,39,dhm_make_params,1593800292,614419
2,39,parse_client_psk_identity,12970,5
2,39,parse_client_dh_public,7782,3
2,39,dhm_calc_secret,1553715210,598967
2,39,psk_derive_premaster,2594,1
2,39,sha256_hash_master_secret,67444,26
2,39,sha256_hash_key_expansion,134888,51
2,40,dhm_set_group,7782,3
2,40,dhm_make_params,1531199290,590284
2,40,parse_client_psk_identity,10376,4
2,40,parse_client_dh_public,7782,3
2,40,dhm_calc_secret,1566101560,603742
2,40,psk_derive_premaster,2594,1
2,40,sha256_hash_master_secret,67444,26
2,40,sha256_hash_key_expansion,134888,51
2,41,dhm_set_group,7782,3
2,41,dhm_make_params,1572425732,606177
2,41,parse_client_psk_identity,10376,5
2,41,parse_client_dh_public,7782,3
2,41,dhm_calc_secret,1529009954,589441
2,41,psk_derive_premaster,0,0
2,41,sha256_hash_master_secret,0,0
2,41,sha256_hash_key_expansion,0,0
2,42,dhm_set_group,7782,3
2,42,dhm_make_params,1531829632,590529
2,42,parse_client_psk_identity,10376,5
2,42,parse_client_dh_public,7782,3
2,42,dhm_calc_secret,1533214828,591063
2,42,psk_derive_premaster,2594,1
2,42,sha256_hash_master_secret,67444,25
2,42,sha256_hash_key_expansion,127106,50
2,43,dhm_set_group,7782,3
2,43,dhm_make_params,1537178460,592589
2,43,parse_client_psk_identity,12970,5
2,43,parse_client_dh_public,10376,3
2,43,dhm_calc_secret,1588671954,612443
2,43,psk_derive_premaster,2594,1
2,43,sha256_hash_master_secret,129700,50
2,43,sha256_hash_key_expansion,158234,61
2,44,dhm_set_group,5188,3
2,44,dhm_make_params,1573525588,606604
2,44,parse_client_psk_identity,10376,5
2,44,parse_client_dh_public,7782,3
2,44,dhm_calc_secret,1702999910,656517
2,44,psk_derive_premaster,2594,1
2,44,sha256_hash_master_secret,67444,27
2,44,sha256_hash_key_expansion,181580,71
2,45,dhm_set_group,7782,3
2,45,dhm_make_params,1592972806,614102
2,45,parse_client_psk_identity,10376,4
2,45,parse_client_dh_public,7782,3
2,45,dhm_calc_secret,1594487702,614684
2,45,psk_derive_premaster,2594,1
2,45,sha256_hash_master_secret,62256,25
2,45,sha256_hash_key_expansion,129700,50
2,46,dhm_set_group,7782,3
2,46,dhm_make_params,1578801784,608636
2,46,parse_client_psk_identity,15564,5
2,46,parse_client_dh_public,10376,4
2,46,dhm_calc_secret,1589566884,612787
2,46,psk_derive_premaster,2594,1
2,46,sha256_hash_master_secret,64850,25
2,46,sha256_hash_key_expansion,127106,50
2,47,dhm_set_group,5188,3
2,47,dhm_make_params,1577883508,608282
2,47,parse_client_psk_identity,12970,4
2,47,parse_client_dh_public,12970,5
2,47,dhm_calc_secret,1601338456,617324
2,47,psk_derive_premaster,0,0
2,47,sha256_hash_master_secret,0,0
2,47,sha256_hash_key_expansion,0,0
2,48,dhm_set_group,7782,4
2,48,dhm_make_params,1596874182,615605
2,48,parse_client_psk_identity,10376,4
2,48,parse_client_dh_public,7782,3
2,48,dhm_calc_secret,1718205938,662380
2,48,psk_derive_premaster,2594,2
2,48,sha256_hash_master_secret,70038,27
2,48,sha256_hash_key_expansion,137482,53
2,49,dhm_set_group,7782,3
2,49,dhm_make_params,1598726298,616318
2,49,parse_client_psk_identity,10376,4
2,49,parse_client_dh_public,7782,3
2,49,dhm_calc_secret,1680118236,647696
2,49,psk_derive_premaster,2594,1
2,49,sha256_hash_master_secret,75226,29
2,49,sha256_hash_key_expansion,137482,53
3,0,dhm_set_group,7782,4
3,0,dhm_make_params,24542456560,9461241
3,0,parse_client_psk_identity,12970,5
3,0,parse_client_dh_public,10376,3
3,0,dhm_calc_secret,24115699462,9296723
3,0,psk_derive_premaster,0,0
3,0,sha256_hash_master_secret,0,0
3,0,sha256_hash_key_expansion,0,0
3,1,dhm_set_group,7782,4
3,1,dhm_make_params,2201525206,848699
3,1,parse_client_psk_identity,12970,5
3,1,parse_client_dh_public,10376,3
3,1,dhm_calc_secret,164135350,63275
3,1,psk_derive_premaster,0,0
3,1,sha256_hash_master_secret,0,0
3,1,sha256_hash_key_expansion,0,0
3,2,dhm_set_group,10376,4
3,2,dhm_make_params,25601760558,9869609
3,2,parse_client_psk_identity,12970,5
3,2,parse_client_dh_public,10376,4
3,2,dhm_calc_secret,24880721942,9591645
3,2,psk_derive_premaster,2594,1
3,2,sha256_hash_master_secret,83008,32
3,2,sha256_hash_key_expansion,137482,53
3,3,dhm_set_group,7782,4
3,3,dhm_make_params,25105274146,9678211
3,3,parse_client_psk_identity,18158,7
3,3,parse_client_dh_public,10376,4
3,3,dhm_calc_secret,8360633204,3223066
3,3,psk_derive_premaster,0,0
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,4,dhm_set_group,7782,3
3,4,dhm_make_params,25311211806,9757601
3,4,parse_client_psk_identity,12970,4
3,4,parse_client_dh_public,7782,4
3,4,dhm_calc_secret,24159727424,9313697
3,4,psk_derive_premaster,2594,2
3,4,sha256_hash_master_secret,80414,31
3,4,sha256_hash_key_expansion,129700,50
3,5,dhm_set_group,5188,2
3,5,dhm_make_params,24393462388,9403803
3,5,parse_client_psk_identity,12970,5
3,5,parse_client_dh_public,10376,4
3,5,dhm_calc_secret,24262335688,9353253
3,5,psk_derive_premaster,2594,1
3,5,sha256_hash_master_secret,77820,30
3,5,sha256_hash_key_expansion,129700,49
3,6,dhm_set_group,7782,3
3,6,dhm_make_params,24357219020,9389832
3,6,parse_client_psk_identity,12970,5
3,6,parse_client_dh_public,10376,4
3,6,dhm_calc_secret,24383623346,9400010
3,6,psk_derive_premaster,2594,2
3,6,sha256_hash_master_secret,77820,30
3,6,sha256_hash_key_expansion,129700,50
3,7,dhm_set_group,7782,3
3,7,dhm_make_params,24397231470,9405256
3,7,parse_client_psk_identity,12970,5
3,7,parse_client_dh_public,10376,4
3,7,dhm_calc_secret,24302586786,9368770
3,7,psk_derive_premaster,2594,2
3,7,sha256_hash_master_secret,77820,30
3,7,sha256_hash_key_expansion,129700,50
3,8,dhm_set_group,5188,2
3,8,dhm_make_params,24650800158,9503008
3,8,parse_client_psk_identity,12970,5
3,8,parse_client_dh_public,10376,4
3,8,dhm_calc_secret,24491383294,9441551
3,8,psk_derive_premaster,0,0
3,8,sha256_hash_master_secret,0,0
3,8,sha256_hash_key_expansion,0,0
3,9,dhm_set_group,5188,2
3,9,dhm_make_params,24676802414,9513032
3,9,parse_client_psk_identity,15564,5
3,9,parse_client_dh_public,10376,4
3,9,dhm_calc_secret,24503678854,9446292
3,9,psk_derive_premaster,5188,1
3,9,sha256_hash_master_secret,77820,31
3,9,sha256_hash_key_expansion,129700,50
3,10,dhm_set_group,7782,3
3,10,dhm_make_params,24537146642,9459195
3,10,parse_client_psk_identity,12970,5
3,10,parse_client_dh_public,7782,3
3,10,dhm_calc_secret,24546479854,9462792
3,10,psk_derive_premaster,2594,1
3,10,sha256_hash_master_secret,77820,30
3,10,sha256_hash_key_expansion,129700,50
3,11,dhm_set_group,7782,3
3,11,dhm_make_params,24597366352,9482408
3,11,parse_client_psk_identity,12970,5
3,11,parse_client_dh_public,10376,4
3,11,dhm_calc_secret,24556954426,9466831
3,11,psk_derive_premaster,2594,1
3,11,sha256_hash_master_secret,77820,31
3,11,sha256_hash_key_expansion,134888,52
3,12,dhm_set_group,7782,3
3,12,dhm_make_params,24659337012,9506300
3,12,parse_client_psk_identity,12970,5
3,12,parse_client_dh_public,7782,4
3,12,dhm_calc_secret,24585911248,9477994
3,12,psk_derive_premaster,2594,1
3,12,sha256_hash_master_secret,80414,31
3,12,sha256_hash_key_expansion,212708,82
3,13,dhm_set_group,7782,3
3,13,dhm_make_params,24669497710,9510216
3,13,parse_client_psk_identity,12970,4
3,13,parse_client_dh_public,10376,3
3,13,dhm_calc_secret,24397623164,9405407
3,13,psk_derive_premaster,2594,1
3,13,sha256_hash_master_secret,77820,30
3,13,sha256_hash_key_expansion,129700,50
3,14,dhm_set_group,7782,3
3,14,dhm_make_params,24602826722,9484515
3,14,parse_client_psk_identity,12970,5
3,14,parse_client_dh_public,10376,4
3,14,dhm_calc_secret,24547050534,9463012
3,14,psk_derive_premaster,2594,2
3,14,sha256_hash_master_secret,77820,31
3,14,sha256_hash_key_expansion,129700,51
3,15,dhm_set_group,0,0
3,15,dhm_make_params,24662644362,9507573
3,15,parse_client_psk_identity,12970,5
3,15,parse_client_dh_public,12970,5
3,15,dhm_calc_secret,24626945734,9493812
3,15,psk_derive_premaster,5188,1
3,15,sha256_hash_master_secret,77820,30
3,15,sha256_hash_key_expansion,129700,50
3,16,dhm_set_group,7782,3
3,16,dhm_make_params,24749688626,9541130
3,16,parse_client_psk_identity,15564,5
3,16,parse_client_dh_public,10376,4
3,16,dhm_calc_secret,24696187376,9520505
3,16,psk_derive_premaster,2594,1
3,16,sha256_hash_master_secret,77820,30
3,16,sha256_hash_key_expansion,254212,99
3,17,dhm_set_group,7782,3
3,17,dhm_make_params,24766248722,9547514
3,17,parse_client_psk_identity,12970,5
3,17,parse_client_dh_public,7782,4
3,17,dhm_calc_secret,24760772788,9545404
3,17,psk_derive_premaster,2594,1
3,17,sha256_hash_master_secret,80414,32
3,17,sha256_hash_key_expansion,134888,52
3,18,dhm_set_group,7782,3
3,18,dhm_make_params,24750510924,9541445
3,18,parse_client_psk_identity,12970,5
3,18,parse_client_dh_public,7782,4
3,18,dhm_calc_secret,24505287134,9446913
3,18,psk_derive_premaster,2594,2
3,18,sha256_hash_master_secret,80414,31
3,18,sha256_hash_key_expansion,132294,51
3,19,dhm_set_group,7782,3
3,19,dhm_make_params,24564860938,9469877
3,19,parse_client_psk_identity,12970,5
3,19,parse_client_dh_public,10376,4
3,19,dhm_calc_secret,24527126020,9455331
3,19,psk_derive_premaster,5188,1
3,19,sha256_hash_master_secret,420228,162
3,19,sha256_hash_key_expansion,134888,52
3,20,dhm_set_group,7782,3
3,20,dhm_make_params,24521120910,9453016
3,20,parse_client_psk_identity,12970,5
3,20,parse_client_dh_public,10376,3
3,20,dhm_calc_secret,24550996008,9464534
3,20,psk_derive_premaster,2594,1
3,20,sha256_hash_master_secret,186768,72
3,20,sha256_hash_key_expansion,155640,60
3,21,dhm_set_group,7782,3
3,21,dhm_make_params,24544674430,9462097
3,21,parse_client_psk_identity,12970,5
3,21,parse_client_dh_public,7782,4
3,21,dhm_calc_secret,24818888764,9567808
3,21,psk_derive_premaster,5188,1
3,21,sha256_hash_master_secret,80414,30
3,21,sha256_hash_key_expansion,132294,51
3,22,dhm_set_group,7782,4
3,22,dhm_make_params,24950780694,9618653
3,22,parse_client_psk_identity,12970,6
3,22,parse_client_dh_public,7782,4
3,22,dhm_calc_secret,24850442180,9579971
3,22,psk_derive_premaster,2594,1
3,22,sha256_hash_master_secret,80414,31
3,22,sha256_hash_key_expansion,132294,51
3,23,dhm_set_group,7782,3
3,23,dhm_make_params,24845583618,9578099
3,23,parse_client_psk_identity,12970,5
3,23,parse_client_dh_public,7782,4
3,23,dhm_calc_secret,24547914336,9463345
3,23,psk_derive_premaster,5188,1
3,23,sha256_hash_master_secret,77820,31
3,23,sha256_hash_key_expansion,134888,52
3,24,dhm_set_group,7782,3
3,24,dhm_make_params,24630974216,9495366
3,24,parse_client_psk_identity,12970,5
3,24,parse_client_dh_public,10376,4
3,24,dhm_calc_secret,24626548852,9493659
3,24,psk_derive_premaster,2594,2
3,24,sha256_hash_master_secret,80414,31
3,24,sha256_hash_key_expansion,132294,51
3,25,dhm_set_group,7782,3
3,25,dhm_make_params,24672797278,9511488
3,25,parse_client_psk_identity,15564,5
3,25,parse_client_dh_public,10376,4
3,25,dhm_calc_secret,24664576892,9508319
3,25,psk_derive_premaster,5188,1
3,25,sha256_hash_master_secret,137482,53
3,25,sha256_hash_key_expansion,158234,62
3,26,dhm_set_group,7782,3
3,26,dhm_make_params,24589571382,9479404
3,26,parse_client_psk_identity,12970,5
3,26,parse_client_dh_public,7782,4
3,26,dhm_calc_secret,24641853452,9499558
3,26,psk_derive_premaster,0,0
3,26,sha256_hash_master_secret,0,0
3,26,sha256_hash_key_expansion,0,0
3,27,dhm_set_group,7782,3
3,27,dhm_make_params,24642348906,9499751
3,27,parse_client_psk_identity,12970,5
3,27,parse_client_dh_public,10376,4
3,27,dhm_calc_secret,23715904400,9142599
3,27,psk_derive_premaster,0,0
3,27,sha256_hash_master_secret,0,0
3,27,sha256_hash_key_expansion,0,0
3,28,dhm_set_group,7782,3
3,28,dhm_make_params,5042736,1943
3,28,parse_client_psk_identity,12970,6
3,28,parse_client_dh_public,7782,4
3,28,dhm_calc_secret,376301204,145066
3,28,psk_derive_premaster,0,0
3,28,sha256_hash_master_secret,0,0
3,28,sha256_hash_key_expansion,0,0
3,29,dhm_set_group,5188,3
3,29,dhm_make_params,24550334538,9464278
3,29,parse_client_psk_identity,10376,5
3,29,parse_client_dh_public,10376,4
3,29,dhm_calc_secret,24167493860,9316692
3,29,psk_derive_premaster,2594,1
3,29,sha256_hash_master_secret,77820,30
3,29,sha256_hash_key_expansion,132294,50
3,30,dhm_set_group,7782,3
3,30,dhm_make_params,24392017530,9403246
3,30,parse_client_psk_identity,12970,6
3,30,parse_client_dh_public,10376,4
3,30,dhm_calc_secret,24334212834,9380961
3,30,psk_derive_premaster,2594,1
3,30,sha256_hash_master_secret,77820,30
3,30,sha256_hash_key_expansion,129700,50
3,31,dhm_set_group,7782,3
3,31,dhm_make_params,24350876690,9387387
3,31,parse_client_psk_identity,12970,5
3,31,parse_client_dh_public,7782,4
3,31,dhm_calc_secret,24342396904,9384117
3,31,psk_derive_premaster,2594,1
3,31,sha256_hash_master_secret,77820,30
3,31,sha256_hash_key_expansion,129700,49
3,32,dhm_set_group,7782,3
3,32,dhm_make_params,24296765850,9366525
3,32,parse_client_psk_identity,15564,6
3,32,parse_client_dh_public,10376,4
3,32,dhm_calc_secret,24237614868,9343724
3,32,psk_derive_premaster,2594,1
3,32,sha256_hash_master_secret,103760,40
3,32,sha256_hash_key_expansion,129700,51
3,33,dhm_set_group,7782,4
3,33,dhm_make_params,3517572948,1356042
3,33,parse_client_psk_identity,12970,5
3,33,parse_client_dh_public,10376,4
3,33,dhm_calc_secret,1114768906,429748
3,33,psk_derive_premaster,0,0
3,33,sha256_hash_master_secret,0,0
3,33,sha256_hash_key_expansion,0,0
3,34,dhm_set_group,10376,3
3,34,dhm_make_params,18907666,7289
3,34,parse_client_psk_identity,12970,5
3,34,parse_client_dh_public,7782,4
3,34,dhm_calc_secret,1920644292,740418
3,34,psk_derive_premaster,0,0
3,34,sha256_hash_master_secret,0,0
3,34,sha256_hash_key_expansion,0,0
3,35,dhm_set_group,7782,4
3,35,dhm_make_params,112307230,43295
3,35,parse_client_psk_identity,0,0
3,35,parse_client_dh_public,0,0
3,35,dhm_calc_secret,0,0
3,35,psk_derive_premaster,0,0
3,35,sha256_hash_master_secret,0,0
3,35,sha256_hash_key_expansion,0,0
3,36,dhm_set_group,7782,3
3,36,dhm_make_params,24521053466,9452988
3,36,parse_client_psk_identity,12970,5
3,36,parse_client_dh_public,10376,4
3,36,dhm_calc_secret,24124947072,9300291
3,36,psk_derive_premaster,2594,1
3,36,sha256_hash_master_secret,106354,41
3,36,sha256_hash_key_expansion,186768,71
3,37,dhm_set_group,7782,3
3,37,dhm_make_params,24553810498,9465619
3,37,parse_client_psk_identity,12970,4
3,37,parse_client_dh_public,7782,4
3,37,dhm_calc_secret,24413438782,9411504
3,37,psk_derive_premaster,2594,1
3,37,sha256_hash_master_secret,77820,30
3,37,sha256_hash_key_expansion,129700,50
3,38,dhm_set_group,7782,3
3,38,dhm_make_params,24624180530,9492744
3,38,parse_client_psk_identity,15564,5
3,38,parse_client_dh_public,7782,3
3,38,dhm_calc_secret,23615176786,9103769
3,38,psk_derive_premaster,0,0
3,38,sha256_hash_master_secret,0,0
3,38,sha256_hash_key_expansion,0,0
3,39,dhm_set_group,7782,3
3,39,dhm_make_params,24310887586,9371971
3,39,parse_client_psk_identity,15564,5
3,39,parse_client_dh_public,10376,4
3,39,dhm_calc_secret,3795756102,1463283
3,39,psk_derive_premaster,0,0
3,39,sha256_hash_master_secret,0,0
3,39,sha256_hash_key_expansion,0,0
3,40,dhm_set_group,7782,3
3,40,dhm_make_params,397540876,153253
3,40,parse_client_psk_identity,0,0
3,40,parse_client_dh_public,0,0
3,40,dhm_calc_secret,0,0
3,40,psk_derive_premaster,0,0
3,40,sha256_hash_master_secret,0,0
3,40,sha256_hash_key_expansion,0,0
3,41,dhm_set_group,7782,3
3,41,dhm_make_params,283744690,109385
3,41,parse_client_psk_identity,15564,5
3,41,parse_client_dh_public,10376,3
3,41,dhm_calc_secret,1277327104,492415
3,41,psk_derive_premaster,0,0
3,41,sha256_hash_master_secret,0,0
3,41,sha256_hash_key_expansion,0,0
3,42,dhm_set_group,7782,3
3,42,dhm_make_params,331290116,127713
3,42,parse_client_psk_identity,0,0
3,42,parse_client_dh_public,0,0
3,42,dhm_calc_secret,0,0
3,42,psk_derive_premaster,0,0
3,42,sha256_hash_master_secret,0,0
3,42,sha256_hash_key_expansion,0,0
3,43,dhm_set_group,12970,5
3,43,dhm_make_params,24372827118,9395849
3,43,parse_client_psk_identity,12970,5
3,43,parse_client_dh_public,10376,4
3,43,dhm_calc_secret,24081129224,9283398
3,43,psk_derive_premaster,5188,1
3,43,sha256_hash_master_secret,77820,30
3,43,sha256_hash_key_expansion,129700,50
3,44,dhm_set_group,7782,3
3,44,dhm_make_params,24214704660,9334889
3,44,parse_client_psk_identity,0,0
3,44,parse_client_dh_public,0,0
3,44,dhm_calc_secret,23952036220,9233631
3,44,psk_derive_premaster,5188,1
3,44,sha256_hash_master_secret,197144,77
3,44,sha256_hash_key_expansion,155640,61
3,45,dhm_set_group,7782,3
3,45,dhm_make_params,24480937256,9437526
3,45,parse_client_psk_identity,10376,5
3,45,parse_client_dh_public,10376,4
3,45,dhm_calc_secret,24568365432,9471228
3,45,psk_derive_premaster,0,0
3,45,sha256_hash_master_secret,0,0
3,45,sha256_hash_key_expansion,0,0
3,46,dhm_set_group,7782,3
3,46,dhm_make_params,24365587264,9393057
3,46,parse_client_psk_identity,12970,5
3,46,parse_client_dh_public,10376,3
3,46,dhm_calc_secret,23994702332,9250078
3,46,psk_derive_premaster,0,0
3,46,sha256_hash_master_secret,0,0
3,46,sha256_hash_key_expansion,0,0
3,47,dhm_set_group,7782,3
3,47,dhm_make_params,24439547392,9421569
3,47,parse_client_psk_identity,0,0
3,47,parse_client_dh_public,0,0
3,47,dhm_calc_secret,24302680170,9368807
3,47,psk_derive_premaster,2594,2
3,47,sha256_hash_master_secret,77820,29
3,47,sha256_hash_key_expansion,129700,50
3,48,dhm_set_group,7782,3
3,48,dhm_make_params,24587991636,9478796
3,48,parse_client_psk_identity,12970,5
3,48,parse_client_dh_public,7782,4
3,48,dhm_calc_secret,24541405990,9460837
3,48,psk_derive_premaster,2594,1
3,48,sha256_hash_master_secret,80414,31
3,48,sha256_hash_key_expansion,134888,51
3,49,dhm_set_group,7782,3
3,49,dhm_make_params,24434323076,9419555
3,49,parse_client_psk_identity,10376,5
3,49,parse_client_dh_public,7782,4
3,49,dhm_calc_secret,24570365406,9472001
3,49,psk_derive_premaster,2594,1
3,49,sha256_hash_master_secret,80414,30
3,49,sha256_hash_key_expansion,132294,50
