endpoint,operation,data_size,time
server,encrypt,128,7
client,decrypt,128,8
client,encrypt,128,8
server,decrypt,128,8
server,encrypt,128,7
client,decrypt,128,8
client,encrypt,128,8
server,decrypt,128,8
server,encrypt,128,8
client,decrypt,128,8
client,encrypt,128,7
server,decrypt,128,8
server,encrypt,128,8
client,decrypt,128,8
client,encrypt,128,23
server,decrypt,128,8
server,encrypt,128,7
client,decrypt,128,8
client,encrypt,128,7
server,decrypt,128,8
server,encrypt,128,7
client,decrypt,128,7
client,encrypt,128,7
server,decrypt,128,8
server,encrypt,128,8
client,decrypt,128,9
client,encrypt,128,7
server,decrypt,128,8
server,encrypt,128,7
client,decrypt,128,8
client,encrypt,128,8
server,decrypt,128,8
server,encrypt,128,7
client,decrypt,128,7
client,encrypt,128,7
server,decrypt,128,8
server,encrypt,128,8
client,decrypt,128,8
client,encrypt,128,8
server,decrypt,128,11
server,encrypt,128,7
client,decrypt,128,8
client,encrypt,128,7
server,decrypt,128,10
server,encrypt,128,7
client,decrypt,128,7
client,encrypt,128,7
server,decrypt,128,8
server,encrypt,128,8
client,decrypt,128,6
client,encrypt,128,7
server,decrypt,128,8
server,encrypt,128,7
client,decrypt,128,10
client,encrypt,128,8
server,decrypt,128,12
server,encrypt,128,8
client,decrypt,128,8
client,encrypt,128,8
server,decrypt,128,8
server,encrypt,128,8
client,decrypt,128,8
client,encrypt,128,7
server,decrypt,128,9
server,encrypt,128,8
client,decrypt,128,8
client,encrypt,128,8
server,decrypt,128,9
server,encrypt,128,7
client,decrypt,128,7
client,encrypt,128,7
server,decrypt,128,9
server,encrypt,128,7
client,decrypt,128,7
client,encrypt,128,7
server,decrypt,128,8
server,encrypt,128,7
client,decrypt,128,8
client,encrypt,128,17
server,decrypt,128,10
server,encrypt,128,7
client,decrypt,128,11
client,encrypt,128,7
server,decrypt,128,8
server,encrypt,128,8
client,decrypt,128,9
client,encrypt,128,9
server,decrypt,128,8
server,encrypt,128,11
client,decrypt,128,7
client,encrypt,128,7
server,decrypt,128,10
server,encrypt,128,7
client,decrypt,128,7
client,encrypt,128,7
server,decrypt,128,7
server,encrypt,128,8
client,decrypt,128,14
client,encrypt,128,7
server,decrypt,128,8
server,encrypt,128,7
client,decrypt,128,7
client,encrypt,128,7
server,decrypt,128,17
server,encrypt,128,7
client,decrypt,128,7
client,encrypt,192,9
server,decrypt,192,11
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,10
client,decrypt,192,16
client,encrypt,192,9
server,decrypt,192,12
server,encrypt,192,12
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,13
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,11
server,decrypt,192,11
server,encrypt,192,12
client,decrypt,192,11
client,encrypt,192,9
server,decrypt,192,12
server,encrypt,192,12
client,decrypt,192,9
client,encrypt,192,14
server,decrypt,192,13
server,encrypt,192,13
client,decrypt,192,14
client,encrypt,192,9
server,decrypt,192,9
server,encrypt,192,10
client,decrypt,192,9
client,encrypt,192,11
server,decrypt,192,11
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,19
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,11
server,encrypt,192,10
client,decrypt,192,13
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,11
server,decrypt,192,12
server,encrypt,192,13
client,decrypt,192,9
client,encrypt,192,12
server,decrypt,192,12
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,13
server,encrypt,192,14
client,decrypt,192,11
client,encrypt,192,10
server,decrypt,192,9
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,13
server,encrypt,192,9
client,decrypt,192,12
client,encrypt,192,9
server,decrypt,192,13
server,encrypt,192,10
client,decrypt,192,13
client,encrypt,192,23
server,decrypt,192,13
server,encrypt,192,9
client,decrypt,192,12
client,encrypt,192,23
server,decrypt,192,12
server,encrypt,192,11
client,decrypt,192,12
client,encrypt,192,12
server,decrypt,192,13
server,encrypt,192,10
client,decrypt,192,12
client,encrypt,192,11
server,decrypt,192,11
server,encrypt,192,13
client,decrypt,192,12
client,encrypt,192,13
server,decrypt,192,10
server,encrypt,192,12
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,13
server,encrypt,192,9
client,decrypt,192,14
client,encrypt,192,9
server,decrypt,192,12
server,encrypt,192,10
client,decrypt,192,9
client,encrypt,192,10
server,decrypt,192,9
server,encrypt,192,10
client,decrypt,192,18
client,encrypt,192,13
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,14
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,23
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,13
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,13
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,10
server,decrypt,192,13
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,9
server,encrypt,192,12
client,decrypt,192,9
client,encrypt,192,10
server,decrypt,192,12
server,encrypt,192,9
client,decrypt,192,31
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,11
client,encrypt,192,9
server,decrypt,192,12
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,9
server,encrypt,192,10
client,decrypt,192,39
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,10
client,decrypt,192,11
client,encrypt,192,13
server,decrypt,192,14
server,encrypt,192,9
client,decrypt,192,11
client,encrypt,192,9
server,decrypt,192,12
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,11
server,encrypt,192,12
client,decrypt,192,13
client,encrypt,192,9
server,decrypt,192,11
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,18
client,encrypt,192,9
server,decrypt,192,9
server,encrypt,192,10
client,decrypt,192,9
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,18
client,encrypt,192,10
server,decrypt,192,19
server,encrypt,192,10
client,decrypt,192,19
client,encrypt,192,9
server,decrypt,192,12
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,9
server,encrypt,192,9
client,decrypt,192,19
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,22
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,10
server,decrypt,192,12
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,14
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,14
client,decrypt,192,12
client,encrypt,192,10
server,decrypt,192,19
server,encrypt,192,10
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,9
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,10
client,decrypt,192,12
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,9
server,encrypt,192,11
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,11
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,11
server,decrypt,192,9
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,11
server,encrypt,192,9
client,decrypt,192,11
client,encrypt,192,10
server,decrypt,192,14
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,12
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,13
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,11
server,encrypt,192,11
client,decrypt,192,12
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,11
client,encrypt,192,9
server,decrypt,192,9
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,13
server,encrypt,192,10
client,decrypt,192,14
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,14
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,9
server,encrypt,192,16
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,9
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,11
server,encrypt,192,10
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,9
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,9
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,9
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,12
client,encrypt,192,13
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,14
client,encrypt,192,12
server,decrypt,192,13
server,encrypt,192,13
client,decrypt,192,11
client,encrypt,192,9
server,decrypt,192,24
server,encrypt,192,9
client,decrypt,192,16
client,encrypt,192,12
server,decrypt,192,12
server,encrypt,192,12
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,12
server,encrypt,192,9
client,decrypt,192,14
client,encrypt,192,15
server,decrypt,192,17
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,9
server,encrypt,192,10
client,decrypt,192,12
client,encrypt,192,9
server,decrypt,192,12
server,encrypt,192,9
client,decrypt,192,19
client,encrypt,192,9
server,decrypt,192,12
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,12
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,11
client,decrypt,192,9
client,encrypt,192,10
server,decrypt,192,14
server,encrypt,192,9
client,decrypt,192,11
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,9
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,15
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,13
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,19
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,15
server,encrypt,192,10
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,9
server,encrypt,192,9
client,decrypt,192,13
client,encrypt,192,9
server,decrypt,192,19
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,9
server,encrypt,192,10
client,decrypt,192,15
client,encrypt,192,9
server,decrypt,192,11
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,9
server,encrypt,192,10
client,decrypt,192,14
client,encrypt,192,9
server,decrypt,192,11
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,14
server,encrypt,192,9
client,decrypt,192,15
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,13
client,encrypt,192,9
server,decrypt,192,12
server,encrypt,192,10
client,decrypt,192,13
client,encrypt,192,10
server,decrypt,192,15
server,encrypt,192,10
client,decrypt,192,9
client,encrypt,192,10
server,decrypt,192,9
server,encrypt,192,10
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,14
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,12
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,19
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,10
client,decrypt,192,21
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,10
client,decrypt,192,13
client,encrypt,192,10
server,decrypt,192,16
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,11
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,13
client,encrypt,192,11
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,10
server,decrypt,192,12
server,encrypt,192,10
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,10
client,decrypt,192,9
client,encrypt,192,31
server,decrypt,192,9
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,9
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,12
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,9
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,10
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,13
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,9
server,encrypt,192,10
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,13
client,encrypt,192,9
server,decrypt,192,12
server,encrypt,192,10
client,decrypt,192,23
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,9
server,encrypt,192,9
client,decrypt,192,12
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,12
client,encrypt,192,9
server,decrypt,192,12
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,9
server,encrypt,192,10
client,decrypt,192,19
client,encrypt,192,9
server,decrypt,192,9
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,11
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,22
client,encrypt,192,9
server,decrypt,192,11
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,9
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,9
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,14
server,encrypt,192,10
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,9
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,9
server,encrypt,192,10
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,12
client,encrypt,192,12
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,21
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,9
server,encrypt,192,10
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,9
server,encrypt,192,14
client,decrypt,192,9
client,encrypt,192,9
server,decrypt,192,9
server,encrypt,192,10
client,decrypt,192,9
client,encrypt,192,10
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,12
client,encrypt,192,9
server,decrypt,192,10
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,10
server,decrypt,192,9
server,encrypt,192,9
client,decrypt,192,10
client,encrypt,192,9
server,decrypt,192,11
server,encrypt,192,10
client,decrypt,192,10
