sec_lvl,test_id,operation,cycles,time
3,13,dhm_set_group,7782,4
3,13,dhm_make_params,24734679742,9535344
3,13,rsa_sign_with_sha512,6709116412,2586398
3,13,parse_client_dh_public,46692,18
3,13,dhm_calc_secret,24389324958,9402208
3,13,sha256_hash_master_secret,80414,31
3,13,sha256_hash_key_expansion,129700,50
3,13,rsa_verify_with_sha256,66102902,25484
3,14,dhm_set_group,7782,3
3,14,dhm_make_params,24508947268,9448322
3,14,rsa_sign_with_sha512,6678232248,2574494
3,14,parse_client_dh_public,15564,6
3,14,dhm_calc_secret,24393086258,9403657
3,14,sha256_hash_master_secret,83008,31
3,14,sha256_hash_key_expansion,132294,51
3,14,rsa_verify_with_sha256,67062682,25855
3,15,dhm_set_group,7782,3
3,15,dhm_make_params,24588883972,9479140
3,15,rsa_sign_with_sha512,6697627586,2581971
3,15,parse_client_dh_public,15564,6
3,15,dhm_calc_secret,24402528418,9407299
3,15,sha256_hash_master_secret,80414,31
3,15,sha256_hash_key_expansion,132294,50
3,15,rsa_verify_with_sha256,66466062,25624
3,16,dhm_set_group,7782,4
3,16,dhm_make_params,24674888042,9512294
3,16,rsa_sign_with_sha512,6691225594,2579502
3,16,parse_client_dh_public,15564,6
3,16,dhm_calc_secret,24369102134,9394412
3,16,sha256_hash_master_secret,80414,30
3,16,sha256_hash_key_expansion,129700,50
3,16,rsa_verify_with_sha256,64837030,24994
3,17,dhm_set_group,7782,3
3,17,dhm_make_params,24531284202,9456935
3,17,rsa_sign_with_sha512,6689490208,2578834
3,17,parse_client_dh_public,15564,5
3,17,dhm_calc_secret,24534557830,9458196
3,17,sha256_hash_master_secret,80414,31
3,17,sha256_hash_key_expansion,132294,51
3,17,rsa_verify_with_sha256,65737148,25343
3,18,dhm_set_group,10376,5
3,18,dhm_make_params,24561019224,9468396
3,18,rsa_sign_with_sha512,6680605758,2575409
3,18,parse_client_dh_public,15564,6
3,18,dhm_calc_secret,24487422256,9440026
3,18,sha256_hash_master_secret,80414,31
3,18,sha256_hash_key_expansion,158234,60
3,18,rsa_verify_with_sha256,66790312,25749
3,19,dhm_set_group,10376,3
3,19,dhm_make_params,24505346796,9446936
3,19,rsa_sign_with_sha512,6694042678,2580589
3,19,parse_client_dh_public,15564,6
3,19,dhm_calc_secret,24570554768,9472074
3,19,sha256_hash_master_secret,80414,31
3,19,sha256_hash_key_expansion,129700,50
3,19,rsa_verify_with_sha256,66709898,25717
3,20,dhm_set_group,12970,5
3,20,dhm_make_params,24616040558,9489771
3,20,rsa_sign_with_sha512,6705225412,2584899
3,20,parse_client_dh_public,12970,6
3,20,dhm_calc_secret,24594878706,9481450
3,20,sha256_hash_master_secret,77820,30
3,20,sha256_hash_key_expansion,129700,50
3,20,rsa_verify_with_sha256,67021178,25838
3,21,dhm_set_group,7782,3
3,21,dhm_make_params,24574977538,9473778
3,21,rsa_sign_with_sha512,6698460260,2582291
3,21,parse_client_dh_public,12970,6
3,21,dhm_calc_secret,24543865102,9461785
3,21,sha256_hash_master_secret,80414,30
3,21,sha256_hash_key_expansion,129700,50
3,21,rsa_verify_with_sha256,61840960,23840
3,22,dhm_set_group,12970,6
3,22,dhm_make_params,24650239854,9502793
3,22,rsa_sign_with_sha512,6682914418,2576297
3,22,parse_client_dh_public,15564,6
3,22,dhm_calc_secret,24602650330,9484447
3,22,sha256_hash_master_secret,80414,31
3,22,sha256_hash_key_expansion,132294,52
3,22,rsa_verify_with_sha256,67661896,26085
3,23,dhm_set_group,7782,4
3,23,dhm_make_params,24658185276,9505854
3,23,rsa_sign_with_sha512,6695191820,2581031
3,23,parse_client_dh_public,15564,6
3,23,dhm_calc_secret,24662405714,9507482
3,23,sha256_hash_master_secret,77820,31
3,23,sha256_hash_key_expansion,132294,51
3,23,rsa_verify_with_sha256,66663206,25699
3,24,dhm_set_group,10376,4
3,24,dhm_make_params,24719172810,9529365
3,24,rsa_sign_with_sha512,6704312324,2584547
3,24,parse_client_dh_public,15564,7
3,24,dhm_calc_secret,24426660400,9416601
3,24,sha256_hash_master_secret,80414,30
3,24,sha256_hash_key_expansion,129700,50
3,24,rsa_verify_with_sha256,67163848,25893
3,25,dhm_set_group,12970,4
3,25,dhm_make_params,24245189348,9346643
3,25,rsa_sign_with_sha512,6611465282,2548755
3,25,parse_client_dh_public,15564,6
3,25,dhm_calc_secret,24282664866,9361091
3,25,sha256_hash_master_secret,80414,30
3,25,sha256_hash_key_expansion,129700,50
3,25,rsa_verify_with_sha256,65275416,25164
3,26,dhm_set_group,10376,5
3,26,dhm_make_params,24554119184,9465738
3,26,rsa_sign_with_sha512,6670790062,2571624
3,26,parse_client_dh_public,15564,6
3,26,dhm_calc_secret,24340503284,9383387
3,26,sha256_hash_master_secret,80414,30
3,26,sha256_hash_key_expansion,127106,50
3,26,rsa_verify_with_sha256,67220916,25914
3,27,dhm_set_group,10376,3
3,27,dhm_make_params,24524407508,9454282
3,27,rsa_sign_with_sha512,6706794782,2585503
3,27,parse_client_dh_public,15564,6
3,27,dhm_calc_secret,24477891900,9436352
3,27,sha256_hash_master_secret,83008,31
3,27,sha256_hash_key_expansion,189362,72
3,27,rsa_verify_with_sha256,66035458,25458
3,28,dhm_set_group,10376,4
3,28,dhm_make_params,24583701160,9477141
3,28,rsa_sign_with_sha512,6718823160,2590142
3,28,parse_client_dh_public,15564,6
3,28,dhm_calc_secret,24660052956,9506575
3,28,sha256_hash_master_secret,77820,31
3,28,sha256_hash_key_expansion,129700,49
3,28,rsa_verify_with_sha256,67018584,25836
3,29,dhm_set_group,7782,3
3,29,dhm_make_params,24659051672,9506189
3,29,rsa_sign_with_sha512,6721699906,2591250
3,29,parse_client_dh_public,15564,5
3,29,dhm_calc_secret,24303660702,9369185
3,29,sha256_hash_master_secret,77820,30
3,29,sha256_hash_key_expansion,129700,50
3,29,rsa_verify_with_sha256,65913540,25410
3,30,dhm_set_group,7782,4
3,30,dhm_make_params,24530710928,9456714
3,30,rsa_sign_with_sha512,6688315126,2578379
3,30,parse_client_dh_public,15564,6
3,30,dhm_calc_secret,24367989308,9393982
3,30,sha256_hash_master_secret,0,0
3,30,sha256_hash_key_expansion,0,0
3,30,rsa_verify_with_sha256,73410200,28301
3,31,dhm_set_group,10376,5
3,31,dhm_make_params,24550056980,9464171
3,31,rsa_sign_with_sha512,6688040162,2578272
3,31,parse_client_dh_public,18158,6
3,31,dhm_calc_secret,24427519014,9416932
3,31,sha256_hash_master_secret,80414,31
3,31,sha256_hash_key_expansion,134888,52
3,31,rsa_verify_with_sha256,66790312,25749
3,32,dhm_set_group,12970,5
3,32,dhm_make_params,24632517646,9495959
3,32,rsa_sign_with_sha512,6711754510,2587416
3,32,parse_client_dh_public,15564,5
3,32,dhm_calc_secret,24333395724,9380648
3,32,sha256_hash_master_secret,80414,32
3,32,sha256_hash_key_expansion,132294,52
3,32,rsa_verify_with_sha256,66476438,25628
3,33,dhm_set_group,7782,3
3,33,dhm_make_params,24659853218,9506498
3,33,rsa_sign_with_sha512,6700592528,2583113
3,33,parse_client_dh_public,15564,7
3,33,dhm_calc_secret,24388998114,9402083
3,33,sha256_hash_master_secret,80414,30
3,33,sha256_hash_key_expansion,129700,50
3,33,rsa_verify_with_sha256,66437528,25613
3,34,dhm_set_group,10376,5
3,34,dhm_make_params,24562324006,9468900
3,34,rsa_sign_with_sha512,6697407096,2581885
3,34,parse_client_dh_public,15564,6
3,34,dhm_calc_secret,24495813846,9443260
3,34,sha256_hash_master_secret,77820,31
3,34,sha256_hash_key_expansion,129700,50
3,34,rsa_verify_with_sha256,66593168,25673
