sec_lvl,test_id,operation,cycles,time
2,41,ecdh_make_public,68862918,26548
2,41,ecdh_calc_secret,66826628,25762
2,41,sha256_hash_master_secret,51880,20
2,41,sha256_hash_key_expansion,134888,51
2,41,rsa_sign_with_sha256,486541016,187565
2,42,parse_server_ecdh_params,18158,7
2,42,rsa_verify_with_sha512,11055628,4262
2,42,ecdh_make_public,68497164,26407
2,42,ecdh_calc_secret,61843554,23841
2,42,sha256_hash_master_secret,0,0
2,42,sha256_hash_key_expansion,0,0
2,42,rsa_sign_with_sha256,470982204,181566
2,43,parse_server_ecdh_params,0,0
2,43,rsa_verify_with_sha512,0,0
2,43,ecdh_make_public,78346582,30204
2,43,ecdh_calc_secret,58058908,22382
2,43,sha256_hash_master_secret,0,0
2,43,sha256_hash_key_expansion,0,0
2,43,rsa_sign_with_sha256,475083318,183147
2,44,parse_server_ecdh_params,41504,16
2,44,rsa_verify_with_sha512,10868860,4191
2,44,ecdh_make_public,61223588,23601
2,44,ecdh_calc_secret,73290876,28255
2,44,sha256_hash_master_secret,51880,20
2,44,sha256_hash_key_expansion,132294,51
2,44,rsa_sign_with_sha256,487363314,187882
2,45,parse_server_ecdh_params,12970,5
2,45,rsa_verify_with_sha512,10918146,4210
2,45,ecdh_make_public,70196234,27062
2,45,ecdh_calc_secret,67114562,25873
2,45,sha256_hash_master_secret,51880,20
2,45,sha256_hash_key_expansion,132294,51
2,45,rsa_sign_with_sha256,476790170,183804
2,46,parse_server_ecdh_params,18158,7
2,46,rsa_verify_with_sha512,10158104,3916
2,46,ecdh_make_public,70066534,27012
2,46,ecdh_calc_secret,67718964,26107
2,46,sha256_hash_master_secret,51880,20
2,46,sha256_hash_key_expansion,132294,51
2,46,rsa_sign_with_sha256,476888742,183843
2,47,parse_server_ecdh_params,12970,5
2,47,rsa_verify_with_sha512,10915552,4209
2,47,ecdh_make_public,68520510,26415
2,47,ecdh_calc_secret,68175508,26283
2,47,sha256_hash_master_secret,51880,19
2,47,sha256_hash_key_expansion,132294,51
2,47,rsa_sign_with_sha256,466917406,179999
2,48,parse_server_ecdh_params,18158,8
2,48,rsa_verify_with_sha512,10126976,3904
2,48,ecdh_make_public,68891452,26559
2,48,ecdh_calc_secret,56287206,21699
2,48,sha256_hash_master_secret,0,0
2,48,sha256_hash_key_expansion,0,0
2,48,rsa_sign_with_sha256,492704360,189941
2,49,parse_server_ecdh_params,12970,5
2,49,rsa_verify_with_sha512,10970026,4230
2,49,ecdh_make_public,63394766,24438
2,49,ecdh_calc_secret,71031502,27384
2,49,sha256_hash_master_secret,51880,19
2,49,sha256_hash_key_expansion,132294,52
2,49,rsa_sign_with_sha256,480891284,185387
3,0,parse_server_ecdh_params,20752,8
3,0,rsa_verify_with_sha512,67848664,26157
3,0,ecdh_make_public,187045558,72106
3,0,ecdh_calc_secret,195180342,75244
3,0,sha256_hash_master_secret,51880,20
3,0,sha256_hash_key_expansion,134888,52
3,0,rsa_sign_with_sha256,7106838868,2739723
3,1,parse_server_ecdh_params,20752,7
3,1,rsa_verify_with_sha512,67578888,26053
3,1,ecdh_make_public,178879646,68959
3,1,ecdh_calc_secret,202510986,78070
3,1,sha256_hash_master_secret,51880,20
3,1,sha256_hash_key_expansion,132294,52
3,1,rsa_sign_with_sha256,6696823446,2581660
3,2,parse_server_ecdh_params,0,0
3,2,rsa_verify_with_sha512,66453092,25619
3,2,ecdh_make_public,191387914,73781
3,2,ecdh_calc_secret,189738130,73146
3,2,sha256_hash_master_secret,51880,20
3,2,sha256_hash_key_expansion,132294,51
3,2,rsa_sign_with_sha256,6606489990,2546837
3,3,parse_server_ecdh_params,0,0
3,3,rsa_verify_with_sha512,70395972,27139
3,3,ecdh_make_public,194695264,75057
3,3,ecdh_calc_secret,186539728,71913
3,3,sha256_hash_master_secret,51880,20
3,3,sha256_hash_key_expansion,215302,84
3,3,rsa_sign_with_sha256,6709962056,2586726
3,4,parse_server_ecdh_params,20752,7
3,4,rsa_verify_with_sha512,67290954,25942
3,4,ecdh_make_public,194373608,74934
3,4,ecdh_calc_secret,186648676,71954
3,4,sha256_hash_master_secret,54474,21
3,4,sha256_hash_key_expansion,158234,61
3,4,rsa_sign_with_sha256,6692906506,2580150
3,5,parse_server_ecdh_params,20752,8
3,5,rsa_verify_with_sha512,10168480,3920
3,5,ecdh_make_public,0,0
3,5,ecdh_calc_secret,426214952,164309
3,5,sha256_hash_master_secret,51880,20
3,5,sha256_hash_key_expansion,194550,75
3,5,rsa_sign_with_sha256,6691814432,2579729
3,6,parse_server_ecdh_params,31128,13
3,6,rsa_verify_with_sha512,67814942,26143
3,6,ecdh_make_public,215338316,83016
3,6,ecdh_calc_secret,191338628,73763
3,6,sha256_hash_master_secret,57068,21
3,6,sha256_hash_key_expansion,137482,53
3,6,rsa_sign_with_sha256,6721531296,2591186
3,7,parse_server_ecdh_params,23346,8
3,7,rsa_verify_with_sha512,68611300,26451
3,7,ecdh_make_public,196762682,75855
3,7,ecdh_calc_secret,183847156,70874
3,7,sha256_hash_master_secret,4588786,1770
3,7,sha256_hash_key_expansion,134888,52
3,7,rsa_sign_with_sha256,6747886336,2601345
3,8,parse_server_ecdh_params,20752,8
3,8,rsa_verify_with_sha512,10132164,3906
3,8,ecdh_make_public,60294936,23244
3,8,ecdh_calc_secret,0,0
3,8,sha256_hash_master_secret,0,0
3,8,sha256_hash_key_expansion,0,0
3,8,rsa_sign_with_sha256,6679127178,2574839
3,9,parse_server_ecdh_params,20752,8
3,9,rsa_verify_with_sha512,66982268,25822
3,9,ecdh_make_public,195086958,75209
3,9,ecdh_calc_secret,187369808,72233
3,9,sha256_hash_master_secret,51880,20
3,9,sha256_hash_key_expansion,134888,52
3,9,rsa_sign_with_sha256,6792894830,2618697
3,10,parse_server_ecdh_params,20752,8
3,10,rsa_verify_with_sha512,50966912,19648
3,10,ecdh_make_public,0,0
3,10,ecdh_calc_secret,0,0
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,10,rsa_sign_with_sha256,6723648000,2592002
3,11,parse_server_ecdh_params,20752,7
3,11,rsa_verify_with_sha512,71825266,27690
3,11,ecdh_make_public,203395540,78411
3,11,ecdh_calc_secret,198277578,76437
3,11,sha256_hash_master_secret,57068,23
3,11,sha256_hash_key_expansion,176392,68
3,11,rsa_sign_with_sha256,6805854454,2623692
3,12,parse_server_ecdh_params,18158,8
3,12,rsa_verify_with_sha512,67838288,26153
3,12,ecdh_make_public,195826248,75493
3,12,ecdh_calc_secret,189115570,72906
3,12,sha256_hash_master_secret,54474,20
3,12,sha256_hash_key_expansion,132294,51
3,12,rsa_sign_with_sha256,6706146282,2585253
3,13,parse_server_ecdh_params,20752,7
3,13,rsa_verify_with_sha512,10225548,3942
3,13,ecdh_make_public,248966932,95979
3,13,ecdh_calc_secret,188246580,72570
3,13,sha256_hash_master_secret,51880,21
3,13,sha256_hash_key_expansion,134888,51
3,13,rsa_sign_with_sha256,6707264296,2585684
3,14,parse_server_ecdh_params,20752,8
3,14,rsa_verify_with_sha512,66940764,25808
3,14,ecdh_make_public,195258162,75273
3,14,ecdh_calc_secret,188054624,72497
3,14,sha256_hash_master_secret,51880,20
3,14,sha256_hash_key_expansion,132294,52
3,14,rsa_sign_with_sha256,6708504228,2586163
3,15,parse_server_ecdh_params,20752,7
3,15,rsa_verify_with_sha512,67786408,26133
3,15,ecdh_make_public,199561608,76933
3,15,ecdh_calc_secret,189097412,72899
3,15,sha256_hash_master_secret,51880,21
3,15,sha256_hash_key_expansion,134888,51
3,15,rsa_sign_with_sha256,6720755690,2590886
3,16,parse_server_ecdh_params,18158,7
3,16,rsa_verify_with_sha512,70105444,27026
3,16,ecdh_make_public,195089552,75209
3,16,ecdh_calc_secret,188316618,72597
3,16,sha256_hash_master_secret,51880,20
3,16,sha256_hash_key_expansion,132294,52
3,16,rsa_sign_with_sha256,6713010006,2587899
3,17,parse_server_ecdh_params,20752,7
3,17,rsa_verify_with_sha512,67778626,26130
3,17,ecdh_make_public,197125842,75994
3,17,ecdh_calc_secret,187919736,72445
3,17,sha256_hash_master_secret,51880,20
3,17,sha256_hash_key_expansion,132294,52
3,17,rsa_sign_with_sha256,6717362738,2589578
3,18,parse_server_ecdh_params,18158,8
3,18,rsa_verify_with_sha512,67088622,25863
3,18,ecdh_make_public,195232222,75263
3,18,ecdh_calc_secret,189914522,73214
3,18,sha256_hash_master_secret,54474,20
3,18,sha256_hash_key_expansion,132294,52
3,18,rsa_sign_with_sha256,6708499040,2586160
3,19,parse_server_ecdh_params,20752,8
3,19,rsa_verify_with_sha512,69288334,26712
3,19,ecdh_make_public,195963730,75546
3,19,ecdh_calc_secret,189281586,72970
3,19,sha256_hash_master_secret,51880,20
3,19,sha256_hash_key_expansion,134888,51
3,19,rsa_sign_with_sha256,6700480986,2583071
3,20,parse_server_ecdh_params,18158,8
3,20,rsa_verify_with_sha512,67866822,26163
3,20,ecdh_make_public,190651218,73497
3,20,ecdh_calc_secret,193408640,74562
3,20,sha256_hash_master_secret,51880,20
3,20,sha256_hash_key_expansion,132294,51
3,20,rsa_sign_with_sha256,6713290158,2588007
3,21,parse_server_ecdh_params,18158,8
3,21,rsa_verify_with_sha512,68146974,26271
3,21,ecdh_make_public,194780866,75090
3,21,ecdh_calc_secret,175974366,67839
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,21,rsa_sign_with_sha256,6704932290,2584787
3,22,parse_server_ecdh_params,20752,7
3,22,rsa_verify_with_sha512,10230736,3943
3,22,ecdh_make_public,228767454,88192
3,22,ecdh_calc_secret,189629182,73104
3,22,sha256_hash_master_secret,54474,20
3,22,sha256_hash_key_expansion,134888,52
3,22,rsa_sign_with_sha256,6622393804,2552968
3,23,parse_server_ecdh_params,20752,8
3,23,rsa_verify_with_sha512,67581482,26054
3,23,ecdh_make_public,196508470,75756
3,23,ecdh_calc_secret,188285490,72586
3,23,sha256_hash_master_secret,51880,20
3,23,sha256_hash_key_expansion,160828,62
3,23,rsa_sign_with_sha256,6725191430,2592597
3,24,parse_server_ecdh_params,23346,8
3,24,rsa_verify_with_sha512,67482910,26017
3,24,ecdh_make_public,196098618,75597
3,24,ecdh_calc_secret,190879490,73587
3,24,sha256_hash_master_secret,51880,20
3,24,sha256_hash_key_expansion,132294,52
3,24,rsa_sign_with_sha256,6712174738,2587579
3,25,parse_server_ecdh_params,20752,8
3,25,rsa_verify_with_sha512,68089906,26250
3,25,ecdh_make_public,196651140,75811
3,25,ecdh_calc_secret,188853576,72805
3,25,sha256_hash_master_secret,51880,20
3,25,sha256_hash_key_expansion,134888,52
3,25,rsa_sign_with_sha256,6718358834,2589963
3,26,parse_server_ecdh_params,18158,8
3,26,rsa_verify_with_sha512,67835694,26151
3,26,ecdh_make_public,198166036,76395
3,26,ecdh_calc_secret,188153196,72535
3,26,sha256_hash_master_secret,51880,21
3,26,sha256_hash_key_expansion,134888,51
3,26,rsa_sign_with_sha256,6718895792,2590168
3,27,parse_server_ecdh_params,20752,8
3,27,rsa_verify_with_sha512,67431030,25996
3,27,ecdh_make_public,195001356,75175
3,27,ecdh_calc_secret,189515046,73059
3,27,sha256_hash_master_secret,51880,21
3,27,sha256_hash_key_expansion,132294,51
3,27,rsa_sign_with_sha256,6708073624,2585998
3,28,parse_server_ecdh_params,18158,7
3,28,rsa_verify_with_sha512,69571080,26821
3,28,ecdh_make_public,194430676,74954
3,28,ecdh_calc_secret,187276424,72197
3,28,sha256_hash_master_secret,77820,30
3,28,sha256_hash_key_expansion,132294,52
3,28,rsa_sign_with_sha256,6646878570,2562406
3,29,parse_server_ecdh_params,20752,8
3,29,rsa_verify_with_sha512,67420654,25992
3,29,ecdh_make_public,196612230,75796
3,29,ecdh_calc_secret,188041654,72491
3,29,sha256_hash_master_secret,51880,20
3,29,sha256_hash_key_expansion,132294,51
3,29,rsa_sign_with_sha256,6723188862,2591824
3,30,parse_server_ecdh_params,23346,8
3,30,rsa_verify_with_sha512,67578888,26053
3,30,ecdh_make_public,195865158,75507
3,30,ecdh_calc_secret,189764070,73156
3,30,sha256_hash_master_secret,51880,21
3,30,sha256_hash_key_expansion,134888,52
3,30,rsa_sign_with_sha256,6699614590,2582737
3,31,parse_server_ecdh_params,18158,7
3,31,rsa_verify_with_sha512,67890168,26174
3,31,ecdh_make_public,195769180,75471
3,31,ecdh_calc_secret,187994962,72474
3,31,sha256_hash_master_secret,54474,20
3,31,sha256_hash_key_expansion,134888,52
3,31,rsa_sign_with_sha256,6702512088,2583853
3,32,parse_server_ecdh_params,20752,8
3,32,rsa_verify_with_sha512,67174224,25897
3,32,ecdh_make_public,196521440,75762
3,32,ecdh_calc_secret,188109098,72518
3,32,sha256_hash_master_secret,51880,20
3,32,sha256_hash_key_expansion,134888,52
3,32,rsa_sign_with_sha256,6711666314,2587383
3,33,parse_server_ecdh_params,20752,8
3,33,rsa_verify_with_sha512,67176818,25898
3,33,ecdh_make_public,196347642,75693
3,33,ecdh_calc_secret,189377564,73008
3,33,sha256_hash_master_secret,51880,20
3,33,sha256_hash_key_expansion,132294,51
3,33,rsa_sign_with_sha256,6715458742,2588845
3,34,parse_server_ecdh_params,18158,7
3,34,rsa_verify_with_sha512,58956432,22728
3,34,ecdh_make_public,0,0
3,34,ecdh_calc_secret,0,0
3,34,sha256_hash_master_secret,0,0
3,34,sha256_hash_key_expansion,0,0
3,34,rsa_sign_with_sha256,0,0
3,35,parse_server_ecdh_params,0,0
3,35,rsa_verify_with_sha512,0,0
3,35,ecdh_make_public,0,0
3,35,ecdh_calc_secret,0,0
3,35,sha256_hash_master_secret,0,0
3,35,sha256_hash_key_expansion,0,0
3,35,rsa_sign_with_sha256,0,0
3,36,parse_server_ecdh_params,18158,8
3,36,rsa_verify_with_sha512,69181980,26671
3,36,ecdh_make_public,194466992,74968
3,36,ecdh_calc_secret,186459314,71881
3,36,sha256_hash_master_secret,389100,150
3,36,sha256_hash_key_expansion,134888,52
3,36,rsa_sign_with_sha256,6750425862,2602325
3,37,parse_server_ecdh_params,20752,7
3,37,rsa_verify_with_sha512,62287128,24011
3,37,ecdh_make_public,179356942,69143
3,37,ecdh_calc_secret,217174868,83722
3,37,sha256_hash_master_secret,0,0
3,37,sha256_hash_key_expansion,0,0
3,37,rsa_sign_with_sha256,6741720398,2598968
3,38,parse_server_ecdh_params,20752,7
3,38,rsa_verify_with_sha512,67143096,25885
3,38,ecdh_make_public,193208902,74484
3,38,ecdh_calc_secret,184832876,71254
3,38,sha256_hash_master_secret,0,0
3,38,sha256_hash_key_expansion,0,0
3,38,rsa_sign_with_sha256,6651861644,2564327
3,39,parse_server_ecdh_params,23346,8
3,39,rsa_verify_with_sha512,63358450,24425
3,39,ecdh_make_public,220850566,85142
3,39,ecdh_calc_secret,207481090,79986
3,39,sha256_hash_master_secret,59662,22
3,39,sha256_hash_key_expansion,140076,55
3,39,rsa_sign_with_sha256,6675272494,2573352
3,40,parse_server_ecdh_params,20752,7
3,40,rsa_verify_with_sha512,66702116,25713
3,40,ecdh_make_public,194666730,75045
3,40,ecdh_calc_secret,189346436,72994
3,40,sha256_hash_master_secret,0,0
3,40,sha256_hash_key_expansion,15302006,5899
3,40,rsa_sign_with_sha256,6771089666,2610291
3,41,parse_server_ecdh_params,20752,8
3,41,rsa_verify_with_sha512,65080866,25088
3,41,ecdh_make_public,204269718,78750
3,41,ecdh_calc_secret,185647392,71568
3,41,sha256_hash_master_secret,0,0
3,41,sha256_hash_key_expansion,3833932,1479
3,41,rsa_sign_with_sha256,6694867570,2580907
3,42,parse_server_ecdh_params,20752,7
3,42,rsa_verify_with_sha512,10168480,3920
3,42,ecdh_make_public,0,0
3,42,ecdh_calc_secret,0,0
3,42,sha256_hash_master_secret,0,0
3,42,sha256_hash_key_expansion,0,0
3,42,rsa_sign_with_sha256,7093601686,2734621
3,43,parse_server_ecdh_params,20752,7
3,43,rsa_verify_with_sha512,68009492,26219
3,43,ecdh_make_public,193317850,74527
3,43,ecdh_calc_secret,188026090,72486
3,43,sha256_hash_master_secret,54474,20
3,43,sha256_hash_key_expansion,191956,74
3,43,rsa_sign_with_sha256,6686704252,2577758
3,44,parse_server_ecdh_params,18158,7
3,44,rsa_verify_with_sha512,67449188,26002
3,44,ecdh_make_public,194404736,74944
3,44,ecdh_calc_secret,184923666,71289
3,44,sha256_hash_master_secret,0,0
3,44,sha256_hash_key_expansion,0,0
3,44,rsa_sign_with_sha256,6678468302,2574585
3,45,parse_server_ecdh_params,20752,7
3,45,rsa_verify_with_sha512,10230736,3943
3,45,ecdh_make_public,247887828,95563
3,45,ecdh_calc_secret,186744654,71992
3,45,sha256_hash_master_secret,54474,20
3,45,sha256_hash_key_expansion,134888,52
3,45,rsa_sign_with_sha256,6665366008,2569533
3,46,parse_server_ecdh_params,20752,8
3,46,rsa_verify_with_sha512,67952424,26197
3,46,ecdh_make_public,194363232,75094
3,46,ecdh_calc_secret,188046842,72493
3,46,sha256_hash_master_secret,51880,21
3,46,sha256_hash_key_expansion,134888,52
3,46,rsa_sign_with_sha256,6695352648,2581094
3,47,parse_server_ecdh_params,20752,8
3,47,rsa_verify_with_sha512,131635124,50746
3,47,ecdh_make_public,207571880,80022
3,47,ecdh_calc_secret,198773032,76630
3,47,sha256_hash_master_secret,0,0
3,47,sha256_hash_key_expansion,70038,27
3,47,rsa_sign_with_sha256,6753414150,2603477
3,48,parse_server_ecdh_params,20752,8
3,48,rsa_verify_with_sha512,68287050,26327
3,48,ecdh_make_public,195955948,75543
3,48,ecdh_calc_secret,188975494,72853
3,48,sha256_hash_master_secret,51880,20
3,48,sha256_hash_key_expansion,163422,63
3,48,rsa_sign_with_sha256,6718190224,2589898
3,49,parse_server_ecdh_params,20752,8
3,49,rsa_verify_with_sha512,62946004,24265
3,49,ecdh_make_public,197099902,75984
3,49,ecdh_calc_secret,185100058,71358
3,49,sha256_hash_master_secret,51880,20
3,49,sha256_hash_key_expansion,132294,52
3,49,rsa_sign_with_sha256,6560589160,2529142
