sec_lvl,test_id,operation,cycles,time
3,28,ecdh_calc_secret,187764096,72385
3,28,sha256_hash_master_secret,51880,20
3,28,sha256_hash_key_expansion,132294,52
3,28,ecdsa_sign_with_sha256,197151782,76005
3,29,parse_server_ecdh_params,36316,14
3,29,ecdsa_verify_with_sha512,387364614,149332
3,29,ecdh_make_public,195655044,75427
3,29,ecdh_calc_secret,188168760,72541
3,29,sha256_hash_master_secret,93384,36
3,29,sha256_hash_key_expansion,134888,52
3,29,ecdsa_sign_with_sha256,195341170,75305
