endpoint,operation,data_size,cycles,time
client,digest,64,18151,6
server,verify,64,23337,7
server,digest,64,18151,6
client,verify,64,20744,7
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,18151,6
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,20744,7
client,digest,64,18151,6
server,verify,64,49267,19
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,18151,6
server,verify,64,20744,7
server,digest,64,20744,7
client,verify,64,20744,8
client,digest,64,15558,6
server,verify,64,28523,10
server,digest,64,25930,9
client,verify,64,18151,7
client,digest,64,23337,7
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,20744,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,18151,6
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,269672,104
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
