endpoint,operation,data_size,cycles,time
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,10372,3
client,decrypt,80,10372,3
client,encrypt,80,5186,15
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,3
server,decrypt,80,10372,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,28523,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,5186,2
server,decrypt,80,33709,12
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,12965,4
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,12965,4
server,encrypt,80,7779,3
client,decrypt,80,10372,4
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,2
server,encrypt,80,7779,2
client,decrypt,80,12965,4
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,15558,5
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,4
client,encrypt,112,5186,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,36302,14
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,5186,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,7779,4
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,15558,5
server,encrypt,112,7779,3
client,decrypt,112,15558,5
client,encrypt,112,7779,3
server,decrypt,112,12965,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,5186,3
client,decrypt,112,15558,5
client,encrypt,112,7779,2
server,decrypt,112,15558,5
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,15558,6
client,decrypt,112,15558,5
client,encrypt,112,5186,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,18151,5
server,encrypt,112,7779,3
client,decrypt,112,12965,5
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,5186,3
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,7779,4
client,encrypt,112,7779,2
server,decrypt,112,7779,4
server,encrypt,112,10372,3
client,decrypt,112,15558,5
client,encrypt,112,7779,3
server,decrypt,112,20744,6
server,encrypt,112,7779,3
client,decrypt,112,15558,5
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,7779,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,15558,4
client,encrypt,112,10372,3
server,decrypt,112,15558,6
server,encrypt,112,7779,3
client,decrypt,112,15558,5
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,4
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,7779,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,7779,4
server,encrypt,112,10372,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,38895,14
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,33709,12
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,33709,12
client,decrypt,112,7779,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,5186,26
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,15558,4
client,encrypt,112,10372,4
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,5186,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,4
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,33709,13
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,14
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,10372,3
server,decrypt,112,12965,5
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,51860,6
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,10372,4
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,6
server,encrypt,112,10372,4
client,decrypt,112,12965,5
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,15558,5
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,20744,6
server,encrypt,112,10372,4
client,decrypt,112,23337,7
client,encrypt,112,12965,5
server,decrypt,112,20744,8
server,encrypt,112,12965,4
client,decrypt,112,20744,7
client,encrypt,112,10372,4
server,decrypt,112,23337,8
server,encrypt,112,7779,3
client,decrypt,112,15558,6
client,encrypt,112,10372,4
server,decrypt,112,20744,7
server,encrypt,112,12965,5
client,decrypt,112,18151,7
client,encrypt,112,12965,4
server,decrypt,112,18151,7
server,encrypt,112,20744,8
client,decrypt,112,20744,7
client,encrypt,112,12965,4
server,decrypt,112,20744,7
server,encrypt,112,10372,3
client,decrypt,112,18151,6
client,encrypt,112,12965,5
server,decrypt,112,18151,6
server,encrypt,112,10372,4
client,decrypt,112,20744,6
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,7779,3
client,decrypt,112,18151,7
client,encrypt,112,10372,4
server,decrypt,112,15558,5
server,encrypt,112,10372,3
client,decrypt,112,15558,5
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,10372,4
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,12965,5
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,18151,7
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,10372,4
client,encrypt,112,12965,4
server,decrypt,112,20744,8
server,encrypt,112,12965,4
client,decrypt,112,20744,7
client,encrypt,112,10372,4
server,decrypt,112,23337,7
server,encrypt,112,12965,4
client,decrypt,112,20744,7
client,encrypt,112,15558,4
server,decrypt,112,15558,5
server,encrypt,112,7779,3
client,decrypt,112,12965,5
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,12965,5
server,encrypt,112,10372,3
client,decrypt,112,18151,6
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,7779,4
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
