sec_lvl,test_id,operation,cycles,time
3,10,sha256_hash_master_secret,85602,32
3,10,sha256_hash_key_expansion,134888,51
3,11,parse_server_psk_hint,5188,3
3,11,parse_server_dh_params,23346,9
3,11,dhm_make_public,10199608,3932
3,11,dhm_calc_secret,0,0
3,11,psk_derive_premaster,0,0
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,12,parse_server_psk_hint,7782,3
3,12,parse_server_dh_params,23346,9
3,12,dhm_make_public,1301329386,501668
3,12,dhm_calc_secret,0,0
3,12,psk_derive_premaster,0,0
3,12,sha256_hash_master_secret,293122,113
3,12,sha256_hash_key_expansion,134888,52
3,13,parse_server_psk_hint,7782,3
3,13,parse_server_dh_params,23346,9
3,13,dhm_make_public,2129593586,820969
3,13,dhm_calc_secret,0,0
3,13,psk_derive_premaster,0,0
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,14,parse_server_psk_hint,0,0
3,14,parse_server_dh_params,0,0
3,14,dhm_make_public,0,0
3,14,dhm_calc_secret,0,0
3,14,psk_derive_premaster,0,0
3,14,sha256_hash_master_secret,0,0
3,14,sha256_hash_key_expansion,0,0
3,15,parse_server_psk_hint,7782,2
3,15,parse_server_dh_params,23346,9
3,15,dhm_make_public,10181450,3925
3,15,dhm_calc_secret,0,0
3,15,psk_derive_premaster,0,0
3,15,sha256_hash_master_secret,88196,34
3,15,sha256_hash_key_expansion,137482,53
3,16,parse_server_psk_hint,7782,2
3,16,parse_server_dh_params,23346,9
3,16,dhm_make_public,24487775040,9440161
3,16,dhm_calc_secret,24492166682,9441855
3,16,psk_derive_premaster,2594,1
3,16,sha256_hash_master_secret,80414,32
3,16,sha256_hash_key_expansion,134888,52
3,17,parse_server_psk_hint,7782,3
3,17,parse_server_dh_params,23346,9
3,17,dhm_make_public,24586826930,9478347
3,17,dhm_calc_secret,24533097408,9457632
3,17,psk_derive_premaster,2594,1
3,17,sha256_hash_master_secret,80414,31
3,17,sha256_hash_key_expansion,132294,52
3,18,parse_server_psk_hint,5188,2
3,18,parse_server_dh_params,23346,9
3,18,dhm_make_public,24556710590,9466737
3,18,dhm_calc_secret,24469238316,9433015
3,18,psk_derive_premaster,2594,1
3,18,sha256_hash_master_secret,80414,31
3,18,sha256_hash_key_expansion,134888,52
3,19,parse_server_psk_hint,7782,3
3,19,parse_server_dh_params,23346,9
3,19,dhm_make_public,24772176012,9549800
3,19,dhm_calc_secret,24540998732,9460680
3,19,psk_derive_premaster,2594,2
3,19,sha256_hash_master_secret,83008,32
3,19,sha256_hash_key_expansion,132294,51
3,20,parse_server_psk_hint,5188,2
3,20,parse_server_dh_params,23346,9
3,20,dhm_make_public,24495131624,9442997
3,20,dhm_calc_secret,24505741084,9447086
3,20,psk_derive_premaster,2594,1
3,20,sha256_hash_master_secret,80414,32
3,20,sha256_hash_key_expansion,134888,51
3,21,parse_server_psk_hint,10376,4
3,21,parse_server_dh_params,31128,12
3,21,dhm_make_public,24032634394,9264701
3,21,dhm_calc_secret,24075876374,9281383
3,21,psk_derive_premaster,2594,1
3,21,sha256_hash_master_secret,80414,30
3,21,sha256_hash_key_expansion,132294,52
3,22,parse_server_psk_hint,7782,2
3,22,parse_server_dh_params,23346,9
3,22,dhm_make_public,24728529368,9532974
3,22,dhm_calc_secret,24683660950,9515676
3,22,psk_derive_premaster,2594,1
3,22,sha256_hash_master_secret,80414,31
3,22,sha256_hash_key_expansion,132294,51
3,23,parse_server_psk_hint,7782,3
3,23,parse_server_dh_params,20752,9
3,23,dhm_make_public,24774596214,9550733
3,23,dhm_calc_secret,24732088336,9534345
3,23,psk_derive_premaster,2594,1
3,23,sha256_hash_master_secret,80414,31
3,23,sha256_hash_key_expansion,134888,51
3,24,parse_server_psk_hint,5188,2
3,24,parse_server_dh_params,23346,19
3,24,dhm_make_public,24534059782,9458004
3,24,dhm_calc_secret,24486771162,9439773
3,24,psk_derive_premaster,2594,1
3,24,sha256_hash_master_secret,108948,41
3,24,sha256_hash_key_expansion,189362,74
3,25,parse_server_psk_hint,7782,2
3,25,parse_server_dh_params,23346,9
3,25,dhm_make_public,24525870524,9454847
3,25,dhm_calc_secret,24491414422,9441564
3,25,psk_derive_premaster,2594,1
3,25,sha256_hash_master_secret,80414,31
3,25,sha256_hash_key_expansion,132294,51
3,26,parse_server_psk_hint,7782,2
3,26,parse_server_dh_params,23346,9
3,26,dhm_make_public,24490288626,9441131
3,26,dhm_calc_secret,24396442894,9404952
3,26,psk_derive_premaster,2594,1
3,26,sha256_hash_master_secret,80414,32
3,26,sha256_hash_key_expansion,134888,52
3,27,parse_server_psk_hint,7782,3
3,27,parse_server_dh_params,23346,9
3,27,dhm_make_public,24509624302,9448584
3,27,dhm_calc_secret,24477214866,9436090
3,27,psk_derive_premaster,2594,1
3,27,sha256_hash_master_secret,80414,31
3,27,sha256_hash_key_expansion,132294,52
3,28,parse_server_psk_hint,5188,3
3,28,parse_server_dh_params,25940,10
3,28,dhm_make_public,24515704638,9450929
3,28,dhm_calc_secret,24523421788,9453903
3,28,psk_derive_premaster,2594,2
3,28,sha256_hash_master_secret,83008,31
3,28,sha256_hash_key_expansion,132294,51
3,29,parse_server_psk_hint,7782,3
3,29,parse_server_dh_params,25940,9
3,29,dhm_make_public,24534446288,9458152
3,29,dhm_calc_secret,24641775632,9499529
3,29,psk_derive_premaster,2594,1
3,29,sha256_hash_master_secret,85602,32
3,29,sha256_hash_key_expansion,132294,51
3,30,parse_server_psk_hint,7782,3
3,30,parse_server_dh_params,23346,8
3,30,dhm_make_public,24602027770,9484206
3,30,dhm_calc_secret,24436452750,9420377
3,30,psk_derive_premaster,2594,1
3,30,sha256_hash_master_secret,80414,31
3,30,sha256_hash_key_expansion,132294,51
3,31,parse_server_psk_hint,7782,3
3,31,parse_server_dh_params,85602,34
3,31,dhm_make_public,24290802244,9364228
3,31,dhm_calc_secret,24407802020,9409332
3,31,psk_derive_premaster,2594,2
3,31,sha256_hash_master_secret,83008,31
3,31,sha256_hash_key_expansion,132294,51
3,32,parse_server_psk_hint,7782,2
3,32,parse_server_dh_params,20752,8
3,32,dhm_make_public,24462330494,9430351
3,32,dhm_calc_secret,24432279004,9418767
3,32,psk_derive_premaster,2594,1
3,32,sha256_hash_master_secret,83008,32
3,32,sha256_hash_key_expansion,132294,52
3,33,parse_server_psk_hint,7782,3
3,33,parse_server_dh_params,23346,9
3,33,dhm_make_public,24461915454,9430193
3,33,dhm_calc_secret,24469723394,9433202
3,33,psk_derive_premaster,2594,1
3,33,sha256_hash_master_secret,80414,32
3,33,sha256_hash_key_expansion,137482,52
3,34,parse_server_psk_hint,7782,2
3,34,parse_server_dh_params,20752,9
3,34,dhm_make_public,24068670242,9278594
3,34,dhm_calc_secret,24388479314,9401883
3,34,psk_derive_premaster,5188,1
3,34,sha256_hash_master_secret,80414,31
3,34,sha256_hash_key_expansion,134888,51
3,35,parse_server_psk_hint,5188,2
3,35,parse_server_dh_params,23346,9
3,35,dhm_make_public,24577096836,9474596
3,35,dhm_calc_secret,24570334278,9471989
3,35,psk_derive_premaster,2594,1
3,35,sha256_hash_master_secret,80414,31
3,35,sha256_hash_key_expansion,132294,51
3,36,parse_server_psk_hint,5188,3
3,36,parse_server_dh_params,23346,10
3,36,dhm_make_public,24579636362,9475573
3,36,dhm_calc_secret,24560204708,9468084
3,36,psk_derive_premaster,2594,1
3,36,sha256_hash_master_secret,80414,31
3,36,sha256_hash_key_expansion,132294,51
3,37,parse_server_psk_hint,7782,3
3,37,parse_server_dh_params,23346,9
3,37,dhm_make_public,24588567504,9479016
3,37,dhm_calc_secret,24504555626,9446629
3,37,psk_derive_premaster,2594,1
3,37,sha256_hash_master_secret,77820,31
3,37,sha256_hash_key_expansion,134888,51
3,38,parse_server_psk_hint,5188,2
3,38,parse_server_dh_params,23346,9
3,38,dhm_make_public,24583135668,9476924
3,38,dhm_calc_secret,24687243264,9517058
3,38,psk_derive_premaster,2594,1
3,38,sha256_hash_master_secret,80414,31
3,38,sha256_hash_key_expansion,518800,201
3,39,parse_server_psk_hint,5188,3
3,39,parse_server_dh_params,25940,10
3,39,dhm_make_public,393452732,151678
3,39,dhm_calc_secret,0,0
3,39,psk_derive_premaster,0,0
3,39,sha256_hash_master_secret,0,0
3,39,sha256_hash_key_expansion,0,0
3,40,parse_server_psk_hint,0,0
3,40,parse_server_dh_params,0,0
3,40,dhm_make_public,24555263138,9466179
3,40,dhm_calc_secret,24536319156,9458874
3,40,psk_derive_premaster,2594,1
3,40,sha256_hash_master_secret,80414,32
3,40,sha256_hash_key_expansion,134888,51
3,41,parse_server_psk_hint,7782,3
3,41,parse_server_dh_params,23346,10
3,41,dhm_make_public,24349984354,9387043
3,41,dhm_calc_secret,24539341166,9460041
3,41,psk_derive_premaster,2594,1
3,41,sha256_hash_master_secret,80414,31
3,41,sha256_hash_key_expansion,132294,52
3,42,parse_server_psk_hint,7782,3
3,42,parse_server_dh_params,23346,9
3,42,dhm_make_public,24577846502,9474885
3,42,dhm_calc_secret,24524373786,9454271
3,42,psk_derive_premaster,2594,1
3,42,sha256_hash_master_secret,77820,31
3,42,sha256_hash_key_expansion,132294,52
3,43,parse_server_psk_hint,7782,2
3,43,parse_server_dh_params,20752,9
3,43,dhm_make_public,24578715492,9475220
3,43,dhm_calc_secret,24558975152,9467608
3,43,psk_derive_premaster,2594,1
3,43,sha256_hash_master_secret,83008,31
3,43,sha256_hash_key_expansion,132294,51
3,44,parse_server_psk_hint,7782,4
3,44,parse_server_dh_params,23346,9
3,44,dhm_make_public,24572212334,9472713
3,44,dhm_calc_secret,24540965010,9460665
3,44,psk_derive_premaster,2594,1
3,44,sha256_hash_master_secret,80414,31
3,44,sha256_hash_key_expansion,132294,51
