sec_lvl,test_id,operation,cycles,time
3,19,sha256_hash_key_expansion,132294,51
3,19,ecdsa_sign_with_sha256,192368446,74159
3,20,parse_server_ecdh_params,12970,4
3,20,ecdsa_verify_with_sha512,371183242,143094
3,20,ecdh_make_public,188783538,72777
3,20,ecdh_calc_secret,174866728,67412
3,20,sha256_hash_master_secret,54474,21
3,20,sha256_hash_key_expansion,134888,51
3,20,ecdsa_sign_with_sha256,190695316,73515
3,21,parse_server_ecdh_params,12970,5
3,21,ecdsa_verify_with_sha512,357933090,137984
3,21,ecdh_make_public,195208876,75254
3,21,ecdh_calc_secret,187144130,72146
3,21,sha256_hash_master_secret,51880,21
3,21,sha256_hash_key_expansion,134888,52
3,21,ecdsa_sign_with_sha256,173634578,66936
3,22,parse_server_ecdh_params,12970,5
3,22,ecdsa_verify_with_sha512,373032764,143807
3,22,ecdh_make_public,187138942,72144
3,22,ecdh_calc_secret,176404970,68004
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,22,ecdsa_sign_with_sha256,27929598,10767
3,23,parse_server_ecdh_params,15564,6
3,23,ecdsa_verify_with_sha512,370594404,142867
3,23,ecdh_make_public,186342584,71836
3,23,ecdh_calc_secret,148911164,57405
3,23,sha256_hash_master_secret,54474,20
3,23,sha256_hash_key_expansion,238648,91
3,23,ecdsa_sign_with_sha256,192884652,74358
3,24,parse_server_ecdh_params,12970,5
3,24,ecdsa_verify_with_sha512,355961650,137224
3,24,ecdh_make_public,178257086,68719
3,24,ecdh_calc_secret,188767974,72772
3,24,sha256_hash_master_secret,46692,19
3,24,sha256_hash_key_expansion,155640,59
3,24,ecdsa_sign_with_sha256,173115778,66737
3,25,parse_server_ecdh_params,12970,4
3,25,ecdsa_verify_with_sha512,374002920,144181
3,25,ecdh_make_public,5468152,2107
3,25,ecdh_calc_secret,0,0
3,25,sha256_hash_master_secret,0,0
3,25,sha256_hash_key_expansion,0,0
3,25,ecdsa_sign_with_sha256,0,0
3,26,parse_server_ecdh_params,10376,4
3,26,ecdsa_verify_with_sha512,382246652,147360
3,26,ecdh_make_public,194801618,75097
3,26,ecdh_calc_secret,189037750,72877
3,26,sha256_hash_master_secret,54474,21
3,26,sha256_hash_key_expansion,132294,51
3,26,ecdsa_sign_with_sha256,191831488,73953
3,27,parse_server_ecdh_params,10376,5
3,27,ecdsa_verify_with_sha512,383032634,147661
3,27,ecdh_make_public,194713422,75063
3,27,ecdh_calc_secret,187105220,72131
3,27,sha256_hash_master_secret,51880,19
3,27,sha256_hash_key_expansion,132294,52
3,27,ecdsa_sign_with_sha256,191852240,73961
3,28,parse_server_ecdh_params,10376,4
3,28,ecdsa_verify_with_sha512,384150648,148094
3,28,ecdh_make_public,193795146,74710
3,28,ecdh_calc_secret,187917142,72444
3,28,sha256_hash_master_secret,51880,20
3,28,sha256_hash_key_expansion,132294,52
3,28,ecdsa_sign_with_sha256,191924872,73989
3,29,parse_server_ecdh_params,12970,5
3,29,ecdsa_verify_with_sha512,378402344,145876
3,29,ecdh_make_public,200788570,77406
3,29,ecdh_calc_secret,187437252,72259
3,29,sha256_hash_master_secret,54474,21
3,29,sha256_hash_key_expansion,134888,53
3,29,ecdsa_sign_with_sha256,190793888,73552
3,30,parse_server_ecdh_params,12970,5
3,30,ecdsa_verify_with_sha512,386280322,148914
3,30,ecdh_make_public,192521492,74218
3,30,ecdh_calc_secret,189320496,72986
3,30,sha256_hash_master_secret,54474,30
3,30,sha256_hash_key_expansion,132294,52
3,30,ecdsa_sign_with_sha256,189543580,73071
3,31,parse_server_ecdh_params,10376,5
3,31,ecdsa_verify_with_sha512,382762858,147557
3,31,ecdh_make_public,195608352,75409
3,31,ecdh_calc_secret,186934016,72065
3,31,sha256_hash_master_secret,51880,20
3,31,sha256_hash_key_expansion,132294,51
3,31,ecdsa_sign_with_sha256,191636938,73878
3,32,parse_server_ecdh_params,12970,5
3,32,ecdsa_verify_with_sha512,369930340,142610
3,32,ecdh_make_public,207756054,80091
3,32,ecdh_calc_secret,188770568,72773
3,32,sha256_hash_master_secret,77820,30
3,32,sha256_hash_key_expansion,134888,51
3,32,ecdsa_sign_with_sha256,192067542,74044
3,33,parse_server_ecdh_params,15564,5
3,33,ecdsa_verify_with_sha512,383107860,147692
3,33,ecdh_make_public,194064922,74814
3,33,ecdh_calc_secret,188223234,72562
3,33,sha256_hash_master_secret,51880,20
3,33,sha256_hash_key_expansion,160828,63
3,33,ecdsa_sign_with_sha256,191551336,73845
3,34,parse_server_ecdh_params,10376,4
3,34,ecdsa_verify_with_sha512,380563146,146710
3,34,ecdh_make_public,194184246,74860
3,34,ecdh_calc_secret,183751178,70836
3,34,sha256_hash_master_secret,4731456,1825
3,34,sha256_hash_key_expansion,134888,52
3,34,ecdsa_sign_with_sha256,192150550,74087
