endpoint,operation,data_size,time
client,encrypt,1072,38
server,decrypt,1072,48
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,47
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,39
client,encrypt,1072,38
server,decrypt,1072,58
server,encrypt,1072,38
client,decrypt,1072,48
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,37
server,decrypt,1072,57
server,encrypt,1072,37
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,37
client,decrypt,1072,64
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,56
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,58
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,42
server,encrypt,1072,38
client,decrypt,1072,49
client,encrypt,1072,37
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,58
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,56
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,58
server,encrypt,1072,39
client,decrypt,1072,61
client,encrypt,1072,38
server,decrypt,1072,48
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,56
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,59
server,decrypt,1072,60
server,encrypt,1072,39
client,decrypt,1072,52
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,58
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,58
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,58
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,58
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,46
server,decrypt,1072,40
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,60
server,encrypt,1072,38
client,decrypt,1072,43
client,encrypt,1072,46
server,decrypt,1072,47
server,encrypt,1072,38
client,decrypt,1072,46
client,encrypt,1072,46
server,decrypt,1072,38
server,encrypt,1072,60
client,decrypt,1072,44
client,encrypt,1072,38
server,decrypt,1072,53
server,encrypt,1072,53
client,decrypt,1072,50
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,42
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,60
client,encrypt,1072,59
server,decrypt,1072,38
server,encrypt,1072,60
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,45
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,37
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,63
client,encrypt,1072,39
server,decrypt,1072,62
server,encrypt,1072,38
client,decrypt,1072,71
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,42
server,encrypt,1072,39
client,decrypt,1072,42
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,58
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,56
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,48
client,encrypt,1072,38
server,decrypt,1072,47
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,47
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,59
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,68
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,76
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,56
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,58
server,encrypt,1072,39
client,decrypt,1072,48
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,47
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,39
client,decrypt,1072,56
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,48
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,56
client,encrypt,1072,39
server,decrypt,1072,48
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,58
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,48
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,39
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,47
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,49
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,47
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,39
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,48
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,39
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,60
server,encrypt,1072,60
client,decrypt,1072,56
client,encrypt,1072,39
server,decrypt,1072,52
server,encrypt,1072,60
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,45
server,encrypt,1072,38
client,decrypt,1072,63
client,encrypt,1072,64
server,decrypt,1072,59
server,encrypt,1072,56
client,decrypt,1072,45
client,encrypt,1072,38
server,decrypt,1072,82
server,encrypt,1072,62
client,decrypt,1072,62
client,encrypt,1072,65
server,decrypt,1072,65
server,encrypt,1072,38
client,decrypt,1072,53
client,encrypt,1072,38
server,decrypt,1072,54
server,encrypt,1072,39
client,decrypt,1072,53
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,37
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,48
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,48
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,56
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,48
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,56
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,48
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,48
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,58
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,45
server,decrypt,1072,56
server,encrypt,1072,37
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,59
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,48
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,48
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,42
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,80
server,encrypt,2096,72
client,decrypt,2096,80
client,encrypt,2096,71
server,decrypt,2096,81
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,80
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,81
server,encrypt,2096,72
client,decrypt,2096,80
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,70
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,89
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,100
client,decrypt,2096,70
client,encrypt,2096,99
server,decrypt,2096,116
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,133
server,encrypt,2096,72
client,decrypt,2096,116
client,encrypt,2096,71
server,decrypt,2096,106
server,encrypt,2096,71
client,decrypt,2096,100
client,encrypt,2096,71
server,decrypt,2096,83
server,encrypt,2096,71
client,decrypt,2096,121
client,encrypt,2096,103
server,decrypt,2096,105
server,encrypt,2096,70
client,decrypt,2096,90
client,encrypt,2096,70
server,decrypt,2096,133
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,132
server,encrypt,2096,71
client,decrypt,2096,132
client,encrypt,2096,78
server,decrypt,2096,89
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,80
client,encrypt,2096,71
server,decrypt,2096,91
server,encrypt,2096,72
client,decrypt,2096,81
client,encrypt,2096,72
server,decrypt,2096,80
server,encrypt,2096,72
client,decrypt,2096,80
client,encrypt,2096,72
server,decrypt,2096,81
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,80
client,encrypt,2096,72
server,decrypt,2096,80
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,80
server,encrypt,2096,71
client,decrypt,2096,80
client,encrypt,2096,112
server,decrypt,2096,73
server,encrypt,2096,71
client,decrypt,2096,82
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,80
client,encrypt,2096,72
server,decrypt,2096,81
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,81
server,encrypt,2096,70
client,decrypt,2096,71
client,encrypt,2096,70
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,89
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,89
server,encrypt,2096,72
client,decrypt,2096,72
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,82
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,89
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,89
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,80
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,89
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,89
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,89
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,72
server,decrypt,2096,81
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,89
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,81
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,72
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,101
client,encrypt,2096,72
server,decrypt,2096,91
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,70
server,decrypt,2096,89
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,81
server,encrypt,2096,72
client,decrypt,2096,81
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,81
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,71
