sec_lvl,test_id,operation,cycles,time
3,38,parse_client_psk_identity,10376,5
3,38,rsa_decrypt,71962748,27742
3,38,psk_derive_premaster,0,0
3,38,sha256_hash_master_secret,0,0
3,38,sha256_hash_key_expansion,0,0
3,39,parse_client_psk_identity,15564,5
3,39,rsa_decrypt,299814520,115580
3,39,psk_derive_premaster,0,0
3,39,sha256_hash_master_secret,0,0
3,39,sha256_hash_key_expansion,0,0
3,40,parse_client_psk_identity,10376,4
3,40,rsa_decrypt,48001970,18505
3,40,psk_derive_premaster,0,0
3,40,sha256_hash_master_secret,0,0
3,40,sha256_hash_key_expansion,0,0
3,41,parse_client_psk_identity,12970,5
3,41,rsa_decrypt,6798848060,2620992
3,41,psk_derive_premaster,2594,1
3,41,sha256_hash_master_secret,57068,21
3,41,sha256_hash_key_expansion,132294,51
3,42,parse_client_psk_identity,5188,2
3,42,rsa_decrypt,6715681826,2588929
3,42,psk_derive_premaster,0,0
3,42,sha256_hash_master_secret,0,0
3,42,sha256_hash_key_expansion,0,0
3,43,parse_client_psk_identity,10376,3
3,43,rsa_decrypt,6611579418,2548798
3,43,psk_derive_premaster,2594,1
3,43,sha256_hash_master_secret,57068,21
3,43,sha256_hash_key_expansion,129700,50
3,44,parse_client_psk_identity,7782,3
3,44,rsa_decrypt,6598715772,2543837
3,44,psk_derive_premaster,0,0
3,44,sha256_hash_master_secret,0,0
3,44,sha256_hash_key_expansion,0,0
3,45,parse_client_psk_identity,10376,3
3,45,rsa_decrypt,6725500116,2592715
3,45,psk_derive_premaster,2594,2
3,45,sha256_hash_master_secret,54474,22
3,45,sha256_hash_key_expansion,134888,52
3,46,parse_client_psk_identity,7782,3
3,46,rsa_decrypt,6773390544,2611177
3,46,psk_derive_premaster,2594,1
3,46,sha256_hash_master_secret,54474,21
3,46,sha256_hash_key_expansion,129700,51
3,47,parse_client_psk_identity,7782,4
3,47,rsa_decrypt,6737834586,2597471
3,47,psk_derive_premaster,2594,1
3,47,sha256_hash_master_secret,54474,21
3,47,sha256_hash_key_expansion,129700,51
3,48,parse_client_psk_identity,7782,3
3,48,rsa_decrypt,6713144894,2587953
3,48,psk_derive_premaster,5188,1
3,48,sha256_hash_master_secret,54474,22
3,48,sha256_hash_key_expansion,134888,51
3,49,parse_client_psk_identity,7782,3
3,49,rsa_decrypt,6709064532,2586379
3,49,psk_derive_premaster,5188,1
3,49,sha256_hash_master_secret,12970,5
3,49,sha256_hash_key_expansion,0,0
