sec_lvl,test_id,operation,cycles,time
3,18,dhm_set_group,5188,3
3,18,dhm_make_params,48144640,18560
3,18,parse_client_psk_identity,0,0
3,18,parse_client_dh_public,0,0
3,18,dhm_calc_secret,0,0
3,18,psk_derive_premaster,0,0
3,18,sha256_hash_master_secret,0,0
3,18,sha256_hash_key_expansion,0,0
3,19,dhm_set_group,10376,4
3,19,dhm_make_params,24728220682,9532852
3,19,parse_client_psk_identity,10376,4
3,19,parse_client_dh_public,7782,4
3,19,dhm_calc_secret,24501025192,9445269
3,19,psk_derive_premaster,2594,1
3,19,sha256_hash_master_secret,77820,29
3,19,sha256_hash_key_expansion,129700,50
3,20,dhm_set_group,7782,3
3,20,dhm_make_params,24721958766,9530441
3,20,parse_client_psk_identity,12970,5
3,20,parse_client_dh_public,7782,4
3,20,dhm_calc_secret,24525982066,9454890
3,20,psk_derive_premaster,2594,1
3,20,sha256_hash_master_secret,412446,159
3,20,sha256_hash_key_expansion,132294,50
3,21,dhm_set_group,7782,3
3,21,dhm_make_params,3656626912,1409648
3,21,parse_client_psk_identity,12970,5
3,21,parse_client_dh_public,7782,3
3,21,dhm_calc_secret,1361909662,525023
3,21,psk_derive_premaster,0,0
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,22,dhm_set_group,10376,3
3,22,dhm_make_params,24610512744,9487475
3,22,parse_client_psk_identity,12970,5
3,22,parse_client_dh_public,10376,3
3,22,dhm_calc_secret,24505730708,9447083
3,22,psk_derive_premaster,2594,1
3,22,sha256_hash_master_secret,77820,29
3,22,sha256_hash_key_expansion,155640,61
3,23,dhm_set_group,7782,3
3,23,dhm_make_params,24679300436,9513997
3,23,parse_client_psk_identity,12970,5
3,23,parse_client_dh_public,7782,3
3,23,dhm_calc_secret,24555854570,9466407
3,23,psk_derive_premaster,2594,1
3,23,sha256_hash_master_secret,77820,31
3,23,sha256_hash_key_expansion,132294,52
3,24,dhm_set_group,7782,4
3,24,dhm_make_params,24505302698,9446919
3,24,parse_client_psk_identity,15564,5
3,24,parse_client_dh_public,10376,3
3,24,dhm_calc_secret,24311484206,9372201
3,24,psk_derive_premaster,2594,1
3,24,sha256_hash_master_secret,77820,30
3,24,sha256_hash_key_expansion,129700,50
3,25,dhm_set_group,7782,4
3,25,dhm_make_params,24517997734,9451812
3,25,parse_client_psk_identity,15564,5
3,25,parse_client_dh_public,10376,4
3,25,dhm_calc_secret,24291925446,9364660
3,25,psk_derive_premaster,2594,1
3,25,sha256_hash_master_secret,77820,30
3,25,sha256_hash_key_expansion,129700,49
3,26,dhm_set_group,7782,4
3,26,dhm_make_params,24639153098,9498519
3,26,parse_client_psk_identity,12970,5
3,26,parse_client_dh_public,10376,3
3,26,dhm_calc_secret,13694859578,5279436
3,26,psk_derive_premaster,0,0
3,26,sha256_hash_master_secret,0,0
3,26,sha256_hash_key_expansion,0,0
3,27,dhm_set_group,7782,3
3,27,dhm_make_params,71148232,27428
3,27,parse_client_psk_identity,12970,5
3,27,parse_client_dh_public,10376,4
3,27,dhm_calc_secret,1098024636,423293
3,27,psk_derive_premaster,0,0
3,27,sha256_hash_master_secret,0,0
3,27,sha256_hash_key_expansion,0,0
3,28,dhm_set_group,36316,15
3,28,dhm_make_params,1107638,426
3,28,parse_client_psk_identity,12970,4
3,28,parse_client_dh_public,7782,3
3,28,dhm_calc_secret,494237414,190531
3,28,psk_derive_premaster,0,0
3,28,sha256_hash_master_secret,0,0
3,28,sha256_hash_key_expansion,0,0
3,29,dhm_set_group,10376,3
3,29,dhm_make_params,4524991758,1744407
3,29,parse_client_psk_identity,12970,6
3,29,parse_client_dh_public,10376,4
3,29,dhm_calc_secret,1182708360,455940
3,29,psk_derive_premaster,0,0
3,29,sha256_hash_master_secret,0,0
3,29,sha256_hash_key_expansion,0,0
3,30,dhm_set_group,7782,3
3,30,dhm_make_params,24724142914,9531281
3,30,parse_client_psk_identity,12970,5
3,30,parse_client_dh_public,10376,4
3,30,dhm_calc_secret,24647236002,9501633
3,30,psk_derive_premaster,2594,1
3,30,sha256_hash_master_secret,80414,31
3,30,sha256_hash_key_expansion,134888,52
3,31,dhm_set_group,7782,4
3,31,dhm_make_params,24802824122,9561615
3,31,parse_client_psk_identity,10376,5
3,31,parse_client_dh_public,10376,4
3,31,dhm_calc_secret,24627000208,9493833
3,31,psk_derive_premaster,5188,1
3,31,sha256_hash_master_secret,77820,30
3,31,sha256_hash_key_expansion,129700,50
3,32,dhm_set_group,7782,3
3,32,dhm_make_params,24829521570,9571907
3,32,parse_client_psk_identity,12970,6
3,32,parse_client_dh_public,7782,4
3,32,dhm_calc_secret,24650704180,9502971
3,32,psk_derive_premaster,2594,1
3,32,sha256_hash_master_secret,477296,185
3,32,sha256_hash_key_expansion,134888,52
3,33,dhm_set_group,7782,3
3,33,dhm_make_params,24461892108,9430182
3,33,parse_client_psk_identity,12970,5
3,33,parse_client_dh_public,10376,4
3,33,dhm_calc_secret,23914542544,9219175
3,33,psk_derive_premaster,0,0
3,33,sha256_hash_master_secret,0,0
3,33,sha256_hash_key_expansion,0,0
3,34,dhm_set_group,10376,3
3,34,dhm_make_params,24366077530,9393245
3,34,parse_client_psk_identity,12970,6
3,34,parse_client_dh_public,10376,4
3,34,dhm_calc_secret,24311504958,9372208
3,34,psk_derive_premaster,2594,2
3,34,sha256_hash_master_secret,77820,30
3,34,sha256_hash_key_expansion,129700,51
