sec_lvl,test_id,operation,cycles,time
3,29,parse_server_psk_hint,5188,3
3,29,parse_server_dh_params,23346,9
3,29,dhm_make_public,24249129634,9348161
3,29,dhm_calc_secret,24110908344,9294876
3,29,psk_derive_premaster,0,0
3,29,sha256_hash_master_secret,83008,33
3,29,sha256_hash_key_expansion,140076,53
3,30,parse_server_psk_hint,7782,3
3,30,parse_server_dh_params,23346,9
3,30,dhm_make_public,24550046604,9464168
3,30,dhm_calc_secret,24590585636,9479795
3,30,psk_derive_premaster,2594,1
3,30,sha256_hash_master_secret,77820,30
3,30,sha256_hash_key_expansion,134888,52
3,31,parse_server_psk_hint,5188,3
3,31,parse_server_dh_params,23346,9
3,31,dhm_make_public,24638582418,9498297
3,31,dhm_calc_secret,24451726222,9426264
3,31,psk_derive_premaster,2594,1
3,31,sha256_hash_master_secret,80414,31
3,31,sha256_hash_key_expansion,134888,51
3,32,parse_server_psk_hint,7782,3
3,32,parse_server_dh_params,20752,9
3,32,dhm_make_public,24246667928,9347214
3,32,dhm_calc_secret,24243316480,9345920
3,32,psk_derive_premaster,2594,1
3,32,sha256_hash_master_secret,80414,31
3,32,sha256_hash_key_expansion,134888,52
3,33,parse_server_psk_hint,0,0
3,33,parse_server_dh_params,0,0
3,33,dhm_make_public,24071443228,9279663
3,33,dhm_calc_secret,24143252930,9307347
3,33,psk_derive_premaster,2594,2
3,33,sha256_hash_master_secret,80414,31
3,33,sha256_hash_key_expansion,132294,52
3,34,parse_server_psk_hint,0,0
3,34,parse_server_dh_params,0,0
3,34,dhm_make_public,24136023452,9304558
3,34,dhm_calc_secret,24131141544,9302678
3,34,psk_derive_premaster,2594,1
3,34,sha256_hash_master_secret,80414,31
3,34,sha256_hash_key_expansion,132294,51
