sec_lvl,test_id,operation,cycles,time
2,43,ecdh_calc_secret,67615204,26067
2,43,sha256_hash_master_secret,51880,19
2,43,sha256_hash_key_expansion,132294,52
2,43,ecdsa_sign_with_sha256,70001684,26987
2,44,parse_server_ecdh_params,10376,5
2,44,ecdsa_verify_with_sha512,139048776,53605
2,44,ecdh_make_public,67700806,26098
2,44,ecdh_calc_secret,69871984,26937
2,44,sha256_hash_master_secret,51880,19
2,44,sha256_hash_key_expansion,191956,75
2,44,ecdsa_sign_with_sha256,69983526,26979
3,0,parse_server_ecdh_params,10376,4
3,0,ecdsa_verify_with_sha512,386127276,148855
3,0,ecdh_make_public,193431986,74568
3,0,ecdh_calc_secret,189600648,73093
3,0,sha256_hash_master_secret,51880,20
3,0,sha256_hash_key_expansion,132294,52
3,0,ecdsa_sign_with_sha256,196313920,75681
3,1,parse_server_ecdh_params,12970,4
3,1,ecdsa_verify_with_sha512,381113074,146920
3,1,ecdh_make_public,197242572,76038
3,1,ecdh_calc_secret,190949528,73613
3,1,sha256_hash_master_secret,51880,20
3,1,sha256_hash_key_expansion,132294,52
3,1,ecdsa_sign_with_sha256,196355424,75696
3,2,parse_server_ecdh_params,15564,6
3,2,ecdsa_verify_with_sha512,384910690,148386
3,2,ecdh_make_public,194376202,74934
3,2,ecdh_calc_secret,194658948,75043
3,2,sha256_hash_master_secret,54474,21
3,2,sha256_hash_key_expansion,137482,53
3,2,ecdsa_sign_with_sha256,198653708,76583
3,3,parse_server_ecdh_params,18158,7
3,3,ecdsa_verify_with_sha512,384321852,148159
3,3,ecdh_make_public,194858686,75120
3,3,ecdh_calc_secret,187670712,72350
3,3,sha256_hash_master_secret,51880,20
3,3,sha256_hash_key_expansion,606996,235
3,3,ecdsa_sign_with_sha256,197060992,75969
3,4,parse_server_ecdh_params,12970,6
3,4,ecdsa_verify_with_sha512,383849744,147977
3,4,ecdh_make_public,192404762,74173
3,4,ecdh_calc_secret,187346462,72223
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,4,ecdsa_sign_with_sha256,200425410,77266
3,5,parse_server_ecdh_params,15564,5
3,5,ecdsa_verify_with_sha512,383989820,148031
3,5,ecdh_make_public,195167372,75239
3,5,ecdh_calc_secret,186791346,72010
3,5,sha256_hash_master_secret,51880,21
3,5,sha256_hash_key_expansion,132294,52
3,5,ecdsa_sign_with_sha256,196796404,75868
3,6,parse_server_ecdh_params,15564,5
3,6,ecdsa_verify_with_sha512,384267378,148139
3,6,ecdh_make_public,197022082,75954
3,6,ecdh_calc_secret,186718714,71982
3,6,sha256_hash_master_secret,54474,20
3,6,sha256_hash_key_expansion,132294,52
3,6,ecdsa_sign_with_sha256,195616134,75412
3,7,parse_server_ecdh_params,12970,5
3,7,ecdsa_verify_with_sha512,388251762,149674
3,7,ecdh_make_public,194295788,74905
3,7,ecdh_calc_secret,239522178,92340
3,7,sha256_hash_master_secret,0,0
3,7,sha256_hash_key_expansion,0,0
3,7,ecdsa_sign_with_sha256,197968892,76319
3,8,parse_server_ecdh_params,12970,5
3,8,ecdsa_verify_with_sha512,384451552,148209
3,8,ecdh_make_public,195880722,75514
3,8,ecdh_calc_secret,187712216,72366
3,8,sha256_hash_master_secret,49286,20
3,8,sha256_hash_key_expansion,134888,52
3,8,ecdsa_sign_with_sha256,197315204,76067
3,9,parse_server_ecdh_params,18158,6
3,9,ecdsa_verify_with_sha512,385061142,148443
3,9,ecdh_make_public,194220562,74874
3,9,ecdh_calc_secret,187515072,72289
3,9,sha256_hash_master_secret,51880,20
3,9,sha256_hash_key_expansion,134888,52
3,9,ecdsa_sign_with_sha256,196617418,75798
3,10,parse_server_ecdh_params,12970,5
3,10,ecdsa_verify_with_sha512,385668138,148679
3,10,ecdh_make_public,195551284,75386
3,10,ecdh_calc_secret,187950864,72457
3,10,sha256_hash_master_secret,51880,20
3,10,sha256_hash_key_expansion,132294,51
3,10,ecdsa_sign_with_sha256,198887168,76673
3,11,parse_server_ecdh_params,12970,5
3,11,ecdsa_verify_with_sha512,383696698,147918
3,11,ecdh_make_public,192749764,74307
3,11,ecdh_calc_secret,186298486,71820
3,11,sha256_hash_master_secret,54474,20
3,11,sha256_hash_key_expansion,132294,51
3,11,ecdsa_sign_with_sha256,197006518,75948
3,12,parse_server_ecdh_params,20752,7
3,12,ecdsa_verify_with_sha512,383554028,147863
3,12,ecdh_make_public,193935222,74763
3,12,ecdh_calc_secret,187198604,72167
3,12,sha256_hash_master_secret,54474,20
3,12,sha256_hash_key_expansion,134888,51
3,12,ecdsa_sign_with_sha256,196142716,75614
3,13,parse_server_ecdh_params,12970,4
3,13,ecdsa_verify_with_sha512,383805646,147960
3,13,ecdh_make_public,194111614,74832
3,13,ecdh_calc_secret,187362026,72230
3,13,sha256_hash_master_secret,54474,21
3,13,sha256_hash_key_expansion,529176,205
3,13,ecdsa_sign_with_sha256,197312610,76066
3,14,parse_server_ecdh_params,15564,7
3,14,ecdsa_verify_with_sha512,385699266,148690
3,14,ecdh_make_public,195463088,75353
3,14,ecdh_calc_secret,188337370,72606
3,14,sha256_hash_master_secret,51880,20
3,14,sha256_hash_key_expansion,132294,51
3,14,ecdsa_sign_with_sha256,197569416,76165
3,15,parse_server_ecdh_params,18158,8
3,15,ecdsa_verify_with_sha512,384446364,148208
3,15,ecdh_make_public,194975416,75164
3,15,ecdh_calc_secret,187343868,72223
3,15,sha256_hash_master_secret,49286,20
3,15,sha256_hash_key_expansion,134888,51
3,15,ecdsa_sign_with_sha256,198355398,76468
3,16,parse_server_ecdh_params,12970,5
3,16,ecdsa_verify_with_sha512,385826372,148739
3,16,ecdh_make_public,194900190,75135
3,16,ecdh_calc_secret,192106452,74060
3,16,sha256_hash_master_secret,54474,21
3,16,sha256_hash_key_expansion,132294,51
3,16,ecdsa_sign_with_sha256,200389094,77252
3,17,parse_server_ecdh_params,15564,5
3,17,ecdsa_verify_with_sha512,385434678,148589
3,17,ecdh_make_public,195175154,75241
3,17,ecdh_calc_secret,187276424,72197
3,17,sha256_hash_master_secret,51880,20
3,17,sha256_hash_key_expansion,132294,51
3,17,ecdsa_sign_with_sha256,196498094,75752
3,18,parse_server_ecdh_params,20752,7
3,18,ecdsa_verify_with_sha512,383419140,147810
3,18,ecdh_make_public,196098618,75599
3,18,ecdh_calc_secret,185525474,71521
3,18,sha256_hash_master_secret,0,0
3,18,sha256_hash_key_expansion,0,0
3,18,ecdsa_sign_with_sha256,199317772,76839
3,19,parse_server_ecdh_params,12970,6
3,19,ecdsa_verify_with_sha512,384319258,148157
3,19,ecdh_make_public,195924820,75532
3,19,ecdh_calc_secret,186557886,71920
3,19,sha256_hash_master_secret,51880,20
3,19,sha256_hash_key_expansion,132294,51
3,19,ecdsa_sign_with_sha256,196370988,75704
3,20,parse_server_ecdh_params,10376,5
3,20,ecdsa_verify_with_sha512,383297222,147764
3,20,ecdh_make_public,194869062,75124
3,20,ecdh_calc_secret,183203844,70626
3,20,sha256_hash_master_secret,0,0
3,20,sha256_hash_key_expansion,0,0
3,20,ecdsa_sign_with_sha256,200051874,77122
3,21,parse_server_ecdh_params,18158,8
3,21,ecdsa_verify_with_sha512,384065046,148060
3,21,ecdh_make_public,197312610,76066
3,21,ecdh_calc_secret,184298512,71048
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,21,ecdsa_sign_with_sha256,200140070,77156
3,22,parse_server_ecdh_params,12970,6
3,22,ecdsa_verify_with_sha512,382633158,147509
3,22,ecdh_make_public,196513658,75757
3,22,ecdh_calc_secret,186729090,71985
3,22,sha256_hash_master_secret,51880,20
3,22,sha256_hash_key_expansion,132294,52
3,22,ecdsa_sign_with_sha256,197003924,75947
3,23,parse_server_ecdh_params,12970,5
3,23,ecdsa_verify_with_sha512,386251788,148903
3,23,ecdh_make_public,194116802,74832
3,23,ecdh_calc_secret,188786132,72779
3,23,sha256_hash_master_secret,49286,20
3,23,sha256_hash_key_expansion,134888,51
3,23,ecdsa_sign_with_sha256,196262040,75661
3,24,parse_server_ecdh_params,18158,6
3,24,ecdsa_verify_with_sha512,384557906,148251
3,24,ecdh_make_public,193403452,74559
3,24,ecdh_calc_secret,187050746,72111
3,24,sha256_hash_master_secret,51880,20
3,24,sha256_hash_key_expansion,132294,52
3,24,ecdsa_sign_with_sha256,198054494,76352
3,25,parse_server_ecdh_params,12970,5
3,25,ecdsa_verify_with_sha512,385107834,148462
3,25,ecdh_make_public,197299640,76062
3,25,ecdh_calc_secret,186249200,71802
3,25,sha256_hash_master_secret,51880,20
3,25,sha256_hash_key_expansion,132294,52
3,25,ecdsa_sign_with_sha256,197107684,75987
3,26,parse_server_ecdh_params,12970,5
3,26,ecdsa_verify_with_sha512,385017044,148426
3,26,ecdh_make_public,194529248,74992
3,26,ecdh_calc_secret,187032588,72124
3,26,sha256_hash_master_secret,51880,20
3,26,sha256_hash_key_expansion,132294,51
3,26,ecdsa_sign_with_sha256,195608352,75409
3,27,parse_server_ecdh_params,15564,6
3,27,ecdsa_verify_with_sha512,385180466,148490
3,27,ecdh_make_public,194562970,75006
3,27,ecdh_calc_secret,187714810,72365
3,27,sha256_hash_master_secret,51880,20
3,27,sha256_hash_key_expansion,132294,51
3,27,ecdsa_sign_with_sha256,196557756,75775
3,28,parse_server_ecdh_params,12970,5
3,28,ecdsa_verify_with_sha512,384573470,148256
3,28,ecdh_make_public,197489002,76134
3,28,ecdh_calc_secret,188303648,72593
3,28,sha256_hash_master_secret,51880,19
3,28,sha256_hash_key_expansion,132294,52
3,28,ecdsa_sign_with_sha256,196259446,75660
3,29,parse_server_ecdh_params,15564,6
3,29,ecdsa_verify_with_sha512,383411358,147808
3,29,ecdh_make_public,196013016,75564
3,29,ecdh_calc_secret,187805600,72400
3,29,sha256_hash_master_secret,51880,21
3,29,sha256_hash_key_expansion,132294,51
3,29,ecdsa_sign_with_sha256,196998736,75945
3,30,parse_server_ecdh_params,12970,6
3,30,ecdsa_verify_with_sha512,385432084,148587
3,30,ecdh_make_public,195782150,75476
3,30,ecdh_calc_secret,186695368,71973
3,30,sha256_hash_master_secret,51880,20
3,30,sha256_hash_key_expansion,132294,51
3,30,ecdsa_sign_with_sha256,196025986,75570
3,31,parse_server_ecdh_params,10376,5
3,31,ecdsa_verify_with_sha512,386648670,149055
3,31,ecdh_make_public,194241314,74882
3,31,ecdh_calc_secret,183784900,70850
3,31,sha256_hash_master_secret,0,0
3,31,sha256_hash_key_expansion,0,0
3,31,ecdsa_sign_with_sha256,201299588,77604
3,32,parse_server_ecdh_params,12970,5
3,32,ecdsa_verify_with_sha512,386041674,148822
3,32,ecdh_make_public,194801618,75097
3,32,ecdh_calc_secret,187312740,72210
3,32,sha256_hash_master_secret,51880,21
3,32,sha256_hash_key_expansion,134888,51
3,32,ecdsa_sign_with_sha256,196863848,75894
3,33,parse_server_ecdh_params,12970,5
3,33,ecdsa_verify_with_sha512,383504742,147845
3,33,ecdh_make_public,194915754,75142
3,33,ecdh_calc_secret,186446344,71877
3,33,sha256_hash_master_secret,51880,20
3,33,sha256_hash_key_expansion,132294,52
3,33,ecdsa_sign_with_sha256,198568106,76549
3,34,parse_server_ecdh_params,12970,5
3,34,ecdsa_verify_with_sha512,383494366,147838
3,34,ecdh_make_public,203203584,78338
3,34,ecdh_calc_secret,187559170,72306
3,34,sha256_hash_master_secret,51880,20
3,34,sha256_hash_key_expansion,134888,52
3,34,ecdsa_sign_with_sha256,198140096,76385
3,35,parse_server_ecdh_params,15564,6
3,35,ecdsa_verify_with_sha512,381714882,147153
3,35,ecdh_make_public,210098436,80996
3,35,ecdh_calc_secret,189110382,72904
3,35,sha256_hash_master_secret,57068,22
3,35,sha256_hash_key_expansion,132294,52
3,35,ecdsa_sign_with_sha256,196228318,75649
3,36,parse_server_ecdh_params,12970,5
3,36,ecdsa_verify_with_sha512,384039106,148051
3,36,ecdh_make_public,195198500,75251
3,36,ecdh_calc_secret,188596770,72706
3,36,sha256_hash_master_secret,80414,31
3,36,sha256_hash_key_expansion,191956,74
3,36,ecdsa_sign_with_sha256,202389068,78023
3,37,parse_server_ecdh_params,12970,5
3,37,ecdsa_verify_with_sha512,384765426,148329
3,37,ecdh_make_public,195242598,75268
3,37,ecdh_calc_secret,188096128,72513
3,37,sha256_hash_master_secret,51880,20
3,37,sha256_hash_key_expansion,132294,51
3,37,ecdsa_sign_with_sha256,195727676,75455
3,38,parse_server_ecdh_params,18158,7
3,38,ecdsa_verify_with_sha512,385452836,148596
3,38,ecdh_make_public,194897596,75134
3,38,ecdh_calc_secret,186778376,72004
3,38,sha256_hash_master_secret,54474,21
3,38,sha256_hash_key_expansion,163422,62
3,38,ecdsa_sign_with_sha256,197491596,76135
3,39,parse_server_ecdh_params,12970,6
3,39,ecdsa_verify_with_sha512,384765426,148330
3,39,ecdh_make_public,194806806,75099
3,39,ecdh_calc_secret,187159694,72152
3,39,sha256_hash_master_secret,51880,20
3,39,sha256_hash_key_expansion,134888,52
3,39,ecdsa_sign_with_sha256,195732864,75457
3,40,parse_server_ecdh_params,12970,5
3,40,ecdsa_verify_with_sha512,385782274,148722
3,40,ecdh_make_public,194565564,75008
3,40,ecdh_calc_secret,187271236,72195
3,40,sha256_hash_master_secret,51880,20
3,40,sha256_hash_key_expansion,132294,51
3,40,ecdsa_sign_with_sha256,196692644,75826
3,41,parse_server_ecdh_params,10376,5
3,41,ecdsa_verify_with_sha512,385253098,148518
3,41,ecdh_make_public,194106426,74830
3,41,ecdh_calc_secret,186537134,71912
3,41,sha256_hash_master_secret,51880,20
3,41,sha256_hash_key_expansion,264588,103
3,41,ecdsa_sign_with_sha256,195948166,75540
3,42,parse_server_ecdh_params,12970,5
3,42,ecdsa_verify_with_sha512,385040390,148436
3,42,ecdh_make_public,194192028,74863
3,42,ecdh_calc_secret,187128566,72139
3,42,sha256_hash_master_secret,49286,20
3,42,sha256_hash_key_expansion,134888,51
3,42,ecdsa_sign_with_sha256,197569416,76166
3,43,parse_server_ecdh_params,18158,7
3,43,ecdsa_verify_with_sha512,388752404,149868
3,43,ecdh_make_public,195444930,75346
3,43,ecdh_calc_secret,186262170,71805
3,43,sha256_hash_master_secret,0,0
3,43,sha256_hash_key_expansion,0,0
3,43,ecdsa_sign_with_sha256,198363180,76472
3,44,parse_server_ecdh_params,12970,5
3,44,ecdsa_verify_with_sha512,386158404,148867
3,44,ecdh_make_public,193802928,74713
3,44,ecdh_calc_secret,186913264,72057
3,44,sha256_hash_master_secret,75226,29
3,44,sha256_hash_key_expansion,132294,52
3,44,ecdsa_sign_with_sha256,196337266,75690
