sec_lvl,test_id,operation,cycles,time
3,26,ecdh_calc_secret,220938762,85174
3,26,psk_derive_premaster,0,1
3,26,sha256_hash_master_secret,57068,21
3,26,sha256_hash_key_expansion,132294,51
3,27,parse_server_psk_hint,5188,2
3,27,parse_server_ecdh_params,10376,5
3,27,ecdh_make_public,191291936,73744
3,27,ecdh_calc_secret,140833448,54291
3,27,psk_derive_premaster,0,0
3,27,sha256_hash_master_secret,54474,21
3,27,sha256_hash_key_expansion,132294,52
3,28,parse_server_psk_hint,2594,2
3,28,parse_server_ecdh_params,10376,4
3,28,ecdh_make_public,178983406,68999
3,28,ecdh_calc_secret,194861280,75120
3,28,psk_derive_premaster,0,0
3,28,sha256_hash_master_secret,114136,45
3,28,sha256_hash_key_expansion,160828,62
3,29,parse_server_psk_hint,2594,2
3,29,parse_server_ecdh_params,10376,4
3,29,ecdh_make_public,191771826,73930
3,29,ecdh_calc_secret,166934276,64354
3,29,psk_derive_premaster,0,0
3,29,sha256_hash_master_secret,54474,21
3,29,sha256_hash_key_expansion,132294,52
3,30,parse_server_psk_hint,5188,2
3,30,parse_server_ecdh_params,15564,5
3,30,ecdh_make_public,63171682,24352
3,30,ecdh_calc_secret,0,0
3,30,psk_derive_premaster,0,0
3,30,sha256_hash_master_secret,54474,22
3,30,sha256_hash_key_expansion,132294,52
3,31,parse_server_psk_hint,5188,2
3,31,parse_server_ecdh_params,10376,4
3,31,ecdh_make_public,160345516,61813
3,31,ecdh_calc_secret,215659972,83139
3,31,psk_derive_premaster,2594,1
3,31,sha256_hash_master_secret,54474,21
3,31,sha256_hash_key_expansion,132294,51
3,32,parse_server_psk_hint,5188,2
3,32,parse_server_ecdh_params,15564,6
3,32,ecdh_make_public,192202430,74096
3,32,ecdh_calc_secret,172568444,66525
3,32,psk_derive_premaster,0,0
3,32,sha256_hash_master_secret,57068,22
3,32,sha256_hash_key_expansion,137482,53
3,33,parse_server_psk_hint,5188,1
3,33,parse_server_ecdh_params,10376,5
3,33,ecdh_make_public,178459418,68796
3,33,ecdh_calc_secret,194830152,75108
3,33,psk_derive_premaster,0,0
3,33,sha256_hash_master_secret,54474,22
3,33,sha256_hash_key_expansion,134888,51
3,34,parse_server_psk_hint,5188,1
3,34,parse_server_ecdh_params,10376,4
3,34,ecdh_make_public,189987154,73241
3,34,ecdh_calc_secret,188596770,72706
3,34,psk_derive_premaster,2594,1
3,34,sha256_hash_master_secret,54474,21
3,34,sha256_hash_key_expansion,134888,51
