sec_lvl,test_id,operation,cycles,time
2,34,rsa_sign_with_sha512,0,0
2,34,parse_client_dh_public,0,0
2,34,dhm_calc_secret,0,0
2,34,sha256_hash_master_secret,0,0
2,34,sha256_hash_key_expansion,0,0
2,34,rsa_verify_with_sha256,0,0
2,35,dhm_set_group,7782,3
2,35,dhm_make_params,56780066,21888
2,35,rsa_sign_with_sha512,0,0
2,35,parse_client_dh_public,0,0
2,35,dhm_calc_secret,0,0
2,35,sha256_hash_master_secret,0,0
2,35,sha256_hash_key_expansion,0,0
2,35,rsa_verify_with_sha256,0,0
2,36,dhm_set_group,7782,3
2,36,dhm_make_params,1550475304,597716
2,36,rsa_sign_with_sha512,467366168,180172
2,36,parse_client_dh_public,12970,5
2,36,dhm_calc_secret,1626025554,626843
2,36,sha256_hash_master_secret,67444,26
2,36,sha256_hash_key_expansion,134888,53
2,36,rsa_verify_with_sha256,11641872,4489
2,37,dhm_set_group,10376,4
2,37,dhm_make_params,1576244100,607651
2,37,rsa_sign_with_sha512,451467542,174043
2,37,parse_client_dh_public,12970,5
2,37,dhm_calc_secret,1639363902,631985
2,37,sha256_hash_master_secret,64850,26
2,37,sha256_hash_key_expansion,134888,52
2,37,rsa_verify_with_sha256,12513456,4825
2,38,dhm_set_group,7782,4
2,38,dhm_make_params,1597841744,615977
2,38,rsa_sign_with_sha512,485856200,187302
2,38,parse_client_dh_public,12970,5
2,38,dhm_calc_secret,1616334370,623105
2,38,sha256_hash_master_secret,0,0
2,38,sha256_hash_key_expansion,0,0
2,38,rsa_verify_with_sha256,19299360,7443
2,39,dhm_set_group,12970,5
2,39,dhm_make_params,1577146812,607999
2,39,rsa_sign_with_sha512,482538474,186023
2,39,parse_client_dh_public,12970,5
2,39,dhm_calc_secret,1575255786,607269
2,39,sha256_hash_master_secret,64850,25
2,39,sha256_hash_key_expansion,127106,50
2,39,rsa_verify_with_sha256,10910364,4207
2,40,dhm_set_group,7782,3
2,40,dhm_make_params,1567761720,604381
2,40,rsa_sign_with_sha512,479677292,184919
2,40,parse_client_dh_public,12970,5
2,40,dhm_calc_secret,1563084738,602578
2,40,sha256_hash_master_secret,62256,25
2,40,sha256_hash_key_expansion,129700,50
2,40,rsa_verify_with_sha256,11346156,4375
2,41,dhm_set_group,7782,3
2,41,dhm_make_params,1573790176,606705
2,41,rsa_sign_with_sha512,483244042,186294
2,41,parse_client_dh_public,12970,6
2,41,dhm_calc_secret,1620323942,624645
2,41,sha256_hash_master_secret,70038,26
2,41,sha256_hash_key_expansion,140076,54
2,41,rsa_verify_with_sha256,11434352,4415
2,42,dhm_set_group,12970,4
2,42,dhm_make_params,1591276330,613444
2,42,rsa_sign_with_sha512,492159620,189732
2,42,parse_client_dh_public,12970,5
2,42,dhm_calc_secret,614430404,236866
2,42,sha256_hash_master_secret,0,0
2,42,sha256_hash_key_expansion,0,0
2,42,rsa_verify_with_sha256,0,0
2,43,dhm_set_group,15564,6
2,43,dhm_make_params,41828250,16125
2,43,rsa_sign_with_sha512,0,0
2,43,parse_client_dh_public,0,0
2,43,dhm_calc_secret,0,0
2,43,sha256_hash_master_secret,0,0
2,43,sha256_hash_key_expansion,0,0
2,43,rsa_verify_with_sha256,0,0
2,44,dhm_set_group,5188,3
2,44,dhm_make_params,186129876,71754
2,44,rsa_sign_with_sha512,0,0
2,44,parse_client_dh_public,0,0
2,44,dhm_calc_secret,0,0
2,44,sha256_hash_master_secret,0,0
2,44,sha256_hash_key_expansion,0,0
2,44,rsa_verify_with_sha256,0,0
2,45,dhm_set_group,15564,5
2,45,dhm_make_params,1611916788,621403
2,45,rsa_sign_with_sha512,483062462,186224
2,45,parse_client_dh_public,15564,6
2,45,dhm_calc_secret,1649296328,635811
2,45,sha256_hash_master_secret,0,0
2,45,sha256_hash_key_expansion,0,0
2,45,rsa_verify_with_sha256,0,0
2,46,dhm_set_group,15564,5
2,46,dhm_make_params,1607577026,619731
2,46,rsa_sign_with_sha512,482030050,185827
2,46,parse_client_dh_public,10376,5
2,46,dhm_calc_secret,1584428170,610806
2,46,sha256_hash_master_secret,64850,25
2,46,sha256_hash_key_expansion,134888,51
2,46,rsa_verify_with_sha256,11237208,4332
2,47,dhm_set_group,10376,3
2,47,dhm_make_params,1561751422,602065
2,47,rsa_sign_with_sha512,482209036,185896
2,47,parse_client_dh_public,12970,4
2,47,dhm_calc_secret,1579579984,608938
2,47,sha256_hash_master_secret,64850,25
2,47,sha256_hash_key_expansion,129700,50
2,47,rsa_verify_with_sha256,10876642,4194
2,48,dhm_set_group,5188,3
2,48,dhm_make_params,1559240430,601095
2,48,rsa_sign_with_sha512,488774450,188426
2,48,parse_client_dh_public,12970,5
2,48,dhm_calc_secret,1550114738,597579
2,48,sha256_hash_master_secret,64850,25
2,48,sha256_hash_key_expansion,129700,50
2,48,rsa_verify_with_sha256,1891026,729
2,49,dhm_set_group,5188,3
2,49,dhm_make_params,1586965102,611784
2,49,rsa_sign_with_sha512,490170022,188965
2,49,parse_client_dh_public,12970,6
2,49,dhm_calc_secret,1587496872,611989
2,49,sha256_hash_master_secret,64850,25
2,49,sha256_hash_key_expansion,132294,52
2,49,rsa_verify_with_sha256,11247584,4337
3,0,dhm_set_group,7782,4
3,0,dhm_make_params,24426909424,9416697
3,0,rsa_sign_with_sha512,7017073498,2705117
3,0,parse_client_dh_public,12970,5
3,0,dhm_calc_secret,24453863678,9427087
3,0,sha256_hash_master_secret,173798,68
3,0,sha256_hash_key_expansion,163422,63
3,0,rsa_verify_with_sha256,65656734,25312
3,1,dhm_set_group,7782,2
3,1,dhm_make_params,24469334294,9433053
3,1,rsa_sign_with_sha512,6648250796,2562934
3,1,parse_client_dh_public,12970,6
3,1,dhm_calc_secret,24492493526,9441980
3,1,sha256_hash_master_secret,80414,31
3,1,sha256_hash_key_expansion,129700,50
3,1,rsa_verify_with_sha256,65532222,25264
3,2,dhm_set_group,7782,3
3,2,dhm_make_params,24475744068,9435523
3,2,rsa_sign_with_sha512,6655026324,2565548
3,2,parse_client_dh_public,12970,6
3,2,dhm_calc_secret,24487632370,9440106
3,2,sha256_hash_master_secret,80414,31
3,2,sha256_hash_key_expansion,129700,50
3,2,rsa_verify_with_sha256,66406400,25601
3,3,dhm_set_group,10376,4
3,3,dhm_make_params,24647630290,9501787
3,3,rsa_sign_with_sha512,6716309574,2589173
3,3,parse_client_dh_public,15564,5
3,3,dhm_calc_secret,24621900404,9491868
3,3,sha256_hash_master_secret,80414,31
3,3,sha256_hash_key_expansion,132294,51
3,3,rsa_verify_with_sha256,66421964,25606
3,4,dhm_set_group,7782,3
3,4,dhm_make_params,24702000530,9522745
3,4,rsa_sign_with_sha512,6709889424,2586698
3,4,parse_client_dh_public,12970,5
3,4,dhm_calc_secret,24618782416,9490666
3,4,sha256_hash_master_secret,80414,31
3,4,sha256_hash_key_expansion,132294,51
3,4,rsa_verify_with_sha256,67086028,25862
3,5,dhm_set_group,7782,3
3,5,dhm_make_params,24616839510,9489914
3,5,rsa_sign_with_sha512,6714646820,2588531
3,5,parse_client_dh_public,15564,5
3,5,dhm_calc_secret,24634398296,9496685
3,5,sha256_hash_master_secret,77820,30
3,5,sha256_hash_key_expansion,129700,50
3,5,rsa_verify_with_sha256,66367490,25586
3,6,dhm_set_group,7782,3
3,6,dhm_make_params,3421221412,1318897
3,6,rsa_sign_with_sha512,0,0
3,6,parse_client_dh_public,0,0
3,6,dhm_calc_secret,0,0
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,0,0
3,6,rsa_verify_with_sha256,90556540,34912
3,7,dhm_set_group,7782,4
3,7,dhm_make_params,24554347456,9465825
3,7,rsa_sign_with_sha512,6696276112,2581450
3,7,parse_client_dh_public,15564,6
3,7,dhm_calc_secret,24194279504,9327018
3,7,sha256_hash_master_secret,80414,31
3,7,sha256_hash_key_expansion,129700,50
3,7,rsa_verify_with_sha256,66787718,25748
3,8,dhm_set_group,5188,3
3,8,dhm_make_params,24561473174,9468573
3,8,rsa_sign_with_sha512,6687941590,2578236
3,8,parse_client_dh_public,18158,6
3,8,dhm_calc_secret,24273508046,9357561
3,8,sha256_hash_master_secret,80414,32
3,8,sha256_hash_key_expansion,134888,52
3,8,rsa_verify_with_sha256,64803308,24981
3,9,dhm_set_group,10376,4
3,9,dhm_make_params,24306929142,9370443
3,9,rsa_sign_with_sha512,6588555074,2539923
3,9,parse_client_dh_public,15564,6
3,9,dhm_calc_secret,24036826298,9266317
3,9,sha256_hash_master_secret,77820,30
3,9,sha256_hash_key_expansion,129700,50
3,9,rsa_verify_with_sha256,63765708,24582
3,10,dhm_set_group,5188,3
3,10,dhm_make_params,24423430870,9415356
3,10,rsa_sign_with_sha512,6641981098,2560518
3,10,parse_client_dh_public,15564,5
3,10,dhm_calc_secret,23954220368,9234472
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,10,rsa_verify_with_sha256,79104030,30496
3,11,dhm_set_group,10376,3
3,11,dhm_make_params,24614969236,9489196
3,11,rsa_sign_with_sha512,6717904884,2589787
3,11,parse_client_dh_public,15564,5
3,11,dhm_calc_secret,7836564790,3021035
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,11,rsa_verify_with_sha256,0,0
3,12,dhm_set_group,10376,4
3,12,dhm_make_params,24270353742,9356345
3,12,rsa_sign_with_sha512,6590274896,2540586
3,12,parse_client_dh_public,15564,6
3,12,dhm_calc_secret,24131245304,9302717
3,12,sha256_hash_master_secret,80414,30
3,12,sha256_hash_key_expansion,129700,50
3,12,rsa_verify_with_sha256,65495906,25250
3,13,dhm_set_group,10376,4
3,13,dhm_make_params,24345820984,9385437
3,13,rsa_sign_with_sha512,6637070656,2558626
3,13,parse_client_dh_public,15564,5
3,13,dhm_calc_secret,24283593518,9361448
3,13,sha256_hash_master_secret,80414,30
3,13,sha256_hash_key_expansion,129700,50
3,13,rsa_verify_with_sha256,65589290,25285
3,14,dhm_set_group,7782,3
3,14,dhm_make_params,24399742462,9406224
3,14,rsa_sign_with_sha512,6639952590,2559736
3,14,parse_client_dh_public,12970,6
3,14,dhm_calc_secret,24470374488,9433453
3,14,sha256_hash_master_secret,80414,32
3,14,sha256_hash_key_expansion,134888,52
3,14,rsa_verify_with_sha256,65983578,25438
3,15,dhm_set_group,7782,3
3,15,dhm_make_params,24664675464,9508358
3,15,rsa_sign_with_sha512,6740879942,2598644
3,15,parse_client_dh_public,15564,5
3,15,dhm_calc_secret,24649575790,9502537
3,15,sha256_hash_master_secret,80414,30
3,15,sha256_hash_key_expansion,129700,50
3,15,rsa_verify_with_sha256,66800688,25754
3,16,dhm_set_group,10376,4
3,16,dhm_make_params,24652621146,9503709
3,16,rsa_sign_with_sha512,6690737922,2579314
3,16,parse_client_dh_public,15564,6
3,16,dhm_calc_secret,24450465538,9425779
3,16,sha256_hash_master_secret,80414,31
3,16,sha256_hash_key_expansion,129700,50
3,16,rsa_verify_with_sha256,67080840,25861
3,17,dhm_set_group,7782,3
3,17,dhm_make_params,24471899760,9434040
3,17,rsa_sign_with_sha512,6679295788,2574904
3,17,parse_client_dh_public,12970,5
3,17,dhm_calc_secret,24324568342,9377244
3,17,sha256_hash_master_secret,77820,31
3,17,sha256_hash_key_expansion,134888,52
3,17,rsa_verify_with_sha256,66450498,25618
3,18,dhm_set_group,7782,3
3,18,dhm_make_params,24411233882,9410653
3,18,rsa_sign_with_sha512,6659293454,2567192
3,18,parse_client_dh_public,12970,5
3,18,dhm_calc_secret,24567509412,9470899
3,18,sha256_hash_master_secret,77820,29
3,18,sha256_hash_key_expansion,129700,50
3,18,rsa_verify_with_sha256,66250760,25540
3,19,dhm_set_group,10376,4
3,19,dhm_make_params,24715450420,9527931
3,19,rsa_sign_with_sha512,6700615874,2583123
3,19,parse_client_dh_public,15564,6
3,19,dhm_calc_secret,24432522840,9418861
3,19,sha256_hash_master_secret,77820,29
3,19,sha256_hash_key_expansion,127106,49
3,19,rsa_verify_with_sha256,66328580,25571
3,20,dhm_set_group,10376,4
3,20,dhm_make_params,24577081272,9474588
3,20,rsa_sign_with_sha512,6698701502,2582385
3,20,parse_client_dh_public,12970,5
3,20,dhm_calc_secret,24574741484,9473687
3,20,sha256_hash_master_secret,80414,30
3,20,sha256_hash_key_expansion,134888,52
3,20,rsa_verify_with_sha256,66027676,25455
3,21,dhm_set_group,10376,4
3,21,dhm_make_params,24552326730,9465046
3,21,rsa_sign_with_sha512,6701303284,2583388
3,21,parse_client_dh_public,12970,5
3,21,dhm_calc_secret,24577127964,9474608
3,21,sha256_hash_master_secret,77820,30
3,21,sha256_hash_key_expansion,129700,50
3,21,rsa_verify_with_sha256,66455686,25620
3,22,dhm_set_group,36316,13
3,22,dhm_make_params,24323618938,9376879
3,22,rsa_sign_with_sha512,6599672958,2544207
3,22,parse_client_dh_public,15564,6
3,22,dhm_calc_secret,24317294766,9374441
3,22,sha256_hash_master_secret,80414,31
3,22,sha256_hash_key_expansion,129700,50
3,22,rsa_verify_with_sha256,64715112,24949
3,23,dhm_set_group,7782,3
3,23,dhm_make_params,24349291756,9386776
3,23,rsa_sign_with_sha512,6638505138,2559178
3,23,parse_client_dh_public,12970,6
3,23,dhm_calc_secret,24402499884,9407288
3,23,sha256_hash_master_secret,477296,185
3,23,sha256_hash_key_expansion,158234,61
3,23,rsa_verify_with_sha256,66185910,25516
3,24,dhm_set_group,7782,3
3,24,dhm_make_params,24365550948,9393042
3,24,rsa_sign_with_sha512,6629395010,2555667
3,24,parse_client_dh_public,15564,5
3,24,dhm_calc_secret,24293749028,9365364
3,24,sha256_hash_master_secret,77820,30
3,24,sha256_hash_key_expansion,129700,50
3,24,rsa_verify_with_sha256,65916134,25412
3,25,dhm_set_group,7782,3
3,25,dhm_make_params,24199527166,9329039
3,25,rsa_sign_with_sha512,6591758664,2541158
3,25,parse_client_dh_public,12970,6
3,25,dhm_calc_secret,24228743388,9340303
3,25,sha256_hash_master_secret,80414,31
3,25,sha256_hash_key_expansion,132294,50
3,25,rsa_verify_with_sha256,65008234,25062
3,26,dhm_set_group,10376,4
3,26,dhm_make_params,24207835748,9332244
3,26,rsa_sign_with_sha512,6599706680,2544222
3,26,parse_client_dh_public,15564,5
3,26,dhm_calc_secret,23688197886,9131919
3,26,sha256_hash_master_secret,77820,30
3,26,sha256_hash_key_expansion,132294,50
3,26,rsa_verify_with_sha256,56785254,21891
3,27,dhm_set_group,10376,4
3,27,dhm_make_params,24141092128,9306512
3,27,rsa_sign_with_sha512,6661122224,2567897
3,27,parse_client_dh_public,12970,5
3,27,dhm_calc_secret,24567543134,9470912
3,27,sha256_hash_master_secret,77820,31
3,27,sha256_hash_key_expansion,134888,52
3,27,rsa_verify_with_sha256,67386932,25980
3,28,dhm_set_group,12970,4
3,28,dhm_make_params,24458460246,9428860
3,28,rsa_sign_with_sha512,6692392894,2579952
3,28,parse_client_dh_public,12970,5
3,28,dhm_calc_secret,24596523302,9482084
3,28,sha256_hash_master_secret,77820,30
3,28,sha256_hash_key_expansion,127106,50
3,28,rsa_verify_with_sha256,66281888,25553
3,29,dhm_set_group,7782,4
3,29,dhm_make_params,24601114682,9483854
3,29,rsa_sign_with_sha512,6676662878,2573888
3,29,parse_client_dh_public,15564,6
3,29,dhm_calc_secret,24220891350,9337277
3,29,sha256_hash_master_secret,77820,31
3,29,sha256_hash_key_expansion,132294,51
3,29,rsa_verify_with_sha256,66095120,25481
3,30,dhm_set_group,10376,4
3,30,dhm_make_params,24271367996,9356735
3,30,rsa_sign_with_sha512,6596941476,2543154
3,30,parse_client_dh_public,12970,6
3,30,dhm_calc_secret,24269956860,9356190
3,30,sha256_hash_master_secret,0,0
3,30,sha256_hash_key_expansion,0,0
3,30,rsa_verify_with_sha256,66351926,25580
3,31,dhm_set_group,12970,4
3,31,dhm_make_params,24549239870,9463856
3,31,rsa_sign_with_sha512,6691881876,2579756
3,31,parse_client_dh_public,15564,5
3,31,dhm_calc_secret,24650667864,9502956
3,31,sha256_hash_master_secret,0,0
3,31,sha256_hash_key_expansion,0,0
3,31,rsa_verify_with_sha256,68619082,26454
3,32,dhm_set_group,10376,5
3,32,dhm_make_params,24595433822,9481663
3,32,rsa_sign_with_sha512,6712156580,2587571
3,32,parse_client_dh_public,15564,5
3,32,dhm_calc_secret,24519797970,9452505
3,32,sha256_hash_master_secret,77820,30
3,32,sha256_hash_key_expansion,129700,50
3,32,rsa_verify_with_sha256,66515348,25643
3,33,dhm_set_group,10376,4
3,33,dhm_make_params,24568889420,9471431
3,33,rsa_sign_with_sha512,6694107528,2580613
3,33,parse_client_dh_public,15564,5
3,33,dhm_calc_secret,24623547594,9492501
3,33,sha256_hash_master_secret,77820,30
3,33,sha256_hash_key_expansion,129700,50
3,33,rsa_verify_with_sha256,66492002,25634
3,34,dhm_set_group,10376,4
3,34,dhm_make_params,24632611030,9495996
3,34,rsa_sign_with_sha512,6697793602,2582032
3,34,parse_client_dh_public,12970,5
3,34,dhm_calc_secret,24606798136,9486044
3,34,sha256_hash_master_secret,0,0
3,34,sha256_hash_key_expansion,0,0
3,34,rsa_verify_with_sha256,75251940,29011
3,35,dhm_set_group,7782,3
3,35,dhm_make_params,24557966086,9467221
3,35,rsa_sign_with_sha512,6703451116,2584216
3,35,parse_client_dh_public,12970,5
3,35,dhm_calc_secret,24254387672,9350189
3,35,sha256_hash_master_secret,77820,31
3,35,sha256_hash_key_expansion,134888,52
3,35,rsa_verify_with_sha256,66746214,25732
3,36,dhm_set_group,7782,2
3,36,dhm_make_params,24531276420,9456931
3,36,rsa_sign_with_sha512,6667093612,2570199
3,36,parse_client_dh_public,12970,6
3,36,dhm_calc_secret,24395799582,9404705
3,36,sha256_hash_master_secret,77820,30
3,36,sha256_hash_key_expansion,129700,50
3,36,rsa_verify_with_sha256,66447904,25617
3,37,dhm_set_group,7782,3
3,37,dhm_make_params,24460906388,9429803
3,37,rsa_sign_with_sha512,6674515046,2573060
3,37,parse_client_dh_public,12970,6
3,37,dhm_calc_secret,24506789060,9447491
3,37,sha256_hash_master_secret,80414,31
3,37,sha256_hash_key_expansion,134888,52
3,37,rsa_verify_with_sha256,68170320,26280
3,38,dhm_set_group,10376,3
3,38,dhm_make_params,24522677310,9453615
3,38,rsa_sign_with_sha512,6704512062,2584623
3,38,parse_client_dh_public,15564,5
3,38,dhm_calc_secret,24573294032,9473129
3,38,sha256_hash_master_secret,80414,31
3,38,sha256_hash_key_expansion,129700,50
3,38,rsa_verify_with_sha256,65955044,25427
3,39,dhm_set_group,10376,4
3,39,dhm_make_params,24515336290,9450787
3,39,rsa_sign_with_sha512,6690903938,2579379
3,39,parse_client_dh_public,15564,5
3,39,dhm_calc_secret,23981330262,9244924
3,39,sha256_hash_master_secret,77820,30
3,39,sha256_hash_key_expansion,158234,60
3,39,rsa_verify_with_sha256,56157506,21649
3,40,dhm_set_group,7782,3
3,40,dhm_make_params,24571825828,9472562
3,40,rsa_sign_with_sha512,6699259212,2582598
3,40,parse_client_dh_public,15564,5
3,40,dhm_calc_secret,24647300852,9501658
3,40,sha256_hash_master_secret,77820,31
3,40,sha256_hash_key_expansion,129700,50
3,40,rsa_verify_with_sha256,66536100,25651
3,41,dhm_set_group,33722,14
3,41,dhm_make_params,24403916208,9407833
3,41,rsa_sign_with_sha512,6618059230,2551297
3,41,parse_client_dh_public,15564,5
3,41,dhm_calc_secret,24234704400,9342600
3,41,sha256_hash_master_secret,0,0
3,41,sha256_hash_key_expansion,0,0
3,41,rsa_verify_with_sha256,68450472,26388
3,42,dhm_set_group,10376,4
3,42,dhm_make_params,24493546690,9442386
3,42,rsa_sign_with_sha512,6680797714,2575483
3,42,parse_client_dh_public,15564,5
3,42,dhm_calc_secret,24451134790,9426036
3,42,sha256_hash_master_secret,80414,31
3,42,sha256_hash_key_expansion,132294,51
3,42,rsa_verify_with_sha256,65314326,25179
3,43,dhm_set_group,10376,3
3,43,dhm_make_params,24405983626,9408630
3,43,rsa_sign_with_sha512,6665638378,2569639
3,43,parse_client_dh_public,15564,6
3,43,dhm_calc_secret,24257357802,9351333
3,43,sha256_hash_master_secret,0,0
3,43,sha256_hash_key_expansion,0,0
3,43,rsa_verify_with_sha256,66917418,25798
3,44,dhm_set_group,7782,3
3,44,dhm_make_params,24617187106,9490050
3,44,rsa_sign_with_sha512,6698226800,2582202
3,44,parse_client_dh_public,15564,6
3,44,dhm_calc_secret,24347341068,9386024
3,44,sha256_hash_master_secret,80414,30
3,44,sha256_hash_key_expansion,132294,50
3,44,rsa_verify_with_sha256,66328580,25571
3,45,dhm_set_group,7782,3
3,45,dhm_make_params,24670486024,9510597
3,45,rsa_sign_with_sha512,6715772616,2588965
3,45,parse_client_dh_public,12970,6
3,45,dhm_calc_secret,24181195368,9321974
3,45,sha256_hash_master_secret,80414,31
3,45,sha256_hash_key_expansion,132294,52
3,45,rsa_verify_with_sha256,66637266,25690
3,46,dhm_set_group,7782,4
3,46,dhm_make_params,5095746984,1964436
3,46,rsa_sign_with_sha512,0,0
3,46,parse_client_dh_public,0,0
3,46,dhm_calc_secret,0,0
3,46,sha256_hash_master_secret,0,0
3,46,sha256_hash_key_expansion,0,0
3,46,rsa_verify_with_sha256,0,0
3,47,dhm_set_group,10376,3
3,47,dhm_make_params,33376998,12867
3,47,rsa_sign_with_sha512,0,0
3,47,parse_client_dh_public,15564,5
3,47,dhm_calc_secret,24381750478,9399287
3,47,sha256_hash_master_secret,80414,31
3,47,sha256_hash_key_expansion,129700,50
3,47,rsa_verify_with_sha256,66325986,25570
3,48,dhm_set_group,7782,3
3,48,dhm_make_params,24491056450,9441426
3,48,rsa_sign_with_sha512,6695765094,2581253
3,48,parse_client_dh_public,12970,6
3,48,dhm_calc_secret,24363322702,9392185
3,48,sha256_hash_master_secret,77820,31
3,48,sha256_hash_key_expansion,132294,51
3,48,rsa_verify_with_sha256,66162564,25506
3,49,dhm_set_group,10376,5
3,49,dhm_make_params,24494880006,9442900
3,49,rsa_sign_with_sha512,6682582386,2576169
3,49,parse_client_dh_public,12970,5
3,49,dhm_calc_secret,24474345902,9434984
3,49,sha256_hash_master_secret,77820,30
3,49,sha256_hash_key_expansion,129700,50
3,49,rsa_verify_with_sha256,66460874,25622
