sec_lvl,test_id,operation,cycles,time
2,43,rsa_verify_with_sha512,0,0
2,43,dhm_make_public,0,0
2,43,dhm_calc_secret,0,0
2,43,sha256_hash_master_secret,0,0
2,43,sha256_hash_key_expansion,0,0
2,43,rsa_sign_with_sha256,0,0
2,44,parse_server_dh_params,0,0
2,44,rsa_verify_with_sha512,0,0
2,44,dhm_make_public,0,0
2,44,dhm_calc_secret,0,0
2,44,sha256_hash_master_secret,0,0
2,44,sha256_hash_key_expansion,0,0
2,44,rsa_sign_with_sha256,0,0
2,45,parse_server_dh_params,23346,8
2,45,rsa_verify_with_sha512,10126976,3903
2,45,dhm_make_public,1078904262,415923
2,45,dhm_calc_secret,0,0
2,45,sha256_hash_master_secret,70038,27
2,45,sha256_hash_key_expansion,137482,53
2,45,rsa_sign_with_sha256,204404606,78799
2,46,parse_server_dh_params,23346,9
2,46,rsa_verify_with_sha512,10121788,3902
2,46,dhm_make_public,1568609958,604707
2,46,dhm_calc_secret,1658678826,639430
2,46,sha256_hash_master_secret,67444,26
2,46,sha256_hash_key_expansion,132294,52
2,46,rsa_sign_with_sha256,494400836,190595
2,47,parse_server_dh_params,23346,9
2,47,rsa_verify_with_sha512,10951868,4223
2,47,dhm_make_public,1645135552,634209
2,47,dhm_calc_secret,1618697504,624017
2,47,sha256_hash_master_secret,67444,26
2,47,sha256_hash_key_expansion,132294,51
2,47,rsa_sign_with_sha256,490509836,189095
2,48,parse_server_dh_params,20752,9
2,48,rsa_verify_with_sha512,10225548,3942
2,48,dhm_make_public,1655096512,638050
2,48,dhm_calc_secret,1640165448,632293
2,48,sha256_hash_master_secret,64850,25
2,48,sha256_hash_key_expansion,134888,52
2,48,rsa_sign_with_sha256,466787706,179949
2,49,parse_server_dh_params,23346,9
2,49,rsa_verify_with_sha512,11034876,4256
2,49,dhm_make_public,1639174540,631912
2,49,dhm_calc_secret,1650819006,636400
2,49,sha256_hash_master_secret,64850,26
2,49,sha256_hash_key_expansion,134888,51
2,49,rsa_sign_with_sha256,494924824,190797
3,0,parse_server_dh_params,23346,10
3,0,rsa_verify_with_sha512,66115872,25487
3,0,dhm_make_public,24584118794,9477303
3,0,dhm_calc_secret,24665132008,9508533
3,0,sha256_hash_master_secret,80414,32
3,0,sha256_hash_key_expansion,134888,52
3,0,rsa_sign_with_sha256,7161240236,2760694
3,1,parse_server_dh_params,28534,12
3,1,rsa_verify_with_sha512,65872036,25394
3,1,dhm_make_public,24703193770,9523206
3,1,dhm_calc_secret,24796326152,9559110
3,1,sha256_hash_master_secret,83008,32
3,1,sha256_hash_key_expansion,134888,52
3,1,rsa_sign_with_sha256,6770614964,2610106
3,2,parse_server_dh_params,25940,10
3,2,rsa_verify_with_sha512,67960206,26200
3,2,dhm_make_public,24667443262,9509425
3,2,dhm_calc_secret,24749224300,9540950
3,2,sha256_hash_master_secret,80414,32
3,2,sha256_hash_key_expansion,132294,51
3,2,rsa_sign_with_sha256,6791714560,2618241
3,3,parse_server_dh_params,25940,9
3,3,rsa_verify_with_sha512,68629458,26457
3,3,dhm_make_public,24675425000,9512502
3,3,dhm_calc_secret,24748308618,9540597
3,3,sha256_hash_master_secret,80414,31
3,3,sha256_hash_key_expansion,134888,52
3,3,rsa_sign_with_sha256,6789652330,2617445
3,4,parse_server_dh_params,88196,35
3,4,rsa_verify_with_sha512,67835694,26151
3,4,dhm_make_public,24622668228,9492164
3,4,dhm_calc_secret,24696947418,9520799
3,4,sha256_hash_master_secret,137482,54
3,4,sha256_hash_key_expansion,160828,62
3,4,rsa_sign_with_sha256,6793434382,2618905
3,5,parse_server_dh_params,25940,10
3,5,rsa_verify_with_sha512,67586670,26055
3,5,dhm_make_public,24658657384,9506038
3,5,dhm_calc_secret,24778258942,9552145
3,5,sha256_hash_master_secret,80414,30
3,5,sha256_hash_key_expansion,134888,52
3,5,rsa_sign_with_sha256,6798386328,2620813
3,6,parse_server_dh_params,25940,9
3,6,rsa_verify_with_sha512,73194898,28219
3,6,dhm_make_public,336737516,129814
3,6,dhm_calc_secret,0,0
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,0,0
3,6,rsa_sign_with_sha256,0,0
3,7,parse_server_dh_params,25940,9
3,7,rsa_verify_with_sha512,66471250,25625
3,7,dhm_make_public,2141090194,825401
3,7,dhm_calc_secret,0,0
3,7,sha256_hash_master_secret,85602,33
3,7,sha256_hash_key_expansion,137482,53
3,7,rsa_sign_with_sha256,828160440,319259
3,8,parse_server_dh_params,23346,10
3,8,rsa_verify_with_sha512,54933138,21177
3,8,dhm_make_public,962597084,371086
3,8,dhm_calc_secret,0,0
3,8,sha256_hash_master_secret,3820962,1473
3,8,sha256_hash_key_expansion,137482,54
3,8,rsa_sign_with_sha256,159608820,61529
3,9,parse_server_dh_params,25940,10
3,9,rsa_verify_with_sha512,54196442,20892
3,9,dhm_make_public,544620676,209954
3,9,dhm_calc_secret,0,0
3,9,sha256_hash_master_secret,18557476,7157
3,9,sha256_hash_key_expansion,147858,58
3,9,rsa_sign_with_sha256,1495186788,576402
3,10,parse_server_dh_params,25940,9
3,10,rsa_verify_with_sha512,64629510,24914
3,10,dhm_make_public,276416640,106559
3,10,dhm_calc_secret,0,0
3,10,sha256_hash_master_secret,88196,34
3,10,sha256_hash_key_expansion,134888,53
3,10,rsa_sign_with_sha256,1212090598,467266
3,11,parse_server_dh_params,25940,10
3,11,rsa_verify_with_sha512,66764372,25739
3,11,dhm_make_public,1261651562,486373
3,11,dhm_calc_secret,0,0
3,11,sha256_hash_master_secret,83008,32
3,11,sha256_hash_key_expansion,137482,53
3,11,rsa_sign_with_sha256,678559272,261588
3,12,parse_server_dh_params,54474,22
3,12,rsa_verify_with_sha512,58847484,22686
3,12,dhm_make_public,187312740,72210
3,12,dhm_calc_secret,0,0
3,12,sha256_hash_master_secret,83008,32
3,12,sha256_hash_key_expansion,137482,52
3,12,rsa_sign_with_sha256,521417346,201009
3,13,parse_server_dh_params,23346,9
3,13,rsa_verify_with_sha512,53675048,20691
3,13,dhm_make_public,1268201412,488898
3,13,dhm_calc_secret,0,0
3,13,sha256_hash_master_secret,88196,33
3,13,sha256_hash_key_expansion,134888,53
3,13,rsa_sign_with_sha256,6683298330,2576446
3,14,parse_server_dh_params,23346,10
3,14,rsa_verify_with_sha512,67809754,26143
3,14,dhm_make_public,24562938784,9469136
3,14,dhm_calc_secret,24676112410,9512767
3,14,sha256_hash_master_secret,77820,31
3,14,sha256_hash_key_expansion,134888,51
3,14,rsa_sign_with_sha256,6766028772,2608338
3,15,parse_server_dh_params,25940,10
3,15,rsa_verify_with_sha512,67475128,26012
3,15,dhm_make_public,24659030920,9506181
3,15,dhm_calc_secret,24724573518,9531448
3,15,sha256_hash_master_secret,80414,32
3,15,sha256_hash_key_expansion,134888,52
3,15,rsa_sign_with_sha256,6779393060,2613492
3,16,parse_server_dh_params,25940,10
3,16,rsa_verify_with_sha512,62344196,24034
3,16,dhm_make_public,24355919426,9389331
3,16,dhm_calc_secret,24217272720,9335881
3,16,sha256_hash_master_secret,85602,32
3,16,sha256_hash_key_expansion,132294,52
3,16,rsa_sign_with_sha256,6717233038,2589529
3,17,parse_server_dh_params,25940,10
3,17,rsa_verify_with_sha512,68510134,26411
3,17,dhm_make_public,24202572522,9330215
3,17,dhm_calc_secret,24203887680,9330722
3,17,sha256_hash_master_secret,80414,31
3,17,sha256_hash_key_expansion,134888,51
3,17,rsa_sign_with_sha256,6613065780,2549369
3,18,parse_server_dh_params,28534,10
3,18,rsa_verify_with_sha512,66938170,25805
3,18,dhm_make_public,23982282260,9245291
3,18,dhm_calc_secret,24558409660,9467391
3,18,sha256_hash_master_secret,80414,31
3,18,sha256_hash_key_expansion,132294,52
3,18,rsa_sign_with_sha256,6728171936,2593745
3,19,parse_server_dh_params,25940,10
3,19,rsa_verify_with_sha512,67986146,26210
3,19,dhm_make_public,24548510956,9463574
3,19,dhm_calc_secret,24636634324,9497548
3,19,sha256_hash_master_secret,80414,30
3,19,sha256_hash_key_expansion,132294,52
3,19,rsa_sign_with_sha256,6732911174,2595572
3,20,parse_server_dh_params,23346,10
3,20,rsa_verify_with_sha512,67303924,25946
3,20,dhm_make_public,24542923480,9461421
3,20,dhm_calc_secret,24567641706,9470951
3,20,sha256_hash_master_secret,80414,31
3,20,sha256_hash_key_expansion,132294,51
3,20,rsa_sign_with_sha256,6738208122,2597614
3,21,parse_server_dh_params,28534,10
3,21,rsa_verify_with_sha512,68113252,26258
3,21,dhm_make_public,24509131442,9448393
3,21,dhm_calc_secret,24613853816,9488765
3,21,sha256_hash_master_secret,189362,73
3,21,sha256_hash_key_expansion,134888,53
3,21,rsa_sign_with_sha256,6744112066,2599891
3,22,parse_server_dh_params,25940,10
3,22,rsa_verify_with_sha512,67174224,25896
3,22,dhm_make_public,24501243088,9445353
3,22,dhm_calc_secret,24623757708,9492581
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,22,rsa_sign_with_sha256,6710763602,2587035
3,23,parse_server_dh_params,23346,9
3,23,rsa_verify_with_sha512,67812348,26142
3,23,dhm_make_public,24611034138,9487679
3,23,dhm_calc_secret,24715022410,9527766
3,23,sha256_hash_master_secret,83008,32
3,23,sha256_hash_key_expansion,137482,53
3,23,rsa_sign_with_sha256,6710792136,2587044
3,24,parse_server_dh_params,25940,10
3,24,rsa_verify_with_sha512,67249450,25926
3,24,dhm_make_public,24446359236,9424196
3,24,dhm_calc_secret,24579185006,9475400
3,24,sha256_hash_master_secret,80414,30
3,24,sha256_hash_key_expansion,132294,52
3,24,rsa_sign_with_sha256,6700857116,2583216
3,25,parse_server_dh_params,25940,10
3,25,rsa_verify_with_sha512,64779962,24973
3,25,dhm_make_public,24431080576,9418306
3,25,dhm_calc_secret,24488937152,9440609
3,25,sha256_hash_master_secret,77820,30
3,25,sha256_hash_key_expansion,134888,52
3,25,rsa_sign_with_sha256,6684359276,2576855
3,26,parse_server_dh_params,25940,10
3,26,rsa_verify_with_sha512,67664490,26085
3,26,dhm_make_public,24035306214,9265732
3,26,dhm_calc_secret,24553141246,9465359
3,26,sha256_hash_master_secret,0,0
3,26,sha256_hash_key_expansion,0,0
3,26,rsa_sign_with_sha256,6550861660,2525390
3,27,parse_server_dh_params,28534,11
3,27,rsa_verify_with_sha512,68102876,26255
3,27,dhm_make_public,24535616182,9458604
3,27,dhm_calc_secret,24614095058,9488859
3,27,sha256_hash_master_secret,111542,44
3,27,sha256_hash_key_expansion,160828,61
3,27,rsa_sign_with_sha256,6735287278,2596488
3,28,parse_server_dh_params,25940,10
3,28,rsa_verify_with_sha512,67641144,26077
3,28,dhm_make_public,24540290570,9460407
3,28,dhm_calc_secret,24600372798,9483568
3,28,sha256_hash_master_secret,0,0
3,28,sha256_hash_key_expansion,0,0
3,28,rsa_sign_with_sha256,6740555692,2598519
3,29,parse_server_dh_params,25940,10
3,29,rsa_verify_with_sha512,64930414,25030
3,29,dhm_make_public,23967857026,9239729
3,29,dhm_calc_secret,6355035412,2449898
3,29,sha256_hash_master_secret,0,0
3,29,sha256_hash_key_expansion,0,0
3,29,rsa_sign_with_sha256,17006406670,6556055
3,30,parse_server_dh_params,28534,10
3,30,rsa_verify_with_sha512,10173668,3922
3,30,dhm_make_public,1834155144,707076
3,30,dhm_calc_secret,0,0
3,30,sha256_hash_master_secret,2594,1
3,30,sha256_hash_key_expansion,134888,53
3,30,rsa_sign_with_sha256,6683840476,2576656
3,31,parse_server_dh_params,23346,10
3,31,rsa_verify_with_sha512,67776032,26129
3,31,dhm_make_public,24301909752,9368510
3,31,dhm_calc_secret,24349875406,9387001
3,31,sha256_hash_master_secret,80414,32
3,31,sha256_hash_key_expansion,134888,51
3,31,rsa_sign_with_sha256,6773953442,2611395
3,32,parse_server_dh_params,25940,11
3,32,rsa_verify_with_sha512,67316894,25952
3,32,dhm_make_public,24290112240,9363960
3,32,dhm_calc_secret,24370640376,9395005
3,32,sha256_hash_master_secret,80414,31
3,32,sha256_hash_key_expansion,132294,52
3,32,rsa_sign_with_sha256,6755209198,2604169
3,33,parse_server_dh_params,25940,10
3,33,rsa_verify_with_sha512,67905732,26179
3,33,dhm_make_public,24595633560,9481741
3,33,dhm_calc_secret,24619449074,9490921
3,33,sha256_hash_master_secret,0,0
3,33,sha256_hash_key_expansion,0,0
3,33,rsa_sign_with_sha256,6771338690,2610386
3,34,parse_server_dh_params,25940,10
3,34,rsa_verify_with_sha512,67610016,26064
3,34,dhm_make_public,24555937578,9466437
3,34,dhm_calc_secret,24609783830,9487196
3,34,sha256_hash_master_secret,83008,31
3,34,sha256_hash_key_expansion,194550,76
3,34,rsa_sign_with_sha256,6768576080,2609322
3,35,parse_server_dh_params,67444,26
3,35,rsa_verify_with_sha512,68211824,26296
3,35,dhm_make_public,24563205966,9469241
3,35,dhm_calc_secret,23806847446,9177660
3,35,sha256_hash_master_secret,80414,31
3,35,sha256_hash_key_expansion,134888,52
3,35,rsa_sign_with_sha256,6596471962,2542951
3,36,parse_server_dh_params,23346,10
3,36,rsa_verify_with_sha512,67231292,25919
3,36,dhm_make_public,23640857386,9113668
3,36,dhm_calc_secret,23763781858,9161058
3,36,sha256_hash_master_secret,103760,41
3,36,sha256_hash_key_expansion,134888,51
3,36,rsa_sign_with_sha256,6730989020,2594831
3,37,parse_server_dh_params,25940,10
3,37,rsa_verify_with_sha512,66307828,25563
3,37,dhm_make_public,24149138716,9309614
3,37,dhm_calc_secret,24234063682,9342355
3,37,sha256_hash_master_secret,80414,30
3,37,sha256_hash_key_expansion,134888,51
3,37,rsa_sign_with_sha256,6722218706,2591449
3,38,parse_server_dh_params,25940,10
3,38,rsa_verify_with_sha512,67210540,25911
3,38,dhm_make_public,24245407244,9346728
3,38,dhm_calc_secret,24365615798,9393068
3,38,sha256_hash_master_secret,80414,31
3,38,sha256_hash_key_expansion,132294,52
3,38,rsa_sign_with_sha256,6738791772,2597840
3,39,parse_server_dh_params,23346,9
3,39,rsa_verify_with_sha512,54746370,21104
3,39,dhm_make_public,24011078254,9256392
3,39,dhm_calc_secret,24245651080,9346821
3,39,sha256_hash_master_secret,80414,31
3,39,sha256_hash_key_expansion,98572,38
3,39,rsa_sign_with_sha256,6614118944,2549776
3,40,parse_server_dh_params,25940,10
3,40,rsa_verify_with_sha512,60027754,23141
3,40,dhm_make_public,24575423706,9473950
3,40,dhm_calc_secret,24647523936,9501745
3,40,sha256_hash_master_secret,80414,31
3,40,sha256_hash_key_expansion,132294,52
3,40,rsa_sign_with_sha256,6751730644,2602826
3,41,parse_server_dh_params,23346,9
3,41,rsa_verify_with_sha512,67812348,26142
3,41,dhm_make_public,24575052764,9473806
3,41,dhm_calc_secret,24586116174,9478073
3,41,sha256_hash_master_secret,83008,31
3,41,sha256_hash_key_expansion,132294,52
3,41,rsa_sign_with_sha256,6685824886,2577421
3,42,parse_server_dh_params,25940,11
3,42,rsa_verify_with_sha512,67752686,26121
3,42,dhm_make_public,24469134556,9432975
3,42,dhm_calc_secret,24549885776,9464104
3,42,sha256_hash_master_secret,2394262,924
3,42,sha256_hash_key_expansion,134888,52
3,42,rsa_sign_with_sha256,6732612864,2595458
3,43,parse_server_dh_params,25940,10
3,43,rsa_verify_with_sha512,66632078,25688
3,43,dhm_make_public,23923152030,9222497
3,43,dhm_calc_secret,15611516892,6018318
3,43,sha256_hash_master_secret,83008,32
3,43,sha256_hash_key_expansion,137482,53
3,43,rsa_sign_with_sha256,470025018,181196
3,44,parse_server_dh_params,28534,10
3,44,rsa_verify_with_sha512,10178856,3923
3,44,dhm_make_public,1939730944,747776
3,44,dhm_calc_secret,0,0
3,44,sha256_hash_master_secret,83008,33
3,44,sha256_hash_key_expansion,137482,53
3,44,rsa_sign_with_sha256,1071311624,412996
3,45,parse_server_dh_params,25940,10
3,45,rsa_verify_with_sha512,64180748,24742
3,45,dhm_make_public,665565926,256578
3,45,dhm_calc_secret,0,0
3,45,sha256_hash_master_secret,0,0
3,45,sha256_hash_key_expansion,0,0
3,45,rsa_sign_with_sha256,46876347798,18071067
3,46,parse_server_dh_params,0,0
3,46,rsa_verify_with_sha512,0,0
3,46,dhm_make_public,0,0
3,46,dhm_calc_secret,0,0
3,46,sha256_hash_master_secret,0,0
3,46,sha256_hash_key_expansion,0,0
3,46,rsa_sign_with_sha256,0,0
3,47,parse_server_dh_params,28534,11
3,47,rsa_verify_with_sha512,78779780,30370
3,47,dhm_make_public,24723330992,9530969
3,47,dhm_calc_secret,24710597046,9526061
3,47,sha256_hash_master_secret,83008,31
3,47,sha256_hash_key_expansion,217896,85
3,47,rsa_sign_with_sha256,246035712,94848
3,48,parse_server_dh_params,25940,10
3,48,rsa_verify_with_sha512,67986146,26209
3,48,dhm_make_public,24555800096,9466385
3,48,dhm_calc_secret,24612063956,9488074
3,48,sha256_hash_master_secret,80414,32
3,48,sha256_hash_key_expansion,134888,51
3,48,rsa_sign_with_sha256,6746674938,2600878
3,49,parse_server_dh_params,25940,10
3,49,rsa_verify_with_sha512,10150322,3912
3,49,dhm_make_public,24457082832,9428329
3,49,dhm_calc_secret,24496278172,9443438
3,49,sha256_hash_master_secret,83008,31
3,49,sha256_hash_key_expansion,132294,52
3,49,rsa_sign_with_sha256,6743593266,2599691
