sec_lvl,test_id,operation,cycles,time
3,17,sha256_hash_key_expansion,132294,51
3,17,rsa_verify_with_sha256,66818846,25760
3,18,get_ecdh_params_from_cert,15564,5
3,18,ecdh_read_public,15564,6
3,18,ecdh_calc_secret,191037724,73648
3,18,sha256_hash_master_secret,49286,19
3,18,sha256_hash_key_expansion,132294,51
3,18,rsa_verify_with_sha256,67091216,25865
3,19,get_ecdh_params_from_cert,12970,5
3,19,ecdh_read_public,10376,4
3,19,ecdh_calc_secret,191860022,73965
3,19,sha256_hash_master_secret,54474,20
3,19,sha256_hash_key_expansion,132294,51
3,19,rsa_verify_with_sha256,10248894,3950
3,20,get_ecdh_params_from_cert,15564,6
3,20,ecdh_read_public,10376,4
3,20,ecdh_calc_secret,190433322,73414
3,20,sha256_hash_master_secret,49286,19
3,20,sha256_hash_key_expansion,132294,51
3,20,rsa_verify_with_sha256,49441640,19060
3,21,get_ecdh_params_from_cert,12970,6
3,21,ecdh_read_public,15564,6
3,21,ecdh_calc_secret,190773136,73545
3,21,sha256_hash_master_secret,49286,20
3,21,sha256_hash_key_expansion,132294,52
3,21,rsa_verify_with_sha256,66883696,25784
3,22,get_ecdh_params_from_cert,2594,2
3,22,ecdh_read_public,10376,4
3,22,ecdh_calc_secret,192791268,74323
3,22,sha256_hash_master_secret,51880,21
3,22,sha256_hash_key_expansion,134888,52
3,22,rsa_verify_with_sha256,67874604,26168
3,23,get_ecdh_params_from_cert,12970,5
3,23,ecdh_read_public,36316,14
3,23,ecdh_calc_secret,189681062,73125
3,23,sha256_hash_master_secret,49286,19
3,23,sha256_hash_key_expansion,132294,51
3,23,rsa_verify_with_sha256,66873320,25780
3,24,get_ecdh_params_from_cert,12970,6
3,24,ecdh_read_public,15564,6
3,24,ecdh_calc_secret,192396980,74172
3,24,sha256_hash_master_secret,49286,19
3,24,sha256_hash_key_expansion,132294,51
3,24,rsa_verify_with_sha256,66977080,25820
3,25,get_ecdh_params_from_cert,12970,6
3,25,ecdh_read_public,10376,3
3,25,ecdh_calc_secret,191569494,73853
3,25,sha256_hash_master_secret,54474,21
3,25,sha256_hash_key_expansion,132294,52
3,25,rsa_verify_with_sha256,66852568,25774
3,26,get_ecdh_params_from_cert,12970,6
3,26,ecdh_read_public,10376,4
3,26,ecdh_calc_secret,190575992,73469
3,26,sha256_hash_master_secret,49286,19
3,26,sha256_hash_key_expansion,132294,51
3,26,rsa_verify_with_sha256,67301330,25947
3,27,get_ecdh_params_from_cert,15564,5
3,27,ecdh_read_public,7782,4
3,27,ecdh_calc_secret,191338628,73763
3,27,sha256_hash_master_secret,49286,19
3,27,sha256_hash_key_expansion,134888,51
3,27,rsa_verify_with_sha256,67646332,26078
3,28,get_ecdh_params_from_cert,0,0
3,28,ecdh_read_public,10376,5
3,28,ecdh_calc_secret,189953432,73229
3,28,sha256_hash_master_secret,49286,19
3,28,sha256_hash_key_expansion,132294,52
3,28,rsa_verify_with_sha256,66901854,25791
3,29,get_ecdh_params_from_cert,12970,6
3,29,ecdh_read_public,10376,4
3,29,ecdh_calc_secret,188939178,72837
3,29,sha256_hash_master_secret,49286,18
3,29,sha256_hash_key_expansion,132294,51
3,29,rsa_verify_with_sha256,67041930,25846
3,30,get_ecdh_params_from_cert,15564,5
3,30,ecdh_read_public,18158,6
3,30,ecdh_calc_secret,191055882,73653
3,30,sha256_hash_master_secret,51880,20
3,30,sha256_hash_key_expansion,134888,51
3,30,rsa_verify_with_sha256,66556852,25659
3,31,get_ecdh_params_from_cert,12970,6
3,31,ecdh_read_public,12970,4
3,31,ecdh_calc_secret,191281560,73740
3,31,sha256_hash_master_secret,57068,21
3,31,sha256_hash_key_expansion,140076,53
3,31,rsa_verify_with_sha256,66990050,25826
3,32,get_ecdh_params_from_cert,15564,6
3,32,ecdh_read_public,12970,5
3,32,ecdh_calc_secret,190070162,73273
3,32,sha256_hash_master_secret,51880,20
3,32,sha256_hash_key_expansion,132294,51
3,32,rsa_verify_with_sha256,67202758,25908
3,33,get_ecdh_params_from_cert,12970,5
3,33,ecdh_read_public,15564,6
3,33,ecdh_calc_secret,187058528,72112
3,33,sha256_hash_master_secret,0,0
3,33,sha256_hash_key_expansion,0,0
3,33,rsa_verify_with_sha256,67080840,25862
3,34,get_ecdh_params_from_cert,15564,5
3,34,ecdh_read_public,10376,4
3,34,ecdh_calc_secret,190002718,73248
3,34,sha256_hash_master_secret,49286,19
3,34,sha256_hash_key_expansion,158234,62
3,34,rsa_verify_with_sha256,66862944,25776
3,35,get_ecdh_params_from_cert,0,0
3,35,ecdh_read_public,10376,3
3,35,ecdh_calc_secret,190866520,73581
3,35,sha256_hash_master_secret,51880,19
3,35,sha256_hash_key_expansion,134888,51
3,35,rsa_verify_with_sha256,66707304,25717
3,36,get_ecdh_params_from_cert,12970,5
3,36,ecdh_read_public,12970,5
3,36,ecdh_calc_secret,190254336,73344
3,36,sha256_hash_master_secret,49286,19
3,36,sha256_hash_key_expansion,163422,63
3,36,rsa_verify_with_sha256,67239074,25923
3,37,get_ecdh_params_from_cert,15564,6
3,37,ecdh_read_public,15564,7
3,37,ecdh_calc_secret,189603242,73095
3,37,sha256_hash_master_secret,51880,20
3,37,sha256_hash_key_expansion,132294,51
3,37,rsa_verify_with_sha256,58354624,22495
3,38,get_ecdh_params_from_cert,15564,6
3,38,ecdh_read_public,15564,6
3,38,ecdh_calc_secret,189496888,73053
3,38,sha256_hash_master_secret,49286,19
3,38,sha256_hash_key_expansion,132294,52
3,38,rsa_verify_with_sha256,65597072,25288
3,39,get_ecdh_params_from_cert,12970,6
3,39,ecdh_read_public,15564,5
3,39,ecdh_calc_secret,193310068,74523
3,39,sha256_hash_master_secret,49286,19
3,39,sha256_hash_key_expansion,132294,51
3,39,rsa_verify_with_sha256,59957716,23113
3,40,get_ecdh_params_from_cert,12970,6
3,40,ecdh_read_public,12970,4
3,40,ecdh_calc_secret,190184298,73317
3,40,sha256_hash_master_secret,51880,19
3,40,sha256_hash_key_expansion,132294,51
3,40,rsa_verify_with_sha256,66958922,25813
3,41,get_ecdh_params_from_cert,38910,15
3,41,ecdh_read_public,10376,4
3,41,ecdh_calc_secret,190246554,73341
3,41,sha256_hash_master_secret,49286,20
3,41,sha256_hash_key_expansion,134888,51
3,41,rsa_verify_with_sha256,66261136,25546
3,42,get_ecdh_params_from_cert,12970,6
3,42,ecdh_read_public,10376,4
3,42,ecdh_calc_secret,188926208,72833
3,42,sha256_hash_master_secret,49286,19
3,42,sha256_hash_key_expansion,132294,51
3,42,rsa_verify_with_sha256,66782530,25745
3,43,get_ecdh_params_from_cert,12970,6
3,43,ecdh_read_public,12970,5
3,43,ecdh_calc_secret,192780892,74319
3,43,sha256_hash_master_secret,51880,20
3,43,sha256_hash_key_expansion,132294,51
3,43,rsa_verify_with_sha256,10280022,3963
3,44,get_ecdh_params_from_cert,12970,6
3,44,ecdh_read_public,10376,4
3,44,ecdh_calc_secret,190135012,73298
3,44,sha256_hash_master_secret,49286,18
3,44,sha256_hash_key_expansion,134888,52
3,44,rsa_verify_with_sha256,10280022,3962
