sec_lvl,test_id,operation,cycles,time
3,5,get_ecdh_params_from_cert,5188,2
3,5,ecdh_make_public,197385242,76095
3,5,ecdh_calc_secret,184269978,71038
3,5,sha256_hash_master_secret,51880,20
3,5,sha256_hash_key_expansion,132294,52
3,5,ecdsa_sign_with_sha256,189854860,73189
3,6,get_ecdh_params_from_cert,5188,2
3,6,ecdh_make_public,184762838,71227
3,6,ecdh_calc_secret,194085674,74821
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,0,0
3,6,ecdsa_sign_with_sha256,200583644,77327
3,7,get_ecdh_params_from_cert,5188,2
3,7,ecdh_make_public,197974080,76321
3,7,ecdh_calc_secret,189457978,73038
3,7,sha256_hash_master_secret,51880,20
3,7,sha256_hash_key_expansion,132294,52
3,7,ecdsa_sign_with_sha256,198591452,76559
3,8,get_ecdh_params_from_cert,5188,2
3,8,ecdh_make_public,195626510,75416
3,8,ecdh_calc_secret,188830230,72796
3,8,sha256_hash_master_secret,51880,21
3,8,sha256_hash_key_expansion,137482,54
3,8,ecdsa_sign_with_sha256,197281482,76054
3,9,get_ecdh_params_from_cert,5188,12
3,9,ecdh_make_public,196612230,75795
3,9,ecdh_calc_secret,188767974,72771
3,9,sha256_hash_master_secret,49286,19
3,9,sha256_hash_key_expansion,132294,52
3,9,ecdsa_sign_with_sha256,197416370,76106
3,10,get_ecdh_params_from_cert,7782,2
3,10,ecdh_make_public,194319134,74911
3,10,ecdh_calc_secret,192526680,74221
3,10,sha256_hash_master_secret,54474,20
3,10,sha256_hash_key_expansion,137482,53
3,10,ecdsa_sign_with_sha256,197400806,76099
3,11,get_ecdh_params_from_cert,5188,2
3,11,ecdh_make_public,199068748,76743
3,11,ecdh_calc_secret,187808194,72402
3,11,sha256_hash_master_secret,77820,30
3,11,sha256_hash_key_expansion,132294,51
3,11,ecdsa_sign_with_sha256,197151782,76004
3,12,get_ecdh_params_from_cert,7782,2
3,12,ecdh_make_public,198111562,76374
3,12,ecdh_calc_secret,189367188,73003
3,12,sha256_hash_master_secret,51880,20
3,12,sha256_hash_key_expansion,132294,52
3,12,ecdsa_sign_with_sha256,197610920,76180
3,13,get_ecdh_params_from_cert,5188,2
3,13,ecdh_make_public,197810658,76258
3,13,ecdh_calc_secret,188653838,72728
3,13,sha256_hash_master_secret,49286,20
3,13,sha256_hash_key_expansion,191956,75
3,13,ecdsa_sign_with_sha256,197411182,76104
3,14,get_ecdh_params_from_cert,5188,3
3,14,ecdh_make_public,196739336,75844
3,14,ecdh_calc_secret,188365904,72616
3,14,sha256_hash_master_secret,51880,20
3,14,sha256_hash_key_expansion,132294,51
3,14,ecdsa_sign_with_sha256,197592762,76174
3,15,get_ecdh_params_from_cert,7782,3
3,15,ecdh_make_public,197403400,76101
3,15,ecdh_calc_secret,188786132,72779
3,15,sha256_hash_master_secret,54474,20
3,15,sha256_hash_key_expansion,160828,61
3,15,ecdsa_sign_with_sha256,197522724,76147
3,16,get_ecdh_params_from_cert,5188,3
3,16,ecdh_make_public,195756210,75466
3,16,ecdh_calc_secret,188731658,72758
3,16,sha256_hash_master_secret,51880,19
3,16,sha256_hash_key_expansion,132294,52
3,16,ecdsa_sign_with_sha256,196651140,75811
3,17,get_ecdh_params_from_cert,7782,2
3,17,ecdh_make_public,197141406,76000
3,17,ecdh_calc_secret,189660310,73115
3,17,sha256_hash_master_secret,51880,20
3,17,sha256_hash_key_expansion,132294,51
3,17,ecdsa_sign_with_sha256,197335956,76075
3,18,get_ecdh_params_from_cert,7782,2
3,18,ecdh_make_public,196993548,75943
3,18,ecdh_calc_secret,191860022,73963
3,18,sha256_hash_master_secret,54474,21
3,18,sha256_hash_key_expansion,539552,209
3,18,ecdsa_sign_with_sha256,196127152,75610
3,19,get_ecdh_params_from_cert,5188,3
3,19,ecdh_make_public,197826222,76265
3,19,ecdh_calc_secret,189621400,73101
3,19,sha256_hash_master_secret,51880,20
3,19,sha256_hash_key_expansion,132294,51
3,19,ecdsa_sign_with_sha256,196931292,75918
3,20,get_ecdh_params_from_cert,7782,2
3,20,ecdh_make_public,198238668,76423
3,20,ecdh_calc_secret,189743318,73148
3,20,sha256_hash_master_secret,51880,20
3,20,sha256_hash_key_expansion,132294,52
3,20,ecdsa_sign_with_sha256,196103806,75599
3,21,get_ecdh_params_from_cert,7782,2
3,21,ecdh_make_public,198046712,76348
3,21,ecdh_calc_secret,188326994,72601
3,21,sha256_hash_master_secret,49286,20
3,21,sha256_hash_key_expansion,134888,51
3,21,ecdsa_sign_with_sha256,198311300,76450
3,22,get_ecdh_params_from_cert,5188,3
3,22,ecdh_make_public,197813252,76259
3,22,ecdh_calc_secret,189245270,72956
3,22,sha256_hash_master_secret,75226,29
3,22,sha256_hash_key_expansion,132294,52
3,22,ecdsa_sign_with_sha256,199190666,76790
3,23,get_ecdh_params_from_cert,7782,2
3,23,ecdh_make_public,198145284,76387
3,23,ecdh_calc_secret,191022160,73640
3,23,sha256_hash_master_secret,51880,20
3,23,sha256_hash_key_expansion,134888,52
3,23,ecdsa_sign_with_sha256,198355398,76467
3,24,get_ecdh_params_from_cert,5188,2
3,24,ecdh_make_public,197066180,75971
3,24,ecdh_calc_secret,188731658,72758
3,24,sha256_hash_master_secret,51880,19
3,24,sha256_hash_key_expansion,132294,52
3,24,ecdsa_sign_with_sha256,198046712,76348
3,25,get_ecdh_params_from_cert,5188,2
3,25,ecdh_make_public,197719868,76224
3,25,ecdh_calc_secret,190721256,73525
3,25,sha256_hash_master_secret,51880,20
3,25,sha256_hash_key_expansion,132294,52
3,25,ecdsa_sign_with_sha256,197211444,76026
3,26,get_ecdh_params_from_cert,5188,2
3,26,ecdh_make_public,198635550,76576
3,26,ecdh_calc_secret,189896364,73207
3,26,sha256_hash_master_secret,51880,20
3,26,sha256_hash_key_expansion,132294,52
3,26,ecdsa_sign_with_sha256,199821008,77032
3,27,get_ecdh_params_from_cert,7782,3
3,27,ecdh_make_public,198212728,76413
3,27,ecdh_calc_secret,188474852,72658
3,27,sha256_hash_master_secret,51880,20
3,27,sha256_hash_key_expansion,134888,51
3,27,ecdsa_sign_with_sha256,197561634,76162
3,28,get_ecdh_params_from_cert,5188,2
3,28,ecdh_make_public,196345048,75692
3,28,ecdh_calc_secret,190972874,73622
3,28,sha256_hash_master_secret,51880,20
3,28,sha256_hash_key_expansion,132294,51
3,28,ecdsa_sign_with_sha256,198583670,76556
3,29,get_ecdh_params_from_cert,5188,2
3,29,ecdh_make_public,197040240,75961
3,29,ecdh_calc_secret,188314024,72596
3,29,sha256_hash_master_secret,51880,20
3,29,sha256_hash_key_expansion,134888,51
3,29,ecdsa_sign_with_sha256,198622580,76570
3,30,get_ecdh_params_from_cert,5188,2
3,30,ecdh_make_public,198140096,76386
3,30,ecdh_calc_secret,189185608,72933
3,30,sha256_hash_master_secret,51880,20
3,30,sha256_hash_key_expansion,132294,52
3,30,ecdsa_sign_with_sha256,198723746,76609
3,31,get_ecdh_params_from_cert,5188,3
3,31,ecdh_make_public,196700426,75830
3,31,ecdh_calc_secret,189377564,73006
3,31,sha256_hash_master_secret,51880,20
3,31,sha256_hash_key_expansion,132294,51
3,31,ecdsa_sign_with_sha256,199042808,76733
3,32,get_ecdh_params_from_cert,7782,2
3,32,ecdh_make_public,197343738,76078
3,32,ecdh_calc_secret,188277708,72583
3,32,sha256_hash_master_secret,49286,20
3,32,sha256_hash_key_expansion,132294,52
3,32,ecdsa_sign_with_sha256,199597924,76947
3,33,get_ecdh_params_from_cert,5188,2
3,33,ecdh_make_public,196856066,75890
3,33,ecdh_calc_secret,188028684,72487
3,33,sha256_hash_master_secret,49286,20
3,33,sha256_hash_key_expansion,134888,51
3,33,ecdsa_sign_with_sha256,197945546,76309
3,34,get_ecdh_params_from_cert,7782,2
3,34,ecdh_make_public,198383932,76479
3,34,ecdh_calc_secret,188547484,72687
3,34,sha256_hash_master_secret,51880,20
3,34,sha256_hash_key_expansion,487672,189
3,34,ecdsa_sign_with_sha256,197932576,76305
3,35,get_ecdh_params_from_cert,5188,2
3,35,ecdh_make_public,197743214,76232
3,35,ecdh_calc_secret,189048126,72879
3,35,sha256_hash_master_secret,51880,20
3,35,sha256_hash_key_expansion,158234,62
3,35,ecdsa_sign_with_sha256,197110278,75988
3,36,get_ecdh_params_from_cert,7782,2
3,36,ecdh_make_public,198368368,76473
3,36,ecdh_calc_secret,187128566,72140
3,36,sha256_hash_master_secret,77820,30
3,36,sha256_hash_key_expansion,132294,52
3,36,ecdsa_sign_with_sha256,196360612,75698
3,37,get_ecdh_params_from_cert,5188,2
3,37,ecdh_make_public,196926104,75916
3,37,ecdh_calc_secret,188871734,72812
3,37,sha256_hash_master_secret,51880,20
3,37,sha256_hash_key_expansion,132294,51
3,37,ecdsa_sign_with_sha256,198601828,76563
3,38,get_ecdh_params_from_cert,5188,2
3,38,ecdh_make_public,196648546,75810
3,38,ecdh_calc_secret,188469664,72657
3,38,sha256_hash_master_secret,49286,20
3,38,sha256_hash_key_expansion,134888,51
3,38,ecdsa_sign_with_sha256,197421558,76108
3,39,get_ecdh_params_from_cert,5188,2
3,39,ecdh_make_public,197701710,76216
3,39,ecdh_calc_secret,190716068,73523
3,39,sha256_hash_master_secret,51880,19
3,39,sha256_hash_key_expansion,132294,51
3,39,ecdsa_sign_with_sha256,197136218,75998
3,40,get_ecdh_params_from_cert,5188,2
3,40,ecdh_make_public,201333310,77616
3,40,ecdh_calc_secret,188480040,72661
3,40,sha256_hash_master_secret,51880,20
3,40,sha256_hash_key_expansion,132294,52
3,40,ecdsa_sign_with_sha256,200892330,77445
3,41,get_ecdh_params_from_cert,5188,2
3,41,ecdh_make_public,201027218,77498
3,41,ecdh_calc_secret,188524138,72678
3,41,sha256_hash_master_secret,51880,20
3,41,sha256_hash_key_expansion,132294,52
3,41,ecdsa_sign_with_sha256,199164726,76779
3,42,get_ecdh_params_from_cert,7782,2
3,42,ecdh_make_public,198285360,76441
3,42,ecdh_calc_secret,188314024,72597
3,42,sha256_hash_master_secret,83008,32
3,42,sha256_hash_key_expansion,485078,188
3,42,ecdsa_sign_with_sha256,198581076,76555
3,43,get_ecdh_params_from_cert,7782,2
3,43,ecdh_make_public,197636860,76190
3,43,ecdh_calc_secret,191766638,73927
3,43,sha256_hash_master_secret,49286,20
3,43,sha256_hash_key_expansion,134888,51
3,43,ecdsa_sign_with_sha256,197006518,75947
3,44,get_ecdh_params_from_cert,5188,2
3,44,ecdh_make_public,200010370,77106
3,44,ecdh_calc_secret,189372376,73005
3,44,sha256_hash_master_secret,51880,19
3,44,sha256_hash_key_expansion,132294,52
3,44,ecdsa_sign_with_sha256,201325528,77613
3,45,get_ecdh_params_from_cert,5188,3
3,45,ecdh_make_public,196970202,75934
3,45,ecdh_calc_secret,190524112,73449
3,45,sha256_hash_master_secret,51880,20
3,45,sha256_hash_key_expansion,134888,51
3,45,ecdsa_sign_with_sha256,197748402,76234
3,46,get_ecdh_params_from_cert,5188,2
3,46,ecdh_make_public,198625174,76572
3,46,ecdh_calc_secret,191112950,73676
3,46,sha256_hash_master_secret,51880,20
3,46,sha256_hash_key_expansion,132294,51
3,46,ecdsa_sign_with_sha256,199538262,76924
3,47,get_ecdh_params_from_cert,5188,2
3,47,ecdh_make_public,198526602,76534
3,47,ecdh_calc_secret,188526732,72678
3,47,sha256_hash_master_secret,51880,20
3,47,sha256_hash_key_expansion,132294,52
3,47,ecdsa_sign_with_sha256,199854730,77045
3,48,get_ecdh_params_from_cert,5188,2
3,48,ecdh_make_public,200466914,77281
3,48,ecdh_calc_secret,189818544,73176
3,48,sha256_hash_master_secret,49286,20
3,48,sha256_hash_key_expansion,134888,51
3,48,ecdsa_sign_with_sha256,197621296,76184
3,49,get_ecdh_params_from_cert,5188,2
3,49,ecdh_make_public,200923458,77458
3,49,ecdh_calc_secret,192212806,74100
3,49,sha256_hash_master_secret,51880,20
3,49,sha256_hash_key_expansion,134888,52
3,49,ecdsa_sign_with_sha256,197652424,76197
