sec_lvl,test_id,operation,cycles,time
3,1,parse_server_ecdh_params,18158,8
3,1,rsa_verify_with_sha512,58995342,22743
3,1,ecdh_make_public,131487266,50689
3,1,ecdh_calc_secret,0,0
3,1,sha256_hash_master_secret,54474,21
3,1,sha256_hash_key_expansion,134888,51
3,1,rsa_sign_with_sha256,235153882,90653
3,2,parse_server_ecdh_params,20752,8
3,2,rsa_verify_with_sha512,65472560,25239
3,2,ecdh_make_public,54385804,20966
3,2,ecdh_calc_secret,0,0
3,2,sha256_hash_master_secret,51880,20
3,2,sha256_hash_key_expansion,132294,51
3,2,rsa_sign_with_sha256,1440129138,555177
3,3,parse_server_ecdh_params,18158,7
3,3,rsa_verify_with_sha512,52564816,20263
3,3,ecdh_make_public,181094922,69812
3,3,ecdh_calc_secret,194277630,74897
3,3,sha256_hash_master_secret,54474,20
3,3,sha256_hash_key_expansion,132294,51
3,3,rsa_sign_with_sha256,751170520,289580
3,4,parse_server_ecdh_params,20752,7
3,4,rsa_verify_with_sha512,67109374,25872
3,4,ecdh_make_public,190542270,73455
3,4,ecdh_calc_secret,173442622,66863
3,4,sha256_hash_master_secret,49286,20
3,4,sha256_hash_key_expansion,134888,51
3,4,rsa_sign_with_sha256,1349393612,520198
3,5,parse_server_ecdh_params,18158,7
3,5,rsa_verify_with_sha512,62167804,23966
3,5,ecdh_make_public,207304698,79917
3,5,ecdh_calc_secret,190988438,73628
3,5,sha256_hash_master_secret,51880,20
3,5,sha256_hash_key_expansion,223084,87
3,5,rsa_sign_with_sha256,6546747576,2523805
3,6,parse_server_ecdh_params,18158,8
3,6,rsa_verify_with_sha512,68274080,26321
3,6,ecdh_make_public,191084416,73665
3,6,ecdh_calc_secret,167061382,64402
3,6,sha256_hash_master_secret,54474,20
3,6,sha256_hash_key_expansion,132294,51
3,6,rsa_sign_with_sha256,6615037220,2550131
3,7,parse_server_ecdh_params,20752,8
3,7,rsa_verify_with_sha512,68071748,26243
3,7,ecdh_make_public,195797714,75482
3,7,ecdh_calc_secret,188583800,72701
3,7,sha256_hash_master_secret,51880,20
3,7,sha256_hash_key_expansion,134888,51
3,7,rsa_sign_with_sha256,6677389198,2574169
3,8,parse_server_ecdh_params,20752,7
3,8,rsa_verify_with_sha512,10225548,3942
3,8,ecdh_make_public,242245878,93387
3,8,ecdh_calc_secret,184713552,71208
3,8,sha256_hash_master_secret,0,0
3,8,sha256_hash_key_expansion,0,0
3,8,rsa_sign_with_sha256,6614331652,2549859
3,9,parse_server_ecdh_params,20752,8
3,9,rsa_verify_with_sha512,67441406,26000
3,9,ecdh_make_public,194760114,75081
3,9,ecdh_calc_secret,188459288,72653
3,9,sha256_hash_master_secret,51880,20
3,9,sha256_hash_key_expansion,132294,51
3,9,rsa_sign_with_sha256,6680821060,2575492
3,10,parse_server_ecdh_params,20752,8
3,10,rsa_verify_with_sha512,10155510,3915
3,10,ecdh_make_public,248647870,95855
3,10,ecdh_calc_secret,187784848,72393
3,10,sha256_hash_master_secret,54474,20
3,10,sha256_hash_key_expansion,134888,52
3,10,rsa_sign_with_sha256,6601885640,2545062
3,11,parse_server_ecdh_params,18158,7
3,11,rsa_verify_with_sha512,66479032,25629
3,11,ecdh_make_public,195883316,75516
3,11,ecdh_calc_secret,187066310,72116
3,11,sha256_hash_master_secret,54474,21
3,11,sha256_hash_key_expansion,132294,52
3,11,rsa_sign_with_sha256,6602897300,2545450
3,12,parse_server_ecdh_params,0,0
3,12,rsa_verify_with_sha512,70108038,27028
3,12,ecdh_make_public,193024728,74414
3,12,ecdh_calc_secret,186633112,71950
3,12,sha256_hash_master_secret,51880,20
3,12,sha256_hash_key_expansion,150452,58
3,12,rsa_sign_with_sha256,6611213664,2548658
3,13,parse_server_ecdh_params,18158,7
3,13,rsa_verify_with_sha512,67794190,26136
3,13,ecdh_make_public,196192002,75633
3,13,ecdh_calc_secret,188734252,72758
3,13,sha256_hash_master_secret,51880,20
3,13,sha256_hash_key_expansion,132294,51
3,13,rsa_sign_with_sha256,6683186788,2576403
3,14,parse_server_ecdh_params,20752,7
3,14,rsa_verify_with_sha512,10204796,3934
3,14,ecdh_make_public,0,0
3,14,ecdh_calc_secret,385372422,148564
3,14,sha256_hash_master_secret,376130,145
3,14,sha256_hash_key_expansion,132294,52
3,14,rsa_sign_with_sha256,6818113698,2628417
3,15,parse_server_ecdh_params,20752,9
3,15,rsa_verify_with_sha512,67021178,25838
3,15,ecdh_make_public,203286592,78371
3,15,ecdh_calc_secret,174140408,67131
3,15,sha256_hash_master_secret,0,0
3,15,sha256_hash_key_expansion,0,0
3,15,rsa_sign_with_sha256,6749603564,2602008
3,16,parse_server_ecdh_params,18158,8
3,16,rsa_verify_with_sha512,59856550,23074
3,16,ecdh_make_public,237387316,91516
3,16,ecdh_calc_secret,200472102,77283
3,16,sha256_hash_master_secret,54474,22
3,16,sha256_hash_key_expansion,137482,53
3,16,rsa_sign_with_sha256,6723544240,2591961
3,17,parse_server_ecdh_params,20752,8
3,17,rsa_verify_with_sha512,67859040,26160
3,17,ecdh_make_public,197730244,76228
3,17,ecdh_calc_secret,187616238,72328
3,17,sha256_hash_master_secret,51880,21
3,17,sha256_hash_key_expansion,132294,51
3,17,rsa_sign_with_sha256,6701152832,2583329
3,18,parse_server_ecdh_params,20752,7
3,18,rsa_verify_with_sha512,67176818,25898
3,18,ecdh_make_public,197413776,76104
3,18,ecdh_calc_secret,190524112,73449
3,18,sha256_hash_master_secret,51880,20
3,18,sha256_hash_key_expansion,132294,51
3,18,rsa_sign_with_sha256,6726976102,2593284
3,19,parse_server_ecdh_params,18158,7
3,19,rsa_verify_with_sha512,67843476,26154
3,19,ecdh_make_public,196376176,75705
3,19,ecdh_calc_secret,189029968,72873
3,19,sha256_hash_master_secret,51880,19
3,19,sha256_hash_key_expansion,132294,52
3,19,rsa_sign_with_sha256,6715505434,2588862
3,20,parse_server_ecdh_params,18158,8
3,20,rsa_verify_with_sha512,68193666,26290
3,20,ecdh_make_public,195234816,75263
3,20,ecdh_calc_secret,189963808,73234
3,20,sha256_hash_master_secret,51880,21
3,20,sha256_hash_key_expansion,134888,51
3,20,rsa_sign_with_sha256,6714543060,2588492
3,21,parse_server_ecdh_params,20752,8
3,21,rsa_verify_with_sha512,67866822,26164
3,21,ecdh_make_public,195940384,75537
3,21,ecdh_calc_secret,188793914,72781
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,2404638,928
3,21,rsa_sign_with_sha256,6706255230,2585295
3,22,parse_server_ecdh_params,18158,18
3,22,rsa_verify_with_sha512,67646332,26080
3,22,ecdh_make_public,195665420,75431
3,22,ecdh_calc_secret,190150576,73305
3,22,sha256_hash_master_secret,51880,21
3,22,sha256_hash_key_expansion,134888,51
3,22,rsa_sign_with_sha256,6724644096,2592386
3,23,parse_server_ecdh_params,18158,8
3,23,rsa_verify_with_sha512,10207390,3934
3,23,ecdh_make_public,205468146,79210
3,23,ecdh_calc_secret,189984560,73241
3,23,sha256_hash_master_secret,51880,20
3,23,sha256_hash_key_expansion,132294,52
3,23,rsa_sign_with_sha256,6694958360,2580940
3,24,parse_server_ecdh_params,18158,8
3,24,rsa_verify_with_sha512,33960648,13092
3,24,ecdh_make_public,230282350,88776
3,24,ecdh_calc_secret,189434632,73029
3,24,sha256_hash_master_secret,51880,20
3,24,sha256_hash_key_expansion,134888,51
3,24,rsa_sign_with_sha256,6748376602,2601535
3,25,parse_server_ecdh_params,20752,8
3,25,rsa_verify_with_sha512,67763062,26124
3,25,ecdh_make_public,195367110,75315
3,25,ecdh_calc_secret,194856092,75118
3,25,sha256_hash_master_secret,0,0
3,25,sha256_hash_key_expansion,0,0
3,25,rsa_sign_with_sha256,6802036086,2622221
3,26,parse_server_ecdh_params,20752,8
3,26,rsa_verify_with_sha512,67724152,26110
3,26,ecdh_make_public,197872914,76283
3,26,ecdh_calc_secret,195904068,75524
3,26,sha256_hash_master_secret,54474,22
3,26,sha256_hash_key_expansion,137482,53
3,26,rsa_sign_with_sha256,6726086360,2592942
3,27,parse_server_ecdh_params,20752,8
3,27,rsa_verify_with_sha512,67602234,26062
3,27,ecdh_make_public,197198474,76023
3,27,ecdh_calc_secret,191400884,73786
3,27,sha256_hash_master_secret,54474,20
3,27,sha256_hash_key_expansion,134888,52
3,27,rsa_sign_with_sha256,6724371726,2592280
3,28,parse_server_ecdh_params,18158,8
3,28,rsa_verify_with_sha512,35745320,13780
3,28,ecdh_make_public,222160536,85645
3,28,ecdh_calc_secret,187828946,72408
3,28,sha256_hash_master_secret,54474,20
3,28,sha256_hash_key_expansion,132294,52
3,28,rsa_sign_with_sha256,6528825630,2516895
3,29,parse_server_ecdh_params,20752,7
3,29,rsa_verify_with_sha512,66725462,25724
3,29,ecdh_make_public,192168708,74083
3,29,ecdh_calc_secret,183253130,70646
3,29,sha256_hash_master_secret,54474,21
3,29,sha256_hash_key_expansion,132294,51
3,29,rsa_sign_with_sha256,6405421268,2469322
3,30,parse_server_ecdh_params,20752,7
3,30,rsa_verify_with_sha512,66694334,25712
3,30,ecdh_make_public,193764018,74698
3,30,ecdh_calc_secret,188695342,72744
3,30,sha256_hash_master_secret,51880,20
3,30,sha256_hash_key_expansion,134888,51
3,30,rsa_sign_with_sha256,6543001840,2522360
3,31,parse_server_ecdh_params,20752,7
3,31,rsa_verify_with_sha512,68440096,26386
3,31,ecdh_make_public,196511064,75757
3,31,ecdh_calc_secret,192495552,74209
3,31,sha256_hash_master_secret,54474,21
3,31,sha256_hash_key_expansion,98572,38
3,31,rsa_sign_with_sha256,6734892990,2596336
3,32,parse_server_ecdh_params,20752,7
3,32,rsa_verify_with_sha512,67827912,26149
3,32,ecdh_make_public,195774368,75473
3,32,ecdh_calc_secret,189050720,72881
3,32,sha256_hash_master_secret,51880,19
3,32,sha256_hash_key_expansion,132294,51
3,32,rsa_sign_with_sha256,6658823940,2567011
3,33,parse_server_ecdh_params,20752,8
3,33,rsa_verify_with_sha512,67685242,26094
3,33,ecdh_make_public,196176438,75629
3,33,ecdh_calc_secret,190495578,73438
3,33,sha256_hash_master_secret,54474,22
3,33,sha256_hash_key_expansion,160828,62
3,33,rsa_sign_with_sha256,6730231572,2594540
3,34,parse_server_ecdh_params,20752,7
3,34,rsa_verify_with_sha512,67677460,26091
3,34,ecdh_make_public,194858686,75119
3,34,ecdh_calc_secret,191138890,73686
3,34,sha256_hash_master_secret,51880,20
3,34,sha256_hash_key_expansion,132294,51
3,34,rsa_sign_with_sha256,6789556352,2617409
3,35,parse_server_ecdh_params,20752,8
3,35,rsa_verify_with_sha512,66447904,25617
3,35,ecdh_make_public,195961136,75545
3,35,ecdh_calc_secret,187483944,72277
3,35,sha256_hash_master_secret,51880,20
3,35,sha256_hash_key_expansion,134888,52
3,35,rsa_sign_with_sha256,6540039492,2521218
3,36,parse_server_ecdh_params,20752,7
3,36,rsa_verify_with_sha512,66608732,25678
3,36,ecdh_make_public,195561660,75390
3,36,ecdh_calc_secret,184464528,71113
3,36,sha256_hash_master_secret,0,0
3,36,sha256_hash_key_expansion,0,0
3,36,rsa_sign_with_sha256,6570238840,2532860
3,37,parse_server_ecdh_params,20752,8
3,37,rsa_verify_with_sha512,50806084,19586
3,37,ecdh_make_public,209937608,80933
3,37,ecdh_calc_secret,179175362,69072
3,37,sha256_hash_master_secret,0,0
3,37,sha256_hash_key_expansion,0,0
3,37,rsa_sign_with_sha256,6610124184,2548238
3,38,parse_server_ecdh_params,20752,7
3,38,rsa_verify_with_sha512,55521976,21404
3,38,ecdh_make_public,202957154,78242
3,38,ecdh_calc_secret,186013146,71710
3,38,sha256_hash_master_secret,51880,21
3,38,sha256_hash_key_expansion,134888,51
3,38,rsa_sign_with_sha256,6532296402,2518232
3,39,parse_server_ecdh_params,18158,7
3,39,rsa_verify_with_sha512,66235196,25536
3,39,ecdh_make_public,194669324,75046
3,39,ecdh_calc_secret,189180420,72931
3,39,sha256_hash_master_secret,49286,20
3,39,sha256_hash_key_expansion,132294,51
3,39,rsa_sign_with_sha256,6681827532,2575879
3,40,parse_server_ecdh_params,18158,8
3,40,rsa_verify_with_sha512,67454376,26015
3,40,ecdh_make_public,195489028,75363
3,40,ecdh_calc_secret,188391844,72627
3,40,sha256_hash_master_secret,54474,20
3,40,sha256_hash_key_expansion,132294,51
3,40,rsa_sign_with_sha256,6693788466,2580491
3,41,parse_server_ecdh_params,20752,8
3,41,rsa_verify_with_sha512,66811064,25756
3,41,ecdh_make_public,190721256,73524
3,41,ecdh_calc_secret,192264686,74120
3,41,sha256_hash_master_secret,51880,21
3,41,sha256_hash_key_expansion,134888,51
3,41,rsa_sign_with_sha256,6685798946,2577410
3,42,parse_server_ecdh_params,20752,8
3,42,rsa_verify_with_sha512,10222954,3941
3,42,ecdh_make_public,246777596,95135
3,42,ecdh_calc_secret,187611050,72327
3,42,sha256_hash_master_secret,54474,21
3,42,sha256_hash_key_expansion,137482,53
3,42,rsa_sign_with_sha256,6684286644,2576826
3,43,parse_server_ecdh_params,20752,9
3,43,rsa_verify_with_sha512,67399902,25983
3,43,ecdh_make_public,194933912,75148
3,43,ecdh_calc_secret,188451506,72650
3,43,sha256_hash_master_secret,51880,20
3,43,sha256_hash_key_expansion,134888,52
3,43,rsa_sign_with_sha256,6704379768,2584574
3,44,parse_server_ecdh_params,18158,8
3,44,rsa_verify_with_sha512,67659302,26083
3,44,ecdh_make_public,193502024,74597
3,44,ecdh_calc_secret,186256982,71803
3,44,sha256_hash_master_secret,49286,20
3,44,sha256_hash_key_expansion,134888,51
3,44,rsa_sign_with_sha256,6673596770,2572707
