sec_lvl,test_id,operation,cycles,time
2,43,ecdh_make_params,69412846,26759
2,43,parse_client_psk_identity,12970,4
2,43,ecdh_read_public,7782,4
2,43,ecdh_calc_secret,59532300,22949
2,43,psk_derive_premaster,0,0
2,43,sha256_hash_master_secret,0,0
2,43,sha256_hash_key_expansion,0,0
2,44,ecdh_setup,7782,2
2,44,ecdh_make_params,69363560,26741
2,44,parse_client_psk_identity,10376,4
2,44,ecdh_read_public,10376,3
2,44,ecdh_calc_secret,69371342,26743
2,44,psk_derive_premaster,2594,1
2,44,sha256_hash_master_secret,49286,19
2,44,sha256_hash_key_expansion,132294,51
3,0,ecdh_setup,5188,2
3,0,ecdh_make_params,195600570,75406
3,0,parse_client_psk_identity,36316,15
3,0,ecdh_read_public,7782,3
3,0,ecdh_calc_secret,188280302,72584
3,0,psk_derive_premaster,2594,1
3,0,sha256_hash_master_secret,51880,21
3,0,sha256_hash_key_expansion,132294,52
3,1,ecdh_setup,5188,2
3,1,ecdh_make_params,196448808,75733
3,1,parse_client_psk_identity,10376,3
3,1,ecdh_read_public,7782,2
3,1,ecdh_calc_secret,189997530,73246
3,1,psk_derive_premaster,2594,1
3,1,sha256_hash_master_secret,54474,20
3,1,sha256_hash_key_expansion,134888,51
3,2,ecdh_setup,5188,3
3,2,ecdh_make_params,196648546,75811
3,2,parse_client_psk_identity,10376,4
3,2,ecdh_read_public,7782,4
3,2,ecdh_calc_secret,189255646,72960
3,2,psk_derive_premaster,2594,1
3,2,sha256_hash_master_secret,54474,20
3,2,sha256_hash_key_expansion,132294,51
3,3,ecdh_setup,5188,3
3,3,ecdh_make_params,189670686,73119
3,3,parse_client_psk_identity,33722,12
3,3,ecdh_read_public,7782,2
3,3,ecdh_calc_secret,188814666,72789
3,3,psk_derive_premaster,2594,1
3,3,sha256_hash_master_secret,49286,20
3,3,sha256_hash_key_expansion,134888,52
3,4,ecdh_setup,7782,2
3,4,ecdh_make_params,194806806,75099
3,4,parse_client_psk_identity,7782,2
3,4,ecdh_read_public,5188,3
3,4,ecdh_calc_secret,188713500,72752
3,4,psk_derive_premaster,2594,1
3,4,sha256_hash_master_secret,51880,20
3,4,sha256_hash_key_expansion,160828,62
3,5,ecdh_setup,5188,2
3,5,ecdh_make_params,194192028,74863
3,5,parse_client_psk_identity,12970,4
3,5,ecdh_read_public,7782,3
3,5,ecdh_calc_secret,188072782,72504
3,5,psk_derive_premaster,2594,0
3,5,sha256_hash_master_secret,54474,20
3,5,sha256_hash_key_expansion,132294,52
3,6,ecdh_setup,5188,3
3,6,ecdh_make_params,195655044,75427
3,6,parse_client_psk_identity,7782,2
3,6,ecdh_read_public,5188,2
3,6,ecdh_calc_secret,186153222,71763
3,6,psk_derive_premaster,0,0
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,2360540,911
3,7,ecdh_setup,5188,3
3,7,ecdh_make_params,196173844,75627
3,7,parse_client_psk_identity,7782,3
3,7,ecdh_read_public,5188,2
3,7,ecdh_calc_secret,188669402,72734
3,7,psk_derive_premaster,2594,1
3,7,sha256_hash_master_secret,49286,19
3,7,sha256_hash_key_expansion,129700,50
3,8,ecdh_setup,7782,2
3,8,ecdh_make_params,197131030,75995
3,8,parse_client_psk_identity,7782,3
3,8,ecdh_read_public,5188,2
3,8,ecdh_calc_secret,188451506,72651
3,8,psk_derive_premaster,2594,1
3,8,sha256_hash_master_secret,54474,21
3,8,sha256_hash_key_expansion,212708,82
3,9,ecdh_setup,7782,2
3,9,ecdh_make_params,195501998,75368
3,9,parse_client_psk_identity,7782,3
3,9,ecdh_read_public,7782,2
3,9,ecdh_calc_secret,189696626,73131
3,9,psk_derive_premaster,2594,1
3,9,sha256_hash_master_secret,51880,20
3,9,sha256_hash_key_expansion,132294,51
3,10,ecdh_setup,7782,2
3,10,ecdh_make_params,196067490,75585
3,10,parse_client_psk_identity,7782,3
3,10,ecdh_read_public,5188,2
3,10,ecdh_calc_secret,188415190,72637
3,10,psk_derive_premaster,2594,1
3,10,sha256_hash_master_secret,51880,20
3,10,sha256_hash_key_expansion,129700,49
3,11,ecdh_setup,7782,2
3,11,ecdh_make_params,196077866,75589
3,11,parse_client_psk_identity,7782,3
3,11,ecdh_read_public,7782,2
3,11,ecdh_calc_secret,186469690,71885
3,11,psk_derive_premaster,0,0
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,12,ecdh_setup,7782,2
3,12,ecdh_make_params,193074014,74431
3,12,parse_client_psk_identity,10376,4
3,12,ecdh_read_public,10376,3
3,12,ecdh_calc_secret,189216736,72945
3,12,psk_derive_premaster,2594,1
3,12,sha256_hash_master_secret,51880,20
3,12,sha256_hash_key_expansion,132294,52
3,13,ecdh_setup,7782,3
3,13,ecdh_make_params,197252948,76042
3,13,parse_client_psk_identity,7782,3
3,13,ecdh_read_public,5188,3
3,13,ecdh_calc_secret,188461882,72654
3,13,psk_derive_premaster,2594,1
3,13,sha256_hash_master_secret,49286,19
3,13,sha256_hash_key_expansion,129700,50
3,14,ecdh_setup,7782,2
3,14,ecdh_make_params,183395800,70700
3,14,parse_client_psk_identity,7782,4
3,14,ecdh_read_public,7782,4
3,14,ecdh_calc_secret,190057192,73269
3,14,psk_derive_premaster,2594,1
3,14,sha256_hash_master_secret,51880,20
3,14,sha256_hash_key_expansion,129700,50
3,15,ecdh_setup,7782,3
3,15,ecdh_make_params,195312636,75295
3,15,parse_client_psk_identity,12970,5
3,15,ecdh_read_public,10376,4
3,15,ecdh_calc_secret,188337370,72605
3,15,psk_derive_premaster,2594,1
3,15,sha256_hash_master_secret,51880,20
3,15,sha256_hash_key_expansion,132294,51
3,16,ecdh_setup,7782,3
3,16,ecdh_make_params,195190718,75248
3,16,parse_client_psk_identity,7782,3
3,16,ecdh_read_public,5188,3
3,16,ecdh_calc_secret,189315308,72982
3,16,psk_derive_premaster,0,0
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,17,ecdh_setup,5188,3
3,17,ecdh_make_params,195227034,75263
3,17,parse_client_psk_identity,7782,3
3,17,ecdh_read_public,7782,2
3,17,ecdh_calc_secret,189001434,72861
3,17,psk_derive_premaster,2594,1
3,17,sha256_hash_master_secret,49286,20
3,17,sha256_hash_key_expansion,132294,52
3,18,ecdh_setup,7782,2
3,18,ecdh_make_params,195330794,75302
3,18,parse_client_psk_identity,5188,3
3,18,ecdh_read_public,7782,3
3,18,ecdh_calc_secret,188459288,72653
3,18,psk_derive_premaster,2594,1
3,18,sha256_hash_master_secret,54474,21
3,18,sha256_hash_key_expansion,134888,51
3,19,ecdh_setup,5188,2
3,19,ecdh_make_params,194350262,74923
3,19,parse_client_psk_identity,7782,3
3,19,ecdh_read_public,7782,3
3,19,ecdh_calc_secret,188007932,72467
3,19,psk_derive_premaster,0,0
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,20,ecdh_setup,5188,2
3,20,ecdh_make_params,195214064,75258
3,20,parse_client_psk_identity,7782,3
3,20,ecdh_read_public,7782,3
3,20,ecdh_calc_secret,188669402,72734
3,20,psk_derive_premaster,2594,0
3,20,sha256_hash_master_secret,51880,19
3,20,sha256_hash_key_expansion,132294,51
3,21,ecdh_setup,5188,2
3,21,ecdh_make_params,193543528,74614
3,21,parse_client_psk_identity,10376,4
3,21,ecdh_read_public,7782,3
3,21,ecdh_calc_secret,188020902,72484
3,21,psk_derive_premaster,2594,1
3,21,sha256_hash_master_secret,51880,20
3,21,sha256_hash_key_expansion,132294,51
3,22,ecdh_setup,7782,2
3,22,ecdh_make_params,197016894,75953
3,22,parse_client_psk_identity,12970,4
3,22,ecdh_read_public,10376,4
3,22,ecdh_calc_secret,194391766,74939
3,22,psk_derive_premaster,2594,1
3,22,sha256_hash_master_secret,54474,22
3,22,sha256_hash_key_expansion,132294,52
3,23,ecdh_setup,5188,3
3,23,ecdh_make_params,194441052,74960
3,23,parse_client_psk_identity,10376,3
3,23,ecdh_read_public,5188,3
3,23,ecdh_calc_secret,188329588,72604
3,23,psk_derive_premaster,2594,1
3,23,sha256_hash_master_secret,51880,19
3,23,sha256_hash_key_expansion,129700,50
3,24,ecdh_setup,7782,2
3,24,ecdh_make_params,195865158,75507
3,24,parse_client_psk_identity,7782,3
3,24,ecdh_read_public,7782,2
3,24,ecdh_calc_secret,187844510,72416
3,24,psk_derive_premaster,0,1
3,24,sha256_hash_master_secret,49286,20
3,24,sha256_hash_key_expansion,134888,52
3,25,ecdh_setup,5188,3
3,25,ecdh_make_params,195981888,75553
3,25,parse_client_psk_identity,10376,4
3,25,ecdh_read_public,10376,4
3,25,ecdh_calc_secret,187870450,72425
3,25,psk_derive_premaster,2594,1
3,25,sha256_hash_master_secret,51880,21
3,25,sha256_hash_key_expansion,134888,51
3,26,ecdh_setup,5188,2
3,26,ecdh_make_params,195673202,75434
3,26,parse_client_psk_identity,7782,3
3,26,ecdh_read_public,7782,3
3,26,ecdh_calc_secret,203206178,78340
3,26,psk_derive_premaster,5188,1
3,26,sha256_hash_master_secret,57068,23
3,26,sha256_hash_key_expansion,137482,53
3,27,ecdh_setup,0,0
3,27,ecdh_make_params,208324140,80312
3,27,parse_client_psk_identity,10376,3
3,27,ecdh_read_public,7782,2
3,27,ecdh_calc_secret,188534514,72682
3,27,psk_derive_premaster,2594,1
3,27,sha256_hash_master_secret,51880,21
3,27,sha256_hash_key_expansion,132294,51
3,28,ecdh_setup,5188,2
3,28,ecdh_make_params,194345074,74922
3,28,parse_client_psk_identity,12970,5
3,28,ecdh_read_public,10376,3
3,28,ecdh_calc_secret,190394412,73400
3,28,psk_derive_premaster,2594,1
3,28,sha256_hash_master_secret,54474,21
3,28,sha256_hash_key_expansion,132294,52
3,29,ecdh_setup,7782,3
3,29,ecdh_make_params,195333388,75303
3,29,parse_client_psk_identity,7782,3
3,29,ecdh_read_public,7782,2
3,29,ecdh_calc_secret,188342558,72608
3,29,psk_derive_premaster,2594,1
3,29,sha256_hash_master_secret,51880,20
3,29,sha256_hash_key_expansion,132294,51
3,30,ecdh_setup,7782,3
3,30,ecdh_make_params,196381364,75707
3,30,parse_client_psk_identity,10376,4
3,30,ecdh_read_public,7782,3
3,30,ecdh_calc_secret,187385372,72240
3,30,psk_derive_premaster,2594,1
3,30,sha256_hash_master_secret,51880,20
3,30,sha256_hash_key_expansion,132294,52
3,31,ecdh_setup,5188,2
3,31,ecdh_make_params,196933886,75920
3,31,parse_client_psk_identity,10376,4
3,31,ecdh_read_public,5188,2
3,31,ecdh_calc_secret,188150602,72534
3,31,psk_derive_premaster,2594,0
3,31,sha256_hash_master_secret,137482,43
3,31,sha256_hash_key_expansion,155640,61
3,32,ecdh_setup,7782,3
3,32,ecdh_make_params,196230912,75649
3,32,parse_client_psk_identity,12970,5
3,32,ecdh_read_public,10376,4
3,32,ecdh_calc_secret,190726444,73527
3,32,psk_derive_premaster,2594,1
3,32,sha256_hash_master_secret,51880,20
3,32,sha256_hash_key_expansion,129700,50
3,33,ecdh_setup,7782,2
3,33,ecdh_make_params,194085674,74822
3,33,parse_client_psk_identity,10376,3
3,33,ecdh_read_public,5188,3
3,33,ecdh_calc_secret,189268616,72965
3,33,psk_derive_premaster,2594,1
3,33,sha256_hash_master_secret,51880,20
3,33,sha256_hash_key_expansion,134888,51
3,34,ecdh_setup,5188,3
3,34,ecdh_make_params,195509780,75372
3,34,parse_client_psk_identity,7782,3
3,34,ecdh_read_public,33722,13
3,34,ecdh_calc_secret,189079254,72892
3,34,psk_derive_premaster,2594,1
3,34,sha256_hash_master_secret,51880,20
3,34,sha256_hash_key_expansion,127106,50
3,35,ecdh_setup,5188,2
3,35,ecdh_make_params,195932602,75534
3,35,parse_client_psk_identity,12970,5
3,35,ecdh_read_public,7782,3
3,35,ecdh_calc_secret,189092224,72897
3,35,psk_derive_premaster,2594,1
3,35,sha256_hash_master_secret,51880,20
3,35,sha256_hash_key_expansion,129700,49
3,36,ecdh_setup,7782,3
3,36,ecdh_make_params,195872940,75511
3,36,parse_client_psk_identity,7782,3
3,36,ecdh_read_public,5188,3
3,36,ecdh_calc_secret,186428186,71870
3,36,psk_derive_premaster,2594,0
3,36,sha256_hash_master_secret,51880,19
3,36,sha256_hash_key_expansion,129700,50
3,37,ecdh_setup,7782,3
3,37,ecdh_make_params,195089552,75208
3,37,parse_client_psk_identity,7782,2
3,37,ecdh_read_public,5188,2
3,37,ecdh_calc_secret,189289368,72973
3,37,psk_derive_premaster,2594,1
3,37,sha256_hash_master_secret,51880,19
3,37,sha256_hash_key_expansion,129700,50
3,38,ecdh_setup,5188,3
3,38,ecdh_make_params,195136244,75227
3,38,parse_client_psk_identity,10376,3
3,38,ecdh_read_public,10376,3
3,38,ecdh_calc_secret,190518924,73446
3,38,psk_derive_premaster,2594,1
3,38,sha256_hash_master_secret,83008,31
3,38,sha256_hash_key_expansion,132294,52
3,39,ecdh_setup,7782,3
3,39,ecdh_make_params,195802902,75484
3,39,parse_client_psk_identity,10376,3
3,39,ecdh_read_public,7782,2
3,39,ecdh_calc_secret,188181730,72545
3,39,psk_derive_premaster,2594,1
3,39,sha256_hash_master_secret,51880,19
3,39,sha256_hash_key_expansion,129700,50
3,40,ecdh_setup,5188,2
3,40,ecdh_make_params,195522750,75377
3,40,parse_client_psk_identity,7782,3
3,40,ecdh_read_public,7782,3
3,40,ecdh_calc_secret,189100006,72900
3,40,psk_derive_premaster,2594,1
3,40,sha256_hash_master_secret,49286,19
3,40,sha256_hash_key_expansion,129700,50
3,41,ecdh_setup,7782,2
3,41,ecdh_make_params,196236100,75662
3,41,parse_client_psk_identity,7782,3
3,41,ecdh_read_public,5188,2
3,41,ecdh_calc_secret,189870424,73197
3,41,psk_derive_premaster,2594,1
3,41,sha256_hash_master_secret,51880,20
3,41,sha256_hash_key_expansion,134888,51
3,42,ecdh_setup,7782,2
3,42,ecdh_make_params,195045454,75191
3,42,parse_client_psk_identity,12970,5
3,42,ecdh_read_public,10376,3
3,42,ecdh_calc_secret,186262170,71805
3,42,psk_derive_premaster,0,0
3,42,sha256_hash_master_secret,0,0
3,42,sha256_hash_key_expansion,0,0
3,43,ecdh_setup,5188,3
3,43,ecdh_make_params,196993548,75943
3,43,parse_client_psk_identity,10376,4
3,43,ecdh_read_public,7782,3
3,43,ecdh_calc_secret,188659026,72731
3,43,psk_derive_premaster,2594,1
3,43,sha256_hash_master_secret,54474,20
3,43,sha256_hash_key_expansion,158234,60
3,44,ecdh_setup,5188,2
3,44,ecdh_make_params,194684888,75053
3,44,parse_client_psk_identity,7782,4
3,44,ecdh_read_public,5188,3
3,44,ecdh_calc_secret,189445008,73032
3,44,psk_derive_premaster,2594,1
3,44,sha256_hash_master_secret,51880,20
3,44,sha256_hash_key_expansion,134888,51
