sec_lvl,test_id,operation,cycles,time
3,6,psk_derive_premaster,2594,1
3,6,sha256_hash_master_secret,54474,21
3,6,sha256_hash_key_expansion,134888,51
3,7,parse_server_psk_hint,2594,2
3,7,parse_server_ecdh_params,10376,5
3,7,ecdh_make_public,196342454,75692
3,7,ecdh_calc_secret,188887298,72818
3,7,psk_derive_premaster,2594,1
3,7,sha256_hash_master_secret,54474,21
3,7,sha256_hash_key_expansion,134888,51
3,8,parse_server_psk_hint,5188,2
3,8,parse_server_ecdh_params,10376,4
3,8,ecdh_make_public,196801592,75868
3,8,ecdh_calc_secret,188933990,72837
3,8,psk_derive_premaster,2594,1
3,8,sha256_hash_master_secret,54474,21
3,8,sha256_hash_key_expansion,134888,51
3,9,parse_server_psk_hint,2594,2
3,9,parse_server_ecdh_params,10376,5
3,9,ecdh_make_public,198677054,76592
3,9,ecdh_calc_secret,190360690,73386
3,9,psk_derive_premaster,2594,1
3,9,sha256_hash_master_secret,54474,21
3,9,sha256_hash_key_expansion,191956,75
3,10,parse_server_psk_hint,5188,2
3,10,parse_server_ecdh_params,10376,4
3,10,ecdh_make_public,198103780,76371
3,10,ecdh_calc_secret,190578586,73470
3,10,psk_derive_premaster,2594,1
3,10,sha256_hash_master_secret,54474,21
3,10,sha256_hash_key_expansion,132294,51
3,11,parse_server_psk_hint,5188,2
3,11,parse_server_ecdh_params,10376,4
3,11,ecdh_make_public,196238694,75651
3,11,ecdh_calc_secret,191429418,73799
3,11,psk_derive_premaster,2594,1
3,11,sha256_hash_master_secret,54474,22
3,11,sha256_hash_key_expansion,134888,51
3,12,parse_server_psk_hint,5188,2
3,12,parse_server_ecdh_params,15564,6
3,12,ecdh_make_public,197501972,76140
3,12,ecdh_calc_secret,190500766,73441
3,12,psk_derive_premaster,2594,1
3,12,sha256_hash_master_secret,54474,22
3,12,sha256_hash_key_expansion,134888,51
3,13,parse_server_psk_hint,5188,2
3,13,parse_server_ecdh_params,10376,4
3,13,ecdh_make_public,195955948,75544
3,13,ecdh_calc_secret,189898958,73208
3,13,psk_derive_premaster,2594,1
3,13,sha256_hash_master_secret,54474,22
3,13,sha256_hash_key_expansion,134888,52
3,14,parse_server_psk_hint,5188,2
3,14,parse_server_ecdh_params,12970,6
3,14,ecdh_make_public,194607068,75024
3,14,ecdh_calc_secret,190430728,73422
3,14,psk_derive_premaster,2594,1
3,14,sha256_hash_master_secret,54474,22
3,14,sha256_hash_key_expansion,134888,51
3,15,parse_server_psk_hint,5188,2
3,15,parse_server_ecdh_params,10376,3
3,15,ecdh_make_public,196080460,75591
3,15,ecdh_calc_secret,189660310,73116
3,15,psk_derive_premaster,2594,1
3,15,sha256_hash_master_secret,57068,22
3,15,sha256_hash_key_expansion,134888,51
3,16,parse_server_psk_hint,7782,2
3,16,parse_server_ecdh_params,15564,6
3,16,ecdh_make_public,197341144,76077
3,16,ecdh_calc_secret,190959904,73618
3,16,psk_derive_premaster,2594,1
3,16,sha256_hash_master_secret,54474,21
3,16,sha256_hash_key_expansion,134888,52
3,17,parse_server_psk_hint,2594,2
3,17,parse_server_ecdh_params,10376,4
3,17,ecdh_make_public,195299666,75290
3,17,ecdh_calc_secret,191605810,73866
3,17,psk_derive_premaster,2594,1
3,17,sha256_hash_master_secret,54474,20
3,17,sha256_hash_key_expansion,132294,51
3,18,parse_server_psk_hint,2594,2
3,18,parse_server_ecdh_params,10376,4
3,18,ecdh_make_public,197699116,76215
3,18,ecdh_calc_secret,192007880,74021
3,18,psk_derive_premaster,2594,1
3,18,sha256_hash_master_secret,54474,21
3,18,sha256_hash_key_expansion,132294,51
3,19,parse_server_psk_hint,2594,2
3,19,parse_server_ecdh_params,12970,5
3,19,ecdh_make_public,194288006,74900
3,19,ecdh_calc_secret,189636964,73106
3,19,psk_derive_premaster,2594,1
3,19,sha256_hash_master_secret,54474,21
3,19,sha256_hash_key_expansion,132294,51
3,20,parse_server_psk_hint,2594,2
3,20,parse_server_ecdh_params,10376,4
3,20,ecdh_make_public,197369678,76088
3,20,ecdh_calc_secret,189810762,73174
3,20,psk_derive_premaster,2594,1
3,20,sha256_hash_master_secret,54474,21
3,20,sha256_hash_key_expansion,132294,51
3,21,parse_server_psk_hint,5188,2
3,21,parse_server_ecdh_params,10376,4
3,21,ecdh_make_public,190874302,73583
3,21,ecdh_calc_secret,196033768,75573
3,21,psk_derive_premaster,2594,1
3,21,sha256_hash_master_secret,57068,22
3,21,sha256_hash_key_expansion,137482,52
3,22,parse_server_psk_hint,7782,3
3,22,parse_server_ecdh_params,15564,6
3,22,ecdh_make_public,197385242,76093
3,22,ecdh_calc_secret,190238772,73340
3,22,psk_derive_premaster,2594,1
3,22,sha256_hash_master_secret,59662,22
3,22,sha256_hash_key_expansion,134888,51
3,23,parse_server_psk_hint,5188,2
3,23,parse_server_ecdh_params,12970,4
3,23,ecdh_make_public,197110278,75987
3,23,ecdh_calc_secret,190077944,73278
3,23,psk_derive_premaster,2594,1
3,23,sha256_hash_master_secret,57068,21
3,23,sha256_hash_key_expansion,134888,51
3,24,parse_server_psk_hint,5188,2
3,24,parse_server_ecdh_params,10376,3
3,24,ecdh_make_public,195826248,75492
3,24,ecdh_calc_secret,191198552,73708
3,24,psk_derive_premaster,2594,0
3,24,sha256_hash_master_secret,54474,21
3,24,sha256_hash_key_expansion,132294,52
3,25,parse_server_psk_hint,5188,2
3,25,parse_server_ecdh_params,10376,3
3,25,ecdh_make_public,196830126,75881
3,25,ecdh_calc_secret,190288058,73358
3,25,psk_derive_premaster,2594,1
3,25,sha256_hash_master_secret,57068,22
3,25,sha256_hash_key_expansion,132294,52
3,26,parse_server_psk_hint,5188,2
3,26,parse_server_ecdh_params,10376,4
3,26,ecdh_make_public,198565512,76548
3,26,ecdh_calc_secret,189808168,73173
3,26,psk_derive_premaster,2594,1
3,26,sha256_hash_master_secret,54474,22
3,26,sha256_hash_key_expansion,132294,52
3,27,parse_server_psk_hint,7782,2
3,27,parse_server_ecdh_params,15564,6
3,27,ecdh_make_public,194513684,74987
3,27,ecdh_calc_secret,187128566,72140
3,27,psk_derive_premaster,2594,1
3,27,sha256_hash_master_secret,54474,21
3,27,sha256_hash_key_expansion,132294,52
3,28,parse_server_psk_hint,2594,2
3,28,parse_server_ecdh_params,10376,4
3,28,ecdh_make_public,194539624,74997
3,28,ecdh_calc_secret,191662878,73889
3,28,psk_derive_premaster,2594,0
3,28,sha256_hash_master_secret,59662,23
3,28,sha256_hash_key_expansion,137482,53
3,29,parse_server_psk_hint,2594,2
3,29,parse_server_ecdh_params,10376,5
3,29,ecdh_make_public,193276346,74511
3,29,ecdh_calc_secret,186306268,71824
3,29,psk_derive_premaster,2594,1
3,29,sha256_hash_master_secret,54474,22
3,29,sha256_hash_key_expansion,134888,51
3,30,parse_server_psk_hint,5188,3
3,30,parse_server_ecdh_params,12970,5
3,30,ecdh_make_public,191774420,73930
3,30,ecdh_calc_secret,186975520,72081
3,30,psk_derive_premaster,2594,1
3,30,sha256_hash_master_secret,54474,22
3,30,sha256_hash_key_expansion,134888,52
3,31,parse_server_psk_hint,5188,2
3,31,parse_server_ecdh_params,12970,5
3,31,ecdh_make_public,195930008,75533
3,31,ecdh_calc_secret,189141510,72915
3,31,psk_derive_premaster,2594,1
3,31,sha256_hash_master_secret,54474,21
3,31,sha256_hash_key_expansion,158234,62
3,32,parse_server_psk_hint,5188,2
3,32,parse_server_ecdh_params,15564,6
3,32,ecdh_make_public,197758778,76239
3,32,ecdh_calc_secret,191333440,73760
3,32,psk_derive_premaster,2594,1
3,32,sha256_hash_master_secret,57068,22
3,32,sha256_hash_key_expansion,132294,51
3,33,parse_server_psk_hint,5188,2
3,33,parse_server_ecdh_params,12970,4
3,33,ecdh_make_public,198262014,76432
3,33,ecdh_calc_secret,192002692,74019
3,33,psk_derive_premaster,2594,1
3,33,sha256_hash_master_secret,54474,21
3,33,sha256_hash_key_expansion,132294,51
3,34,parse_server_psk_hint,5188,3
3,34,parse_server_ecdh_params,12970,5
3,34,ecdh_make_public,197732838,76229
3,34,ecdh_calc_secret,188199888,72553
3,34,psk_derive_premaster,2594,1
3,34,sha256_hash_master_secret,57068,22
3,34,sha256_hash_key_expansion,134888,51
3,35,parse_server_psk_hint,5188,2
3,35,parse_server_ecdh_params,12970,4
3,35,ecdh_make_public,198690024,76598
3,35,ecdh_calc_secret,190145388,73302
3,35,psk_derive_premaster,2594,1
3,35,sha256_hash_master_secret,57068,22
3,35,sha256_hash_key_expansion,129700,51
3,36,parse_server_psk_hint,5188,1
3,36,parse_server_ecdh_params,10376,4
3,36,ecdh_make_public,194692670,75055
3,36,ecdh_calc_secret,192708260,74291
3,36,psk_derive_premaster,2594,1
3,36,sha256_hash_master_secret,54474,21
3,36,sha256_hash_key_expansion,134888,51
3,37,parse_server_psk_hint,5188,1
3,37,parse_server_ecdh_params,7782,4
3,37,ecdh_make_public,196438432,75729
3,37,ecdh_calc_secret,189413880,73022
3,37,psk_derive_premaster,2594,1
3,37,sha256_hash_master_secret,51880,21
3,37,sha256_hash_key_expansion,132294,52
3,38,parse_server_psk_hint,5188,2
3,38,parse_server_ecdh_params,7782,3
3,38,ecdh_make_public,195131056,75225
3,38,ecdh_calc_secret,191234868,73722
3,38,psk_derive_premaster,2594,1
3,38,sha256_hash_master_secret,54474,22
3,38,sha256_hash_key_expansion,134888,51
3,39,parse_server_psk_hint,2594,2
3,39,parse_server_ecdh_params,12970,5
3,39,ecdh_make_public,198575888,76554
3,39,ecdh_calc_secret,189481324,73047
3,39,psk_derive_premaster,2594,1
3,39,sha256_hash_master_secret,57068,21
3,39,sha256_hash_key_expansion,137482,53
3,40,parse_server_psk_hint,5188,2
3,40,parse_server_ecdh_params,10376,4
3,40,ecdh_make_public,196015610,75566
3,40,ecdh_calc_secret,189623994,73102
3,40,psk_derive_premaster,2594,1
3,40,sha256_hash_master_secret,54474,21
3,40,sha256_hash_key_expansion,160828,62
3,41,parse_server_psk_hint,2594,2
3,41,parse_server_ecdh_params,10376,4
3,41,ecdh_make_public,195704330,75445
3,41,ecdh_calc_secret,189984560,73240
3,41,psk_derive_premaster,2594,1
3,41,sha256_hash_master_secret,54474,21
3,41,sha256_hash_key_expansion,137482,53
3,42,parse_server_psk_hint,5188,3
3,42,parse_server_ecdh_params,15564,7
3,42,ecdh_make_public,195341170,75306
3,42,ecdh_calc_secret,190163546,73310
3,42,psk_derive_premaster,2594,1
3,42,sha256_hash_master_secret,57068,22
3,42,sha256_hash_key_expansion,134888,51
3,43,parse_server_psk_hint,5188,2
3,43,parse_server_ecdh_params,10376,4
3,43,ecdh_make_public,196106400,75601
3,43,ecdh_calc_secret,188552672,72690
3,43,psk_derive_premaster,2594,1
3,43,sha256_hash_master_secret,54474,21
3,43,sha256_hash_key_expansion,134888,51
3,44,parse_server_psk_hint,5188,2
3,44,parse_server_ecdh_params,10376,4
3,44,ecdh_make_public,196806780,75871
3,44,ecdh_calc_secret,190866520,73580
3,44,psk_derive_premaster,2594,0
3,44,sha256_hash_master_secret,54474,21
3,44,sha256_hash_key_expansion,134888,51
