sec_lvl,test_id,operation,cycles,time
3,26,ecdh_read_public,12970,6
3,26,ecdh_calc_secret,180749920,69680
3,26,sha256_hash_master_secret,0,0
3,26,sha256_hash_key_expansion,0,0
3,26,ecdsa_verify_with_sha256,384983322,148414
3,27,get_ecdh_params_from_cert,10376,5
3,27,ecdh_read_public,7782,4
3,27,ecdh_calc_secret,182347824,70296
3,27,sha256_hash_master_secret,0,0
3,27,sha256_hash_key_expansion,0,0
3,27,ecdsa_verify_with_sha256,386921040,149162
3,28,get_ecdh_params_from_cert,12970,4
3,28,ecdh_read_public,10376,4
3,28,ecdh_calc_secret,188153196,72535
3,28,sha256_hash_master_secret,51880,19
3,28,sha256_hash_key_expansion,132294,52
3,28,ecdsa_verify_with_sha256,385608476,148654
3,29,get_ecdh_params_from_cert,10376,4
3,29,ecdh_read_public,7782,4
3,29,ecdh_calc_secret,167458264,64556
3,29,sha256_hash_master_secret,0,0
3,29,sha256_hash_key_expansion,0,0
3,29,ecdsa_verify_with_sha256,386116900,148851
3,30,get_ecdh_params_from_cert,10376,4
3,30,ecdh_read_public,15564,5
3,30,ecdh_calc_secret,185349082,71455
3,30,sha256_hash_master_secret,49286,19
3,30,sha256_hash_key_expansion,134888,51
3,30,ecdsa_verify_with_sha256,384500838,148229
3,31,get_ecdh_params_from_cert,10376,4
3,31,ecdh_read_public,10376,5
3,31,ecdh_calc_secret,188762786,72770
3,31,sha256_hash_master_secret,51880,19
3,31,sha256_hash_key_expansion,132294,52
3,31,ecdsa_verify_with_sha256,385834154,148742
3,32,get_ecdh_params_from_cert,10376,4
3,32,ecdh_read_public,12970,4
3,32,ecdh_calc_secret,190041628,73264
3,32,sha256_hash_master_secret,49286,19
3,32,sha256_hash_key_expansion,134888,52
3,32,ecdsa_verify_with_sha256,385354264,148557
3,33,get_ecdh_params_from_cert,10376,4
3,33,ecdh_read_public,10376,3
3,33,ecdh_calc_secret,186373712,71848
3,33,sha256_hash_master_secret,0,0
3,33,sha256_hash_key_expansion,0,0
3,33,ecdsa_verify_with_sha256,386049456,148825
3,34,get_ecdh_params_from_cert,10376,4
3,34,ecdh_read_public,12970,4
3,34,ecdh_calc_secret,185284232,71428
3,34,sha256_hash_master_secret,49286,18
3,34,sha256_hash_key_expansion,132294,51
3,34,ecdsa_verify_with_sha256,379131258,146158
3,35,get_ecdh_params_from_cert,12970,5
3,35,ecdh_read_public,18158,6
3,35,ecdh_calc_secret,170625538,65777
3,35,sha256_hash_master_secret,0,0
3,35,sha256_hash_key_expansion,0,0
3,35,ecdsa_verify_with_sha256,378215576,145805
3,36,get_ecdh_params_from_cert,10376,5
3,36,ecdh_read_public,12970,5
3,36,ecdh_calc_secret,181764174,70071
3,36,sha256_hash_master_secret,0,0
3,36,sha256_hash_key_expansion,0,0
3,36,ecdsa_verify_with_sha256,383229778,147738
3,37,get_ecdh_params_from_cert,12970,5
3,37,ecdh_read_public,15564,6
3,37,ecdh_calc_secret,188054624,72497
3,37,sha256_hash_master_secret,49286,19
3,37,sha256_hash_key_expansion,132294,52
3,37,ecdsa_verify_with_sha256,383650006,147899
3,38,get_ecdh_params_from_cert,10376,5
3,38,ecdh_read_public,7782,4
3,38,ecdh_calc_secret,171196218,65997
3,38,sha256_hash_master_secret,0,0
3,38,sha256_hash_key_expansion,0,0
3,38,ecdsa_verify_with_sha256,380643560,146739
3,39,get_ecdh_params_from_cert,12970,5
3,39,ecdh_read_public,10376,3
3,39,ecdh_calc_secret,185528068,71523
3,39,sha256_hash_master_secret,49286,19
3,39,sha256_hash_key_expansion,132294,52
3,39,ecdsa_verify_with_sha256,382666880,147521
