sec_lvl,test_id,operation,cycles,time
3,25,ecdh_calc_secret,174065182,67103
3,25,sha256_hash_master_secret,0,0
3,25,sha256_hash_key_expansion,0,0
3,25,ecdsa_sign_with_sha256,203045350,78277
3,26,get_ecdh_params_from_cert,5188,2
3,26,ecdh_make_public,194121990,74836
3,26,ecdh_calc_secret,182703202,70434
3,26,sha256_hash_master_secret,54474,20
3,26,sha256_hash_key_expansion,134888,51
3,26,ecdsa_sign_with_sha256,192599312,74249
3,27,get_ecdh_params_from_cert,5188,2
3,27,ecdh_make_public,191535772,73839
3,27,ecdh_calc_secret,170667042,65793
3,27,sha256_hash_master_secret,0,0
3,27,sha256_hash_key_expansion,0,0
3,27,ecdsa_sign_with_sha256,204959722,79015
3,28,get_ecdh_params_from_cert,5188,2
3,28,ecdh_make_public,192420326,74179
3,28,ecdh_calc_secret,186991084,72087
3,28,sha256_hash_master_secret,49286,19
3,28,sha256_hash_key_expansion,176392,69
3,28,ecdsa_sign_with_sha256,194913160,75142
3,29,get_ecdh_params_from_cert,5188,2
3,29,ecdh_make_public,194036388,74803
3,29,ecdh_calc_secret,179971720,69382
3,29,sha256_hash_master_secret,51880,19
3,29,sha256_hash_key_expansion,132294,51
3,29,ecdsa_sign_with_sha256,191937842,73994
3,30,get_ecdh_params_from_cert,31128,2
3,30,ecdh_make_public,195390456,75324
3,30,ecdh_calc_secret,173030176,66703
3,30,sha256_hash_master_secret,0,0
3,30,sha256_hash_key_expansion,0,0
3,30,ecdsa_sign_with_sha256,202077788,77903
3,31,get_ecdh_params_from_cert,5188,2
3,31,ecdh_make_public,183411364,70705
3,31,ecdh_calc_secret,194526654,74991
3,31,sha256_hash_master_secret,0,0
3,31,sha256_hash_key_expansion,0,0
3,31,ecdsa_sign_with_sha256,194381390,74935
3,32,get_ecdh_params_from_cert,5188,2
3,32,ecdh_make_public,172459496,66483
3,32,ecdh_calc_secret,202731476,78156
3,32,sha256_hash_master_secret,51880,20
3,32,sha256_hash_key_expansion,132294,51
3,32,ecdsa_sign_with_sha256,196778246,75860
3,33,get_ecdh_params_from_cert,5188,2
3,33,ecdh_make_public,173699428,66961
3,33,ecdh_calc_secret,204547276,78856
3,33,sha256_hash_master_secret,49286,20
3,33,sha256_hash_key_expansion,134888,51
3,33,ecdsa_sign_with_sha256,196259446,75660
3,34,get_ecdh_params_from_cert,5188,2
3,34,ecdh_make_public,192225776,74105
3,34,ecdh_calc_secret,185310172,71438
3,34,sha256_hash_master_secret,49286,19
3,34,sha256_hash_key_expansion,137482,53
3,34,ecdsa_sign_with_sha256,194537030,74994
3,35,get_ecdh_params_from_cert,5188,3
3,35,ecdh_make_public,196168656,75625
3,35,ecdh_calc_secret,185805626,71630
3,35,sha256_hash_master_secret,51880,20
3,35,sha256_hash_key_expansion,134888,52
3,35,ecdsa_sign_with_sha256,192656380,74272
3,36,get_ecdh_params_from_cert,5188,2
3,36,ecdh_make_public,193105142,74444
3,36,ecdh_calc_secret,187102626,72130
3,36,sha256_hash_master_secret,51880,20
3,36,sha256_hash_key_expansion,134888,51
3,36,ecdsa_sign_with_sha256,193107736,74445
3,37,get_ecdh_params_from_cert,5188,2
3,37,ecdh_make_public,195185530,75246
3,37,ecdh_calc_secret,186129876,71755
3,37,sha256_hash_master_secret,51880,20
3,37,sha256_hash_key_expansion,132294,51
3,37,ecdsa_sign_with_sha256,191901526,73979
3,38,get_ecdh_params_from_cert,5188,2
3,38,ecdh_make_public,195473464,75357
3,38,ecdh_calc_secret,186739466,71991
3,38,sha256_hash_master_secret,49286,20
3,38,sha256_hash_key_expansion,134888,52
3,38,ecdsa_sign_with_sha256,192197242,74094
3,39,get_ecdh_params_from_cert,7782,2
3,39,ecdh_make_public,179237618,69097
3,39,ecdh_calc_secret,198760062,76623
3,39,sha256_hash_master_secret,51880,20
3,39,sha256_hash_key_expansion,207520,81
3,39,ecdsa_sign_with_sha256,192212806,74100
