endpoint,keylen,test_id,operation,time
server,1,68,ecdh_calc_secret,60420
server,1,68,psk_derive_premaster,1
server,1,69,ecdh_setup,1
server,1,69,ecdh_make_params,61334
client,1,69,parse_server_psk_hint,0
client,1,69,parse_server_ecdh_params,6
client,1,69,ecdh_make_public,61081
client,1,69,ecdh_calc_secret,61038
client,1,69,psk_derive_premaster,1
server,1,69,parse_client_psk_identity,2
server,1,69,ecdh_read_public,4
server,1,69,ecdh_calc_secret,60051
server,1,69,psk_derive_premaster,2
server,1,70,ecdh_setup,1
server,1,70,ecdh_make_params,61938
client,1,70,parse_server_psk_hint,1
client,1,70,parse_server_ecdh_params,6
client,1,70,ecdh_make_public,61842
client,1,70,ecdh_calc_secret,60302
client,1,70,psk_derive_premaster,1
server,1,70,parse_client_psk_identity,3
server,1,70,ecdh_read_public,5
server,1,70,ecdh_calc_secret,60513
server,1,70,psk_derive_premaster,1
server,1,71,ecdh_setup,1
server,1,71,ecdh_make_params,60983
client,1,71,parse_server_psk_hint,1
client,1,71,parse_server_ecdh_params,6
client,1,71,ecdh_make_public,60988
client,1,71,ecdh_calc_secret,60507
client,1,71,psk_derive_premaster,2
server,1,71,parse_client_psk_identity,3
server,1,71,ecdh_read_public,4
server,1,71,ecdh_calc_secret,59955
server,1,71,psk_derive_premaster,1
server,1,72,ecdh_setup,2
server,1,72,ecdh_make_params,61322
client,1,72,parse_server_psk_hint,1
client,1,72,parse_server_ecdh_params,6
client,1,72,ecdh_make_public,61747
client,1,72,ecdh_calc_secret,60285
client,1,72,psk_derive_premaster,0
server,1,72,parse_client_psk_identity,3
server,1,72,ecdh_read_public,4
server,1,72,ecdh_calc_secret,60183
server,1,72,psk_derive_premaster,2
server,1,73,ecdh_setup,2
server,1,73,ecdh_make_params,63509
client,1,73,parse_server_psk_hint,1
client,1,73,parse_server_ecdh_params,6
client,1,73,ecdh_make_public,61074
client,1,73,ecdh_calc_secret,61372
client,1,73,psk_derive_premaster,1
server,1,73,parse_client_psk_identity,2
server,1,73,ecdh_read_public,3
server,1,73,ecdh_calc_secret,60655
server,1,73,psk_derive_premaster,1
server,1,74,ecdh_setup,2
server,1,74,ecdh_make_params,61019
client,1,74,parse_server_psk_hint,1
client,1,74,parse_server_ecdh_params,6
client,1,74,ecdh_make_public,61166
client,1,74,ecdh_calc_secret,60142
client,1,74,psk_derive_premaster,1
server,1,74,parse_client_psk_identity,3
server,1,74,ecdh_read_public,4
server,1,74,ecdh_calc_secret,59686
server,1,74,psk_derive_premaster,2
server,1,75,ecdh_setup,2
server,1,75,ecdh_make_params,61140
client,1,75,parse_server_psk_hint,1
client,1,75,parse_server_ecdh_params,6
client,1,75,ecdh_make_public,60712
client,1,75,ecdh_calc_secret,60569
client,1,75,psk_derive_premaster,1
server,1,75,parse_client_psk_identity,3
server,1,75,ecdh_read_public,4
server,1,75,ecdh_calc_secret,59979
server,1,75,psk_derive_premaster,2
server,1,76,ecdh_setup,2
server,1,76,ecdh_make_params,62255
client,1,76,parse_server_psk_hint,1
client,1,76,parse_server_ecdh_params,6
client,1,76,ecdh_make_public,61182
client,1,76,ecdh_calc_secret,60585
client,1,76,psk_derive_premaster,2
server,1,76,parse_client_psk_identity,3
server,1,76,ecdh_read_public,4
server,1,76,ecdh_calc_secret,60950
server,1,76,psk_derive_premaster,2
server,1,77,ecdh_setup,2
server,1,77,ecdh_make_params,61664
client,1,77,parse_server_psk_hint,1
client,1,77,parse_server_ecdh_params,7
client,1,77,ecdh_make_public,60976
client,1,77,ecdh_calc_secret,60120
client,1,77,psk_derive_premaster,2
server,1,77,parse_client_psk_identity,2
server,1,77,ecdh_read_public,4
server,1,77,ecdh_calc_secret,59567
server,1,77,psk_derive_premaster,1
server,1,78,ecdh_setup,2
server,1,78,ecdh_make_params,61074
client,1,78,parse_server_psk_hint,1
client,1,78,parse_server_ecdh_params,5
client,1,78,ecdh_make_public,61526
client,1,78,ecdh_calc_secret,60236
client,1,78,psk_derive_premaster,1
server,1,78,parse_client_psk_identity,2
server,1,78,ecdh_read_public,4
server,1,78,ecdh_calc_secret,59816
server,1,78,psk_derive_premaster,1
server,1,79,ecdh_setup,2
server,1,79,ecdh_make_params,61876
client,1,79,parse_server_psk_hint,1
client,1,79,parse_server_ecdh_params,7
client,1,79,ecdh_make_public,60915
client,1,79,ecdh_calc_secret,60365
client,1,79,psk_derive_premaster,1
server,1,79,parse_client_psk_identity,2
server,1,79,ecdh_read_public,4
server,1,79,ecdh_calc_secret,61194
server,1,79,psk_derive_premaster,1
server,1,80,ecdh_setup,2
server,1,80,ecdh_make_params,61733
client,1,80,parse_server_psk_hint,1
client,1,80,parse_server_ecdh_params,7
client,1,80,ecdh_make_public,60873
client,1,80,ecdh_calc_secret,60201
client,1,80,psk_derive_premaster,2
server,1,80,parse_client_psk_identity,2
server,1,80,ecdh_read_public,4
server,1,80,ecdh_calc_secret,60050
server,1,80,psk_derive_premaster,1
server,1,81,ecdh_setup,2
server,1,81,ecdh_make_params,61152
client,1,81,parse_server_psk_hint,1
client,1,81,parse_server_ecdh_params,7
client,1,81,ecdh_make_public,61043
client,1,81,ecdh_calc_secret,60381
client,1,81,psk_derive_premaster,1
server,1,81,parse_client_psk_identity,2
server,1,81,ecdh_read_public,4
server,1,81,ecdh_calc_secret,59743
server,1,81,psk_derive_premaster,2
server,1,82,ecdh_setup,2
server,1,82,ecdh_make_params,61497
client,1,82,parse_server_psk_hint,1
client,1,82,parse_server_ecdh_params,6
client,1,82,ecdh_make_public,61932
client,1,82,ecdh_calc_secret,60365
client,1,82,psk_derive_premaster,2
server,1,82,parse_client_psk_identity,2
server,1,82,ecdh_read_public,5
server,1,82,ecdh_calc_secret,60374
server,1,82,psk_derive_premaster,1
server,1,83,ecdh_setup,2
server,1,83,ecdh_make_params,61104
client,1,83,parse_server_psk_hint,1
client,1,83,parse_server_ecdh_params,6
client,1,83,ecdh_make_public,60960
client,1,83,ecdh_calc_secret,60545
client,1,83,psk_derive_premaster,1
server,1,83,parse_client_psk_identity,3
server,1,83,ecdh_read_public,4
server,1,83,ecdh_calc_secret,59749
server,1,83,psk_derive_premaster,2
server,1,84,ecdh_setup,3
server,1,84,ecdh_make_params,61449
client,1,84,parse_server_psk_hint,1
client,1,84,parse_server_ecdh_params,5
client,1,84,ecdh_make_public,60846
client,1,84,ecdh_calc_secret,61776
client,1,84,psk_derive_premaster,1
server,1,84,parse_client_psk_identity,2
server,1,84,ecdh_read_public,4
server,1,84,ecdh_calc_secret,60339
server,1,84,psk_derive_premaster,1
server,1,85,ecdh_setup,1
server,1,85,ecdh_make_params,62109
client,1,85,parse_server_psk_hint,1
client,1,85,parse_server_ecdh_params,5
client,1,85,ecdh_make_public,61325
client,1,85,ecdh_calc_secret,60712
client,1,85,psk_derive_premaster,1
server,1,85,parse_client_psk_identity,3
server,1,85,ecdh_read_public,4
server,1,85,ecdh_calc_secret,60310
server,1,85,psk_derive_premaster,1
server,1,86,ecdh_setup,2
server,1,86,ecdh_make_params,61096
client,1,86,parse_server_psk_hint,1
client,1,86,parse_server_ecdh_params,5
client,1,86,ecdh_make_public,60988
client,1,86,ecdh_calc_secret,60324
client,1,86,psk_derive_premaster,1
server,1,86,parse_client_psk_identity,3
server,1,86,ecdh_read_public,4
server,1,86,ecdh_calc_secret,59828
server,1,86,psk_derive_premaster,1
server,1,87,ecdh_setup,1
server,1,87,ecdh_make_params,61550
client,1,87,parse_server_psk_hint,10
client,1,87,parse_server_ecdh_params,6
client,1,87,ecdh_make_public,60641
client,1,87,ecdh_calc_secret,60291
client,1,87,psk_derive_premaster,1
server,1,87,parse_client_psk_identity,2
server,1,87,ecdh_read_public,4
server,1,87,ecdh_calc_secret,60331
server,1,87,psk_derive_premaster,1
server,1,88,ecdh_setup,2
server,1,88,ecdh_make_params,61917
client,1,88,parse_server_psk_hint,1
client,1,88,parse_server_ecdh_params,6
client,1,88,ecdh_make_public,61594
client,1,88,ecdh_calc_secret,59969
client,1,88,psk_derive_premaster,2
server,1,88,parse_client_psk_identity,2
server,1,88,ecdh_read_public,4
server,1,88,ecdh_calc_secret,60645
server,1,88,psk_derive_premaster,1
server,1,89,ecdh_setup,2
server,1,89,ecdh_make_params,61280
client,1,89,parse_server_psk_hint,1
client,1,89,parse_server_ecdh_params,6
client,1,89,ecdh_make_public,60861
client,1,89,ecdh_calc_secret,60804
client,1,89,psk_derive_premaster,2
server,1,89,parse_client_psk_identity,2
server,1,89,ecdh_read_public,4
server,1,89,ecdh_calc_secret,59691
server,1,89,psk_derive_premaster,1
server,1,90,ecdh_setup,1
server,1,90,ecdh_make_params,61462
client,1,90,parse_server_psk_hint,1
client,1,90,parse_server_ecdh_params,6
client,1,90,ecdh_make_public,62963
client,1,90,ecdh_calc_secret,60935
client,1,90,psk_derive_premaster,1
server,1,90,parse_client_psk_identity,2
server,1,90,ecdh_read_public,4
server,1,90,ecdh_calc_secret,60239
server,1,90,psk_derive_premaster,2
server,1,91,ecdh_setup,3
server,1,91,ecdh_make_params,62091
client,1,91,parse_server_psk_hint,1
client,1,91,parse_server_ecdh_params,6
client,1,91,ecdh_make_public,60885
client,1,91,ecdh_calc_secret,60317
client,1,91,psk_derive_premaster,1
server,1,91,parse_client_psk_identity,2
server,1,91,ecdh_read_public,3
server,1,91,ecdh_calc_secret,60525
server,1,91,psk_derive_premaster,2
server,1,92,ecdh_setup,2
server,1,92,ecdh_make_params,60855
client,1,92,parse_server_psk_hint,1
client,1,92,parse_server_ecdh_params,5
client,1,92,ecdh_make_public,60975
client,1,92,ecdh_calc_secret,60243
client,1,92,psk_derive_premaster,1
server,1,92,parse_client_psk_identity,3
server,1,92,ecdh_read_public,4
server,1,92,ecdh_calc_secret,60500
server,1,92,psk_derive_premaster,1
server,1,93,ecdh_setup,2
server,1,93,ecdh_make_params,61229
client,1,93,parse_server_psk_hint,1
client,1,93,parse_server_ecdh_params,6
client,1,93,ecdh_make_public,60804
client,1,93,ecdh_calc_secret,60551
client,1,93,psk_derive_premaster,1
server,1,93,parse_client_psk_identity,2
server,1,93,ecdh_read_public,4
server,1,93,ecdh_calc_secret,59925
server,1,93,psk_derive_premaster,1
server,1,94,ecdh_setup,1
server,1,94,ecdh_make_params,62028
client,1,94,parse_server_psk_hint,1
client,1,94,parse_server_ecdh_params,5
client,1,94,ecdh_make_public,61795
client,1,94,ecdh_calc_secret,60558
client,1,94,psk_derive_premaster,1
server,1,94,parse_client_psk_identity,3
server,1,94,ecdh_read_public,4
server,1,94,ecdh_calc_secret,60481
server,1,94,psk_derive_premaster,1
server,1,95,ecdh_setup,2
server,1,95,ecdh_make_params,61029
client,1,95,parse_server_psk_hint,1
client,1,95,parse_server_ecdh_params,6
client,1,95,ecdh_make_public,61173
client,1,95,ecdh_calc_secret,60109
client,1,95,psk_derive_premaster,1
server,1,95,parse_client_psk_identity,2
server,1,95,ecdh_read_public,4
server,1,95,ecdh_calc_secret,60110
server,1,95,psk_derive_premaster,1
server,1,96,ecdh_setup,2
server,1,96,ecdh_make_params,61731
client,1,96,parse_server_psk_hint,1
client,1,96,parse_server_ecdh_params,6
client,1,96,ecdh_make_public,61418
client,1,96,ecdh_calc_secret,60219
client,1,96,psk_derive_premaster,1
server,1,96,parse_client_psk_identity,2
server,1,96,ecdh_read_public,4
server,1,96,ecdh_calc_secret,59838
server,1,96,psk_derive_premaster,1
server,1,97,ecdh_setup,1
server,1,97,ecdh_make_params,61396
client,1,97,parse_server_psk_hint,1
client,1,97,parse_server_ecdh_params,5
client,1,97,ecdh_make_public,60561
client,1,97,ecdh_calc_secret,60383
client,1,97,psk_derive_premaster,1
server,1,97,parse_client_psk_identity,2
server,1,97,ecdh_read_public,4
server,1,97,ecdh_calc_secret,60422
server,1,97,psk_derive_premaster,1
server,1,98,ecdh_setup,2
server,1,98,ecdh_make_params,61838
client,1,98,parse_server_psk_hint,1
client,1,98,parse_server_ecdh_params,6
client,1,98,ecdh_make_public,61938
client,1,98,ecdh_calc_secret,60080
client,1,98,psk_derive_premaster,1
server,1,98,parse_client_psk_identity,2
server,1,98,ecdh_read_public,4
server,1,98,ecdh_calc_secret,60374
server,1,98,psk_derive_premaster,1
server,1,99,ecdh_setup,2
server,1,99,ecdh_make_params,61200
client,1,99,parse_server_psk_hint,1
client,1,99,parse_server_ecdh_params,6
client,1,99,ecdh_make_public,60996
client,1,99,ecdh_calc_secret,60014
client,1,99,psk_derive_premaster,1
server,1,99,parse_client_psk_identity,2
server,1,99,ecdh_read_public,4
server,1,99,ecdh_calc_secret,59800
server,1,99,psk_derive_premaster,1
server,1,100,ecdh_setup,2
server,1,100,ecdh_make_params,61527
client,1,100,parse_server_psk_hint,1
client,1,100,parse_server_ecdh_params,6
client,1,100,ecdh_make_public,61610
client,1,100,ecdh_calc_secret,60415
client,1,100,psk_derive_premaster,1
server,1,100,parse_client_psk_identity,2
server,1,100,ecdh_read_public,4
server,1,100,ecdh_calc_secret,61044
server,1,100,psk_derive_premaster,1
server,1,101,ecdh_setup,2
server,1,101,ecdh_make_params,61020
client,1,101,parse_server_psk_hint,1
client,1,101,parse_server_ecdh_params,6
client,1,101,ecdh_make_public,60896
client,1,101,ecdh_calc_secret,60571
client,1,101,psk_derive_premaster,2
server,1,101,parse_client_psk_identity,3
server,1,101,ecdh_read_public,4
server,1,101,ecdh_calc_secret,62462
server,1,101,psk_derive_premaster,1
server,1,102,ecdh_setup,2
server,1,102,ecdh_make_params,61136
client,1,102,parse_server_psk_hint,0
client,1,102,parse_server_ecdh_params,6
client,1,102,ecdh_make_public,62159
client,1,102,ecdh_calc_secret,60047
client,1,102,psk_derive_premaster,2
server,1,102,parse_client_psk_identity,3
server,1,102,ecdh_read_public,5
server,1,102,ecdh_calc_secret,59885
server,1,102,psk_derive_premaster,1
server,1,103,ecdh_setup,2
server,1,103,ecdh_make_params,61483
client,1,103,parse_server_psk_hint,1
client,1,103,parse_server_ecdh_params,6
client,1,103,ecdh_make_public,61239
client,1,103,ecdh_calc_secret,60485
client,1,103,psk_derive_premaster,2
server,1,103,parse_client_psk_identity,2
server,1,103,ecdh_read_public,4
server,1,103,ecdh_calc_secret,60984
server,1,103,psk_derive_premaster,1
server,1,104,ecdh_setup,2
server,1,104,ecdh_make_params,61158
client,1,104,parse_server_psk_hint,0
client,1,104,parse_server_ecdh_params,6
client,1,104,ecdh_make_public,60890
client,1,104,ecdh_calc_secret,61145
client,1,104,psk_derive_premaster,1
server,1,104,parse_client_psk_identity,2
server,1,104,ecdh_read_public,4
server,1,104,ecdh_calc_secret,60130
server,1,104,psk_derive_premaster,1
server,1,105,ecdh_setup,2
server,1,105,ecdh_make_params,61093
client,1,105,parse_server_psk_hint,1
client,1,105,parse_server_ecdh_params,5
client,1,105,ecdh_make_public,60795
client,1,105,ecdh_calc_secret,61019
client,1,105,psk_derive_premaster,2
server,1,105,parse_client_psk_identity,2
server,1,105,ecdh_read_public,4
server,1,105,ecdh_calc_secret,59847
server,1,105,psk_derive_premaster,1
server,1,106,ecdh_setup,2
server,1,106,ecdh_make_params,61372
client,1,106,parse_server_psk_hint,1
client,1,106,parse_server_ecdh_params,6
client,1,106,ecdh_make_public,61773
client,1,106,ecdh_calc_secret,60223
client,1,106,psk_derive_premaster,1
server,1,106,parse_client_psk_identity,3
server,1,106,ecdh_read_public,5
server,1,106,ecdh_calc_secret,60697
server,1,106,psk_derive_premaster,2
server,1,107,ecdh_setup,2
server,1,107,ecdh_make_params,61417
client,1,107,parse_server_psk_hint,1
client,1,107,parse_server_ecdh_params,6
client,1,107,ecdh_make_public,62276
client,1,107,ecdh_calc_secret,62670
client,1,107,psk_derive_premaster,2
server,1,107,parse_client_psk_identity,2
server,1,107,ecdh_read_public,5
server,1,107,ecdh_calc_secret,60082
server,1,107,psk_derive_premaster,1
server,1,108,ecdh_setup,2
server,1,108,ecdh_make_params,60800
client,1,108,parse_server_psk_hint,1
client,1,108,parse_server_ecdh_params,6
client,1,108,ecdh_make_public,61406
client,1,108,ecdh_calc_secret,60023
client,1,108,psk_derive_premaster,1
server,1,108,parse_client_psk_identity,2
server,1,108,ecdh_read_public,4
server,1,108,ecdh_calc_secret,60166
server,1,108,psk_derive_premaster,1
server,1,109,ecdh_setup,2
server,1,109,ecdh_make_params,61631
client,1,109,parse_server_psk_hint,1
client,1,109,parse_server_ecdh_params,5
client,1,109,ecdh_make_public,60525
client,1,109,ecdh_calc_secret,60155
client,1,109,psk_derive_premaster,2
server,1,109,parse_client_psk_identity,3
server,1,109,ecdh_read_public,4
server,1,109,ecdh_calc_secret,60237
server,1,109,psk_derive_premaster,2
server,1,110,ecdh_setup,2
server,1,110,ecdh_make_params,60857
client,1,110,parse_server_psk_hint,1
client,1,110,parse_server_ecdh_params,6
client,1,110,ecdh_make_public,61364
client,1,110,ecdh_calc_secret,59854
client,1,110,psk_derive_premaster,1
server,1,110,parse_client_psk_identity,3
server,1,110,ecdh_read_public,4
server,1,110,ecdh_calc_secret,59840
server,1,110,psk_derive_premaster,1
server,1,111,ecdh_setup,2
server,1,111,ecdh_make_params,60692
client,1,111,parse_server_psk_hint,1
client,1,111,parse_server_ecdh_params,7
client,1,111,ecdh_make_public,61029
client,1,111,ecdh_calc_secret,60510
client,1,111,psk_derive_premaster,1
server,1,111,parse_client_psk_identity,2
server,1,111,ecdh_read_public,4
server,1,111,ecdh_calc_secret,60285
server,1,111,psk_derive_premaster,1
server,1,112,ecdh_setup,2
server,1,112,ecdh_make_params,61894
client,1,112,parse_server_psk_hint,2
client,1,112,parse_server_ecdh_params,6
client,1,112,ecdh_make_public,61276
client,1,112,ecdh_calc_secret,60218
client,1,112,psk_derive_premaster,1
server,1,112,parse_client_psk_identity,2
server,1,112,ecdh_read_public,4
server,1,112,ecdh_calc_secret,60425
server,1,112,psk_derive_premaster,1
server,1,113,ecdh_setup,1
server,1,113,ecdh_make_params,61058
client,1,113,parse_server_psk_hint,1
client,1,113,parse_server_ecdh_params,6
client,1,113,ecdh_make_public,61328
client,1,113,ecdh_calc_secret,61985
client,1,113,psk_derive_premaster,1
server,1,113,parse_client_psk_identity,2
server,1,113,ecdh_read_public,4
server,1,113,ecdh_calc_secret,59699
server,1,113,psk_derive_premaster,1
server,1,114,ecdh_setup,2
server,1,114,ecdh_make_params,61562
client,1,114,parse_server_psk_hint,1
client,1,114,parse_server_ecdh_params,6
client,1,114,ecdh_make_public,61673
client,1,114,ecdh_calc_secret,60143
client,1,114,psk_derive_premaster,1
server,1,114,parse_client_psk_identity,2
server,1,114,ecdh_read_public,3
server,1,114,ecdh_calc_secret,59477
server,1,114,psk_derive_premaster,0
server,1,115,ecdh_setup,2
server,1,115,ecdh_make_params,61899
client,1,115,parse_server_psk_hint,1
client,1,115,parse_server_ecdh_params,6
client,1,115,ecdh_make_public,60809
client,1,115,ecdh_calc_secret,59964
client,1,115,psk_derive_premaster,1
server,1,115,parse_client_psk_identity,3
server,1,115,ecdh_read_public,5
server,1,115,ecdh_calc_secret,60789
server,1,115,psk_derive_premaster,1
server,1,116,ecdh_setup,2
server,1,116,ecdh_make_params,60972
client,1,116,parse_server_psk_hint,1
client,1,116,parse_server_ecdh_params,6
client,1,116,ecdh_make_public,61330
client,1,116,ecdh_calc_secret,60416
client,1,116,psk_derive_premaster,1
server,1,116,parse_client_psk_identity,2
server,1,116,ecdh_read_public,3
server,1,116,ecdh_calc_secret,60243
server,1,116,psk_derive_premaster,1
server,1,117,ecdh_setup,2
server,1,117,ecdh_make_params,61442
client,1,117,parse_server_psk_hint,1
client,1,117,parse_server_ecdh_params,6
client,1,117,ecdh_make_public,61383
client,1,117,ecdh_calc_secret,60686
client,1,117,psk_derive_premaster,1
server,1,117,parse_client_psk_identity,3
server,1,117,ecdh_read_public,4
server,1,117,ecdh_calc_secret,60350
